,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,0.16254844665527343,0.035420086963990065,0.00271458625793457,0.0025039341001139347,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 7}",0.4607142857142857,0.4642857142857143,0.5642857142857143,0.5321428571428571,0.5107142857142857,0.5064285714285715,0.03973123995763823,174,0.5196428571428572,0.5205357142857143,0.5410714285714285,0.5535714285714286,0.5526785714285715,0.5375,0.014886903571904518
63,0.11808295249938965,0.004138810520859879,0.0040550708770751955,0.0021110539030071867,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 8}",0.5357142857142857,0.5142857142857142,0.5214285714285715,0.525,0.4928571428571429,0.5178571428571429,0.01428571428571428,78,0.5276785714285714,0.5294642857142857,0.5116071428571428,0.5258928571428572,0.5169642857142858,0.5223214285714286,0.006869780022025491
64,0.15135059356689454,0.043564448947570236,0.004402446746826172,0.0019002413558829895,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 9}",0.5178571428571429,0.55,0.5035714285714286,0.4857142857142857,0.5107142857142857,0.5135714285714286,0.02111677928442071,107,0.5339285714285714,0.5133928571428571,0.5419642857142857,0.5607142857142857,0.5258928571428572,0.5351785714285715,0.01587780185783709
65,0.14612598419189454,0.046372422814650226,0.0040313720703125,0.003382726737721913,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.475,0.5357142857142857,0.5142857142857142,0.48928571428571427,0.48928571428571427,0.5007142857142857,0.02159459493975853,229,0.5071428571428571,0.5455357142857142,0.5044642857142857,0.5258928571428572,0.5107142857142857,0.5187499999999999,0.015309310892394857
66,0.13828229904174805,0.028143803701832327,0.006041049957275391,0.004694740934681355,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5392857142857143,0.5142857142857142,0.5035714285714286,0.49642857142857144,0.5107142857142857,0.5128571428571429,0.014568627181693659,112,0.5285714285714286,0.5348214285714286,0.5125,0.49910714285714286,0.4955357142857143,0.5141071428571429,0.01556134994931024
67,0.18858027458190918,0.058644560824978174,0.002645444869995117,0.0004371439958600899,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5107142857142857,0.475,0.5285714285714286,0.5,0.48928571428571427,0.5007142857142857,0.01826673121792061,229,0.6125,0.5758928571428571,0.48035714285714287,0.5348214285714286,0.5580357142857143,0.5523214285714285,0.04403370114735638
68,0.14044270515441895,0.018183607431123475,0.003600311279296875,0.0004903299224423925,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.475,0.4928571428571429,0.5214285714285715,0.5678571428571428,0.5107142857142857,0.5135714285714286,0.031412333467565744,107,0.5473214285714286,0.5428571428571428,0.54375,0.5160714285714286,0.5285714285714286,0.5357142857142857,0.011723319687264162
69,0.2266899585723877,0.13362442435255234,0.003600454330444336,0.002245023096431948,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5392857142857143,0.5285714285714286,0.5392857142857143,0.5214285714285715,0.5107142857142857,0.5278571428571428,0.010926470386270249,11,0.6508928571428572,0.5089285714285714,0.51875,0.5839285714285715,0.5428571428571428,0.5610714285714286,0.05183064553260486
70,0.13413467407226562,0.013164399122503192,0.0047873973846435545,0.003025162741969588,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5,0.5321428571428571,0.5035714285714286,0.55,0.45,0.5071428571428571,0.03403179785591885,166,0.5321428571428571,0.5071428571428571,0.5205357142857143,0.5071428571428571,0.5446428571428571,0.5223214285714286,0.01455110627675954
71,0.15793099403381347,0.046161040770405073,0.025470590591430663,0.013861431327009038,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.4785714285714286,0.525,0.46785714285714286,0.4928571428571429,0.5321428571428571,0.4992857142857143,0.025294187442322532,238,0.5214285714285715,0.5883928571428572,0.5125,0.5205357142857143,0.49910714285714286,0.5283928571428572,0.031049869367762283
72,0.2206596851348877,0.07083450899747495,0.017522716522216798,0.007777894615073993,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.46785714285714286,0.525,0.48214285714285715,0.4785714285714286,0.5285714285714286,0.49642857142857144,0.02525381361380527,270,0.6678571428571428,0.6026785714285714,0.5455357142857142,0.5303571428571429,0.6223214285714286,0.59375,0.05046025411051711
73,0.23858351707458497,0.05901571200703966,0.005626058578491211,0.0011885530615434903,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.42857142857142855,0.4642857142857143,0.5107142857142857,0.4928571428571429,0.48928571428571427,0.47714285714285715,0.028446153931056966,368,0.5,0.5535714285714286,0.575,0.6348214285714285,0.5875,0.5701785714285714,0.04405180160322384
74,0.3660604000091553,0.021253548096241876,0.007198953628540039,0.004915277233802649,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5321428571428571,0.48928571428571427,0.55,0.5107142857142857,0.48214285714285715,0.5128571428571429,0.025515101570702515,112,0.5071428571428571,0.5241071428571429,0.5080357142857143,0.51875,0.5258928571428572,0.5167857142857143,0.007873359887517382
75,0.314992094039917,0.02111792280744619,0.0066112041473388675,0.0015443315303388468,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5285714285714286,0.46785714285714286,0.4607142857142857,0.4928571428571429,0.5142857142857142,0.4928571428571429,0.026049403612586383,301,0.49375,0.5133928571428571,0.5160714285714286,0.5017857142857143,0.4982142857142857,0.5046428571428573,0.008663935336220143
76,0.843220567703247,0.22591652322567296,0.005128717422485352,0.0019566840114926248,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5,0.5178571428571429,0.5107142857142857,0.5035714285714286,0.5107142857142857,0.5085714285714286,0.006226998490772402,161,0.5232142857142857,0.50625,0.50625,0.5089285714285714,0.5267857142857143,0.5142857142857142,0.00887483831413515
77,0.6834928512573242,0.10545842726196313,0.006120061874389649,0.0004758878222250566,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 3}",0.525,0.46785714285714286,0.5357142857142857,0.5107142857142857,0.5107142857142857,0.51,0.023079277744862157,152,0.5383928571428571,0.5544642857142857,0.5598214285714286,0.5473214285714286,0.5303571428571429,0.5460714285714287,0.010648608225625422
78,0.9740931510925293,0.2983934026730082,0.006049966812133789,0.0035008527292704184,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 4}",0.5142857142857142,0.5071428571428571,0.5035714285714286,0.5428571428571428,0.5,0.5135714285714286,0.01538618516324143,107,0.5625,0.5571428571428572,0.5866071428571429,0.6035714285714285,0.5839285714285715,0.57875,0.01694453737753779
79,0.8741679668426514,0.28023632003400195,0.006647968292236328,0.0028224893640274645,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5,0.55,0.5392857142857143,0.525,0.4607142857142857,0.515,0.03189587651680874,95,0.5580357142857143,0.5526785714285715,0.5348214285714286,0.5901785714285714,0.6455357142857143,0.57625,0.03898259684965662
80,0.9266431331634521,0.20863571080300922,0.006230831146240234,0.0027351375238000614,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 6}",0.5107142857142857,0.5214285714285715,0.5321428571428571,0.5357142857142857,0.5285714285714286,0.5257142857142857,0.00886405260427919,21,0.5419642857142857,0.55625,0.6098214285714286,0.56875,0.61875,0.5791071428571428,0.030080673841779402
81,0.7507721424102783,0.2030040051451926,0.003250265121459961,0.002802097001344807,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 7}",0.5,0.5035714285714286,0.5142857142857142,0.5,0.46785714285714286,0.49714285714285716,0.015551100755055159,265,0.6258928571428571,0.5473214285714286,0.5517857142857143,0.5571428571428572,0.5482142857142858,0.5660714285714287,0.030109282249017818
82,0.6474942684173584,0.05505509449404686,0.006228590011596679,0.002132953188381476,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 8}",0.5178571428571429,0.4642857142857143,0.5178571428571429,0.46785714285714286,0.4928571428571429,0.49214285714285716,0.02318954725821134,309,0.5107142857142857,0.5107142857142857,0.5473214285714286,0.5258928571428572,0.5678571428571428,0.5325000000000001,0.022193203133079348
83,0.8637438774108886,0.31309842043626723,0.005885124206542969,0.0023248383599809522,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 9}",0.49642857142857144,0.5107142857142857,0.5321428571428571,0.48214285714285715,0.5107142857142857,0.5064285714285715,0.01665986255670085,174,0.5080357142857143,0.5044642857142857,0.5026785714285714,0.6517857142857143,0.6276785714285714,0.5589285714285714,0.06643721141968928
84,0.8730315685272216,0.1240146603581231,0.007530927658081055,0.0029357719654664206,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.5607142857142857,0.5428571428571428,0.4714285714285714,0.5071428571428571,0.5214285714285715,0.5207142857142857,0.030672729362262702,50,0.5776785714285714,0.6419642857142858,0.6107142857142858,0.625,0.6035714285714285,0.6117857142857143,0.021528042935972203
85,0.7401964664459229,0.1119652218671111,0.006862831115722656,0.003151012315478907,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.4642857142857143,0.4928571428571429,0.45357142857142857,0.46785714285714286,0.4642857142857143,0.4685714285714286,0.013054047773212198,380,0.5446428571428571,0.6008928571428571,0.5205357142857143,0.5142857142857142,0.5017857142857143,0.5364285714285714,0.03511733248434918
86,1.0146024703979493,0.4625096664864037,0.007511425018310547,0.004327671834529658,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5,0.45714285714285713,0.5357142857142857,0.45357142857142857,0.48214285714285715,0.4857142857142857,0.030220279716151686,345,0.5875,0.6991071428571428,0.6178571428571429,0.5964285714285714,0.5651785714285714,0.6132142857142857,0.046150955724510334
87,1.316999578475952,0.5865172048361619,0.008821964263916016,0.0016227293034072835,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.48928571428571427,0.5107142857142857,0.475,0.5785714285714286,0.475,0.5057142857142857,0.03870347766898308,185,0.6723214285714286,0.6160714285714286,0.6303571428571428,0.6758928571428572,0.525,0.6239285714285714,0.054648108991313976
88,1.3497411727905273,0.35442225958983836,0.009297990798950195,0.0058112040267879715,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.5464285714285714,0.5,0.5607142857142857,0.5035714285714286,0.5535714285714286,0.5328571428571428,0.0257935286932397,6,0.5267857142857143,0.6330357142857143,0.5526785714285715,0.5723214285714285,0.6044642857142857,0.5778571428571428,0.03748469075257691
89,1.9995699882507325,0.20363872796859261,0.010487556457519531,0.0017555005649369266,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.5321428571428571,0.5214285714285715,0.48214285714285715,0.5035714285714286,0.48214285714285715,0.5042857142857143,0.020253495541082613,200,0.5892857142857143,0.6151785714285715,0.6571428571428571,0.5732142857142857,0.5776785714285714,0.6024999999999999,0.030967601569039483
90,3.481831693649292,1.0714211326337033,0.018022727966308594,0.015056740570656875,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.48214285714285715,0.44285714285714284,0.4857142857142857,0.5178571428571429,0.5571428571428572,0.49714285714285716,0.03829264329622919,265,0.7178571428571429,0.8491071428571428,0.7285714285714285,0.6160714285714286,0.7607142857142857,0.7344642857142858,0.07504590431930339
91,1.9615635871887207,0.26827356786190987,0.012955141067504884,0.003540568715481858,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.48214285714285715,0.5035714285714286,0.525,0.48928571428571427,0.5285714285714286,0.5057142857142857,0.01857142857142858,185,0.5205357142857143,0.6767857142857143,0.5848214285714286,0.5964285714285714,0.5696428571428571,0.5896428571428571,0.05067339901118672
92,3.0958792209625243,2.1594802748112376,0.009430360794067384,0.0032855339932755306,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.45357142857142857,0.4857142857142857,0.4642857142857143,0.5285714285714286,0.55,0.49642857142857144,0.037115374447904526,270,0.8794642857142857,0.60625,0.5366071428571428,0.6205357142857143,0.65,0.6585714285714286,0.11655613082396421
93,2.213202953338623,0.5612339204330444,0.013300228118896484,0.004072666261447646,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5,0.5571428571428572,0.5071428571428571,0.5107142857142857,0.5178571428571429,0.5185714285714286,0.0201271468622934,68,0.58125,0.5428571428571428,0.5428571428571428,0.53125,0.6955357142857143,0.57875,0.06079144257044669
94,2.333548927307129,0.3864193823508628,0.009878015518188477,0.0026035276288930926,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.45,0.48214285714285715,0.5107142857142857,0.525,0.5214285714285715,0.49785714285714283,0.02826622705344197,255,0.6598214285714286,0.6035714285714285,0.59375,0.5848214285714286,0.5267857142857143,0.59375,0.042487242983353594
95,0.98984694480896,0.2709658225217407,0.007858610153198243,0.001902338843218376,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.4785714285714286,0.49642857142857144,0.5178571428571429,0.5357142857142857,0.5035714285714286,0.5064285714285715,0.019351738834491514,174,0.5357142857142857,0.5392857142857143,0.5258928571428572,0.5285714285714286,0.5357142857142857,0.5330357142857143,0.0049872285870603186
96,1.2825819969177246,0.5800467109105292,0.012243509292602539,0.00898390457665184,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",0.5321428571428571,0.5214285714285715,0.5071428571428571,0.5178571428571429,0.5214285714285715,0.52,0.008017837257372738,54,0.5616071428571429,0.5276785714285714,0.5446428571428571,0.5133928571428571,0.5107142857142857,0.531607142857143,0.01925427331312005
97,1.4231675148010254,0.2613164193675537,0.006266975402832031,0.004405655195424772,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",0.4785714285714286,0.5321428571428571,0.5035714285714286,0.5,0.5357142857142857,0.51,0.02135702341103721,152,0.5553571428571429,0.5446428571428571,0.5660714285714286,0.5348214285714286,0.5678571428571428,0.55375,0.01260668756765914
98,1.7756165504455566,0.10838157996247748,0.005600070953369141,0.0004904467231489313,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.5035714285714286,0.5392857142857143,0.49642857142857144,0.5642857142857143,0.45357142857142857,0.5114285714285715,0.03795808644453263,130,0.5491071428571429,0.5535714285714286,0.5544642857142857,0.5803571428571429,0.5964285714285714,0.5667857142857143,0.018449116454702735
99,1.340852928161621,0.18977700788361093,0.006200075149536133,0.0007483289180657403,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",0.4928571428571429,0.48928571428571427,0.525,0.4857142857142857,0.49642857142857144,0.49785714285714283,0.014033487645991796,255,0.575,0.5767857142857142,0.5366071428571428,0.5571428571428572,0.5607142857142857,0.56125,0.014524785291187668
100,1.4020002841949464,0.5870988882021674,0.007800102233886719,0.0019394676352665625,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",0.4857142857142857,0.5178571428571429,0.5214285714285715,0.46785714285714286,0.4857142857142857,0.4957142857142857,0.020627898683133805,278,0.4955357142857143,0.5303571428571429,0.575,0.6348214285714285,0.575,0.5621428571428572,0.0470311175755814
101,1.4668015956878662,0.6498595350740609,0.007799339294433594,0.0019374216090174603,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 8}",0.5642857142857143,0.5357142857142857,0.44285714285714284,0.5142857142857142,0.46785714285714286,0.505,0.04423960733486292,193,0.6473214285714286,0.5517857142857143,0.5794642857142858,0.6026785714285714,0.5375,0.58375,0.03893266688810835
102,1.6123998165130615,0.35182320253432015,0.00660099983215332,0.0004897088038681146,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 9}",0.4928571428571429,0.5392857142857143,0.5285714285714286,0.48928571428571427,0.5214285714285715,0.5142857142857142,0.019820624179302294,102,0.5866071428571429,0.5803571428571429,0.5892857142857143,0.6080357142857142,0.6223214285714286,0.5973214285714286,0.01553674052439727
103,1.1252017498016358,0.334367701345415,0.006198883056640625,0.0014681865116569072,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.4607142857142857,0.5321428571428571,0.46785714285714286,0.5107142857142857,0.5392857142857143,0.5021428571428571,0.032387954425013236,218,0.5258928571428572,0.5446428571428571,0.6107142857142858,0.5258928571428572,0.5625,0.5539285714285714,0.03148432554624669
104,1.1184008598327637,0.37448671584867027,0.006200408935546875,0.0009800871162931406,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.4714285714285714,0.5107142857142857,0.48214285714285715,0.5107142857142857,0.525,0.5,0.019948914348241344,231,0.5330357142857143,0.525,0.6267857142857143,0.5089285714285714,0.5428571428571428,0.5473214285714285,0.0412573431930237
105,1.022198486328125,0.20087130993473537,0.008800220489501954,0.0011667041307393774,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.5214285714285715,0.5071428571428571,0.5535714285714286,0.5142857142857142,0.5035714285714286,0.52,0.01787142286170974,54,0.5901785714285714,0.5366071428571428,0.5366071428571428,0.5348214285714286,0.5401785714285714,0.5476785714285715,0.02132115936657044
106,1.3309994220733643,0.3247863870167852,0.008199501037597656,0.0007488892418918193,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5071428571428571,0.46785714285714286,0.49642857142857144,0.5142857142857142,0.4928571428571429,0.4957142857142857,0.015875793407780604,278,0.58125,0.59375,0.5892857142857143,0.6,0.6767857142857143,0.6082142857142857,0.03482554920673931
107,1.4956000804901124,0.2850324243760646,0.008199167251586915,0.0014702038437023391,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.4928571428571429,0.49642857142857144,0.4857142857142857,0.5321428571428571,0.5357142857142857,0.5085714285714286,0.021019912813660224,161,0.5883928571428572,0.5723214285714285,0.5589285714285714,0.6241071428571429,0.6,0.58875,0.02252124847012397
108,1.1346003055572509,0.09021015853338553,0.009600639343261719,0.002057453486873797,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.525,0.5178571428571429,0.4642857142857143,0.5571428571428572,0.5535714285714286,0.5235714285714286,0.033396199221602745,35,0.5321428571428571,0.5580357142857143,0.5580357142857143,0.53125,0.5419642857142857,0.5442857142857143,0.011839703181607706
109,1.4524002075195312,0.33004198233081194,0.00879979133605957,0.0007490298720589552,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5321428571428571,0.49642857142857144,0.4714285714285714,0.48928571428571427,0.4785714285714286,0.49357142857142855,0.021116779284420687,289,0.4928571428571429,0.6258928571428571,0.5,0.50625,0.4875,0.5225,0.05208472787248697
110,1.8464001178741456,0.7315304840196215,0.008999776840209962,0.0012644428353199896,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.5464285714285714,0.5321428571428571,0.5107142857142857,0.48928571428571427,0.4928571428571429,0.5142857142857142,0.02213133340689951,102,0.6401785714285714,0.6,0.5633928571428571,0.7258928571428571,0.5696428571428571,0.6198214285714285,0.05959953516460287
111,1.7586002349853516,0.46740441862757015,0.01059880256652832,0.0030724438718888916,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.5178571428571429,0.5214285714285715,0.5071428571428571,0.5392857142857143,0.45,0.5071428571428571,0.030388639123118066,166,0.7419642857142857,0.5080357142857143,0.6214285714285714,0.6160714285714286,0.6053571428571428,0.6185714285714285,0.07434106797561563
112,1.3848007202148438,0.24609413643229147,0.010200309753417968,0.00193779054441434,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.4928571428571429,0.5142857142857142,0.4785714285714286,0.48928571428571427,0.5107142857142857,0.49714285714285716,0.013439205515876245,265,0.5464285714285714,0.5767857142857142,0.5419642857142857,0.5321428571428571,0.6080357142857142,0.5610714285714284,0.027817049903002326
113,3.7451057910919188,0.28698131044430286,0.010535955429077148,0.0019586200069484647,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.48214285714285715,0.4642857142857143,0.525,0.5214285714285715,0.5321428571428571,0.505,0.026783333227503824,193,0.73125,0.74375,0.7589285714285714,0.7232142857142857,0.6642857142857143,0.7242857142857143,0.03233770308504188
114,0.2650012016296387,0.058199284787583946,0.003998565673828125,2.233512578702997e-06,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.4928571428571429,0.48214285714285715,0.5071428571428571,0.55,0.5321428571428571,0.5128571428571429,0.025010202000016576,112,0.5267857142857143,0.5125,0.5205357142857143,0.5241071428571429,0.5303571428571429,0.5228571428571429,0.006097632528201399
115,0.17959990501403808,0.019293827707053058,0.004799795150756836,0.0021356763578753817,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",0.5285714285714286,0.5035714285714286,0.5142857142857142,0.49642857142857144,0.5107142857142857,0.5107142857142857,0.010832679205787926,139,0.5178571428571429,0.49910714285714286,0.5178571428571429,0.48928571428571427,0.5151785714285714,0.5078571428571428,0.011619498917855329
116,0.2568005084991455,0.07656922600488676,0.003399515151977539,0.000489375924172368,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",0.5178571428571429,0.4928571428571429,0.5035714285714286,0.41785714285714287,0.48928571428571427,0.48428571428571426,0.03467046028431885,354,0.5258928571428572,0.5375,0.51875,0.49375,0.47946428571428573,0.5110714285714286,0.02133611004463406
117,0.1826411247253418,0.049229834962318225,0.0031386375427246093,0.0018521323520027456,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.4857142857142857,0.48214285714285715,0.4857142857142857,0.42142857142857143,0.48214285714285715,0.4714285714285714,0.02505096845250026,374,0.4714285714285714,0.4785714285714286,0.525,0.4857142857142857,0.46964285714285714,0.4860714285714286,0.02027867080939771
118,0.17782201766967773,0.01679654184108773,0.0037999629974365236,0.0007478313239513872,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",0.5178571428571429,0.5178571428571429,0.48928571428571427,0.5535714285714286,0.5,0.5157142857142857,0.021852940772540522,91,0.5375,0.49910714285714286,0.5267857142857143,0.5080357142857143,0.5160714285714286,0.5175,0.013536138327319445
119,0.19562702178955077,0.03452234308918007,0.0032407283782958985,0.0009317100421559402,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",0.5178571428571429,0.5071428571428571,0.48928571428571427,0.475,0.4785714285714286,0.49357142857142855,0.01650602858327336,289,0.5196428571428572,0.5151785714285714,0.49464285714285716,0.4919642857142857,0.48482142857142857,0.50125,0.013653417752582345
120,0.15970869064331056,0.013674815305252152,0.003640890121459961,0.0005296826189562819,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 8}",0.4785714285714286,0.49642857142857144,0.45,0.5035714285714286,0.5107142857142857,0.4878571428571429,0.02173589150671847,329,0.5026785714285714,0.5098214285714285,0.5089285714285714,0.47410714285714284,0.48035714285714287,0.4951785714285714,0.014989366979595211
121,0.20763978958129883,0.035491569038950635,0.003399229049682617,0.0004891229430716823,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 9}",0.5178571428571429,0.5357142857142857,0.5107142857142857,0.5142857142857142,0.49642857142857144,0.515,0.012657175104763819,95,0.5089285714285714,0.54375,0.5660714285714286,0.5160714285714286,0.5482142857142858,0.5366071428571428,0.021174084082545192
122,0.2484579563140869,0.10770121833922391,0.004021883010864258,0.0021091138824666797,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.525,0.4785714285714286,0.5321428571428571,0.4785714285714286,0.44642857142857145,0.49214285714285716,0.03205543667473839,309,0.5035714285714286,0.5151785714285714,0.5482142857142858,0.5464285714285714,0.5178571428571429,0.5262499999999999,0.017871422861709726
