mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__decision_function_shape,param_SVM__gamma,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.219788980484009,0.015911542325307504,0.47189984321594236,0.006236449955437896,0.251,balanced,ovr,0.6020000000000001,-1,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.212948226928711,0.02117844178530179,0.4708986282348633,0.006349776957832744,0.251,balanced,ovr,0.6020000000000001,-1,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.211051893234253,0.026850683343360632,0.47395620346069334,0.004141929345467039,0.251,balanced,ovr,0.6020000000000001,-1,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2177574157714846,0.03563525585177906,0.4805429458618164,0.03519009520819075,0.251,balanced,ovr,0.6020000000000001,-1,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.260602903366089,0.10876611250461354,0.4831086158752441,0.01888519919345868,0.251,balanced,ovr,0.6020000000000001,-1,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.218983221054077,0.055253372547232,0.45197253227233886,0.012338817717565315,0.251,balanced,ovr,0.6020000000000001,-1,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2482291221618653,0.07364395780940892,0.4747739315032959,0.011130518986073232,0.251,balanced,ovr,0.6020000000000001,-1,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2264867782592774,0.042135056531848944,0.47008581161499025,0.0073137628616286934,0.251,balanced,ovr,0.6020000000000001,-1,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2568766117095946,0.06887023160533016,0.47507672309875487,0.00354529313905347,0.251,balanced,ovr,0.6020000000000001,-1,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2149075984954836,0.05730511972070595,0.4735464572906494,0.003965662808495295,0.251,balanced,ovr,0.6020000000000001,-1,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1728108406066893,0.03849518643831841,0.4621871471405029,0.010341705283961633,0.251,balanced,ovr,0.6020000000000001,626,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.188685655593872,0.03759508499634669,0.4673283576965332,0.011906144723353836,0.251,balanced,ovr,0.6020000000000001,626,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.196801280975342,0.029941320505161424,0.46599884033203126,0.02464802781811532,0.251,balanced,ovr,0.6020000000000001,626,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.167722988128662,0.06751945411495791,0.46519126892089846,0.04551172814605725,0.251,balanced,ovr,0.6020000000000001,626,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.2313937187194823,0.050244000581811187,0.4694624423980713,0.009141327912834956,0.251,balanced,ovr,0.6020000000000001,626,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.216008424758911,0.06644130512843914,0.4724390983581543,0.02454097225528545,0.251,balanced,ovr,0.6020000000000001,626,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.155986452102661,0.04193453920907697,0.4647456169128418,0.009296597135199836,0.251,balanced,ovr,0.6020000000000001,626,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.172061014175415,0.04355660654864178,0.48148493766784667,0.03467428910097382,0.251,balanced,ovr,0.6020000000000001,626,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1633163928985595,0.04240328139816738,0.4677863121032715,0.019628217544334477,0.251,balanced,ovr,0.6020000000000001,626,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.155601215362549,0.038983614384659714,0.4642355918884277,0.01673738064011255,0.251,balanced,ovr,0.6020000000000001,626,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.268771505355835,0.0648849886027932,0.4771427631378174,0.017855765754701974,0.251,balanced,ovr,0.802,-1,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2130717277526855,0.04070142361945294,0.474518871307373,0.01738038592924263,0.251,balanced,ovr,0.802,-1,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.188464307785034,0.01964887893987238,0.4813080310821533,0.022485081698282887,0.251,balanced,ovr,0.802,-1,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2325108528137205,0.04953847353757257,0.4765036582946777,0.008362996681726603,0.251,balanced,ovr,0.802,-1,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2373849391937255,0.015965001398585428,0.47572941780090333,0.0026332001887789287,0.251,balanced,ovr,0.802,-1,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.27869234085083,0.11337699507636256,0.493511962890625,0.020778975464602854,0.251,balanced,ovr,0.802,-1,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.273383045196533,0.021365127630595296,0.4711182117462158,0.011417905945228225,0.251,balanced,ovr,0.802,-1,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.233751678466797,0.0286729026586202,0.4702143669128418,0.007609154056344505,0.251,balanced,ovr,0.802,-1,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2173979759216307,0.04731163747858764,0.4714010238647461,0.004498466466805344,0.251,balanced,ovr,0.802,-1,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2628486156463623,0.04401742618265225,0.48284139633178713,0.012655395892629345,0.251,balanced,ovr,0.802,-1,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.195768356323242,0.051268467498507074,0.4723928451538086,0.010185080595072855,0.251,balanced,ovr,0.802,626,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.1878304958343504,0.04042788395613752,0.46895451545715333,0.0019831326200558702,0.251,balanced,ovr,0.802,626,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.1815934658050535,0.02025969336889613,0.4675909519195557,0.017371153824659213,0.251,balanced,ovr,0.802,626,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.18283429145813,0.03865298522202594,0.4686088562011719,0.012483538068504973,0.251,balanced,ovr,0.802,626,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.198791027069092,0.027448730439734285,0.4687355041503906,0.01142225284911477,0.251,balanced,ovr,0.802,626,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.1859241008758543,0.05261117958235259,0.4601418972015381,0.014308283172037998,0.251,balanced,ovr,0.802,626,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.1949796199798586,0.022650225191159796,0.45965256690979006,0.007007384893335753,0.251,balanced,ovr,0.802,626,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.1800058364868162,0.03815910377563724,0.468279504776001,0.013886467492896477,0.251,balanced,ovr,0.802,626,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.162176322937012,0.020027507980717982,0.45822677612304685,0.004353277769301855,0.251,balanced,ovr,0.802,626,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.1665343761444094,0.024938005799193426,0.465779447555542,0.016921757011171632,0.251,balanced,ovr,0.802,626,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.2316564083099366,0.040204884842906415,0.47673635482788085,0.007002970024793412,0.251,balanced,ovr,1.002,-1,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2162243843078615,0.020298744628764315,0.4761547088623047,0.01169800682761768,0.251,balanced,ovr,1.002,-1,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2306672096252442,0.028164971021751438,0.4745957851409912,0.00647004916459684,0.251,balanced,ovr,1.002,-1,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2380083084106444,0.026343117084225647,0.47065324783325196,0.0028562061826334748,0.251,balanced,ovr,1.002,-1,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.219126987457275,0.032141928433545734,0.48340611457824706,0.016300699701695422,0.251,balanced,ovr,1.002,-1,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.221143293380737,0.041974747920102286,0.46667141914367677,0.0032869080308301256,0.251,balanced,ovr,1.002,-1,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2108285903930662,0.021133873958369288,0.46053638458251955,0.006211501714939175,0.251,balanced,ovr,1.002,-1,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2399690628051756,0.05845002026112664,0.4902653694152832,0.029452829558423734,0.251,balanced,ovr,1.002,-1,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2195501804351805,0.05100439628306887,0.47547073364257814,0.0074321050366665375,0.251,balanced,ovr,1.002,-1,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2017220497131347,0.022476680019554916,0.47902989387512207,0.010037632015780425,0.251,balanced,ovr,1.002,-1,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.194975709915161,0.022519917603319572,0.4648578643798828,0.014160543823737994,0.251,balanced,ovr,1.002,626,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.171446990966797,0.018239942331932095,0.46439208984375,0.005837624481450666,0.251,balanced,ovr,1.002,626,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1853520393371584,0.02575083898270494,0.46194119453430177,0.007755774336722849,0.251,balanced,ovr,1.002,626,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1693251609802244,0.024106885138757656,0.4551539421081543,0.007536006198255217,0.251,balanced,ovr,1.002,626,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.165027713775635,0.022786393518423105,0.46366281509399415,0.020313901422432838,0.251,balanced,ovr,1.002,626,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1996609687805178,0.0111261701578457,0.47293477058410643,0.019211478827279672,0.251,balanced,ovr,1.002,626,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.204052448272705,0.03936238846936451,0.4898990154266357,0.03679802533165047,0.251,balanced,ovr,1.002,626,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2307310581207274,0.09071312917583729,0.4670863628387451,0.02013134853291834,0.251,balanced,ovr,1.002,626,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
