mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.39806394577026366,0.04350289466800112,0.009096050262451172,0.0013482874884575202,0.751,balanced,626,0.020000010000000002,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.575,0.490625,0.55,0.521875,0.5375,0.535,0.028187430709449204,58,0.80234375,0.828125,0.8,0.81328125,0.80859375,0.8104687500000001,0.00998778550906054
0.3606462001800537,0.03583743415028171,0.00806884765625,0.0017586295443815555,0.751,balanced,626,0.03000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.575,0.490625,0.55,0.53125,0.5375,0.536875,0.02755675960631075,15,0.80234375,0.828125,0.8,0.81328125,0.80859375,0.8104687500000001,0.00998778550906054
0.3383763313293457,0.0626675692133201,0.008149242401123047,0.003661702366279959,0.751,balanced,626,0.04000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.575,0.490625,0.55,0.53125,0.534375,0.53625,0.02757093125014097,23,0.80234375,0.828125,0.8,0.81328125,0.80703125,0.81015625,0.01006570213025399
0.3027933120727539,0.04597959020782497,0.006115341186523437,0.0046809491076029155,0.751,balanced,626,0.050000010000000004,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.575,0.490625,0.55625,0.53125,0.534375,0.5375,0.028298078556679426,12,0.80234375,0.828125,0.79921875,0.81328125,0.80703125,0.8099999999999999,0.010226917607470984
0.28942074775695803,0.03771669567191387,0.007687091827392578,0.0030369228046051495,0.751,balanced,626,0.06000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.575,0.48125,0.55625,0.53125,0.534375,0.535625,0.031474195780035415,33,0.80234375,0.8234375,0.79921875,0.81328125,0.80703125,0.8090624999999999,0.008609360821222458
0.30158100128173826,0.035133317258702515,0.005659341812133789,0.004830740386971545,0.751,balanced,626,0.07000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.575,0.48125,0.55625,0.53125,0.534375,0.535625,0.031474195780035415,33,0.80234375,0.8234375,0.79921875,0.81328125,0.80703125,0.8090624999999999,0.008609360821222458
0.28793773651123045,0.0595815103252664,0.007134914398193359,0.0009998551739564402,0.751,balanced,626,0.08000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.575,0.48125,0.55625,0.53125,0.534375,0.535625,0.031474195780035415,33,0.80234375,0.8234375,0.79921875,0.81328125,0.80390625,0.8084374999999999,0.008844357311303074
0.24498600959777833,0.03721453601229094,0.0052566051483154295,0.0010696588521056532,0.751,balanced,626,0.09000000999999999,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.55625,0.48125,0.553125,0.53125,0.534375,0.53125,0.026882266459508208,96,0.79921875,0.8234375,0.80234375,0.81328125,0.80390625,0.8084374999999999,0.008844357311303074
0.09223756790161133,0.007048338959629004,0.009539794921875,0.00406310802971604,1.001,balanced,-1,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08758244514465333,0.0038581635638123787,0.006201601028442383,0.0009788714248483196,1.001,balanced,-1,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09310216903686523,0.010350385210567551,0.00700068473815918,0.0010958913139480573,1.001,balanced,-1,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09580063819885254,0.0064016586484301604,0.0078029632568359375,0.002130133841164951,1.001,balanced,-1,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08920183181762695,0.001698263385347028,0.004999589920043945,0.002683087448385774,1.001,balanced,-1,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08752002716064453,0.002388328822555807,0.006197690963745117,0.0009761652217544965,1.001,balanced,-1,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08389630317687988,0.0048576666253892856,0.004739570617675781,0.0019791739788271715,1.001,balanced,-1,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09613962173461914,0.004832410860606035,0.008998250961303711,0.002098789760536106,1.001,balanced,-1,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08960175514221191,0.0036633917337798396,0.006033945083618164,0.0012419174893246905,1.001,balanced,-1,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09046711921691894,0.0047803422078619645,0.008522462844848634,0.001972337488223265,1.001,balanced,-1,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.077185869216919,0.06660090522103887,0.008690929412841797,0.0018156858619238837,1.001,balanced,626,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.575,0.490625,0.553125,0.51875,0.5375,0.535,0.02887202365612773,58,0.80390625,0.82734375,0.8015625,0.815625,0.809375,0.8115625,0.009262343959549356
0.40828909873962405,0.02912798705851427,0.011800146102905274,0.004344436307644379,1.001,balanced,626,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.575,0.49375,0.553125,0.521875,0.534375,0.535625,0.027570931250140953,33,0.80234375,0.82734375,0.8015625,0.81484375,0.809375,0.8110937500000001,0.009470864037932356
0.4054147243499756,0.024619280532885337,0.00889883041381836,0.0016740230614979892,1.001,balanced,626,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.575,0.49375,0.553125,0.521875,0.534375,0.535625,0.027570931250140953,33,0.80234375,0.82734375,0.80078125,0.81484375,0.809375,0.8109375,0.009631896879639036
0.37394371032714846,0.03165987412189985,0.005686330795288086,0.003237674377769968,1.001,balanced,626,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.575,0.49375,0.553125,0.53125,0.534375,0.5375,0.026882266459508187,12,0.8,0.8296875,0.80078125,0.81328125,0.809375,0.8106250000000002,0.010786909746308252
0.3483062744140625,0.059164286408827496,0.009632110595703125,0.002380061277491571,1.001,balanced,626,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.575,0.49375,0.553125,0.53125,0.53125,0.536875,0.026983791431153602,15,0.8,0.8296875,0.80078125,0.81328125,0.8078125,0.8103125,0.01084109297418853
0.3098642349243164,0.03798119562841897,0.009099626541137695,0.001332419089152375,1.001,balanced,626,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.575,0.49375,0.55625,0.53125,0.53125,0.5375,0.02738612787525829,12,0.8,0.8296875,0.79921875,0.81328125,0.8078125,0.8099999999999999,0.01113000238656758
0.3060466766357422,0.025822811773580936,0.011916399002075195,0.0046308833642652635,1.001,balanced,626,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.575,0.48125,0.55625,0.53125,0.53125,0.535,0.03152380053229622,58,0.8,0.82109375,0.79921875,0.81328125,0.8078125,0.80828125,0.008247277012747882
0.3037086486816406,0.02125395575715952,0.007270097732543945,0.00047814357132600776,1.001,balanced,626,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.575,0.48125,0.55625,0.53125,0.53125,0.535,0.03152380053229622,58,0.8,0.82109375,0.79921875,0.81328125,0.8078125,0.80828125,0.008247277012747882
0.2814659595489502,0.056993617753200256,0.004466533660888672,0.0039156061511521805,1.001,balanced,626,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.575,0.48125,0.55625,0.53125,0.534375,0.535625,0.031474195780035415,33,0.8,0.82109375,0.79921875,0.81328125,0.80390625,0.8074999999999999,0.008437499999999973
0.2360600471496582,0.05745599986792441,0.00587611198425293,0.0033801561468975944,1.001,balanced,626,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.55625,0.48125,0.553125,0.53125,0.534375,0.53125,0.026882266459508208,96,0.79921875,0.82109375,0.80234375,0.81328125,0.80390625,0.8079687499999999,0.00806467993785244
0.10292463302612305,0.008933711361395702,0.010471916198730469,0.005974623357135567,1.251,balanced,-1,1e-08,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.10057601928710938,0.0105140896052546,0.007301139831542969,0.0039900909649185105,1.251,balanced,-1,0.01000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08668718338012696,0.004770368590841203,0.009304046630859375,0.0010362812019837936,1.251,balanced,-1,0.020000010000000002,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08692131042480469,0.004655484003808418,0.0053994178771972655,0.0004894368738300396,1.251,balanced,-1,0.03000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09340581893920899,0.005315277938492384,0.007595491409301758,0.0023305173121402722,1.251,balanced,-1,0.04000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.0934370517730713,0.006291744753193652,0.0052697181701660155,0.0019042124200797583,1.251,balanced,-1,0.050000010000000004,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09123435020446777,0.004604604920534988,0.0059988975524902345,0.0006327309524929699,1.251,balanced,-1,0.06000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08964858055114747,0.005937483304993085,0.00665898323059082,0.0012895414556960889,1.251,balanced,-1,0.07000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08536100387573242,0.003461581081405495,0.0038134574890136717,0.003266591909111473,1.251,balanced,-1,0.08000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.0844106674194336,0.0018823108920686725,0.006201744079589844,0.0007452787377655579,1.251,balanced,-1,0.09000000999999999,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.037270450592041,0.06632762327829082,0.010088062286376953,0.0019056997002247157,1.251,balanced,626,1e-08,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.575,0.490625,0.553125,0.51875,0.534375,0.534375,0.028844951898035803,73,0.80390625,0.828125,0.8015625,0.81484375,0.809375,0.8115625,0.009470864037932339
0.41864686012268065,0.030369003027679076,0.007909011840820313,0.003021706602467597,1.251,balanced,626,0.01000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.575,0.49375,0.553125,0.521875,0.53125,0.535,0.027627545131625415,58,0.80234375,0.82734375,0.8015625,0.81484375,0.809375,0.8110937500000001,0.009470864037932356
0.41376395225524903,0.047777509445074834,0.008150434494018555,0.0031542549276639864,1.251,balanced,626,0.020000010000000002,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.575,0.49375,0.553125,0.521875,0.53125,0.535,0.027627545131625415,58,0.80234375,0.82734375,0.8,0.81484375,0.809375,0.81078125,0.009800251112854201
0.3801527500152588,0.041487160986044935,0.007108116149902343,0.003761775868060511,1.251,balanced,626,0.03000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.571875,0.49375,0.553125,0.528125,0.53125,0.535625,0.026264876736813367,33,0.80234375,0.83046875,0.8,0.81328125,0.809375,0.8110937500000001,0.010795959168827916
0.34551267623901366,0.04389576068835021,0.00751185417175293,0.0042063515460497,1.251,balanced,626,0.04000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.571875,0.49375,0.553125,0.528125,0.53125,0.535625,0.026264876736813367,33,0.80234375,0.83046875,0.8,0.81328125,0.8078125,0.81078125,0.01086358955985541
0.31666111946105957,0.04393474949104315,0.006382560729980469,0.002332245879684509,1.251,balanced,626,0.050000010000000004,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.571875,0.49375,0.55625,0.528125,0.53125,0.53625,0.026707325774026878,23,0.80234375,0.83046875,0.79921875,0.81328125,0.8078125,0.8106249999999999,0.011021995055342739
0.29988670349121094,0.036163415879160866,0.008698415756225587,0.0012818713860568809,1.251,balanced,626,0.06000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.571875,0.48125,0.55625,0.528125,0.53125,0.53375,0.030834740958860032,85,0.80234375,0.8203125,0.79921875,0.81328125,0.8078125,0.80859375,0.007574499777213009
0.2998205184936523,0.01475284062710958,0.007081747055053711,0.0026964956716349266,1.251,balanced,626,0.07000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.571875,0.48125,0.55625,0.528125,0.53125,0.53375,0.030834740958860032,85,0.80234375,0.8203125,0.79921875,0.81328125,0.8078125,0.80859375,0.007574499777213009
0.28286352157592776,0.06426263676923342,0.007593822479248047,0.0032947454599258257,1.251,balanced,626,0.08000001,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.571875,0.48125,0.55625,0.528125,0.534375,0.534375,0.030809393859665603,73,0.80234375,0.8203125,0.79921875,0.81328125,0.80390625,0.8078125,0.0078124999999999905
0.2607573986053467,0.04940893820793064,0.006801414489746094,0.0009780018390831832,1.251,balanced,626,0.09000000999999999,"{'SVM__C': 1.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.55625,0.48125,0.553125,0.528125,0.534375,0.530625,0.02691131267701373,100,0.79921875,0.8203125,0.80234375,0.81328125,0.80390625,0.8078125,0.0078124999999999905
0.09749073982238769,0.010573093068384116,0.00739903450012207,0.0018546331900231834,1.501,balanced,-1,1e-08,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09219937324523926,0.0029910795534978407,0.006199884414672852,0.0009780257966764464,1.501,balanced,-1,0.01000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08359975814819336,0.005238412416939003,0.0058003425598144535,0.0007512889950257525,1.501,balanced,-1,0.020000010000000002,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08979964256286621,0.010419015762544418,0.007198429107666016,0.0029292759491396443,1.501,balanced,-1,0.03000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08231949806213379,0.0020387032480151364,0.007973670959472656,0.0021914932024820572,1.501,balanced,-1,0.04000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09124655723571777,0.007368045621485273,0.006610774993896484,0.001196324767734275,1.501,balanced,-1,0.050000010000000004,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09196281433105469,0.004450347859539725,0.004468297958374024,0.0037810094581879716,1.501,balanced,-1,0.06000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.0909390926361084,0.0034452322761611203,0.005998134613037109,0.000630450893835707,1.501,balanced,-1,0.07000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08369965553283691,0.0029999710263929644,0.008023738861083984,0.002703959022003257,1.501,balanced,-1,0.08000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.0845381736755371,0.0044530194918911276,0.004801130294799805,0.002482798060686924,1.501,balanced,-1,0.09000000999999999,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.0454951286315919,0.07142994102115545,0.007617664337158203,0.001470880394371232,1.501,balanced,626,1e-08,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.571875,0.490625,0.553125,0.51875,0.534375,0.53375,0.027978786606999248,85,0.80390625,0.82890625,0.8015625,0.81328125,0.809375,0.8114062500000001,0.009664791933870058
0.4159065246582031,0.03232348659315806,0.010592842102050781,0.005801955443194743,1.501,balanced,626,0.01000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.575,0.49375,0.553125,0.521875,0.534375,0.535625,0.027570931250140953,33,0.80234375,0.8265625,0.80234375,0.81484375,0.80859375,0.8109375,0.009084026158592877
0.4247142791748047,0.02957569606673063,0.010018730163574218,0.007411898522189726,1.501,balanced,626,0.020000010000000002,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.575,0.49375,0.553125,0.521875,0.534375,0.535625,0.027570931250140953,33,0.80234375,0.8265625,0.8,0.81484375,0.80859375,0.8104687500000001,0.009563214842562074
0.37081265449523926,0.02648453622615509,0.008164262771606446,0.007938128274001944,1.501,balanced,626,0.03000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.575,0.49375,0.553125,0.528125,0.534375,0.536875,0.02705607602739168,15,0.80234375,0.83046875,0.8,0.8125,0.80859375,0.81078125,0.010795959168827916
0.3519411087036133,0.019662051055875596,0.007853031158447266,0.0022338679985788924,1.501,balanced,626,0.04000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.571875,0.49375,0.553125,0.528125,0.534375,0.53625,0.026190408549696204,23,0.80234375,0.83046875,0.8,0.8125,0.80859375,0.81078125,0.010795959168827916
0.36066303253173826,0.053773379041630466,0.007655715942382813,0.0019718125955440224,1.501,balanced,626,0.050000010000000004,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.571875,0.49375,0.55625,0.528125,0.534375,0.536875,0.026619424298808574,15,0.80234375,0.83046875,0.7984375,0.8125,0.80859375,0.8104687500000001,0.011121224780796388
0.3327038764953613,0.0457211672463639,0.009342813491821289,0.0010655421381878167,1.501,balanced,626,0.06000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.571875,0.49375,0.55625,0.528125,0.534375,0.536875,0.026619424298808574,15,0.80234375,0.83046875,0.7984375,0.8125,0.80859375,0.8104687500000001,0.011121224780796388
0.31284403800964355,0.03975915343712708,0.0067577362060546875,0.0027051822133576575,1.501,balanced,626,0.07000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.571875,0.48125,0.55625,0.528125,0.534375,0.534375,0.030809393859665603,73,0.80234375,0.821875,0.7984375,0.8125,0.80859375,0.8087500000000001,0.008169947789000856
0.32436199188232423,0.04987238322640822,0.007626914978027343,0.0010355068517630408,1.501,balanced,626,0.08000001,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.571875,0.48125,0.55625,0.528125,0.534375,0.534375,0.030809393859665603,73,0.80234375,0.821875,0.7984375,0.8125,0.80859375,0.8087500000000001,0.008169947789000856
0.23765621185302735,0.05022257190643558,0.0044117927551269535,0.00286160313207166,1.501,balanced,626,0.09000000999999999,"{'SVM__C': 1.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.55625,0.48125,0.553125,0.528125,0.5375,0.53125,0.027027185388049563,96,0.79921875,0.821875,0.80234375,0.8125,0.80546875,0.80828125,0.008097911574906224
0.09857783317565919,0.009378907188982568,0.004436397552490234,0.0037632358193213206,1.751,balanced,-1,1e-08,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09510259628295899,0.010357578481689689,0.007402563095092773,0.0018518789514444492,1.751,balanced,-1,0.01000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08980088233947754,0.007140001286898624,0.006798553466796875,0.0007503200401247476,1.751,balanced,-1,0.020000010000000002,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09642763137817383,0.00586386116583029,0.008023881912231445,0.0020960220190436273,1.751,balanced,-1,0.03000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08788399696350098,0.008715267027762857,0.008659029006958007,0.001068276597504467,1.751,balanced,-1,0.04000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
