,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,1.5264326572418212,0.16449283800881995,0.35106673240661623,0.04004928962307812,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.7637062937062936,0.7616472416472416,0.7565501165501165,0.785054773082942,0.7677546347125066,0.7669359488045437,0.009748369474170585,30,0.7729796280584731,0.7731707673853896,0.7760368820884898,0.7613409473447498,0.7713952130764741,0.7709846875907151,0.00504883469105567
63,1.4255695819854737,0.1895858907785067,0.3686835765838623,0.04217945413781614,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.7532167832167832,0.7651437451437451,0.704102564102564,0.7802347417840375,0.7279086546002069,0.7461220782699144,0.027106592821286146,166,0.7764016071306671,0.7548799040402563,0.7299537754893071,0.7559614263226603,0.7332949017318545,0.750098322942949,0.01695440954206698
64,1.5972333908081056,0.22907323755169037,0.17132530212402344,0.04651759094138174,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.7719735819735819,0.7641958041958041,0.7614840714840714,0.7767136150234741,0.7644138774741992,0.7677554227108875,0.00567800751881327,25,0.7795890504471296,0.7516924607237939,0.782993475907668,0.759311701675089,0.7723555166374783,0.7691884410782317,0.011936844970801929
65,1.2016504764556886,0.09458888711330272,0.1491008758544922,0.017528200996405174,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.7342968142968143,0.7392307692307691,0.7347863247863247,0.7733802816901406,0.7338373223752312,0.7431023402817261,0.015255285243165892,190,0.7304228470007704,0.7153369805837552,0.7690451810460003,0.7674286843537322,0.7416652072387624,0.7447797800446041,0.02090207206208217
66,1.1748019218444825,0.14543747284164305,0.20662569999694824,0.06908555019548783,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.746060606060606,0.7557653457653458,0.6952136752136752,0.7520657276995305,0.7714561309953258,0.7440911489030582,0.02585481845024989,183,0.7357294013243225,0.7517358571526092,0.742234477243693,0.7543356934042945,0.7953580463125122,0.7558786950874863,0.02083421154361787
67,1.2385137557983399,0.12490600067336143,0.1580885887145996,0.028359293480669477,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.7379564879564879,0.7783449883449883,0.7193628593628594,0.7253834115805946,0.7621867059819943,0.7446415509588189,0.022357090418428684,181,0.7214597778492926,0.7901153662366033,0.7660922734852696,0.7558927950826934,0.7904242070441719,0.7647968839396061,0.025521954596225863
68,1.183244228363037,0.13774576475924571,0.15787701606750487,0.027046949786474404,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.7734110334110333,0.7570396270396269,0.681064491064491,0.7689358372456963,0.7493961542080992,0.7459593611191504,0.03356250697739932,171,0.7639297660493647,0.7504071462703452,0.746107974215695,0.7720162690110968,0.7723131932282545,0.7609548697549512,0.010880265175553962
69,1.1580668926239013,0.2042798138664245,0.1598346710205078,0.009062747621871736,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.7382828282828282,0.7665811965811965,0.6459362859362859,0.7583724569640061,0.7647746165187113,0.7347612684638198,0.04556226488794874,263,0.733549340276762,0.7596915440351852,0.6890211911100709,0.7574917569500083,0.8071278458844133,0.7493763356512879,0.03847268583356822
70,1.2384593486785889,0.17638694810011496,0.19935064315795897,0.030715344503765746,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.7578243978243978,0.7769075369075368,0.7128593628593628,0.7637402190923316,0.7401267291947676,0.7502939723593544,0.022146517793278423,115,0.7867367835932243,0.7641209053762812,0.7877183230449666,0.8049295726658807,0.7528132905234481,0.7792637750407603,0.01852022159365399
71,1.4024335384368896,0.37008068576436237,0.16826915740966797,0.029941403106017637,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.7285780885780886,0.7664180264180264,0.7233488733488733,0.7559624413145538,0.7629081840710185,0.7474298042311835,0.01793830671074637,149,0.7340618082170407,0.7632437123938252,0.7634606945379012,0.8406908294061013,0.8041992605565286,0.7811312610222794,0.03722155690397169
72,1.3359629154205321,0.1540130832733677,0.18135414123535157,0.019406372113636723,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.7506682206682206,0.777070707070707,0.7224009324009324,0.7561502347417839,0.741420684463126,0.749545408692701,0.017925901250861687,120,0.7577026223145412,0.769557648986279,0.8098826833621018,0.8185784279844125,0.7726994551469157,0.78568416755885,0.023996811321408393
73,1.2197985649108887,0.3431531000085235,0.15337576866149902,0.01112998651394046,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.7289044289044289,0.7832789432789432,0.6769463869463869,0.7557746478873237,0.7140045170802095,0.7317856881524802,0.036231064895353673,268,0.7586232117258126,0.831491179310143,0.743493948879982,0.8199262287182313,0.7599270286047869,0.782692319447791,0.03578207761518298
74,2.887939691543579,0.566745577012513,0.14165587425231935,0.005737334762006802,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.7664180264180264,0.7180885780885781,0.7058663558663558,0.7442879499217527,0.6952852975312902,0.7260037956434287,0.025996485477319357,278,0.782819890192407,0.7052363398769297,0.7509630106394392,0.7987581152790664,0.7623608678731271,0.7600276447721939,0.03196633983146704
75,3.1781624794006347,1.1250976891181765,0.14341816902160645,0.005316213630617265,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.7767443667443668,0.7796192696192695,0.6626340326340326,0.7422535211267605,0.746416136014304,0.7415299252556089,0.042305528197039526,209,0.810481944160011,0.811532722857728,0.7238743746525849,0.7570196129587463,0.770731173380035,0.7747279656018211,0.03331241496269401
76,3.053277349472046,0.04575060491214012,0.13731465339660645,0.008182588713465045,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,361,0.5,0.5,0.5,0.5,0.5,0.5,0.0
77,3.9283769130706787,1.057931390683081,0.14078683853149415,0.007028012526814183,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.5271872571872571,0.5,0.5,0.6844444444444445,0.4999999999999999,0.5423069394406329,0.07181544714944119,351,0.5326380152716421,0.5,0.5,0.6847621124403614,0.5,0.5434800255424007,0.07176310351212191
78,4.797338628768921,1.2165295962536085,0.13980364799499512,0.004923581743371959,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.5190831390831391,0.5144755244755245,0.6677622377622376,0.7081533646322379,0.6704256720725242,0.6159121061919113,0.08227237219215812,337,0.5490876997942327,0.5178042382220142,0.7215021990774602,0.7077920307935232,0.6984695466043978,0.6389311428983255,0.08700367121148694
79,4.7699919700622555,1.463645341910387,0.13768258094787597,0.0064661627881837935,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.6637762237762237,0.7408313908313908,0.6641025641025641,0.7570735524256651,0.6784011418174974,0.7008331376857767,0.039973595325933024,297,0.698677627921945,0.7371883014930322,0.70425382522454,0.7443987660005705,0.6936680287993774,0.715637309887893,0.020935761003122662
80,5.103328514099121,1.1898946709368428,0.14485249519348145,0.008800972188901175,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.7349494949494949,0.7457653457653458,0.6906060606060606,0.7815336463223785,0.6723234731327833,0.7250521221227607,0.03918420755364826,281,0.7465594921155028,0.7326545936826502,0.7486093638766176,0.77093131132396,0.6957078225335669,0.7388925167064594,0.024833499495039744
81,5.075803661346436,1.2113595134710025,0.13982133865356444,0.003777408557718393,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.7533799533799533,0.7616472416472416,0.7346231546231545,0.7907981220657276,0.7147573637817999,0.7510522442946022,0.025615827344514713,104,0.7773655929707538,0.7684200774309314,0.7773831465824094,0.7717232476886848,0.71680823117338,0.7623400591692319,0.02302268166152333
82,5.833089780807495,1.8957239946326159,0.15020341873168946,0.013235682566951576,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.7443278943278943,0.7815151515151515,0.7614840714840714,0.7817214397496087,0.7727500862636845,0.7683522531696781,0.014116098320482766,23,0.7607506119384064,0.7786684610358581,0.7830978223769541,0.779965810934076,0.7769454173963807,0.775885624736335,0.00783070450165603
83,6.21667103767395,1.2214687387556904,0.1345983028411865,0.006284574178975192,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.7822999222999223,0.7721367521367521,0.7487723387723387,0.7815336463223787,0.7479218294174849,0.7665403999464978,0.015273940635829443,32,0.766943623650566,0.7767838857845002,0.7832280116633997,0.7746700102898185,0.7775248102743725,0.7758300683325314,0.005269271624350911
84,6.237121343612671,2.0980756611863876,0.14085044860839843,0.012282885880492377,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.7850116550116549,0.7781818181818182,0.7556021756021756,0.7778247261345852,0.7479218294174849,0.7689196012131086,0.014434248319357437,15,0.7831236651941137,0.7882566338024048,0.7840184117882255,0.7836207895221027,0.7521730881494454,0.7782385176912585,0.013160622778375944
85,7.943207931518555,2.161761324214716,0.15239872932434081,0.012486538731251638,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.7487723387723387,0.7820046620046619,0.7333488733488733,0.7674491392801251,0.7670017880109162,0.7597078293467012,0.016886800371136393,55,0.7439279131681343,0.7990350389592659,0.7945622811893548,0.7853034717672496,0.7948024907569566,0.7835262391681923,0.020301019294920127
86,9.280583810806274,3.418343634554517,0.1457974433898926,0.015319519529569621,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.7816783216783217,0.790893550893551,0.7347863247863247,0.7744913928012519,0.7738636720097869,0.7711396845812074,0.01920062519506749,8,0.7859463834683987,0.8115068800405683,0.8218420565031255,0.7783819382046263,0.7822655185833821,0.7959885553600202,0.01736883326293333
87,8.646990633010864,1.7282455896186315,0.14667868614196777,0.01002100029855614,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.7467132867132866,0.7840637140637141,0.7335120435120435,0.7782003129890452,0.7729304557859407,0.7630722106422717,0.019541359828565974,45,0.7377875622909413,0.8018226500102396,0.7827330973347767,0.7926703782700839,0.7923263280793928,0.7814680031970868,0.02265960923911305
88,8.94249963760376,1.3594439736411963,0.14549689292907714,0.003602093185835946,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.7734110334110333,0.7629215229215229,0.7292307692307692,0.7767136150234741,0.7840349446343987,0.7652458353922614,0.01925700959386346,34,0.7794847039778434,0.7846786226266054,0.7796148932642891,0.812795394211028,0.8499265421288189,0.8013000312417169,0.027273085149759436
89,6.58114218711853,1.276313393171086,0.14073305130004882,0.0038992990694960536,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.750994560994561,0.7732478632478632,0.72001554001554,0.7589201877934271,0.7647746165187113,0.7535812026810398,0.018303789311021737,85,0.7691929239441015,0.7810221077986795,0.8394819734160304,0.8267640419030227,0.8051834014399688,0.8043288897003606,0.026523754302994758
90,6.178972339630127,0.8060207952642379,0.15177206993103026,0.019071575354809342,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.7815151515151515,0.7713519813519814,0.7328904428904428,0.7663380281690141,0.7590263182659429,0.7622251550288558,0.0163974006961174,47,0.8160922734852696,0.7976712208536907,0.793007323756863,0.8161875297523726,0.840982194979568,0.8127881085655527,0.016953936538065647
91,6.56657338142395,1.283172192767973,0.13345580101013182,0.006552940770625722,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.778018648018648,0.7753379953379954,0.7413209013209013,0.7581846635367762,0.7731108253081965,0.7651916281447332,0.013782385247869176,36,0.7902280019113933,0.8510849107203807,0.8657626556664033,0.8221229151435562,0.8399372446001168,0.8338271456083701,0.026049625375041865
92,4.965447473526001,0.7363716744005702,0.1357492446899414,0.010773416699675999,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.7452758352758353,0.7855011655011654,0.7518104118104117,0.7581846635367762,0.717886382885285,0.7517523662266409,0.021760823750627385,100,0.736484694225837,0.8228494387720274,0.8203046526822894,0.7687648031743652,0.7562735940844523,0.7809354365877942,0.03475318127846077
93,5.048493385314941,0.9434402005592306,0.12442660331726074,0.003992378239266349,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.7649805749805749,0.777070707070707,0.7576923076923077,0.7537402190923317,0.7543916057592771,0.7615825784687178,0.008716440255479511,49,0.7908882127497733,0.7752898783924793,0.8981495567713058,0.8287246563327164,0.8193447168709865,0.8224794042234522,0.04242559640641511
94,4.3486615180969235,1.1471489890251183,0.17606406211853026,0.1067785007415894,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.7688034188034187,0.7702408702408703,0.751025641025641,0.7498435054773083,0.7671821575331722,0.7614191353396825,0.009029479471888844,50,0.7871883014930323,0.8451790955989195,0.9098743941565979,0.7998698440172543,0.8009559252772913,0.828613512108619,0.04513299933931788
95,1.1321462631225585,0.0917498622709005,0.13347225189208983,0.020684479782714513,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,361,0.5,0.5,0.5,0.5,0.5,0.5,0.0
96,2.0020501613616943,0.5892026794483476,0.12007966041564941,0.007021210592003299,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.511926961926962,0.5372183372183371,0.6572727272727272,0.6607198748043818,0.4999999999999999,0.5734476892471586,0.07089342458458499,341,0.526836546619467,0.5553406863462157,0.697070984855134,0.6753927313189173,0.5,0.5909281898279468,0.08005335288927726
97,1.8598206996917725,0.41010660615620076,0.12301387786865234,0.0072801611796961,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6594638694638695,0.6882517482517482,0.6613908313908313,0.6584820031298904,0.6696728253709338,0.6674537845939369,0.011126944308198968,320,0.6879694372117063,0.6763055498668852,0.6977053528763543,0.6472159567146177,0.6889642926639424,0.6796321178667012,0.01757905436885759
98,1.5535322666168212,0.24845262944500768,0.12140059471130371,0.0061862809884897065,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.6386480186480186,0.7443278943278943,0.6669463869463869,0.7522535211267606,0.5322312494118385,0.6669435100484006,0.08021626236305786,324,0.6790673181006993,0.7434154452278556,0.6805871683098798,0.7371155798755682,0.5354918272037361,0.6751354677435478,0.07489888711411341
99,1.7309276103973388,0.33348081834890714,0.13007659912109376,0.008481006520684049,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.6487801087801087,0.735112665112665,0.695050505050505,0.775414710485133,0.7140045170802095,0.7136514323480643,0.042029032758062926,288,0.6554016363866866,0.7349214475878413,0.7346610690149499,0.7620073031427267,0.7323530842576377,0.7238689080779683,0.03592468533952123
100,1.9435174465179443,0.3700567342423927,0.12115330696105957,0.006278836485139598,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.7625951825951826,0.7648174048174048,0.7449494949494949,0.7129577464788732,0.7486746761190751,0.7468090595349699,0.018580390078794803,160,0.7790331860780356,0.768611216757848,0.7671781594062979,0.7197246183664986,0.7744930920412533,0.7618080545299868,0.021465097137061313
101,1.944146490097046,0.5939222552315413,0.12276134490966797,0.01374967550544749,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.7681507381507381,0.7497202797202797,0.7544910644910645,0.7274178403755869,0.6947441889645221,0.7389385185756565,0.02566658621931304,236,0.7790331860780356,0.7509805642510947,0.7831846152345845,0.7423962913819606,0.7066866121813583,0.7524562538254067,0.02774457108394996
102,1.997091817855835,0.6720388540225781,0.1228562355041504,0.006306180926209403,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.7581507381507381,0.7498834498834499,0.7393939393939394,0.7366823161189358,0.7595987954452773,0.7487385883914411,0.009384265025611403,131,0.7671172093658271,0.7359639370800543,0.7803794505719553,0.7287323469255639,0.7699640007783616,0.7564313889443525,0.02028290665277249
103,1.7657310485839843,0.21583317411106376,0.12291903495788574,0.007792073769657254,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.7637062937062936,0.7695881895881895,0.7368453768453768,0.7437245696400625,0.7349509081213337,0.7497751076939776,0.014215480454273425,117,0.7711384492359302,0.7605687370176414,0.7516056678661635,0.7352235966858413,0.7642206654991244,0.75655142326094,0.012386073598725487
104,1.8089832305908202,0.17538284941298424,0.118198823928833,0.006844902438850614,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.779129759129759,0.7804040404040403,0.7463869463869462,0.774679186228482,0.7694093290253772,0.7700006732046798,0.012427064890309196,13,0.7867801800220395,0.7769140750709459,0.785155983343573,0.7719325486332649,0.7888421871959524,0.781924994853155,0.006431453305089855
105,2.0666129112243654,0.2186184949366119,0.12050113677978516,0.0027188143955006665,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.7815151515151514,0.7792929292929293,0.7347863247863248,0.7737558685446009,0.7790394930832208,0.7696702556070458,0.017638086870357114,14,0.7765751928459281,0.7741347532254762,0.7949528490486918,0.7901271284202451,0.7868792566647208,0.7845338360410123,0.007960184350967424
106,1.6760427951812744,0.37038362853210494,0.12421665191650391,0.011391552738354297,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.7452758352758353,0.7888344988344987,0.672012432012432,0.7706103286384977,0.7564384077292261,0.7466195860340188,0.04007224703196134,163,0.7322030757828424,0.800641682026077,0.7577894151721717,0.7991616280303613,0.7650301615100215,0.7709651925042948,0.02602714122084194
107,2.537245178222656,0.37760769230336766,0.12309489250183106,0.0025380804238464994,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.7978865578865578,0.7722999222999223,0.735112665112665,0.774866979655712,0.7536701276702531,0.766773359409755,0.021164836892239067,31,0.7994865568590739,0.7914182343017075,0.7952917312737096,0.7983546025277714,0.7601201595641176,0.7889342569052761,0.014676060613115592
108,2.589407205581665,0.9013313713204635,0.12105164527893067,0.005839034223864745,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.7732478632478632,0.7722999222999223,0.7446542346542346,0.7604068857589983,0.7288105022114871,0.7559006350965948,0.017026351844779873,76,0.7885521195986075,0.7699833240689272,0.8423997737534498,0.8017316489312509,0.7412366219108776,0.7887806976526226,0.03363499695447072
109,2.8882585048675535,0.712004539305782,0.12585039138793946,0.002090184201268556,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.7683139083139082,0.7813519813519814,0.7365501165501166,0.7277934272300468,0.771816870039838,0.7571652838621956,0.021031914864618338,66,0.8108208263850288,0.7682289381040149,0.8113849799596267,0.750124850447174,0.8265854251799962,0.7934290040151681,0.029101662701945752
110,2.5342947959899904,0.5983768287704473,0.11822528839111328,0.002780559098323411,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.7776923076923078,0.7808935508935508,0.6276689976689976,0.7722691705790297,0.7601399040120455,0.7437120736033201,0.05848677700888485,185,0.7699833240689272,0.7849390011994968,0.6938762275338152,0.8085008308760754,0.8239584549523253,0.776251567726128,0.04520270149720519
111,2.33632550239563,0.08205240890294775,0.1255970001220703,0.008372482564269899,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.7486091686091686,0.759098679098679,0.7387723387723387,0.7644913928012518,0.7340176918974873,0.749002738363439,0.011581975330307649,126,0.7686546131866633,0.7813000399832266,0.7979925494670529,0.791947073145326,0.7822470324965948,0.7844282616557727,0.010038664727414257
112,2.847128486633301,0.3826337141450261,0.1171877384185791,0.005001921864121501,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.729067599067599,0.7783449883449883,0.7402097902097902,0.7546635367762128,0.7510508485209698,0.750665744489359,0.01648894220780911,110,0.7700267204977425,0.8235530460392225,0.8416093736286241,0.8230672031260801,0.8191330998248687,0.8154778886233075,0.024020115001403657
113,2.639441728591919,0.7779054318114467,0.1438368320465088,0.01885059388717615,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.7769075369075369,0.7368453768453768,0.6898212898212899,0.7502190923317683,0.7603202735343014,0.7428084021062394,0.02956627208120862,192,0.7966204421559736,0.7274523858283841,0.7620710336151664,0.8402605456037554,0.8123817863397549,0.7877572387086069,0.039339492547113115
114,0.7057760238647461,0.023254744766228796,0.12270398139953613,0.00806228317987969,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,361,0.5,0.5,0.5,0.5,0.5,0.5,0.0
115,0.8075404167175293,0.11436877491835794,0.11657381057739258,0.00564001707518056,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.4982672882672883,0.5108158508158508,0.49794094794094784,0.5387480438184663,0.5209150224285579,0.5133237352468243,0.015320197944837558,358,0.5097008084413369,0.508632476131964,0.5112123694450132,0.5603550912211396,0.5291690990465071,0.5238139688571921,0.01976051805493133
116,0.9625244617462159,0.10122496788110055,0.137320613861084,0.010092731700167739,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.654071484071484,0.7227583527583527,0.6571095571095571,0.6564475743348982,0.6579958593431412,0.6696889187994991,0.02658341046285514,316,0.6450737739289859,0.6960636025862321,0.7034200286708991,0.6510802362472243,0.6822791399104884,0.6755833562687659,0.02353886931678079
117,0.8707723140716552,0.06526668684805116,0.12423501014709473,0.011487211291120989,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.6114607614607614,0.675019425019425,0.6407070707070707,0.7174021909233176,0.5250086263684557,0.6339649691837963,0.06486929643159424,329,0.6432677023297544,0.6714514886437885,0.6482963244687595,0.6865752427160837,0.5336558669001752,0.6366493250117122,0.05383473930566926
118,1.0270416736602783,0.09646252682961028,0.1223825454711914,0.004949639983679652,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.7126961926961927,0.7464180264180263,0.71014763014763,0.7756025039123631,0.687490197308573,0.7264806433280763,0.030929380540860075,276,0.7197053918843802,0.7299445110831554,0.729571496835474,0.7544461848331774,0.7155647985989493,0.7298464766470272,0.013505841665911199
119,1.1398417949676514,0.16434747819559473,0.13814268112182618,0.011182057379002025,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.7200155400155399,0.7487723387723387,0.7506682206682206,0.7698591549295773,0.7466278741491263,0.7471813505462221,0.01592277780755504,157,0.7380479408638329,0.7543849897116331,0.7556703041650821,0.7582686041768681,0.7497815722903288,0.7512306822415491,0.00714250423156844
120,1.0377718448638915,0.14490456333079885,0.13375563621520997,0.01154663883787362,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.7355710955710956,0.7522688422688423,0.7530536130536131,0.7144444444444444,0.7360644938674362,0.7382900414134509,0.014102188915948598,242,0.755392371980535,0.7497210926148056,0.7641209053762813,0.7193512838909337,0.7421361159758708,0.7461443539676853,0.015201380680704216
121,1.3004004955291748,0.17931548760748398,0.13362350463867187,0.008762754968583041,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.7473348873348873,0.7298523698523699,0.7401787101787102,0.7637402190923316,0.7464475046268703,0.7455039512441456,0.011047061632947452,175,0.7608032727733731,0.7436850882068985,0.7664311557102874,0.7497062485580139,0.7498477330219888,0.7540946996541124,0.00828068041167621
122,1.0519640445709229,0.11072874508883941,0.1259922504425049,0.013579747397967981,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.7602097902097902,0.7537062937062936,0.7392307692307691,0.7485446009389671,0.7351312776435897,0.7473724080888973,0.009190666030640343,150,0.753507796729177,0.7412963342207659,0.7544717825692637,0.7387680838449849,0.7491836933255497,0.7474455381379483,0.006360050240576131
