,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.9088057518005371,0.16091066651757283,0.11778631210327148,0.010003846048381414,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.7462237762237763,0.7277933177933177,0.7713519813519812,0.7726291079812206,0.6950735593964678,0.7426363157400595,0.02903334292203783,207,0.767012862896541,0.7315170221273026,0.7730230244872883,0.7472885792749233,0.7409350068106636,0.7519552991193438,0.015694123499972585
62,0.9069907188415527,0.1005018409741258,0.11853590011596679,0.00822693811087956,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.7622688422688422,0.7651437451437452,0.7699145299145299,0.7529890453834117,0.7269754383763606,0.7554783860642773,0.015264172459653415,74,0.775142135494378,0.7538291253425393,0.7537247788732532,0.7570463840097975,0.7778264253745866,0.7635137698189108,0.01069125585616209
63,0.8767151832580566,0.052054655398865946,0.12567806243896484,0.006523540645083691,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.7296891996891997,0.7613209013209014,0.7430536130536131,0.7492801251956183,0.715298472348568,0.7397417331916245,0.015907533250420363,232,0.744223398964337,0.7438411203105039,0.7306573827565022,0.7425905031886758,0.7728502626970227,0.7468325335834084,0.013944953862972525
64,0.7782529830932617,0.0819613654302929,0.11741108894348144,0.005708928433605926,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.7519425019425018,0.7476612276612277,0.7502097902097902,0.7576212832550862,0.725861852630258,0.7466696731400779,0.010891823925393774,165,0.7611938406327102,0.732437611538574,0.7595004047082687,0.7593117016750891,0.7691121813582409,0.7563111479825766,0.012464570319651478
65,0.939463996887207,0.0801517297532816,0.1129683017730713,0.008422608263246117,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.752105672105672,0.7746853146853147,0.7433799533799533,0.7728169014084507,0.745875027447536,0.7577755281487725,0.013365853161299499,52,0.7789722360375647,0.7663702056698165,0.7672040022234575,0.7741978662985568,0.7531995524421093,0.767988772534301,0.008730933168587652
66,0.9406807899475098,0.09870510800989529,0.11239948272705078,0.0042245992828639336,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.7576612276612277,0.778018648018648,0.7689665889665891,0.7791236306729266,0.7438282254775871,0.7655297178092437,0.013299945195082541,18,0.7788678895682788,0.7862243156529456,0.7762104678037507,0.7875838785704066,0.7599508659272233,0.777767483504521,0.009888849026751745
67,0.9278010368347168,0.0905894160603375,0.11788969039916992,0.007126003772498824,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.7393939393939394,0.7700777000777,0.7675291375291375,0.7390923317683882,0.6951049280090341,0.7422724961585705,0.027019915843482966,214,0.7599777654252362,0.7716767599933687,0.7828198901924073,0.7392971771630281,0.7189034831679314,0.7545350151883943,0.022914165404416178
68,0.8608856678009034,0.06911624786010423,0.11838951110839843,0.005655422761125714,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.7471717171717172,0.7219114219114219,0.735112665112665,0.7698591549295775,0.7282693936447191,0.7404631813809759,0.016912127442789783,223,0.7637386267224482,0.7411227485055051,0.7679076094906527,0.7844278150246928,0.7308610624635142,0.7576115724413626,0.019236065804807443
69,1.048780918121338,0.23928761729101158,0.11691780090332031,0.007250343333962365,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.7274669774669775,0.7382828282828282,0.7769075369075368,0.7474334898278561,0.7671821575331723,0.7514453360148546,0.018226890861032408,115,0.7149547019299222,0.7540027110578001,0.7921476843860624,0.7638574261435378,0.7793184471687099,0.7608561941372065,0.02639294132803096
70,0.8457216262817383,0.02977839242877862,0.11662774085998535,0.005231715831710979,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.7355710955710956,0.7204739704739703,0.7312898212898212,0.7390923317683882,0.7575519934753285,0.7367810522418612,0.012112726367551062,249,0.7746906175945701,0.7590488868084608,0.7299279326721473,0.7467745750947454,0.7577709671142245,0.7536425958568297,0.014824612030783934
71,0.9432379722595214,0.2516581173217848,0.1207284927368164,0.015415779885091303,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.7311266511266511,0.7327272727272727,0.7500466200466199,0.7437245696400626,0.774224411054299,0.746351990105682,0.015578609411311036,169,0.7617321513901485,0.7720414850355461,0.7347654154842359,0.8012595049399892,0.7803025880521502,0.7700202289804141,0.021896569829046655
72,0.8776803016662598,0.2497972278337304,0.12832746505737305,0.014525387649339038,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.6487801087801087,0.7363869463869462,0.7456021756021756,0.727793427230047,0.6439740895260203,0.7005363098164143,0.04457611322989672,320,0.6591707868894026,0.839794037623241,0.7768706786421307,0.7624945362718538,0.6575467016929365,0.739175348223913,0.07092645330453062
73,1.0070340633392334,0.19197668912320195,0.11836662292480468,0.005426611323686361,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.7546542346542345,0.7444910644910645,0.7530846930846932,0.7561502347417841,0.7649549860409673,0.7546595952429889,0.006541432314004606,78,0.8002160069434285,0.7880654944754883,0.7749075997386463,0.7890421707331084,0.8276542128818836,0.795977096954511,0.017753976454766687
74,1.5735297203063965,0.2048501829017785,0.12664308547973632,0.0071867756245435396,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.7338383838383838,0.7080885780885781,0.7794560994560994,0.7509546165884194,0.7354920166881018,0.7415668704534665,0.02342501153236984,217,0.8136952302936329,0.7668826736100952,0.7877183230449666,0.8052342759014788,0.7714613738081338,0.7889983753316614,0.01828566832935465
75,1.519210433959961,0.5799567508831412,0.12117390632629395,0.0042718918732171166,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.6909013209013208,0.7645221445221445,0.681064491064491,0.7489201877934273,0.7477100912826624,0.7266018816067253,0.033862226299907996,298,0.6805013506528969,0.7887081517022128,0.6729103888124982,0.8051237844725959,0.8400218914185639,0.7574531134117535,0.06802355397041224
76,1.585418176651001,0.08260438515040645,0.11888551712036133,0.005897463077112908,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.5,0.5,0.5,0.5000000000000001,0.5,0.5,4.963391768102499e-17,369,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,4.965068306494546e-17
77,2.2660306453704835,0.2253589771763764,0.12550592422485352,0.008834084477205519,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.6165578865578865,0.6748873348873349,0.6772727272727272,0.7115023474178405,0.657784121208319,0.6675926903765096,0.030909512134115764,329,0.686597329900627,0.6700784061320617,0.6864403225963742,0.6911428707717561,0.6928716676396186,0.6854261194080875,0.008075519544278577
78,2.0857879161834716,0.3224004342564695,0.12489309310913085,0.0034562470793235113,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6302175602175601,0.6861616161616161,0.5558119658119658,0.7287167449139281,0.7097305436180557,0.6620730626558621,0.06261589790869938,340,0.6861633656124747,0.6724496065065387,0.5893166769062734,0.7365329444554235,0.7414297528702082,0.6851784692701837,0.055052640684137955
79,2.1646413803100586,0.23054925102117804,0.12066659927368165,0.007491237054744562,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.7266822066822066,0.7481507381507382,0.7600777000777,0.7696713615023475,0.741420684463126,0.7491988801347432,0.014874671331865338,132,0.7611762870210547,0.7436933774124026,0.7564689934954116,0.7476234607862513,0.7551386456509048,0.752820152873205,0.006305839571411293
80,2.2826988220214846,0.4657877394631292,0.12263774871826172,0.009242051268443302,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.7624320124320124,0.7408313908313908,0.7734110334110333,0.7869014084507043,0.7345588004642554,0.7596346474764121,0.019606229099635664,42,0.7756546034346566,0.7427727880011312,0.7752898783924793,0.771334824075255,0.7463820782253358,0.7622868344257716,0.014583564687897965
81,2.248684453964233,0.25566366810743274,0.12962708473205567,0.009385244466454216,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.753053613053613,0.7373348873348873,0.7479875679875679,0.7824569640062599,0.7386524044041531,0.7518957131132913,0.016353554318487878,101,0.7673951415503741,0.7541938503847166,0.760377597690725,0.7839975312223468,0.758091068301226,0.7648110378298777,0.010510348918248993
82,2.6337208271026613,0.5844403420565176,0.12057709693908691,0.0021212936007406493,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.7567132867132867,0.7676923076923077,0.7818414918414918,0.7635524256651018,0.7388327739264091,0.7617412989631228,0.014085610253144603,32,0.785260329812859,0.7671172093658271,0.7830368723364832,0.7587139771170793,0.7703502626970228,0.7728957302658543,0.009967135152723492
83,2.3676056385040285,0.3634378249029553,0.12103910446166992,0.005882215343907311,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.7416161616161615,0.7745221445221445,0.7792929292929293,0.7637402190923318,0.7412403149408702,0.7600938414731389,0.01604392756397155,39,0.7642944910915421,0.7726582994451109,0.7792935646509269,0.7866931326899845,0.761913796458455,0.7729706568672039,0.009229442966644559
84,3.102542591094971,0.7091215141664717,0.12396659851074218,0.006346389350427306,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.7511577311577311,0.7864491064491064,0.7826262626262626,0.7707824726134587,0.7482825684619968,0.7678718602925171,0.015711912458831877,15,0.7950396419063223,0.7897506411944258,0.7765751928459281,0.7839138108445148,0.7827179412337031,0.7855994456049787,0.006307635069918715
85,2.508651924133301,0.5104042291729167,0.12334556579589843,0.009224956966085397,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.7463869463869462,0.783900543900544,0.7667443667443667,0.7683724569640064,0.7119577151102606,0.7554974326038983,0.02479573247925808,73,0.7893942053577524,0.7798669826316764,0.787700769433311,0.8014688058845693,0.7253955049620548,0.7767652536538728,0.02660004970908247
86,2.712395715713501,0.5636002926568279,0.12379331588745117,0.00512678761167179,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.7587723387723387,0.7549805749805749,0.7953379953379953,0.7739280125195619,0.7647746165187113,0.7695604628173695,0.014396922737215536,9,0.8201744633958438,0.7715899671357381,0.7855816584262212,0.8013850855067373,0.7646254135045728,0.7886713175938227,0.020167360366097037
87,3.1600056171417235,0.7201747321524745,0.12689132690429689,0.007195932969553291,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.7721367521367521,0.7873970473970473,0.7665811965811965,0.7351956181533646,0.7610417516233258,0.7644826717935078,0.017074057911021345,20,0.8340008581765698,0.8098826833621019,0.7976887744653463,0.7493178249445841,0.8507175520529286,0.8083215386003062,0.03479592068578797
88,2.4414669036865235,0.4442974602991833,0.12224440574645996,0.007483637638785355,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.7354079254079254,0.7805672105672106,0.769129759129759,0.7405790297339593,0.6059945418614135,0.7264121413368676,0.062466128795986745,299,0.7363720585510468,0.8071292043337916,0.7704782383975503,0.8125593222153971,0.5882905234481417,0.7429658693891854,0.08207929539084874
89,2.7265192031860352,0.6758198972827237,0.11613144874572753,0.004914779866607218,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.7842268842268841,0.7474980574980575,0.7622999222999223,0.773380281690141,0.7929436306032184,0.7720552183706312,0.016026701762932558,5,0.8673517451215589,0.7651716840739982,0.7606379762636163,0.846375053663789,0.7724401634559254,0.8023953245157776,0.04512236777643756
90,2.9063226222991942,0.6708869621908522,0.12142548561096192,0.008275054270457396,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.7149184149184149,0.7594250194250194,0.8079176379176379,0.755039123630673,0.7755183663226575,0.7625575055830064,0.030216897025101642,26,0.7442492417814965,0.782055332884741,0.8455955062754161,0.866404667313715,0.8432467406110138,0.8163102977732765,0.04573584952656665
91,2.650970935821533,0.6575325663840952,0.1293029308319092,0.008474397650313487,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.7484459984459985,0.7560916860916861,0.7452758352758353,0.7379812206572771,0.7723579786066062,0.7520215615243179,0.01170061324740468,100,0.8224847137298499,0.8791550861589771,0.7617672586134598,0.761036244109152,0.8250034053317765,0.8098893415886431,0.04446837459656203
92,2.716833257675171,0.7432169914587423,0.12871794700622557,0.006131365323254623,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.7142657342657343,0.7734110334110333,0.7276301476301477,0.7576369327073553,0.7769926911132718,0.7499664906778185,0.02495171743853973,124,0.7546629218961801,0.8526481573583765,0.7211560028475859,0.887489060375048,0.8140907764156451,0.8060093837785672,0.06118165935884397
93,2.4682877540588377,0.5081403100563902,0.12418088912963868,0.006692719325976208,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.7454390054390054,0.749098679098679,0.7513209013209013,0.7670892018779343,0.7473493522381504,0.7520575341318789,0.007759757929570451,99,0.7604034405078846,0.7725363993641692,0.7640341125186508,0.8754391669238311,0.8146940066160732,0.7974214251861218,0.04356470691295679
94,3.663373327255249,0.3757912346167007,0.11853089332580566,0.010402763987406779,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.7597513597513598,0.7634110334110334,0.769129759129759,0.7670892018779344,0.7677232660999403,0.7654188062410695,0.0034076137727601053,19,0.8910359556478746,0.8655105662990159,0.8544634933637596,0.856635180665655,0.8850243237984045,0.8705339039549418,0.014879334109470713
95,1.0785514831542968,0.06239069893508259,0.1242873191833496,0.006159499817555626,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.5,0.5,0.5,0.5000000000000001,0.5,0.5,4.963391768102499e-17,369,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,4.965068306494546e-17
96,1.6501150131225586,0.460342980634683,0.11869878768920898,0.005518227910883588,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.5736208236208236,0.5756798756798757,0.674102564102564,0.6647887323943663,0.6620580946704727,0.6300166774901585,0.04542517249605901,352,0.6105428942004817,0.5865115122436442,0.6911910125508324,0.6381011439513489,0.6840966141272622,0.6420886354147138,0.040683078086176064
97,1.5881673336029052,0.2303802715925045,0.11874074935913086,0.005837694253174939,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6395959595959596,0.678057498057498,0.6375369075369075,0.7272300469483569,0.6999200100379559,0.676435111507004,0.03465358723679956,321,0.680344343348644,0.6724062100777235,0.6708512526452318,0.7314999868578479,0.7165727768048258,0.6943349139468546,0.024915263017444855
98,1.604160213470459,0.0945985629518222,0.1168637752532959,0.002712842092604954,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.7114219114219114,0.7595881895881895,0.7492618492618492,0.7353834115805946,0.700100379560212,0.7311706855121756,0.022392948976426477,282,0.756338804208966,0.7528734287079567,0.7395419482558536,0.7328896477805826,0.7345329830706363,0.743235362404799,0.009602073051339203
99,1.6544600963592528,0.17348136915395812,0.11762518882751465,0.0016857105740329763,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.7331857031857032,0.7452758352758353,0.7722999222999223,0.7763380281690142,0.713071300856363,0.7480482098965946,0.02382359895822514,145,0.7422778736725082,0.7359897798972138,0.769661995455565,0.771570896070886,0.7366467211519752,0.7512294532496296,0.015991043771248114
100,1.6653579711914062,0.2724220148355872,0.12114758491516113,0.013170820200738799,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.7493939393939394,0.7837373737373736,0.7384459984459985,0.7692957746478873,0.7269754383763606,0.7535823526121959,0.020543358555358937,86,0.7606989263040871,0.7667524843236496,0.7441366061067065,0.7692637182166783,0.7798131932282546,0.7641329856358753,0.011753323428714758
101,1.6249355792999267,0.3240904194782302,0.11685333251953126,0.005325944333826029,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.754001554001554,0.7638694638694637,0.7805672105672105,0.7515023474178405,0.700100379560212,0.7500413853664133,0.02694520670496559,123,0.7685068702885619,0.7647201661741904,0.7724237636893792,0.7389622956517,0.7369483362521891,0.7563122864112041,0.01519845231101899
102,1.6089526176452638,0.32532195136585856,0.11828093528747559,0.010262502269348533,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.7544910644910645,0.7463869463869464,0.768966588966589,0.7337089201877935,0.7401267291947676,0.7487469363312389,0.012230892426481886,136,0.7760627249056493,0.7433028095530656,0.771268638522376,0.7096202502071107,0.7810274372446002,0.7562563720865605,0.026735699245997092
103,1.739326810836792,0.20414472095231054,0.11944770812988281,0.00592268918816818,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.7473348873348872,0.7649805749805749,0.7514840714840714,0.7459467918622849,0.7623670755042504,0.754420177565364,0.007813709799967069,79,0.7719546921779156,0.7536813824444379,0.7733443531006504,0.771056891890708,0.7835697606538238,0.7707214160535072,0.009632819080169124
104,1.7847733974456788,0.1959956361797569,0.11976265907287598,0.004634033851631246,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.7484459984459985,0.7452758352758353,0.7735742035742036,0.7635524256651017,0.7599595344897894,0.7581585654941783,0.01030295908657166,50,0.7933286523702252,0.7537681753020684,0.7896462947251397,0.7602710787954781,0.7706518777972369,0.7735332157980297,0.015660995076631264
105,1.5060112953186036,0.12672588590671274,0.1216886043548584,0.010693054238539546,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.7379564879564879,0.7603729603729603,0.7562548562548562,0.7237089201877935,0.7369663414787163,0.7430625527290977,0.013502972242563136,204,0.7710774991954594,0.7739870103273748,0.7599953190368919,0.7266495591538012,0.7562974314068885,0.7576013638240832,0.01682582009612205
106,2.4535497188568116,0.8730072260161759,0.12155957221984863,0.0019106210376579713,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.7589355089355089,0.7975602175602176,0.7572027972027972,0.7250078247261347,0.7695896985476333,0.7616662284377946,0.02333518513404274,33,0.8204089991515755,0.8112289478560214,0.8336278439288883,0.7376144949178811,0.7812628916131543,0.7968286354935041,0.03425256520178921
107,2.7413494110107424,0.6413300638202959,0.12631874084472655,0.0051939624957361655,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.7572027972027972,0.7311266511266511,0.758935508935509,0.7448356807511738,0.7638414002948649,0.7511820088578933,0.011825558329879329,116,0.8221892279336473,0.7659186877700087,0.7861550764069708,0.7911400476427362,0.83333673866511,0.7997479556836946,0.02463777123774894
108,1.825769567489624,0.28319240242222754,0.11779894828796386,0.007043656438310179,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.7079254079254078,0.7155400155400155,0.7748484848484849,0.7529890453834116,0.774224411054299,0.745083149706353,0.02846863765999389,181,0.748313878080415,0.7422954272841636,0.7747774104522006,0.7860116877541427,0.7662682428488032,0.763533329283945,0.01625955650889174
109,2.2809446811676026,0.5063563499360926,0.12091612815856934,0.003132709319043438,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.7324009324009323,0.770862470862471,0.8098135198135198,0.7650391236306731,0.7334452147181529,0.7623308232519925,0.028517345085692668,27,0.7936675345952431,0.8058614434919985,0.8000424212281677,0.7633015617744439,0.7489905623662191,0.7823727046912144,0.022224260770009042
110,2.0723494052886964,0.3608772555233123,0.11868124008178711,0.0059083784550336286,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.750994560994561,0.7428904428904429,0.7573659673659673,0.7615179968701096,0.7401267291947676,0.7505825040692231,0.008173479060449518,121,0.8230839745277592,0.7945881240065144,0.7647635626030056,0.761257226966918,0.7814983459817085,0.7850382468171812,0.022484697793774856
111,2.2105619430541994,0.426520254486752,0.12154035568237305,0.006075860936082689,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.6526029526029526,0.7467132867132867,0.7840637140637141,0.7626291079812206,0.7614338592804039,0.7414679794442652,0.046030320380684,218,0.6506158392089173,0.8086841617662835,0.7921476843860624,0.8013432253178213,0.7770354154504767,0.7659652652259124,0.05863456585225829
112,2.4416736125946046,1.2416145591037213,0.12149457931518555,0.00774210954005002,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.7522688422688423,0.7206371406371407,0.7748484848484848,0.7650391236306731,0.7545719752815332,0.7534684665628439,0.018292080002409356,89,0.8851218513209094,0.7538291253425393,0.772658299445111,0.772850065564738,0.7884189531037168,0.7945756589554029,0.04658147708344937
113,2.9336270809173586,0.8511506092638581,0.12703933715820312,0.012522036274640859,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.7511577311577311,0.7465501165501165,0.7572027972027973,0.7605946791862287,0.7506901094764578,0.7532383245141278,0.005008015882986587,91,0.8018402036218952,0.8072511044147332,0.8628531445344879,0.8327412874831223,0.7677232924693521,0.8144818065047181,0.03184853779798245
114,0.692104434967041,0.02974425227715066,0.1276921272277832,0.009724733840487053,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.5,0.5,0.5001631701631701,0.5000000000000001,0.5,0.5000326670853342,6.529284172128218e-05,365,0.5,0.5,0.4974986103390772,0.5000000000000001,0.5,0.49949972206781545,0.0010005558643691238
115,0.848356294631958,0.10970957232150902,0.11815757751464843,0.006028600204637076,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.5984226884226884,0.6244988344988344,0.6008080808080808,0.6857276995305165,0.6592898146114997,0.6337146298342732,0.03397591567196234,349,0.6362243156529456,0.643007323756863,0.615692441219781,0.6504289695871126,0.6564195368748785,0.6403545174183161,0.014084696568658881
116,1.0181623935699462,0.15637562735622257,0.12080564498901367,0.006965270776696904,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.6122455322455322,0.6766200466200467,0.6395959595959596,0.6975743348982787,0.7036215063207755,0.6658953439578162,0.03496138451159911,333,0.6488438996323493,0.6597607832811602,0.6671688950001463,0.7003915387902797,0.7281679315041836,0.6808666096416238,0.029247820969436282
117,0.9464388847351074,0.20033171953942047,0.11730742454528809,0.005157488090722835,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.7453379953379953,0.7414529914529914,0.7373348873348873,0.7329733959311425,0.7165924276169265,0.7347511878695082,0.009959474435446296,257,0.7466794417951493,0.7279648537686629,0.725524414148211,0.7319302706601938,0.7416652072387624,0.7347528375221959,0.008114581316128976
118,1.059161615371704,0.16542547555845452,0.11952800750732422,0.007807803109108437,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.7482828282828282,0.7347863247863247,0.7567132867132867,0.765586854460094,0.7062094168574923,0.7423322653592641,0.020696156246815207,211,0.7641209053762812,0.7250553426367475,0.749807885472436,0.7618130913360119,0.7190912628916131,0.7439776975426179,0.01862917781178246
119,0.8431634426116943,0.07652337624332302,0.1112661361694336,0.003697860091808894,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.726029526029526,0.7567132867132867,0.7428904428904429,0.7633646322378718,0.7119577151102606,0.7402023607378476,0.019043087126537888,226,0.7221633851164877,0.7511107535375404,0.7407146270345124,0.7560451467004925,0.7487789453201011,0.7437625715418268,0.011881382554315643
120,0.8804495334625244,0.050299895059075894,0.1129338264465332,0.0031311670584114725,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.7365190365190364,0.7392307692307691,0.7581507381507382,0.7539123630672926,0.715298472348568,0.7406348881252071,0.015117115397851065,222,0.7511975463951709,0.7473240494231688,0.75179680719308,0.7421869904373808,0.7490143996886555,0.7483039586274912,0.0034483355306677336
121,0.8772817134857178,0.07063118682297555,0.11015596389770507,0.0022831194112799625,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.7203108003108003,0.7427272727272727,0.7249184149184149,0.7340845070422536,0.7351312776435898,0.731431063678114,0.00793311882041582,279,0.7523960679909892,0.7397506411944258,0.7229537852413135,0.7481223758285642,0.7372261140299669,0.7400897968570519,0.010177673940030859
