,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,1.3071720123291015,0.3599591849389261,0.19120664596557618,0.05078359388029499,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.7071428571428572,0.6464285714285715,0.675,0.7107142857142857,0.6178571428571429,0.6714285714285714,0.03557114170853924,121,0.7553571428571428,0.675,0.71875,0.6732142857142858,0.6232142857142857,0.6891071428571429,0.04485805276602165
63,1.0788052558898926,0.21943941658362254,0.16082305908203126,0.04683651493394658,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.6821428571428572,0.5857142857142857,0.5178571428571429,0.6285714285714286,0.6071428571428571,0.6042857142857143,0.053804255957904217,317,0.7383928571428572,0.6375,0.60625,0.5919642857142857,0.5928571428571429,0.6333928571428571,0.05502376573734634
64,1.1858037471771241,0.3328585164506547,0.23620824813842772,0.11358890830773385,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.6892857142857143,0.6428571428571429,0.5714285714285714,0.7071428571428572,0.5714285714285714,0.6364285714285715,0.057071383872680535,212,0.6892857142857143,0.6794642857142857,0.6857142857142857,0.69375,0.58125,0.6658928571428572,0.04257870862968283
65,1.1720088005065918,0.17850074460769302,0.17338962554931642,0.05125708884285285,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.6428571428571429,0.6071428571428571,0.6321428571428571,0.6392857142857142,0.7107142857142857,0.6464285714285715,0.034478623960420514,182,0.60625,0.6785714285714286,0.7089285714285715,0.63125,0.7,0.665,0.039823430442955304
66,1.006812858581543,0.23871579798251694,0.1870408535003662,0.06959304921455216,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.6321428571428571,0.6178571428571429,0.6964285714285714,0.7142857142857143,0.7785714285714286,0.6878571428571428,0.058318268219857715,89,0.6535714285714286,0.64375,0.7544642857142857,0.7196428571428571,0.7678571428571429,0.7078571428571429,0.05092699356401659
67,1.6091758251190185,0.1363313679936,0.12051286697387695,0.010698248142207408,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.7535714285714286,0.7785714285714286,0.7071428571428572,0.7821428571428571,0.7535714285714286,0.755,0.026783333227503807,31,0.8267857142857142,0.8232142857142857,0.7616071428571428,0.775,0.7758928571428572,0.7924999999999999,0.027038096705748114
68,1.3207832336425782,0.15882072200944114,0.181620454788208,0.06468378565905589,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.7178571428571429,0.7142857142857143,0.7,0.7714285714285715,0.7142857142857143,0.7235714285714285,0.02470230923684371,48,0.7848214285714286,0.7598214285714285,0.7964285714285714,0.7741071428571429,0.7321428571428571,0.7694642857142857,0.02222766019065031
69,1.1412057876586914,0.2525062788526102,0.21616687774658203,0.03831070428765382,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.6535714285714286,0.5642857142857143,0.6357142857142857,0.6464285714285715,0.675,0.635,0.03762055452075342,217,0.7535714285714286,0.6901785714285714,0.7517857142857143,0.6276785714285714,0.6982142857142857,0.7042857142857144,0.046453976565795856
70,1.4507649898529054,0.408869701473408,0.15922117233276367,0.01944102874346181,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.5785714285714286,0.6214285714285714,0.575,0.7571428571428571,0.6428571428571429,0.635,0.06625553500174416,217,0.6178571428571429,0.66875,0.6232142857142857,0.8419642857142857,0.6491071428571429,0.6801785714285714,0.08294522719412922
71,1.3483267784118653,0.2622995196758372,0.23727765083312988,0.0659679726051583,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.5964285714285714,0.5928571428571429,0.5392857142857143,0.6785714285714286,0.7142857142857143,0.6242857142857143,0.06330199726029866,260,0.775,0.6741071428571429,0.6446428571428572,0.6883928571428571,0.7580357142857143,0.7080357142857142,0.050079655937071976
72,1.3621465682983398,0.3093072291201557,0.20345759391784668,0.03708561195250682,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.6607142857142857,0.6142857142857143,0.5678571428571428,0.625,0.6607142857142857,0.6257142857142857,0.03443420226626843,254,0.8258928571428571,0.7678571428571429,0.6741071428571429,0.6875,0.7258928571428571,0.73625,0.05546245742548257
73,1.118931770324707,0.2052811431810679,0.3033566951751709,0.10480006893664298,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.6178571428571429,0.5785714285714286,0.5928571428571429,0.5357142857142857,0.6642857142857143,0.5978571428571429,0.04259443290250163,340,0.7366071428571429,0.6866071428571429,0.7071428571428572,0.5625,0.6848214285714286,0.6755357142857144,0.05952244046044608
74,1.9513118743896485,0.23049078030671397,0.14981861114501954,0.040136222370976,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.5321428571428571,0.5607142857142857,0.5607142857142857,0.6035714285714285,0.6571428571428571,0.5828571428571429,0.04358898943540673,368,0.6107142857142858,0.6660714285714285,0.6696428571428571,0.7071428571428572,0.6839285714285714,0.6675000000000001,0.0318518573450047
75,2.0474875926971436,0.7070740842035567,0.15159320831298828,0.044247531616361135,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.6214285714285714,0.6357142857142857,0.5928571428571429,0.5178571428571429,0.6,0.5935714285714285,0.040808162448816264,347,0.7625,0.7776785714285714,0.7803571428571429,0.5107142857142857,0.6580357142857143,0.6978571428571427,0.10388898362370934
76,2.1945940494537353,0.3634842431817819,0.12329058647155762,0.010916889662531822,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.6607142857142857,0.5678571428571428,0.5571428571428572,0.675,0.6714285714285714,0.6264285714285714,0.05251821841329085,249,0.6473214285714286,0.6375,0.6357142857142857,0.6044642857142857,0.6625,0.6375,0.019057846956365383
77,2.350387525558472,0.47097654334786543,0.13678102493286132,0.033363841679677785,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.6571428571428571,0.625,0.5892857142857143,0.7107142857142857,0.6892857142857143,0.6542857142857142,0.04358898943540673,164,0.6294642857142857,0.6598214285714286,0.66875,0.6303571428571428,0.6848214285714286,0.6546428571428571,0.02172708739179305
78,2.806507968902588,0.7314899435549349,0.1217503547668457,0.014980184428738596,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6428571428571429,0.6964285714285714,0.6178571428571429,0.7321428571428571,0.7142857142857143,0.6807142857142857,0.04336602639045866,101,0.6455357142857143,0.7205357142857143,0.7026785714285714,0.7321428571428571,0.70625,0.7014285714285714,0.029857228297895496
79,2.6548912525177,1.2569747091670782,0.16148681640625,0.03613892873263512,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.675,0.7607142857142857,0.6071428571428571,0.7178571428571429,0.7107142857142857,0.6942857142857143,0.05138887356744272,81,0.7517857142857143,0.78125,0.6866071428571429,0.6758928571428572,0.6651785714285714,0.7121428571428572,0.04586748881955764
80,2.7324843883514403,0.4536954354068699,0.18432211875915527,0.07549372058952365,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.7678571428571429,0.7392857142857143,0.6535714285714286,0.6785714285714286,0.75,0.7178571428571429,0.04397355420463253,55,0.7991071428571429,0.73125,0.71875,0.6857142857142857,0.7375,0.7344642857142857,0.03693710180558188
81,2.6498764038085936,1.0285422202109036,0.1422423839569092,0.04079896385808895,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.8071428571428572,0.6964285714285714,0.7107142857142857,0.7,0.6928571428571428,0.7214285714285714,0.043271803516745616,50,0.8392857142857143,0.6973214285714285,0.7651785714285714,0.6991071428571428,0.6928571428571428,0.7387499999999999,0.056920885840769916
82,3.4335216999053957,1.0642393256778535,0.1427852153778076,0.021590246409561864,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.775,0.7857142857142857,0.5928571428571429,0.7571428571428571,0.7571428571428571,0.7335714285714285,0.07119963311072634,46,0.8214285714285714,0.8607142857142858,0.6866071428571429,0.7821428571428571,0.7651785714285714,0.7832142857142856,0.058525134143636214
83,2.4256688594818114,0.7030114866511168,0.16169581413269044,0.04929126902617633,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.7535714285714286,0.7821428571428571,0.6464285714285715,0.6892857142857143,0.7678571428571429,0.7278571428571429,0.051626602855979,47,0.8205357142857143,0.8232142857142857,0.7089285714285715,0.6946428571428571,0.7589285714285714,0.7612499999999999,0.053914378454004555
84,2.8317770957946777,0.25758202859775897,0.12166943550109863,0.008998221089537703,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.7642857142857142,0.7607142857142857,0.725,0.7607142857142857,0.8107142857142857,0.7642857142857142,0.027292818820775437,26,0.8169642857142857,0.7642857142857142,0.7607142857142857,0.7392857142857143,0.8160714285714286,0.7794642857142857,0.031440744395819654
85,3.5611361026763917,0.9567117253068341,0.12199358940124512,0.004897682495837422,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.7285714285714285,0.7678571428571429,0.8071428571428572,0.8571428571428571,0.8464285714285714,0.8014285714285714,0.048160022374393055,10,0.7696428571428572,0.7928571428571428,0.8517857142857143,0.8517857142857143,0.8714285714285714,0.8274999999999999,0.03913281935946358
86,3.585241985321045,0.7516676359723037,0.13138151168823242,0.014821912049027585,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.8107142857142857,0.8178571428571428,0.7821428571428571,0.8357142857142857,0.8392857142857143,0.8171428571428572,0.020503857277724757,2,0.8642857142857143,0.8482142857142857,0.81875,0.8321428571428572,0.8883928571428571,0.8503571428571428,0.024397066150147917
87,3.1934242725372313,0.49542152716877136,0.11883792877197266,0.007817398405046493,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.7535714285714286,0.7642857142857142,0.7678571428571429,0.8035714285714286,0.8357142857142857,0.785,0.03042219919863838,15,0.8589285714285714,0.8214285714285714,0.8205357142857143,0.8214285714285714,0.8758928571428571,0.8396428571428572,0.023300663474831507
88,3.003208065032959,0.612937226929022,0.15023274421691896,0.05862201894578097,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.6857142857142857,0.7071428571428572,0.7,0.7357142857142858,0.7535714285714286,0.7164285714285714,0.024702309236843696,57,0.8008928571428572,0.8660714285714286,0.8142857142857143,0.8098214285714286,0.7848214285714286,0.8151785714285715,0.027368656659524582
89,2.4258750915527343,0.5846660521723845,0.14983000755310058,0.05514447051714933,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.6464285714285715,0.6428571428571429,0.575,0.7321428571428571,0.7642857142857142,0.6721428571428572,0.06789096901259685,120,0.8151785714285714,0.8178571428571428,0.6473214285714286,0.775,0.7616071428571428,0.763392857142857,0.06206224245687154
90,3.047923707962036,0.40514988413388303,0.15736727714538573,0.04475672874646212,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.6035714285714285,0.6535714285714286,0.6928571428571428,0.7535714285714286,0.7607142857142857,0.6928571428571428,0.059675995926301205,84,0.7098214285714286,0.8428571428571429,0.8276785714285714,0.8330357142857143,0.8419642857142857,0.8110714285714286,0.0509401409419298
91,2.9950608253479003,0.7509774101025187,0.1555398464202881,0.06871964112160618,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.6142857142857143,0.5821428571428572,0.6428571428571429,0.7142857142857143,0.7321428571428571,0.6571428571428571,0.057543240174636634,153,0.7633928571428571,0.7285714285714285,0.8232142857142857,0.8776785714285714,0.8089285714285714,0.800357142857143,0.051174346849864195
92,3.4237458229064943,0.22882161677683188,0.15091195106506347,0.040826016426913345,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.625,0.6535714285714286,0.6642857142857143,0.6714285714285714,0.7035714285714286,0.6635714285714286,0.025495097567963938,133,0.86875,0.8553571428571428,0.8482142857142857,0.8339285714285715,0.85625,0.8525,0.011397838140880669
93,3.2322356700897217,0.9848202739997576,0.12800312042236328,0.015064281618333996,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.6107142857142858,0.6535714285714286,0.6535714285714286,0.6071428571428571,0.7392857142857143,0.6528571428571428,0.047616666607139896,170,0.8946428571428572,0.9,0.8133928571428571,0.6205357142857143,0.8767857142857143,0.8210714285714286,0.10490003745062658
94,3.8471783638000487,1.3041760873653792,0.13623886108398436,0.014172753872876292,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.6392857142857142,0.6,0.6035714285714285,0.6571428571428571,0.7071428571428572,0.6414285714285715,0.03929220725564307,192,0.8142857142857143,0.8017857142857143,0.9714285714285714,0.8848214285714285,0.8071428571428572,0.8558928571428572,0.06514700801311771
95,1.3696784019470214,0.1701116047604222,0.1608189105987549,0.03375236850183593,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.65,0.575,0.5607142857142857,0.6714285714285714,0.6821428571428572,0.6278571428571429,0.050274755299336504,243,0.6642857142857143,0.6375,0.6401785714285714,0.6044642857142857,0.6473214285714286,0.6387499999999999,0.019517456864278707
96,2.06492395401001,0.43112772658023296,0.15187835693359375,0.032906169959841414,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.6607142857142857,0.6428571428571429,0.6357142857142857,0.7,0.6321428571428571,0.6542857142857142,0.024887501985977625,164,0.6964285714285714,0.6892857142857143,0.6919642857142857,0.6678571428571428,0.6321428571428571,0.6755357142857142,0.023821723065217567
97,2.250772476196289,0.3081480582766165,0.12291383743286133,0.008622561868991107,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6678571428571428,0.6857142857142857,0.6428571428571429,0.6964285714285714,0.7107142857142857,0.6807142857142857,0.02353893864754868,101,0.7080357142857143,0.7107142857142857,0.7133928571428572,0.6901785714285714,0.6598214285714286,0.6964285714285714,0.020028678418299948
98,1.4421008110046387,0.4737243251173525,0.19136552810668944,0.13023296468071222,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.6535714285714286,0.6928571428571428,0.5607142857142857,0.6857142857142857,0.675,0.6535714285714286,0.04828698223187306,167,0.6883928571428571,0.7044642857142858,0.6017857142857143,0.69375,0.6553571428571429,0.66875,0.03728253270498077
99,2.5419904708862306,0.698942336764566,0.12518692016601562,0.01626695802470487,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.7071428571428572,0.7464285714285714,0.6678571428571428,0.6821428571428572,0.7071428571428572,0.7021428571428572,0.026783333227503835,73,0.7589285714285714,0.7741071428571429,0.7223214285714286,0.6857142857142857,0.6866071428571429,0.7255357142857144,0.03629263854068615
100,1.774721097946167,0.3654103464011562,0.12775249481201173,0.019529174211721814,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.6892857142857143,0.6464285714285715,0.6571428571428571,0.6964285714285714,0.6785714285714286,0.6735714285714286,0.0189790432222663,114,0.75625,0.6794642857142857,0.7169642857142857,0.6991071428571428,0.6633928571428571,0.7030357142857142,0.03215079267121971
101,2.228300189971924,0.6975647779941269,0.12539029121398926,0.020690862777236876,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6857142857142857,0.7142857142857143,0.7107142857142857,0.7214285714285714,0.7214285714285714,0.7107142857142857,0.01317077779613269,61,0.7196428571428571,0.7383928571428572,0.7767857142857143,0.7098214285714286,0.7026785714285714,0.7294642857142857,0.026528527194362706
102,2.588252067565918,0.6578923018588799,0.12663846015930175,0.020791500606195452,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.7464285714285714,0.7392857142857143,0.7821428571428571,0.7,0.7464285714285714,0.7428571428571429,0.02614715031103305,42,0.7991071428571429,0.7723214285714286,0.8107142857142857,0.6910714285714286,0.7276785714285714,0.7601785714285715,0.044830320688806435
103,2.2625967025756837,0.6745726200359099,0.12329936027526855,0.009726807796772296,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.7321428571428571,0.725,0.8071428571428572,0.7178571428571429,0.7535714285714286,0.7471428571428571,0.03229329872987805,38,0.78125,0.7428571428571429,0.8178571428571428,0.675,0.76875,0.7571428571428571,0.04765214623515215
104,2.2942783355712892,0.18716109011427198,0.14546213150024415,0.0568067555588359,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.7214285714285714,0.7642857142857142,0.7785714285714286,0.7892857142857143,0.7821428571428571,0.7671428571428571,0.024264696787804328,25,0.7741071428571429,0.8151785714285714,0.7964285714285714,0.7955357142857142,0.7723214285714286,0.7907142857142857,0.015927930800698376
105,2.752814769744873,0.31493761929832387,0.12059197425842286,0.006515620962914718,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.7857142857142857,0.7928571428571428,0.7892857142857143,0.8392857142857143,0.825,0.8064285714285714,0.021594594939758543,7,0.8571428571428571,0.825,0.8285714285714286,0.8491071428571428,0.8053571428571429,0.8330357142857142,0.01838505382319105
106,2.585083818435669,0.5491725061012223,0.14172930717468263,0.04378912635224542,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.6642857142857143,0.7428571428571429,0.7392857142857143,0.7821428571428571,0.8035714285714286,0.7464285714285714,0.04764880022902264,39,0.74375,0.8232142857142857,0.8419642857142857,0.7982142857142858,0.8160714285714286,0.8046428571428571,0.03351914621921784
107,2.501580572128296,0.8744400404577721,0.12201652526855469,0.00603805100582359,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.6964285714285714,0.7035714285714286,0.5428571428571428,0.65,0.7642857142857142,0.6714285714285714,0.07385175443178761,121,0.7848214285714286,0.8285714285714286,0.5928571428571429,0.6526785714285714,0.7946428571428571,0.7307142857142858,0.09130676875461186
108,2.7775622367858888,0.6955273045294881,0.12043299674987792,0.00905162670974017,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.6392857142857142,0.5821428571428572,0.6964285714285714,0.7464285714285714,0.7321428571428571,0.6792857142857143,0.061045316054918544,103,0.8,0.7160714285714286,0.7892857142857143,0.8330357142857143,0.7678571428571429,0.78125,0.03879564461142935
109,2.479102277755737,0.5401184397453368,0.1292591094970703,0.014089971224362645,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.6285714285714286,0.5857142857142857,0.5535714285714286,0.6464285714285715,0.7285714285714285,0.6285714285714286,0.05963323275640512,236,0.7723214285714286,0.7580357142857143,0.7080357142857143,0.6866071428571429,0.7991071428571429,0.7448214285714286,0.04152083322666749
110,2.102934646606445,0.5443066084628153,0.15670576095581054,0.03716267096181035,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.625,0.525,0.5714285714285714,0.6714285714285714,0.6785714285714286,0.6142857142857143,0.058858183069864754,291,0.6678571428571428,0.675,0.7464285714285714,0.6321428571428571,0.7276785714285714,0.6898214285714286,0.041632809373456064
111,2.5729424476623537,0.5385020070591083,0.11708707809448242,0.009336433267368747,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.6071428571428571,0.55,0.5821428571428572,0.6464285714285715,0.6892857142857143,0.615,0.04872873685945867,286,0.7901785714285714,0.7776785714285714,0.7071428571428572,0.6919642857142857,0.7553571428571428,0.7444642857142856,0.03862843010329176
112,2.6134081840515138,1.4317048669742354,0.13516473770141602,0.01084907116179385,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.6142857142857143,0.6178571428571429,0.55,0.6428571428571429,0.6714285714285714,0.6192857142857143,0.04025429372458675,274,0.8357142857142857,0.8651785714285715,0.6169642857142857,0.6803571428571429,0.6866071428571429,0.7369642857142857,0.09626076669174016
113,3.0009553909301756,1.34149430928448,0.1760549545288086,0.06725416235782983,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.6035714285714285,0.5535714285714286,0.5428571428571428,0.5607142857142857,0.6821428571428572,0.5885714285714285,0.05113008619478081,357,0.825,0.7383928571428572,0.7089285714285715,0.6205357142857143,0.8321428571428572,0.745,0.07852393044837493
114,0.9224876880645752,0.04787827219433797,0.1168208122253418,0.005862626706886913,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.65,0.5714285714285714,0.5285714285714286,0.675,0.6571428571428571,0.6164285714285714,0.05649634266652912,284,0.63125,0.63125,0.6401785714285714,0.5982142857142857,0.6205357142857143,0.6242857142857143,0.01444553458296905
115,1.2201094150543212,0.13070963285526221,0.14756412506103517,0.03564467151181554,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.625,0.5928571428571429,0.5357142857142857,0.6821428571428572,0.6678571428571428,0.6207142857142857,0.05294394417201835,271,0.6633928571428571,0.6392857142857142,0.64375,0.6098214285714286,0.6339285714285714,0.6380357142857143,0.017263341483724194
116,1.354911470413208,0.1874613317219238,0.2406334400177002,0.08749953326036627,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.625,0.6428571428571429,0.5535714285714286,0.6928571428571428,0.7107142857142857,0.645,0.05544808198592956,185,0.6580357142857143,0.6705357142857142,0.66875,0.6633928571428571,0.6598214285714286,0.6641071428571428,0.0048707791774949315
117,1.5137904167175293,0.34286567584564565,0.1694782257080078,0.056516364324901376,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.6285714285714286,0.6464285714285715,0.5714285714285714,0.7,0.7321428571428571,0.6557142857142857,0.0560884869411445,161,0.6660714285714285,0.66875,0.6517857142857143,0.6785714285714286,0.6705357142857142,0.667142857142857,0.00873723558766076
118,1.0708552837371825,0.17680248748890456,0.18209848403930665,0.09019205926948909,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6392857142857142,0.625,0.5428571428571428,0.6607142857142857,0.6464285714285715,0.6228571428571429,0.041625149383809915,266,0.6482142857142857,0.6580357142857143,0.6339285714285714,0.6232142857142857,0.6151785714285715,0.6357142857142857,0.015720372197909824
119,1.2443769454956055,0.36131622898680266,0.16735949516296386,0.03781507598485116,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.6214285714285714,0.6,0.5892857142857143,0.6857142857142857,0.6464285714285715,0.6285714285714286,0.03462628469583093,236,0.6589285714285714,0.625,0.6866071428571429,0.6401785714285714,0.6410714285714286,0.6503571428571429,0.021072941834281714
120,1.4547815799713135,0.09411669311861065,0.17712187767028809,0.06343122078783582,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6142857142857143,0.5964285714285714,0.5214285714285715,0.5857142857142857,0.5071428571428571,0.565,0.042642318733140866,377,0.5946428571428571,0.6526785714285714,0.6196428571428572,0.5848214285714286,0.5339285714285714,0.5971428571428572,0.03935626781500669
121,1.2044020175933838,0.16904167279137686,0.1612144947052002,0.06549103651096257,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.65,0.6714285714285714,0.5642857142857143,0.6178571428571429,0.7035714285714286,0.6414285714285715,0.04762738022334188,192,0.63125,0.6919642857142857,0.64375,0.5982142857142857,0.6821428571428572,0.6494642857142857,0.03424942275694108
122,1.2752652645111084,0.20146982665001012,0.20987234115600586,0.09717306823529356,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.675,0.6785714285714286,0.5428571428571428,0.6464285714285715,0.6535714285714286,0.6392857142857142,0.04974424384708617,204,0.7178571428571429,0.6883928571428571,0.6392857142857142,0.6232142857142857,0.6267857142857143,0.6591071428571429,0.037510202693699875
123,1.552692747116089,0.3584216896377323,0.19300603866577148,0.09500249107355098,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.6571428571428571,0.6285714285714286,0.5857142857142857,0.6714285714285714,0.7535714285714286,0.6592857142857143,0.055494070284442934,142,0.6401785714285714,0.6517857142857143,0.6848214285714286,0.7035714285714286,0.7571428571428571,0.6875,0.041546169302036376
