,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,1.3879671573638916,0.15952755752807374,0.17456250190734862,0.03757783548256648,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.7,0.6321428571428571,0.6428571428571429,0.7285714285714285,0.625,0.6657142857142857,0.04106987574704299,117,0.7357142857142858,0.6196428571428572,0.6348214285714285,0.7508928571428571,0.6401785714285714,0.6762499999999999,0.05537039011999842
63,1.2763236522674561,0.27638999684681065,0.2225808620452881,0.07773821348460042,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.6285714285714286,0.6857142857142857,0.7,0.7464285714285714,0.6428571428571429,0.6807142857142857,0.0421125799228105,102,0.6866071428571429,0.63125,0.7053571428571429,0.7419642857142857,0.7080357142857143,0.6946428571428572,0.036377765691898885
64,1.2743951797485351,0.19450712661734318,0.16237587928771974,0.05603832882111599,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.6785714285714286,0.6571428571428571,0.7035714285714286,0.6392857142857142,0.7178571428571429,0.6792857142857143,0.02887340418772536,103,0.7482142857142857,0.6080357142857142,0.7160714285714286,0.6696428571428571,0.7607142857142857,0.7005357142857143,0.05594047492374265
65,1.0619283676147462,0.21244313710887233,0.21657261848449708,0.1301223792857821,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.6428571428571429,0.675,0.6,0.6714285714285714,0.7392857142857143,0.6657142857142857,0.045546567334085325,117,0.6901785714285714,0.6598214285714286,0.61875,0.7098214285714286,0.7571428571428571,0.6871428571428572,0.04657805605778807
66,1.4807315349578858,0.5144037682520879,0.16764359474182128,0.009093370213928292,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.5642857142857143,0.8142857142857143,0.7285714285714285,0.7607142857142857,0.7035714285714286,0.7142857142857143,0.08363550656977975,61,0.6151785714285715,0.79375,0.7330357142857142,0.7973214285714286,0.7705357142857143,0.7419642857142857,0.06740450539050616
67,1.2901342868804933,0.14203645854467856,0.15160131454467773,0.032597750246630905,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.7,0.675,0.6535714285714286,0.6642857142857143,0.725,0.6835714285714286,0.025813301427989488,100,0.7491071428571429,0.6473214285714286,0.6741071428571429,0.7080357142857143,0.7794642857142857,0.7116071428571429,0.04808846015417835
68,1.1211141109466554,0.23371909170972574,0.23640794754028321,0.0736273841574573,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.5357142857142857,0.6892857142857143,0.6714285714285714,0.6535714285714286,0.7035714285714286,0.6507142857142857,0.05990638956074788,152,0.6,0.6633928571428571,0.6964285714285714,0.7044642857142858,0.7392857142857143,0.6807142857142858,0.047024336947012066
69,1.395441961288452,0.22725963334086674,0.17763428688049315,0.028963393667836755,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.625,0.6821428571428572,0.5892857142857143,0.5392857142857143,0.6214285714285714,0.6114285714285714,0.04686062704816209,287,0.7401785714285715,0.7464285714285714,0.7080357142857143,0.6223214285714286,0.6294642857142857,0.6892857142857143,0.05342241179161284
70,1.5045190811157227,0.23258820637312796,0.21220183372497559,0.077305531856038,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.6285714285714286,0.675,0.6,0.6285714285714286,0.6964285714285714,0.6457142857142857,0.03494894235064306,161,0.7205357142857143,0.74375,0.6767857142857143,0.7553571428571428,0.7714285714285715,0.7335714285714285,0.032881396328163975
71,1.4604582786560059,0.29992941909846477,0.20644035339355468,0.06943012980202629,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.5428571428571428,0.6178571428571429,0.6071428571428571,0.6214285714285714,0.6607142857142857,0.61,0.03815917254055167,299,0.6803571428571429,0.6508928571428572,0.78125,0.7410714285714286,0.7696428571428572,0.7246428571428571,0.05079282148380532
72,1.2858806133270264,0.29192882629353417,0.24197683334350586,0.06818473716298404,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.5357142857142857,0.6285714285714286,0.5892857142857143,0.5607142857142857,0.6857142857142857,0.6,0.05282817739171599,324,0.675,0.6982142857142857,0.7330357142857142,0.6848214285714286,0.7821428571428571,0.7146428571428571,0.03905206493273055
73,1.3192938804626464,0.19724876675975747,0.19062337875366211,0.07373160441999348,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.6428571428571429,0.5535714285714286,0.55,0.575,0.5607142857142857,0.5764285714285714,0.034300592010122775,361,0.7705357142857143,0.6080357142857142,0.6883928571428571,0.6526785714285714,0.6107142857142858,0.6660714285714285,0.06003825311195101
74,1.7167036056518554,0.3959186780969667,0.17563152313232422,0.11785187017602396,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.5857142857142857,0.5714285714285714,0.5357142857142857,0.5285714285714286,0.5892857142857143,0.5621428571428572,0.02531435020952765,376,0.7044642857142858,0.6482142857142857,0.6910714285714286,0.6133928571428572,0.5857142857142857,0.6485714285714287,0.04498653426644602
75,1.9737969875335692,0.37987316974004104,0.1254345417022705,0.013277363458102138,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.4928571428571429,0.6142857142857143,0.5178571428571429,0.6071428571428571,0.6071428571428571,0.5678571428571428,0.051705603059582425,371,0.6196428571428572,0.7178571428571429,0.7419642857142857,0.725,0.6875,0.6983928571428571,0.04314043276064242
76,2.282490921020508,0.8620673907596352,0.16131372451782228,0.05543536141682187,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.6357142857142857,0.6892857142857143,0.6714285714285714,0.6178571428571429,0.5714285714285714,0.6371428571428571,0.04144088486960082,185,0.6607142857142857,0.6544642857142857,0.6473214285714286,0.65,0.6446428571428572,0.6514285714285715,0.005663839831126304
77,1.8656538486480714,0.5440108520135092,0.1460179328918457,0.005157770863734227,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.5964285714285714,0.6428571428571429,0.5964285714285714,0.5857142857142857,0.5892857142857143,0.6021428571428571,0.020775770817498568,319,0.6464285714285715,0.6116071428571429,0.5901785714285714,0.5964285714285714,0.6714285714285714,0.6232142857142857,0.03100670598961666
78,2.793680286407471,0.48359109371851755,0.15588955879211425,0.03941178953589511,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.625,0.6928571428571428,0.7035714285714286,0.6642857142857143,0.6214285714285714,0.6614285714285715,0.03376086370884707,128,0.6580357142857143,0.6857142857142857,0.6571428571428571,0.6857142857142857,0.6901785714285714,0.6753571428571428,0.014601422211971166
79,2.388511085510254,0.9013922533871954,0.14842138290405274,0.04279829771708072,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.6178571428571429,0.7285714285714285,0.7142857142857143,0.6607142857142857,0.6357142857142857,0.6714285714285714,0.043271803516745595,108,0.65,0.7625,0.7107142857142857,0.675,0.6830357142857143,0.69625,0.038375826787610076
80,2.8244434356689454,0.4546205220896297,0.1245297908782959,0.007445321324008887,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.6321428571428571,0.7928571428571428,0.7392857142857143,0.6928571428571428,0.7142857142857143,0.7142857142857143,0.0529246672938363,61,0.7080357142857143,0.7794642857142857,0.7026785714285714,0.71875,0.7625,0.7342857142857143,0.03087582106650141
81,3.149706315994263,0.89976800277754,0.11863479614257813,0.0033773595335591087,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.7678571428571429,0.7714285714285715,0.7392857142857143,0.7785714285714286,0.6392857142857142,0.7392857142857143,0.0517549169506766,36,0.8098214285714286,0.7598214285714285,0.69375,0.8160714285714286,0.6830357142857143,0.7525000000000001,0.05595985259130706
82,2.835840177536011,0.8741280280675218,0.12859983444213868,0.007692785996015507,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.7785714285714286,0.8,0.7642857142857142,0.7535714285714286,0.625,0.7442857142857143,0.061635862870870355,33,0.8232142857142857,0.8125,0.7991071428571429,0.7964285714285714,0.6910714285714286,0.7844642857142856,0.04768091219508182
83,2.240964078903198,0.7208912290292828,0.13170342445373534,0.019554790658335743,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.6142857142857143,0.7642857142857142,0.8142857142857143,0.6964285714285714,0.7321428571428571,0.7242857142857143,0.06728707914903248,53,0.7026785714285714,0.7339285714285714,0.8125,0.7133928571428572,0.80625,0.7537499999999999,0.04655682834242603
84,2.8997875690460204,0.4939181045031715,0.11723856925964356,0.0025259098824329277,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.6571428571428571,0.7714285714285715,0.7785714285714286,0.775,0.75,0.7464285714285714,0.045736601695948925,29,0.7392857142857143,0.7178571428571429,0.8330357142857143,0.8321428571428572,0.8232142857142857,0.7891071428571429,0.05000765247562066
85,3.718600702285767,0.3872656556147465,0.14428400993347168,0.017280570901517432,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.8321428571428572,0.8428571428571429,0.8214285714285714,0.7785714285714286,0.8178571428571428,0.8185714285714286,0.021829581128480182,4,0.8633928571428572,0.8651785714285715,0.8785714285714286,0.8285714285714286,0.8696428571428572,0.8610714285714286,0.017077628880007453
86,3.16127233505249,0.45154251780875465,0.14869403839111328,0.040400470634699086,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.8357142857142857,0.825,0.8178571428571428,0.7607142857142857,0.7607142857142857,0.8,0.032576440717118245,6,0.8455357142857143,0.8830357142857143,0.8428571428571429,0.8071428571428572,0.8116071428571429,0.8380357142857143,0.027412895446024908
87,3.6497230052948,0.22002819481834993,0.13527536392211914,0.022911653707685966,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.7892857142857143,0.7928571428571428,0.7678571428571429,0.7607142857142857,0.7607142857142857,0.7742857142857142,0.013997084244475298,17,0.83125,0.81875,0.8419642857142857,0.8589285714285714,0.8616071428571429,0.8424999999999999,0.016284304450254285
88,2.859196186065674,0.6341505172220725,0.13143682479858398,0.0100718735061247,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.7428571428571429,0.7464285714285714,0.7571428571428571,0.725,0.6928571428571428,0.7328571428571429,0.022519832529192076,43,0.8169642857142857,0.7982142857142858,0.8642857142857143,0.8428571428571429,0.7705357142857143,0.8185714285714287,0.03287557712692769
89,3.6541092872619627,1.091924485793094,0.13815751075744628,0.023461430899390342,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.7535714285714286,0.75,0.6714285714285714,0.6571428571428571,0.6785714285714286,0.7021428571428572,0.04113194299682277,80,0.9223214285714286,0.8616071428571429,0.7875,0.7410714285714286,0.8446428571428571,0.8314285714285715,0.062355445075889304
90,2.4278749942779543,0.6978976928589448,0.1289675712585449,0.011327400339615214,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.6214285714285714,0.725,0.6464285714285715,0.5964285714285714,0.6642857142857143,0.6507142857142857,0.04364747462129196,152,0.7482142857142857,0.8428571428571429,0.7571428571428571,0.6642857142857143,0.7705357142857143,0.7566071428571428,0.05696848394740119
91,3.232077217102051,0.8078364667430435,0.12766079902648925,0.00606878884357731,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.6964285714285714,0.6821428571428572,0.6321428571428571,0.6071428571428571,0.6678571428571428,0.6571428571428571,0.032888184094918116,139,0.8473214285714286,0.8214285714285714,0.8732142857142857,0.6723214285714286,0.8553571428571428,0.8139285714285714,0.07273931298177912
92,2.7577068328857424,0.8314785002434424,0.13554782867431642,0.021809552358666277,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.5571428571428572,0.6607142857142857,0.6071428571428571,0.6785714285714286,0.6464285714285715,0.63,0.04336602639045869,209,0.6446428571428572,0.7642857142857142,0.7803571428571429,0.8044642857142857,0.8651785714285715,0.7717857142857143,0.0722289973710316
93,3.1623671531677244,1.191198813144572,0.15087223052978516,0.03264375245022108,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.6357142857142857,0.625,0.6535714285714286,0.6142857142857143,0.6428571428571429,0.6342857142857142,0.013665090335506417,194,0.7830357142857143,0.7375,0.8848214285714285,0.7616071428571428,0.925,0.8183928571428571,0.07320688115866973
94,3.446649599075317,0.6392906774500955,0.13220000267028809,0.031177046884862423,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.6321428571428571,0.6678571428571428,0.5928571428571429,0.5428571428571428,0.6321428571428571,0.6135714285714285,0.042582453030825376,280,0.825,0.7508928571428571,0.8794642857142857,0.7133928571428572,0.8723214285714286,0.8082142857142858,0.06594679364333594
95,1.4074765682220458,0.5169617779591793,0.12350025177001953,0.007489202877495309,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.5964285714285714,0.6321428571428571,0.6428571428571429,0.65,0.5714285714285714,0.6185714285714285,0.029914845130531345,260,0.64375,0.6232142857142857,0.6071428571428571,0.69375,0.6553571428571429,0.6446428571428572,0.029639629772674703
96,1.936954402923584,0.36286996081713196,0.11472787857055664,0.0016386372203359074,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.6928571428571428,0.6964285714285714,0.7107142857142857,0.6357142857142857,0.6035714285714285,0.6678571428571428,0.04109471389612152,115,0.6758928571428572,0.6678571428571428,0.6776785714285715,0.6830357142857143,0.6464285714285715,0.6701785714285714,0.012834802018618863
97,2.3236365795135496,0.5648515292643326,0.19047865867614747,0.09041474038734688,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6464285714285715,0.7,0.7107142857142857,0.6535714285714286,0.6107142857142858,0.6642857142857143,0.03670066451047178,120,0.6714285714285714,0.6803571428571429,0.6616071428571428,0.7107142857142857,0.6910714285714286,0.6830357142857142,0.01692193962926021
98,1.7209246158599854,0.5098036883273411,0.12289614677429199,0.015395976090212832,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.6678571428571428,0.6571428571428571,0.725,0.6285714285714286,0.6178571428571429,0.6592857142857143,0.037566267978013435,134,0.725,0.6178571428571429,0.6883928571428571,0.64375,0.6741071428571429,0.6698214285714286,0.036845478497561736
99,2.2392956733703615,0.6323283822699468,0.11757807731628418,0.0031352636505720135,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.6464285714285715,0.7928571428571428,0.7321428571428571,0.5964285714285714,0.675,0.6885714285714286,0.06815348823929462,94,0.725,0.7705357142857143,0.6955357142857143,0.6169642857142857,0.7160714285714286,0.7048214285714286,0.05031343087616479
100,2.672676849365234,0.9606530128888052,0.15973901748657227,0.02426886294679777,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.7571428571428571,0.7535714285714286,0.7714285714285715,0.5678571428571428,0.6821428571428572,0.7064285714285714,0.07590945196719039,70,0.8053571428571429,0.7741071428571429,0.7276785714285714,0.6035714285714285,0.7267857142857143,0.7274999999999999,0.06869176568897753
101,2.216017723083496,0.18547042791819193,0.1312265396118164,0.020683844685114028,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6607142857142857,0.7571428571428571,0.6857142857142857,0.7571428571428571,0.6821428571428572,0.7085714285714285,0.04056991948903692,67,0.7598214285714285,0.7642857142857142,0.73125,0.7741071428571429,0.7214285714285714,0.7501785714285715,0.020245621849714394
102,2.2738668441772463,0.5966016542578046,0.13659892082214356,0.03190126327879183,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.6857142857142857,0.7464285714285714,0.7535714285714286,0.7071428571428572,0.7285714285714285,0.7242857142857143,0.025091668671786128,53,0.7455357142857143,0.7035714285714286,0.7982142857142858,0.7410714285714286,0.8,0.7576785714285714,0.036837688664226056
103,2.621062469482422,0.7010162415807075,0.13131246566772461,0.015162514995815338,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.8,0.7857142857142857,0.7285714285714285,0.7821428571428571,0.7321428571428571,0.7657142857142857,0.029502680611519148,20,0.8276785714285714,0.7723214285714286,0.7607142857142857,0.8044642857142857,0.8080357142857143,0.7946428571428572,0.024562498377213422
104,2.312566137313843,0.9674587960456806,0.12312793731689453,0.005416833989096768,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.8035714285714286,0.8285714285714286,0.7464285714285714,0.6714285714285714,0.7535714285714286,0.7607142857142857,0.054163396028939687,22,0.8357142857142857,0.83125,0.7517857142857143,0.7294642857142857,0.8044642857142857,0.7905357142857143,0.04271777936023115
105,1.9932493686676025,0.4885368325430962,0.12770481109619142,0.01920651895476175,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.7428571428571429,0.7607142857142857,0.7285714285714285,0.7,0.7928571428571428,0.745,0.031102201510110346,32,0.7875,0.7901785714285714,0.7857142857142857,0.775,0.8303571428571429,0.79375,0.019015970731391642
106,2.529489040374756,0.576940715193852,0.12832775115966796,0.012217015896037789,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.6785714285714286,0.7678571428571429,0.7142857142857143,0.7642857142857142,0.6857142857142857,0.7221428571428572,0.03782343512821064,56,0.7357142857142858,0.7875,0.7910714285714285,0.8419642857142857,0.8044642857142857,0.7921428571428571,0.03417859008806774
107,2.432005262374878,0.6115058164012238,0.1393415927886963,0.013971028852011022,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.6857142857142857,0.7571428571428571,0.7178571428571429,0.675,0.6357142857142857,0.6942857142857143,0.04094545899419004,87,0.7767857142857143,0.7866071428571428,0.8098214285714286,0.775,0.6553571428571429,0.7607142857142857,0.05411922307389907
108,2.556778144836426,0.6572165838939394,0.14652519226074218,0.04867876561901121,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.6107142857142858,0.6571428571428571,0.6928571428571428,0.6714285714285714,0.5857142857142857,0.6435714285714286,0.03953815000885153,167,0.7348214285714286,0.6330357142857143,0.7991071428571429,0.7910714285714285,0.7017857142857142,0.7319642857142857,0.06116794795595859
109,2.463086414337158,0.276320083926768,0.13779888153076172,0.014939266171595737,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.6178571428571429,0.675,0.6428571428571429,0.6285714285714286,0.6178571428571429,0.6364285714285715,0.02135702341103723,190,0.7223214285714286,0.7517857142857143,0.7857142857142857,0.7491071428571429,0.7946428571428571,0.7607142857142858,0.026323391087915447
110,2.5761943817138673,1.5534128357756067,0.16122541427612305,0.06967058307739125,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.6392857142857142,0.5678571428571428,0.5857142857142857,0.7035714285714286,0.5857142857142857,0.6164285714285714,0.04972372652559177,267,0.7651785714285714,0.5553571428571429,0.7330357142857142,0.8982142857142857,0.6928571428571428,0.7289285714285715,0.11083029636266761
111,2.645142602920532,0.4064691248019492,0.14035215377807617,0.038001736261787766,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.5964285714285714,0.6535714285714286,0.6321428571428571,0.6214285714285714,0.6071428571428571,0.6221428571428571,0.01987203963320509,245,0.7410714285714286,0.7785714285714286,0.6616071428571428,0.8258928571428571,0.7830357142857143,0.7580357142857144,0.0552042820359258
112,2.7281519412994384,0.7983118329538842,0.19984049797058107,0.09842418284423049,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.6107142857142858,0.6892857142857143,0.6178571428571429,0.6678571428571428,0.5535714285714286,0.6278571428571429,0.04750939756661681,218,0.8080357142857143,0.83125,0.7741071428571429,0.8535714285714285,0.6848214285714286,0.7903571428571429,0.05896211166711126
113,3.020918369293213,1.605844249191332,0.20725598335266113,0.11093865624091183,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.6071428571428571,0.6,0.5928571428571429,0.575,0.5892857142857143,0.5928571428571429,0.010832679205787928,336,0.7223214285714286,0.6642857142857143,0.7482142857142857,0.69375,0.8357142857142857,0.7328571428571429,0.05857959437851224
114,0.9388381481170655,0.1294907304556501,0.1145279884338379,0.004115114019743564,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6,0.675,0.5821428571428572,0.625,0.575,0.6114285714285714,0.03616853971763477,287,0.6571428571428571,0.625,0.60625,0.6017857142857143,0.61875,0.6217857142857143,0.019550105694165994
115,1.3529865264892578,0.38435712503374037,0.23171443939208985,0.1272028751290104,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.5928571428571429,0.6571428571428571,0.675,0.6357142857142857,0.5785714285714286,0.6278571428571429,0.036867108287325534,218,0.6410714285714286,0.6401785714285714,0.6098214285714286,0.6758928571428572,0.6401785714285714,0.6414285714285715,0.020928693319976585
116,1.1515424728393555,0.11146610641062199,0.17766051292419432,0.09957580801470935,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.6035714285714285,0.6464285714285715,0.6785714285714286,0.5642857142857143,0.5821428571428572,0.615,0.04197910072832891,276,0.6464285714285715,0.6303571428571428,0.61875,0.5910714285714286,0.6464285714285715,0.6266071428571428,0.02061243432929726
117,1.459161138534546,0.11829464644762713,0.16537199020385743,0.04160575626814931,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.6071428571428571,0.6214285714285714,0.6785714285714286,0.6785714285714286,0.6214285714285714,0.6414285714285715,0.030772370326482903,176,0.6767857142857143,0.6258928571428571,0.6723214285714286,0.675,0.6714285714285714,0.6642857142857144,0.019290673965437724
118,1.097749662399292,0.13567994215872897,0.156475830078125,0.04954764133331217,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6142857142857143,0.6357142857142857,0.4607142857142857,0.6071428571428571,0.5892857142857143,0.5814285714285714,0.06216337920581309,354,0.6142857142857143,0.6178571428571429,0.4901785714285714,0.6303571428571428,0.6455357142857143,0.5996428571428571,0.05581778390441528
119,1.4060627460479735,0.29494879746196395,0.16365303993225097,0.034751251247508254,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.5785714285714286,0.6535714285714286,0.7428571428571429,0.6571428571428571,0.675,0.6614285714285715,0.052459897219938684,128,0.6375,0.6401785714285714,0.6955357142857143,0.6866071428571429,0.70625,0.6732142857142858,0.028760534893268946
120,1.3775794982910157,0.28534949350895306,0.1493481159210205,0.02760618184079904,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6178571428571429,0.7178571428571429,0.6428571428571429,0.6678571428571428,0.625,0.6542857142857142,0.03616853971763474,144,0.6839285714285714,0.6714285714285714,0.6508928571428572,0.6696428571428571,0.675,0.6701785714285714,0.0108267902794458
121,0.9908592224121093,0.3791574091981248,0.16503424644470216,0.05958085249314491,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.6071428571428571,0.6464285714285715,0.5785714285714286,0.6464285714285715,0.6428571428571429,0.6242857142857143,0.02723667994991089,238,0.6669642857142857,0.6357142857142857,0.5776785714285714,0.6116071428571429,0.7,0.6383928571428571,0.04247973706632951
122,1.487464141845703,0.18284269388756713,0.19993805885314941,0.14640399713168012,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.5964285714285714,0.6285714285714286,0.6107142857142858,0.6678571428571428,0.6178571428571429,0.6242857142857143,0.024159335036125357,238,0.6464285714285715,0.6035714285714285,0.6080357142857142,0.6964285714285714,0.7008928571428571,0.6510714285714285,0.04163970215933787
123,1.4833862781524658,0.0742333753153316,0.14591703414916993,0.03425670827628704,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.6392857142857142,0.7464285714285714,0.7321428571428571,0.6714285714285714,0.7142857142857143,0.7007142857142857,0.03973123995763825,81,0.6741071428571429,0.7223214285714286,0.7026785714285714,0.7339285714285714,0.7107142857142857,0.70875,0.02029281817263817
