,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
68,3.363627052307129,0.05471682411561006,0.007469606399536133,0.003925144825883472,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.575,0.4785714285714286,0.5321428571428571,0.525,0.5642857142857143,0.535,0.03391164991562633,188,0.5473214285714286,0.5285714285714286,0.55625,0.5232142857142857,0.5116071428571428,0.5333928571428571,0.016235275903829602
69,3.566739892959595,0.1992838200801599,0.006632184982299805,0.0030156468525931453,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5214285714285715,0.5214285714285715,0.48214285714285715,0.575,0.5,0.52,0.031184114218490086,280,0.53125,0.5857142857142857,0.5205357142857143,0.5642857142857143,0.5,0.5403571428571429,0.03077133406272793
70,3.7473597049713137,0.10749772378741855,0.008399248123168945,0.004840557581843685,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.5428571428571428,0.6,0.5607142857142857,0.5407142857142857,0.038038648444840985,168,0.5,0.5,0.5767857142857142,0.5330357142857143,0.5491071428571429,0.5317857142857142,0.029486463514844304
71,4.226799249649048,0.15093478291623325,0.009859895706176758,0.002426654509462938,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5,0.55,0.5,0.5357142857142857,0.5,0.5171428571428571,0.02147613768338988,300,0.5178571428571429,0.5910714285714286,0.5,0.5392857142857143,0.4982142857142857,0.5292857142857142,0.03426710804660281
72,4.370142889022827,0.1619871227441214,0.012152385711669923,0.002453268207994238,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5178571428571429,0.5,0.5,0.5,0.5535714285714286,0.5142857142857142,0.020824828195876086,312,0.5544642857142857,0.5017857142857143,0.5,0.5,0.5705357142857143,0.5253571428571429,0.03075682270419269
73,5.141891384124756,0.053137477168068076,0.006558609008789062,0.005128559829100688,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5,0.5,0.5107142857142857,0.5142857142857142,0.5,0.505,0.006226998490772369,338,0.5,0.5,0.5276785714285714,0.5616071428571429,0.48839285714285713,0.5155357142857143,0.026417710123386274
74,5.546813917160034,0.3896974019865354,0.007805585861206055,0.003911581477937186,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5571428571428572,0.5,0.5607142857142857,0.5,0.5142857142857142,0.5264285714285715,0.02706756474499489,242,0.6080357142857142,0.5,0.6142857142857143,0.5,0.5133928571428571,0.5471428571428572,0.05253582354072354
75,5.972819519042969,0.10599181339581784,0.012210512161254882,0.0022749655131970516,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5178571428571429,0.5285714285714286,0.5107142857142857,0.5,0.5,0.5114285714285715,0.010926470386270261,327,0.5535714285714286,0.5901785714285714,0.5133928571428571,0.5223214285714286,0.5,0.5358928571428571,0.0323672721452156
76,2.0450265884399412,0.30648761650394446,0.007399320602416992,0.0013568324796172184,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5571428571428572,0.5,0.5321428571428571,0.5,0.5,0.5178571428571429,0.023255457994428158,296,0.5455357142857142,0.5008928571428571,0.5616071428571429,0.5,0.5,0.5216071428571428,0.026590958644483895
77,2.04067063331604,0.38594686689523056,0.007193470001220703,0.0019289547411618308,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.5,0.5321428571428571,0.5,0.5,0.5,0.5064285714285715,0.012857142857142857,335,0.5,0.5794642857142858,0.5,0.5,0.5,0.5158928571428572,0.0317857142857143
78,2.4289659023284913,0.39047047352913455,0.0060900688171386715,0.003397004369361733,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5,0.5714285714285714,0.5107142857142857,0.5357142857142857,0.5,0.5235714285714286,0.027255405754769868,259,0.5,0.5732142857142857,0.5776785714285714,0.5321428571428571,0.5,0.5366071428571428,0.03384387925852036
79,2.023903751373291,0.24390886727597447,0.0078008174896240234,0.003919152738245306,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.55,0.5428571428571428,0.5,0.5,0.5,0.5185714285714286,0.022857142857142857,289,0.58125,0.5973214285714286,0.5,0.5,0.5,0.5357142857142858,0.04403514945762195
80,2.2776841640472414,0.267061723633833,0.009037351608276368,0.00229440611797525,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.6178571428571429,0.5,0.5,0.6285714285714286,0.5,0.5492857142857143,0.060457439912853794,116,0.6044642857142857,0.5,0.5,0.5794642857142858,0.5,0.5367857142857143,0.04574148186564692
81,2.677209806442261,0.36180736171049094,0.003814029693603516,0.0039125618212228225,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.5428571428571428,0.5035714285714286,0.5678571428571428,0.6357142857142857,0.6392857142857142,0.5778571428571428,0.0528474894659826,28,0.5669642857142857,0.5473214285714286,0.6267857142857143,0.6107142857142858,0.6133928571428572,0.5930357142857143,0.030448392270146785
82,2.248819351196289,0.17018528066400582,0.007783222198486328,0.001663090006936081,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.5,0.5642857142857143,0.5535714285714286,0.5,0.5,0.5235714285714286,0.029067128499108297,259,0.5116071428571428,0.6053571428571428,0.5758928571428571,0.5,0.5,0.5385714285714285,0.04371682415598957
83,2.6385237693786623,0.3088670504570241,0.006424951553344727,0.0024102581071365303,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5607142857142857,0.575,0.575,0.5,0.6071428571428571,0.5635714285714286,0.03523970395298286,56,0.5589285714285714,0.5955357142857143,0.5964285714285714,0.5,0.5928571428571429,0.56875,0.03711537444790451
84,2.6118112564086915,0.4251170075792237,0.008838033676147461,0.0016554659690309222,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5857142857142857,0.5642857142857143,0.5,0.5,0.5035714285714286,0.5307142857142857,0.036811710647786086,218,0.5991071428571428,0.5660714285714286,0.5,0.5,0.5133928571428571,0.5357142857142857,0.039973683945356664
85,2.7118573665618895,0.44661881024422473,0.00961923599243164,0.0010286197289243262,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5642857142857143,0.5285714285714286,0.5035714285714286,0.5,0.5,0.5192857142857142,0.024907993963089563,284,0.5883928571428572,0.6,0.5357142857142857,0.5,0.5,0.5448214285714286,0.04253000141556738
86,3.3297239780426025,0.2741611904059787,0.00902256965637207,0.002086526738669646,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.6035714285714285,0.5321428571428571,0.5285714285714286,0.5,0.5,0.5328571428571428,0.037890820599642404,203,0.6071428571428571,0.5714285714285714,0.5526785714285715,0.5,0.5,0.5462499999999999,0.0416205527133322
87,3.8347280979156495,0.22325380268701253,0.008380556106567382,0.007525201176778425,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5142857142857142,0.5321428571428571,0.5,0.5607142857142857,0.5071428571428571,0.5228571428571429,0.021735891506718494,264,0.5285714285714286,0.5803571428571429,0.5,0.5919642857142857,0.5267857142857143,0.5455357142857143,0.03487404449718784
88,4.1284499168396,0.44775140286386644,0.009672260284423828,0.0012982531786601538,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5,0.5,0.5285714285714286,0.5892857142857143,0.5821428571428572,0.54,0.03882193783343199,171,0.5008928571428571,0.5,0.56875,0.5875,0.5607142857142857,0.5435714285714285,0.03626978699936894
89,4.327875757217408,0.2339887516415918,0.008836126327514649,0.0007689593107365003,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5107142857142857,0.5071428571428571,0.5,0.5821428571428572,0.5,0.52,0.031347297510702435,280,0.5133928571428571,0.56875,0.5,0.5508928571428572,0.5142857142857142,0.5294642857142857,0.025920551691659664
90,4.823447179794312,0.24386428885473166,0.006472158432006836,0.0036868018585137297,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.55,0.5571428571428572,0.5178571428571429,0.5285714285714286,0.5464285714285714,0.54,0.014533564249554135,171,0.6080357142857142,0.5607142857142857,0.5946428571428571,0.5544642857142857,0.5678571428571428,0.5771428571428572,0.02064489609307532
91,5.259844017028809,0.291138687749129,0.011025238037109374,0.0022398598900850893,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5,0.5214285714285715,0.5,0.5,0.5035714285714286,0.505,0.008329931278350442,338,0.5169642857142858,0.5642857142857143,0.5017857142857143,0.5,0.5017857142857143,0.5169642857142858,0.02444537851235372
92,5.758044004440308,0.26898195704891886,0.013871717453002929,0.004616039694630468,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5607142857142857,0.4928571428571429,0.5107142857142857,0.5,0.5,0.5128571428571429,0.024598821939603662,319,0.5651785714285714,0.5517857142857143,0.5616071428571429,0.4955357142857143,0.5,0.5348214285714287,0.030602996051807392
93,6.043870210647583,0.14716275084995875,0.011325931549072266,0.0020826297525107576,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5,0.4928571428571429,0.49642857142857144,0.5,0.49642857142857144,0.49714285714285716,0.0026726124191242344,376,0.5044642857142857,0.5,0.5071428571428571,0.5044642857142857,0.5008928571428571,0.5033928571428571,0.0026122747925585253
94,6.657369804382324,0.21080226246840575,0.01496438980102539,0.006022160031765668,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5,0.5,0.5,0.5071428571428571,0.5035714285714286,0.5021428571428571,0.002857142857142847,341,0.5,0.5008928571428571,0.5,0.5330357142857143,0.5080357142857143,0.5083928571428571,0.012684857596555741
95,1.9328372955322266,0.37742833662678366,0.003216075897216797,0.002933767183362569,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5321428571428571,0.5392857142857143,0.55,0.6214285714285714,0.575,0.5635714285714286,0.032372197696070464,56,0.5214285714285715,0.5866071428571429,0.55,0.5741071428571428,0.5821428571428572,0.562857142857143,0.02426601091474009
96,1.927606964111328,0.38608825828905385,0.006563711166381836,0.0025017177430228564,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5,0.525,0.5107142857142857,0.5428571428571428,0.5821428571428572,0.5321428571428571,0.02883804176883766,211,0.5,0.6160714285714286,0.5839285714285715,0.5160714285714286,0.5803571428571429,0.5592857142857144,0.043950343036900465
97,1.9991164207458496,0.4060435772124662,0.004217624664306641,0.003006292814288896,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5,0.55,0.5,0.5785714285714286,0.6142857142857143,0.5485714285714286,0.04458424724093498,125,0.5,0.6267857142857143,0.5,0.5491071428571429,0.5785714285714286,0.5508928571428572,0.04839252767415521
98,2.103329372406006,0.5458157559099167,0.0068203449249267575,0.0023385209567244503,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5857142857142857,0.55,0.525,0.5,0.5821428571428572,0.5485714285714286,0.03293469109542431,125,0.5991071428571428,0.6026785714285714,0.5428571428571428,0.5,0.5892857142857143,0.5667857142857142,0.03967903754387401
99,2.1661282539367677,0.29702376306970973,0.005459403991699219,0.001533418576856309,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.6,0.5071428571428571,0.5607142857142857,0.675,0.55,0.5785714285714286,0.056559522556654744,27,0.5857142857142857,0.51875,0.5803571428571429,0.6232142857142857,0.5535714285714286,0.5723214285714286,0.03480081807623938
100,2.501413345336914,0.49722875519165277,0.008874893188476562,0.0016460595511219517,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5,0.575,0.5321428571428571,0.6392857142857142,0.6142857142857143,0.5721428571428572,0.05117995462192244,34,0.5,0.6160714285714286,0.5785714285714286,0.5875,0.6098214285714286,0.5783928571428572,0.04155921519166285
101,2.659071350097656,0.5862064600277594,0.0074402809143066405,0.004384447757377219,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5964285714285714,0.5785714285714286,0.5535714285714286,0.575,0.6178571428571429,0.5842857142857143,0.02161820850060222,16,0.6178571428571429,0.6142857142857143,0.6,0.5633928571428571,0.60625,0.6003571428571428,0.019501111951551353
102,2.0847670078277587,0.4967149687424585,0.006245088577270508,0.003756061687464579,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5607142857142857,0.5571428571428572,0.5,0.525,0.5035714285714286,0.5292857142857142,0.025694436783721363,223,0.5571428571428572,0.6089285714285714,0.5,0.5285714285714286,0.5169642857142858,0.5423214285714286,0.03815582978967662
103,2.3524439334869385,0.503315444901038,0.0076485157012939455,0.0026208980488753772,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.55,0.5178571428571429,0.5,0.5464285714285714,0.5228571428571429,0.02173589150671848,264,0.5,0.6214285714285714,0.5491071428571429,0.5,0.5616071428571429,0.5464285714285715,0.04510828807504476
104,2.585920810699463,0.40536966814712977,0.0076503753662109375,0.0030296445703184684,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5214285714285715,0.5357142857142857,0.5821428571428572,0.5428571428571428,0.5,0.5364285714285715,0.02714285714285715,184,0.5589285714285714,0.5741071428571428,0.59375,0.5651785714285714,0.5,0.5583928571428571,0.03147419578003542
105,3.3548330783843996,0.3222398636080111,0.009459686279296876,0.0008445371045358358,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5142857142857142,0.5321428571428571,0.5214285714285715,0.5642857142857143,0.5321428571428571,0.5328571428571428,0.017113069358158487,203,0.5142857142857142,0.5357142857142857,0.5526785714285715,0.6071428571428571,0.5419642857142857,0.5503571428571428,0.031035488245108128
106,3.638727331161499,0.2493063315297909,0.005864095687866211,0.004157649719849959,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5,0.5642857142857143,0.5357142857142857,0.5357142857142857,0.6035714285714285,0.5478571428571428,0.03452298849598448,130,0.5008928571428571,0.6008928571428571,0.5616071428571429,0.5464285714285714,0.5598214285714286,0.5539285714285713,0.0321507926712197
107,4.094375562667847,0.30918854262690804,0.0067688941955566405,0.0026594279375236497,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5607142857142857,0.5,0.5214285714285715,0.49642857142857144,0.5678571428571428,0.5292857142857142,0.029914845130531314,223,0.5964285714285714,0.5241071428571429,0.5848214285714286,0.5116071428571428,0.5839285714285715,0.5601785714285714,0.03505917010089181
108,4.399662685394287,0.810289833324783,0.007335519790649414,0.0029784468628284823,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5678571428571428,0.55,0.5357142857142857,0.5357142857142857,0.525,0.5428571428571428,0.01481174382380551,154,0.6151785714285715,0.5848214285714286,0.5892857142857143,0.5642857142857143,0.5285714285714286,0.5764285714285714,0.028896587257010845
109,4.39151086807251,0.27059536177675897,0.009634780883789062,0.0016335489592762768,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.575,0.4857142857142857,0.5,0.5,0.5821428571428572,0.5285714285714286,0.041218680132152886,230,0.5446428571428571,0.5303571428571429,0.5,0.5008928571428571,0.5714285714285714,0.5294642857142857,0.027116998961040296
110,5.252347564697265,0.34791295085005186,0.01029672622680664,0.0021129900160157945,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.575,0.5107142857142857,0.5,0.5535714285714286,0.5892857142857143,0.5457142857142857,0.035021859063232186,139,0.6169642857142857,0.5785714285714286,0.5375,0.58125,0.5928571428571429,0.5814285714285714,0.025812066075811164
111,5.883128213882446,1.0767018777869615,0.01161022186279297,0.002518761536652417,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5321428571428571,0.5,0.5785714285714286,0.5,0.5321428571428571,0.5285714285714286,0.028838041768837662,230,0.6071428571428571,0.5017857142857143,0.6366071428571428,0.5,0.5526785714285715,0.5596428571428571,0.05501449252474388
112,6.277636337280273,0.3488695255557953,0.013413476943969726,0.0020193294828405686,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5,0.5,0.4928571428571429,0.5607142857142857,0.5678571428571428,0.5242857142857142,0.032841611235921844,255,0.5142857142857142,0.5267857142857143,0.5383928571428571,0.5705357142857143,0.5598214285714286,0.5419642857142857,0.020709666972755725
113,7.257793998718261,1.5106095694415915,0.021701240539550783,0.009310360196636903,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5071428571428571,0.5,0.5,0.5,0.625,0.5264285714285715,0.04936329298048856,242,0.5285714285714286,0.5,0.5,0.5,0.6116071428571429,0.5280357142857143,0.043226090477386285
114,1.0528294086456298,0.11764646180133193,0.0011993885040283204,0.0014689465463128548,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5,0.5,0.5,0.5892857142857143,0.5,0.5178571428571429,0.03571428571428572,296,0.5,0.5,0.5,0.5589285714285714,0.5,0.5117857142857143,0.023571428571428577
115,1.2026969909667968,0.07120109033974018,0.003232717514038086,0.0034689257016012323,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5678571428571428,0.5571428571428572,0.5,0.5,0.6285714285714286,0.5507142857142857,0.04804334777371496,102,0.5794642857142858,0.6080357142857142,0.5,0.5,0.5785714285714286,0.5532142857142858,0.04472349859448176
116,1.4908957481384277,0.08669665250963646,0.00416107177734375,0.0033702302709975834,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5892857142857143,0.5678571428571428,0.5285714285714286,0.5964285714285714,0.6285714285714286,0.5821428571428572,0.03312006605534179,18,0.5892857142857143,0.5946428571428571,0.5776785714285714,0.60625,0.5955357142857143,0.5926785714285714,0.009302868769736506
117,1.416607427597046,0.04001405441350554,0.002987241744995117,0.0016576308902046973,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5,0.5285714285714286,0.5428571428571428,0.6178571428571429,0.6285714285714286,0.5635714285714286,0.05072937401304201,56,0.5,0.59375,0.6071428571428571,0.5776785714285714,0.5785714285714286,0.5714285714285714,0.03732527321277317
118,1.6443655967712403,0.05599825534378311,0.004023933410644531,0.0032786714761505902,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.6321428571428571,0.5964285714285714,0.6035714285714285,0.6392857142857142,0.6214285714285714,0.6185714285714285,0.01635074734608513,1,0.6232142857142857,0.6080357142857142,0.6419642857142858,0.6089285714285714,0.5883928571428572,0.614107142857143,0.017798116731375657
119,1.6584572315216064,0.07500818513721606,0.0034148693084716797,0.000772922704714678,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5821428571428572,0.5,0.6071428571428571,0.5035714285714286,0.5571428571428572,0.55,0.04243843079289413,108,0.6169642857142857,0.5455357142857142,0.6205357142857143,0.4982142857142857,0.5696428571428571,0.5701785714285714,0.04585010515644587
120,1.7616663455963135,0.15170535567876098,0.0028000831604003905,0.001469594024247243,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.6142857142857143,0.5,0.5464285714285714,0.5,0.625,0.5571428571428572,0.05388006333041747,72,0.5732142857142857,0.5116071428571428,0.6053571428571428,0.5,0.5732142857142857,0.5526785714285714,0.04020039090072916
121,1.9134716987609863,0.12219545973338476,0.004382896423339844,0.0031684799278061076,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5964285714285714,0.5071428571428571,0.5107142857142857,0.6392857142857142,0.48928571428571427,0.5485714285714286,0.05862367008195197,125,0.5821428571428572,0.5660714285714286,0.5866071428571429,0.59375,0.5035714285714286,0.5664285714285715,0.032716118164524084
122,1.9211947917938232,0.11396365283003854,0.00400700569152832,0.0016625224445480941,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5,0.5607142857142857,0.5,0.5,0.5,0.5121428571428571,0.02428571428571429,320,0.5,0.5982142857142857,0.5,0.5,0.5,0.5196428571428571,0.039285714285714285
123,2.146433687210083,0.07997207232797311,0.009040164947509765,0.0018045459737604957,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.6214285714285714,0.5,0.5,0.5107142857142857,0.5571428571428572,0.5378571428571428,0.04681705602335412,178,0.5946428571428571,0.5,0.5,0.5616071428571429,0.5857142857142857,0.5483928571428571,0.04096414559697049
124,3.1356215476989746,0.26893596292355126,0.006232118606567383,0.0019064800227729624,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5857142857142857,0.5428571428571428,0.5,0.4857142857142857,0.5321428571428571,0.5292857142857142,0.035021859063232186,223,0.6089285714285714,0.61875,0.5008928571428571,0.51875,0.5839285714285715,0.5662499999999999,0.04778712895621111
125,3.232039451599121,0.0326378704610631,0.008234643936157226,0.0010410862956321295,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5035714285714286,0.49642857142857144,0.5357142857142857,0.5642857142857143,0.5392857142857143,0.5278571428571428,0.02488750198597763,234,0.4982142857142857,0.5116071428571428,0.5767857142857142,0.5794642857142858,0.5625,0.5457142857142857,0.03407580834383412
126,4.029959726333618,0.264221001597366,0.0068648338317871095,0.002713218344494903,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5071428571428571,0.5321428571428571,0.5357142857142857,0.5714285714285714,0.5714285714285714,0.5435714285714286,0.024784787961282098,148,0.5303571428571429,0.64375,0.6366071428571428,0.5714285714285714,0.5642857142857143,0.5892857142857142,0.04386828034477946
127,3.9320337772369385,0.3464589364135763,0.008689165115356445,0.0025655085593646676,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.6107142857142858,0.49642857142857144,0.5035714285714286,0.5785714285714286,0.5714285714285714,0.5521428571428572,0.044641428548570714,93,0.6116071428571429,0.5133928571428571,0.6026785714285714,0.5964285714285714,0.5178571428571429,0.5683928571428571,0.04337705473578192
128,4.504969644546509,0.29003055951025664,0.008075237274169922,0.003126663210198747,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5535714285714286,0.5714285714285714,0.5714285714285714,0.5107142857142857,0.5428571428571428,0.55,0.022474475317931824,108,0.5857142857142857,0.6348214285714285,0.6366071428571428,0.5589285714285714,0.5741071428571428,0.5980357142857142,0.03192086036639068
129,4.608932685852051,0.08178789838940298,0.008463048934936523,0.0023851278189230257,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.525,0.5107142857142857,0.4642857142857143,0.6285714285714286,0.5285714285714286,0.5314285714285715,0.05370934627744988,216,0.5776785714285714,0.6241071428571429,0.5571428571428572,0.5732142857142857,0.5303571428571429,0.5725,0.03066753085886752
130,5.558333539962769,0.5498702840527361,0.009882497787475585,0.0013456382572301646,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5,0.5357142857142857,0.5,0.5,0.6321428571428571,0.5335714285714286,0.051189922477625466,196,0.5,0.6517857142857143,0.5,0.5,0.6357142857142857,0.5575,0.07060597766218278
131,5.683885812759399,0.3411354074368869,0.012217521667480469,0.0036892996750031858,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.4857142857142857,0.5035714285714286,0.5392857142857143,0.5107142857142857,0.5357142857142857,0.515,0.02012714686229338,308,0.5464285714285714,0.6571428571428571,0.5517857142857143,0.5508928571428572,0.5544642857142857,0.5721428571428572,0.042578708629682833
