,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
75,45.557587718963624,5.16303466294615,0.03648977279663086,0.050826686170525874,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5017543859649123,0.5,0.5006426572267244,0.49944413563090606,0.4997222222222223,0.500312680208953,0.0008231864369926366
76,18.82747163772583,4.8525688048142355,0.05175137519836426,0.07500511756154939,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
77,12.634641075134278,1.9815254817225558,0.009255790710449218,0.0009460337291140016,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
78,6.850884008407593,1.5691676279824094,0.09161114692687988,0.04574077302520386,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
79,12.598996543884278,0.865980192907272,0.07784671783447265,0.0753889693663621,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
80,13.007702541351318,1.0875636226495777,0.016640567779541017,0.007012355422600505,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
81,7.558823871612549,1.9938455837189666,0.011426210403442383,0.001171005573075446,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
82,4.058801603317261,0.26843716638903103,0.010047149658203126,0.0013991863730866588,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
83,14.73335666656494,1.7094344280400953,0.10325288772583008,0.08213647811017795,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
84,17.130537128448488,0.038885876023481654,0.01268148422241211,0.003821364634932896,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
85,13.291838598251342,3.961085090291527,0.05508489608764648,0.05573598057518102,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
86,18.60238151550293,0.5618758329601844,0.02152571678161621,0.01599907363589948,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
87,36.324736547470096,15.37200399068783,0.1766366958618164,0.2879892660497211,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
88,76.45510683059692,9.26855347126556,0.12990126609802247,0.1562364434164067,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
89,98.97319536209106,18.62986629660188,0.14303746223449706,0.23089398910652384,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
90,98.02332439422608,5.304333767589451,0.17354922294616698,0.20493363515143045,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
91,87.34173073768616,2.1959488693999045,0.02597012519836426,0.014857842958525177,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
92,73.28171000480651,3.8863260038509404,0.21729931831359864,0.24453424872496662,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5008771929824561,0.4997220678154531,0.49944444444444447,0.5000087410484707,0.00048061913681086385
93,86.1705979347229,18.624725978429417,0.2190065860748291,0.19715988205065144,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
94,107.24686498641968,30.77103278253335,0.2125535011291504,0.1404444596699502,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
95,27.39285020828247,12.684971774561545,0.10885663032531738,0.07725344303315551,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
96,40.16893243789673,5.841981056985937,0.04177746772766113,0.05498083894451447,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
97,41.128533935546876,4.4259248093026295,0.10689606666564941,0.13168265977640617,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
98,27.214513731002807,6.68292118542325,0.10262899398803711,0.0776848220231122,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
99,33.54894423484802,4.383693362396527,0.08970355987548828,0.05091911376711032,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
100,31.790817308425904,5.677170591359785,0.023629140853881837,0.01660512036361647,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
101,20.90143394470215,4.821054036508772,0.056003999710083005,0.05077330495454466,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.500877192982456,0.5,0.5000418601889159,0.500875656742557,0.5003589419827857,0.0004227996687890601
102,13.925696468353271,0.7485114771949588,0.010386466979980469,0.0036506225507202342,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
103,8.168135356903075,2.3333485200557043,0.012949609756469726,0.005864217596488528,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
104,31.729378366470335,2.0342449213658442,0.1400676727294922,0.25360915047641897,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
105,32.97037262916565,0.37849812741952493,0.010858583450317382,0.006609231884208712,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
106,27.933860778808594,6.182200021464735,0.06079964637756348,0.07190610204157553,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
107,43.2485692024231,1.5956555091252635,0.1026494026184082,0.12692865800956182,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
108,56.01900682449341,19.35403536890782,0.12888827323913574,0.18765558190015866,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
109,84.91772294044495,14.945133638803263,0.1310728073120117,0.08536962168007174,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
110,95.8404664516449,4.262333403065286,0.1871429443359375,0.17494968331420932,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
111,90.76198563575744,8.236749068448333,0.20477123260498048,0.224597888490085,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
112,90.33960342407227,7.285049312762399,0.10626344680786133,0.09283039817757543,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
113,72.21623125076295,5.8833930510696355,0.030580997467041016,0.014769002543029177,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5,0.5012742812742812,0.5,0.5,0.4999999999999999,0.5002551143807051,0.0005099060020139798,36,0.5,0.5051154149966356,0.5,0.5,0.5,0.5010230829993272,0.002046165998654237
114,2.593802499771118,1.1582181664359736,0.00200042724609375,0.0006327119100985356,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.568982128982129,0.5,0.5,0.5600469483568074,0.4999999999999999,0.525811679916824,0.031734337906566316,16,0.585348097871137,0.5,0.5,0.5530266376825421,0.5,0.5276749471107358,0.035402284181184254
115,2.7470169067382812,0.9804259422233399,0.00699920654296875,0.011027503756067362,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
116,1.2101526737213135,0.6510985437545675,0.005066061019897461,0.0031649744032172006,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5005992607979092,0.5,0.5,0.5001198521595819,0.00023970431916366946
117,0.4060687065124512,0.08028031914082209,0.003901958465576172,0.0030089669307653663,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
118,0.3934844970703125,0.11451311154467546,0.003624582290649414,0.003414646436839408,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
119,0.36791129112243653,0.03245244658245817,0.0041901588439941405,0.002540672756560917,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
120,0.613215970993042,0.19342219521980472,0.0022015094757080076,0.0011666795749125441,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
121,0.6852455139160156,0.29981822094106475,0.028377056121826172,0.03920054249381855,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5,0.4988888888888889,0.5,0.5,0.4999999999999999,0.499777552704629,0.0004446131602926865,375,0.5,0.5041514291565489,0.5,0.5,0.4988888888888889,0.5006080636090875,0.0018231963788684835
122,0.7749529838562011,0.30170805473789436,0.03245539665222168,0.021493254768391076,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.4997220678154529,0.5,0.499722067815453,0.4997222222222223,0.4998332715706256,0.00013613320420316786
123,8.730867958068847,4.318100440527673,0.05726776123046875,0.03291169108632056,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
124,12.778338050842285,2.5990310429297163,0.010925054550170898,0.0020534267039589325,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.49972206781545303,0.4997220678154529,0.5008771929824561,0.5,0.4997222222222223,0.5000087101671168,0.000447379321304767
125,9.917582464218139,8.224175892819707,0.06128005981445313,0.025873469198592788,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5003213286133622,0.5005992607979092,0.49916620344635904,0.5,0.500875656742557,0.5001924899200375,0.0005897618432460459
126,24.60453748703003,0.3548918636192951,0.0065271854400634766,0.0026096089734351504,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
127,23.05284595489502,1.5827692639371826,0.03150267601013183,0.021238886331324595,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.500875656742557,0.49944444444444447,0.5000640202374003,0.00045933076363556167
128,15.166336250305175,6.0706178463949785,0.0438291072845459,0.036155116149487174,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5,0.6362626262626262,0.5205205905205905,0.5,0.6202280498133567,0.5553771860203043,0.06015860691904108,3,0.5011985215958183,0.6259925104590269,0.5468900851350166,0.4997220678154531,0.5853273983265227,0.5518261166663676,0.04883715703774195
129,27.29526572227478,8.089729936607483,0.06942896842956543,0.08106813280256639,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5008771929824561,0.5,0.4986103390772651,0.5006395847469259,0.5017513134851138,0.5003756860583523,0.001046048995801581
130,37.054352807998654,3.6486735132786055,0.02529277801513672,0.013468563955245297,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
131,38.43195543289185,7.332907643603951,0.034061765670776366,0.01766473151435471,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5034965034965034,0.5012742812742812,0.5,0.5,0.4988864142538975,0.5007329325432575,0.0015757251343796192,33,0.5053499507523672,0.5022059038647202,0.5017977823937274,0.5029886227900497,0.5024761626775638,0.5029636844956856,0.001254282686276482
132,28.445422983169557,6.8023942919511065,0.05643019676208496,0.08350762354430677,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.49944413563090606,0.5000418601889159,0.5,0.4998971991639644,0.00022711116784349935
133,0.4545145034790039,0.07513456399672606,0.011438608169555664,0.008060635822460065,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
134,0.5524667263031006,0.09407495027690711,0.01711587905883789,0.010911613921230369,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
135,0.4559019565582275,0.10004467292043423,0.0015997886657714844,0.000799895278031861,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5,0.5,0.5,0.6303129890453834,0.4999999999999999,0.5260449998362143,0.052111992495731806,13,0.5,0.5,0.5011985215958183,0.6231964829653368,0.5,0.524879000912231,0.049160932532022215
136,0.27934064865112307,0.020557217715578523,0.007057285308837891,0.006955313792682755,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
137,0.40964465141296386,0.08909281466553977,0.003410625457763672,0.0026725174861600455,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.5,0.737979797979798,0.5,0.509452269170579,0.4999999999999999,0.5495333435351124,0.09435387608228418,6,0.5,0.7226792662590328,0.5,0.49933364420202303,0.5,0.5444025820922112,0.08913871568452504
138,0.3849292278289795,0.0429588653788183,0.0044917106628417965,0.0028511593250153213,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5,0.5,0.49777777777777776,0.5,0.5153784623106119,0.5026235291856158,0.006425993203857183,27,0.5000867928576304,0.5,0.5106999015047345,0.5,0.5074523253551275,0.5036478039434985,0.004549729889978465
139,0.40725035667419435,0.14370298037774093,0.0064117431640625,0.004229275785676233,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
140,0.4831886291503906,0.21432838777485597,0.008816862106323242,0.005104345760653115,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
141,0.5982561111450195,0.08110938157258019,0.006226158142089844,0.0035430326270138863,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5008771929824561,0.4997220678154529,0.5067396116751021,0.5,0.4997222222222223,0.5014122189390466,0.0026971995919347863
142,3.546322822570801,0.200924861373012,0.004951620101928711,0.0014165617484052783,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
143,2.497174119949341,1.225101732762167,0.005826568603515625,0.0032843858397989915,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5,0.5,0.6253768453768453,0.5,0.5072226230433827,0.526541876950408,0.04952769168195941,10,0.5071477331460947,0.5032308397452775,0.6608788508235569,0.5000418601889159,0.5055925277291301,0.5353783623265951,0.06279596893274764
144,11.356371402740479,6.712636495564953,0.14527835845947265,0.13640559000006394,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
145,22.811008548736574,2.0434951429433665,0.013836669921875,0.014359687395825351,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5017543859649123,0.5,0.5,0.5000418601889159,0.5017936368943375,0.5007179766096331,0.0008624736098135998
146,17.42437720298767,5.335737828718011,0.023704099655151366,0.016969542898597832,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.4988882712618121,0.4997220678154529,0.4997654642442682,0.50059772455801,0.4989312122981125,0.49958094803553116,0.0006308332840877699
147,6.552795267105102,2.1164819360063594,0.01599283218383789,0.010226015909872547,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.49916620344635904,0.49916620344635904,0.49920806363527503,0.49976454563144573,0.4994610032318878,0.0003522634727004843
148,5.9761114597320555,2.932291062919651,0.10471515655517578,0.08196347185107494,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.4988888888888889,0.5351282051282051,0.5,0.5024100156494523,0.4999999999999999,0.5072919871764391,0.013974371573994343,24,0.5124108910408316,0.5245438498971163,0.5008771929824561,0.5041840719060696,0.5,0.5084032011652948,0.009183003433748116
149,18.38381953239441,0.646238785560153,0.009444856643676757,0.005922528036263894,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5348329448329447,0.5170240870240871,0.5,0.5,0.5325919884563505,0.516884903804498,0.015092405369460271,21,0.5418614629960113,0.5463517743775782,0.5,0.5023490380431237,0.5301055652850749,0.5241335681403576,0.01949659743161287
150,22.3092764377594,2.952357970729718,0.012882852554321289,0.007852794661143676,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
