k,type,score,label
4,GMM,0.054432,2
4,GMM,0.121886,1
4,GMM,0.091843,1
4,GMM,-0.000774,1
4,GMM,0.045793,3
4,GMM,-0.042737,3
4,GMM,0.10216,0
4,GMM,0.018552,2
4,GMM,0.019259,3
4,GMM,0.013164,3
4,GMM,0.073552,1
4,GMM,-0.077112,3
4,GMM,0.063889,1
4,GMM,0.1435,1
4,GMM,0.013054,2
4,GMM,0.084882,3
4,GMM,0.061531,1
4,GMM,0.090361,2
4,GMM,0.064645,1
4,GMM,0.162079,2
4,GMM,0.052609,2
4,GMM,0.091131,2
4,GMM,0.06832,2
4,GMM,0.118366,2
4,GMM,0.031987,0
4,GMM,0.05994,2
4,GMM,0.001795,1
4,GMM,0.035655,1
4,GMM,-0.096069,3
4,GMM,0.091125,0
4,GMM,0.10577,1
4,GMM,-0.022442,2
4,GMM,0.03588,1
4,GMM,0.076513,0
4,GMM,0.017306,3
4,GMM,0.064619,2
4,GMM,0.07442,3
4,GMM,0.079689,3
4,GMM,-0.026741,0
4,GMM,0.006014,2
4,GMM,0.062473,2
4,GMM,0.033748,2
4,GMM,-0.006978,0
4,GMM,0.015392,1
4,GMM,0.056518,2
4,GMM,0.025888,2
4,GMM,0.02409,1
4,GMM,0.133489,1
4,GMM,0.026304,3
4,GMM,0.035194,2
4,GMM,0.051824,2
4,GMM,-0.058375,2
4,GMM,-0.122364,3
4,GMM,-0.006835,3
4,GMM,0.044751,1
4,GMM,0.117547,2
4,GMM,0.128922,1
4,GMM,-0.044986,3
4,GMM,-0.005612,3
4,GMM,0.071051,1
4,GMM,-0.027821,2
4,GMM,0.045504,2
4,GMM,0.117267,0
4,GMM,-0.02984,1
4,GMM,0.10659,2
4,GMM,0.034513,0
4,GMM,0.087285,1
4,GMM,0.09232,2
4,GMM,0.068402,1
4,GMM,0.050815,1
4,GMM,-0.008903,3
4,GMM,0.039279,3
4,GMM,0.092009,2
4,GMM,0.008326,1
4,GMM,0.053569,3
4,GMM,-0.017831,3
4,GMM,0.018145,2
4,GMM,0.045363,1
4,GMM,0.023122,2
4,GMM,-0.015578,0
4,GMM,0.056993,3
4,GMM,-0.018779,0
4,GMM,0.133896,1
4,GMM,0.101219,2
4,GMM,0.012364,3
4,GMM,0.107341,3
4,GMM,0.105105,1
4,GMM,0.144982,2
4,GMM,0.102734,2
4,GMM,-0.016303,3
4,GMM,0.04194,2
4,GMM,0.012817,2
4,GMM,-0.06829,0
4,GMM,0.074623,2
4,GMM,0.140657,0
4,GMM,0.108619,3
4,GMM,0.106284,2
4,GMM,-0.102274,0
4,GMM,0.102318,1
4,GMM,0.146904,1
4,GMM,0.086559,2
4,GMM,0.07691,2
4,GMM,-0.034524,3
4,GMM,0.021801,3
4,GMM,0.118081,2
4,GMM,-0.011996,2
4,GMM,0.090472,3
4,GMM,0.044459,0
4,GMM,0.019694,1
4,GMM,-0.002482,3
4,GMM,0.130272,3
4,GMM,-0.146686,3
4,GMM,-0.043939,2
4,GMM,0.046447,1
4,GMM,0.084066,0
4,GMM,0.001985,2
4,GMM,0.031119,0
4,GMM,0.064152,0
4,GMM,0.029826,2
4,GMM,0.077606,3
4,GMM,-9.2e-05,2
4,GMM,0.101146,2
4,GMM,-0.032747,1
4,GMM,0.088106,1
4,GMM,0.128484,1
4,GMM,0.10319,0
4,GMM,0.075506,0
4,GMM,0.082097,2
4,GMM,-0.029434,1
4,GMM,0.075107,0
4,GMM,0.046237,1
4,GMM,0.120312,2
4,GMM,0.116312,1
4,GMM,0.010486,1
4,GMM,0.025765,3
4,GMM,-0.037265,3
4,GMM,0.082308,1
4,GMM,0.045943,0
4,GMM,0.062969,1
4,GMM,0.020547,0
4,GMM,0.112344,2
4,GMM,-0.012248,1
4,GMM,0.06386,1
4,GMM,0.045194,1
4,GMM,0.059471,1
4,GMM,0.090003,1
4,GMM,-0.038586,2
4,GMM,0.068705,2
4,GMM,0.025507,2
4,GMM,0.098469,1
4,GMM,0.106195,0
4,GMM,0.044738,0
4,GMM,0.05078,1
4,GMM,-0.167475,3
4,GMM,0.000579,1
4,GMM,0.023854,3
4,GMM,0.043836,2
4,GMM,0.074846,3
4,GMM,0.178987,2
4,GMM,0.024972,2
4,GMM,0.056079,1
4,GMM,0.014247,3
4,GMM,0.000703,0
4,GMM,-0.008119,3
4,GMM,0.088242,1
4,GMM,0.010287,0
4,GMM,-0.014604,0
4,GMM,0.02964,2
4,GMM,0.045662,1
4,GMM,0.108596,2
4,GMM,0.023438,2
4,GMM,0.002403,2
4,GMM,-0.048111,3
4,GMM,0.044223,0
4,GMM,-0.011333,2
4,GMM,0.105102,2
4,GMM,-0.002546,2
4,GMM,0.008055,1
4,GMM,-0.020069,2
4,GMM,0.010939,1
4,GMM,0.03583,3
4,GMM,0.143982,2
4,GMM,0.016159,3
4,GMM,0.097661,1
4,GMM,0.055897,3
4,GMM,0.087752,2
4,GMM,0.053252,0
4,GMM,0.073352,1
4,GMM,0.045211,3
4,GMM,0.083514,1
4,GMM,0.044335,2
4,GMM,0.023156,3
4,GMM,0.071585,1
4,GMM,-0.019679,3
4,GMM,-0.01967,2
4,GMM,0.121961,1
4,GMM,-0.074452,0
4,GMM,0.087885,1
4,GMM,0.037902,1
4,GMM,0.017856,2
4,GMM,0.066753,0
4,GMM,0.111852,1
4,GMM,0.077169,0
4,GMM,0.029071,0
4,GMM,0.09037,2
4,GMM,0.053763,1
4,GMM,0.07714,3
4,GMM,0.103203,3
4,GMM,0.001494,0
4,GMM,-0.013823,3
4,GMM,0.026027,1
4,GMM,0.080081,3
4,GMM,0.005791,3
4,GMM,0.082631,1
4,GMM,-0.038785,1
4,GMM,-0.008911,2
4,GMM,0.038,3
4,GMM,0.037416,3
4,GMM,0.083885,2
4,GMM,0.024369,3
4,GMM,-0.01104,3
4,GMM,0.03055,2
4,GMM,0.090135,0
4,GMM,-0.027141,3
4,GMM,0.134067,1
4,GMM,0.109296,1
4,GMM,0.151358,2
4,GMM,0.012991,3
4,GMM,-0.005455,0
4,GMM,0.009043,3
4,GMM,0.099053,1
4,GMM,0.023541,2
4,GMM,0.097617,3
4,GMM,-0.090774,0
4,GMM,0.030022,0
4,GMM,-0.013928,2
4,GMM,0.008301,2
4,GMM,-0.053315,3
4,GMM,0.128018,2
4,GMM,-0.007489,3
4,GMM,0.094312,3
4,GMM,0.093481,3
4,GMM,0.04274,1
4,GMM,0.082298,1
4,GMM,-0.041353,3
4,GMM,0.096554,2
4,GMM,-0.006895,0
4,GMM,0.116069,2
4,GMM,0.127182,2
4,GMM,-0.053989,2
4,GMM,0.102102,1
4,GMM,0.049093,2
4,GMM,0.101304,0
4,GMM,0.015878,0
4,GMM,0.034529,3
4,GMM,0.075434,1
4,GMM,0.047552,0
4,GMM,0.061321,1
4,GMM,0.080378,2
4,GMM,-0.01577,1
4,GMM,0.05724,1
4,GMM,0.059641,2
4,GMM,0.028022,1
4,GMM,-0.042059,0
4,GMM,0.097443,1
4,GMM,-0.057285,2
4,GMM,0.079286,0
4,GMM,0.022338,0
4,GMM,-0.05762,3
4,GMM,-0.015732,3
4,GMM,0.05988,1
4,GMM,0.093487,2
4,GMM,0.12851,1
4,GMM,0.074949,1
4,GMM,0.052718,1
4,GMM,0.060334,3
4,GMM,0.102061,1
4,GMM,0.125775,2
4,GMM,0.007628,2
4,GMM,-0.048985,2
4,GMM,0.078724,1
4,GMM,0.058433,0
4,GMM,0.051371,0
4,GMM,0.06987,0
4,GMM,0.036917,1
4,GMM,0.044101,1
4,GMM,0.097001,1
4,GMM,0.053792,1
4,GMM,0.14998,1
4,GMM,-0.014684,3
4,GMM,0.00763,1
4,GMM,-0.001857,2
4,GMM,0.130584,0
4,GMM,0.103339,2
4,GMM,-0.020133,2
4,GMM,0.101374,1
4,GMM,-0.007042,0
4,GMM,0.077364,1
4,GMM,0.114963,1
4,GMM,0.024964,3
4,GMM,0.067154,0
4,GMM,0.161455,1
4,GMM,0.026206,3
4,GMM,-0.055974,3
4,GMM,-0.095802,3
4,GMM,0.003359,3
4,GMM,0.018307,1
4,GMM,0.048356,2
4,GMM,0.007879,3
4,GMM,0.132458,1
4,GMM,0.072203,0
4,GMM,-0.002306,0
4,GMM,-0.01911,0
4,GMM,-0.034728,3
4,GMM,0.06896,2
4,GMM,-0.041494,3
4,GMM,0.106622,2
4,GMM,0.017292,2
4,GMM,0.034204,2
4,GMM,0.041393,0
4,GMM,0.076642,1
4,GMM,0.074891,1
4,GMM,0.10323,1
4,GMM,0.0634,1
4,GMM,-0.003396,3
4,GMM,0.066072,1
4,GMM,0.081261,1
4,GMM,0.121386,1
4,GMM,0.004906,3
4,GMM,0.0372,0
4,GMM,-0.004505,1
4,GMM,0.103154,2
4,GMM,0.036775,1
4,GMM,0.119885,3
4,GMM,0.140853,2
4,GMM,-0.067433,1
4,GMM,0.148754,1
4,GMM,0.019888,1
4,GMM,0.044073,3
4,GMM,-0.044595,3
4,GMM,0.093649,1
4,GMM,0.168919,2
4,GMM,-0.027431,0
4,GMM,0.075926,1
4,GMM,-0.034932,1
4,GMM,-0.039185,0
4,GMM,0.055485,2
4,GMM,0.016818,3
4,GMM,0.080239,0
4,GMM,0.075175,1
4,GMM,0.075829,1
4,GMM,0.057712,3
4,GMM,0.144297,0
4,GMM,-0.028526,0
4,GMM,-0.011874,3
4,GMM,0.126257,0
4,GMM,-0.009754,3
4,GMM,-0.045423,2
4,GMM,0.034727,3
4,GMM,0.024855,2
4,GMM,0.088287,1
4,GMM,0.076952,2
4,GMM,-0.04631,0
4,GMM,0.058816,1
4,GMM,0.119179,0
4,GMM,0.027717,3
4,GMM,-0.002706,1
4,GMM,0.113233,2
4,GMM,0.013229,1
4,GMM,0.005949,2
4,GMM,0.059271,3
4,GMM,0.024874,0
4,GMM,0.129953,2
4,GMM,-0.005145,0
4,GMM,0.141716,2
4,GMM,0.075877,1
4,GMM,0.128085,2
4,GMM,0.114061,2
4,GMM,0.014689,0
4,GMM,0.089413,1
4,GMM,0.045308,3
4,GMM,0.093588,0
4,GMM,0.036318,3
4,GMM,0.027868,0
4,GMM,0.008493,3
4,GMM,0.13608,2
4,GMM,-0.046778,3
4,GMM,0.107721,2
4,GMM,0.055045,2
4,GMM,-0.030388,1
4,GMM,0.006955,0
4,GMM,0.043241,2
4,GMM,0.053514,0
4,GMM,0.066676,1
4,GMM,0.081921,0
4,GMM,0.04869,1
4,GMM,0.01279,1
4,GMM,-0.034236,3
4,GMM,0.069128,2
4,GMM,0.066578,2
4,GMM,0.117194,2
4,GMM,0.041226,0
4,GMM,0.049595,1
4,GMM,-0.007969,3
4,GMM,0.069319,2
4,GMM,0.067101,1
4,GMM,-0.001899,2
4,GMM,-0.001711,2
4,GMM,0.031509,2
4,GMM,0.082806,2
4,GMM,0.165074,2
4,GMM,-0.046865,2
4,GMM,0.103539,2
4,GMM,-0.089768,3
4,GMM,0.065037,2
4,GMM,0.060258,2
4,GMM,0.016205,3
4,GMM,0.146847,3
4,GMM,-0.04787,3
4,GMM,-0.033349,3
4,GMM,-0.091951,3
4,GMM,0.135746,1
4,GMM,-0.022503,1
4,GMM,0.046642,2
4,GMM,0.109118,2
4,GMM,0.113771,2
4,GMM,0.034396,2
4,GMM,0.008348,3
4,GMM,0.05382,2
4,GMM,0.050969,1
4,GMM,0.005225,2
4,GMM,0.153933,2
4,GMM,0.057484,1
4,GMM,0.003695,3
4,GMM,0.017477,2
4,GMM,-0.036368,0
4,GMM,0.00562,2
4,GMM,0.075011,0
4,GMM,0.084508,1
4,GMM,0.015116,3
4,GMM,0.055751,1
4,GMM,0.031967,0
4,GMM,-0.038876,1
4,GMM,0.061304,2
4,GMM,0.072004,3
4,GMM,0.210098,1
4,GMM,-0.069086,0
4,GMM,0.161321,1
4,GMM,0.013231,0
4,GMM,0.043937,1
4,GMM,-0.010275,1
4,GMM,0.01695,3
4,GMM,0.103869,0
4,GMM,0.036812,1
4,GMM,0.017373,0
4,GMM,0.065408,3
4,GMM,-0.034,3
4,GMM,0.086152,0
4,GMM,0.051231,1
4,GMM,0.032115,0
4,GMM,0.054236,0
4,GMM,0.110869,0
4,GMM,0.097851,1
4,GMM,0.010455,0
4,GMM,0.09974,1
4,GMM,-0.0897,0
4,GMM,0.043862,0
4,GMM,0.147147,2
4,GMM,-0.016538,3
4,GMM,0.049883,1
4,GMM,0.147984,2
4,GMM,0.083228,1
4,GMM,0.094325,2
4,GMM,0.06036,1
4,GMM,0.037337,1
4,GMM,-0.030681,3
4,GMM,0.049722,2
4,GMM,0.006238,1
4,GMM,0.070628,1
4,GMM,0.123612,1
4,GMM,0.090459,1
4,GMM,-0.007052,1
4,GMM,0.01612,3
4,GMM,-0.022757,2
4,GMM,-0.017317,0
4,GMM,0.141307,2
4,GMM,0.139296,1
4,GMM,0.096078,0
4,GMM,0.035979,2
4,GMM,0.040197,3
4,GMM,0.063236,2
4,GMM,-0.014035,2
4,GMM,0.045029,1
4,GMM,0.149728,1
4,GMM,0.090125,0
4,GMM,0.063284,3
4,GMM,0.005076,2
4,GMM,0.064659,1
4,GMM,-0.015043,0
4,GMM,-0.016409,0
4,GMM,0.063411,1
4,GMM,0.110503,1
4,GMM,-0.005524,3
4,GMM,0.023971,2
4,GMM,0.049293,1
4,GMM,0.116783,0
4,GMM,-0.005278,3
4,GMM,0.031389,1
4,GMM,0.025039,0
4,GMM,0.025757,2
4,GMM,0.023395,1
4,GMM,0.067446,3
4,GMM,0.052968,3
4,GMM,-0.081265,3
4,GMM,0.117139,1
4,GMM,-0.021059,0
4,GMM,-0.066797,2
4,GMM,0.032607,2
4,GMM,0.083474,1
4,GMM,0.037091,1
4,GMM,0.038651,1
4,GMM,0.048771,2
4,GMM,0.064151,2
4,GMM,0.097586,0
4,GMM,0.034695,3
4,GMM,-0.042866,3
4,GMM,-0.043898,3
4,GMM,0.076514,0
4,GMM,0.073374,3
4,GMM,0.104665,1
4,GMM,0.007299,1
4,GMM,0.033215,1
4,GMM,0.127449,1
4,GMM,-0.053178,3
4,GMM,0.037147,2
4,GMM,-0.047647,0
4,GMM,0.090763,0
4,GMM,0.040949,0
4,GMM,-0.073454,3
4,GMM,0.0374,3
4,GMM,0.092389,2
4,GMM,0.049554,3
4,GMM,0.106312,1
4,GMM,0.090847,2
4,GMM,-0.016089,3
4,GMM,-0.021981,3
4,GMM,-0.010919,1
4,GMM,-0.031382,0
4,GMM,0.037483,1
4,GMM,-0.095838,3
4,GMM,-0.033452,2
4,GMM,0.010123,3
4,GMM,0.096497,1
4,GMM,0.059234,1
4,GMM,-0.063902,0
4,GMM,0.1281,2
4,GMM,0.087332,3
4,GMM,-0.003738,3
4,GMM,0.113882,2
4,GMM,0.048358,1
4,GMM,-0.053782,3
4,GMM,0.109622,1
4,GMM,0.123102,2
4,GMM,0.114698,2
4,GMM,0.014024,1
4,GMM,0.033084,2
4,GMM,0.087365,1
4,GMM,-0.03818,3
4,GMM,0.121549,1
4,GMM,0.12255,0
4,GMM,0.085986,3
4,GMM,0.060224,0
4,GMM,-0.016295,2
4,GMM,-0.021689,3
4,GMM,0.068723,2
4,GMM,0.091634,0
4,GMM,0.077528,3
4,GMM,0.142726,3
4,GMM,-0.095288,1
4,GMM,0.033492,0
4,GMM,0.052087,0
4,GMM,0.007687,0
4,GMM,0.100887,1
4,GMM,-0.018371,1
4,GMM,0.099306,0
4,GMM,-0.019365,1
4,GMM,0.065807,1
4,GMM,0.029186,0
4,GMM,0.035743,3
4,GMM,-0.011943,2
4,GMM,0.100478,1
4,GMM,0.136982,1
4,GMM,0.098615,1
4,GMM,0.00139,0
4,GMM,0.09158,1
4,GMM,-0.116,3
4,GMM,-0.036411,3
4,GMM,0.006433,3
4,GMM,-0.084327,3
4,GMM,0.021165,1
4,GMM,-0.027323,1
4,GMM,0.05345,3
4,GMM,0.089581,1
4,GMM,0.105527,3
4,GMM,0.037169,3
4,GMM,0.080274,3
4,GMM,-0.061805,0
4,GMM,0.096904,3
4,GMM,0.160003,1
4,GMM,-0.032178,2
4,GMM,0.026121,3
4,GMM,-0.1065,2
4,GMM,0.068585,2
4,GMM,-0.007126,2
4,GMM,0.120782,1
4,GMM,0.030445,2
4,GMM,0.045649,1
4,GMM,-0.000611,3
4,GMM,-0.008976,0
4,GMM,0.036036,3
4,GMM,0.137817,1
4,GMM,0.085095,2
4,GMM,0.047898,1
4,GMM,0.120444,0
4,GMM,0.003764,3
4,GMM,0.048141,2
4,GMM,-0.036601,3
4,GMM,0.002685,3
4,GMM,0.074218,3
4,GMM,0.102669,2
4,GMM,0.082825,1
4,GMM,0.146138,1
4,GMM,0.008128,2
4,GMM,0.106526,1
4,GMM,0.042444,0
4,GMM,-0.040341,3
4,GMM,0.067165,0
4,GMM,0.05123,2
4,GMM,0.054813,0
4,GMM,0.12406,0
4,GMM,0.063245,3
4,GMM,0.043024,1
4,GMM,-0.046311,3
4,GMM,0.087337,3
4,GMM,0.083795,0
4,GMM,-0.007896,2
4,GMM,-0.022273,3
4,GMM,0.073418,0
4,GMM,0.108687,1
4,GMM,-0.070807,3
4,GMM,0.064546,1
4,GMM,-0.07884,3
4,GMM,-0.006425,3
4,GMM,0.022065,3
4,GMM,0.065274,0
4,GMM,0.048486,2
4,GMM,-0.019156,2
4,GMM,0.024836,3
4,GMM,0.064831,1
4,GMM,0.088509,2
4,GMM,0.018012,0
4,GMM,0.092352,1
4,GMM,-0.035219,3
4,GMM,0.08541,0
4,GMM,0.10323,2
4,GMM,0.022589,1
4,GMM,0.110438,2
4,GMM,-0.087198,2
4,GMM,0.011412,3
4,GMM,0.129446,2
4,GMM,0.022976,2
4,GMM,-0.028829,1
4,GMM,0.056877,2
4,GMM,0.076922,1
4,GMM,0.055969,1
4,GMM,0.085941,2
4,GMM,0.000193,0
4,GMM,0.050502,3
4,GMM,-0.023905,3
4,GMM,0.177491,1
4,GMM,0.018383,1
4,GMM,-0.007994,2
4,GMM,-0.025769,2
4,GMM,0.130604,2
4,GMM,-0.056442,3
4,GMM,-0.02272,3
4,GMM,0.035371,0
4,GMM,0.127393,1
4,GMM,0.117803,1
4,GMM,0.052971,1
4,GMM,0.067893,1
4,GMM,0.007224,0
4,GMM,0.033493,2
4,GMM,0.109143,2
4,GMM,-0.01831,0
4,GMM,-0.040671,1
4,GMM,-0.022051,3
4,GMM,0.11275,1
4,GMM,0.011883,0
4,GMM,0.027046,3
4,GMM,0.038484,2
4,GMM,-0.025739,1
4,GMM,0.114149,3
4,GMM,0.032134,1
4,GMM,0.100573,1
4,GMM,0.040434,1
4,GMM,0.046877,1
4,GMM,0.016539,1
4,GMM,-0.026387,3
4,GMM,-0.078804,3
4,GMM,0.035302,0
4,GMM,0.104455,1
4,GMM,0.129339,2
4,GMM,0.058943,3
4,GMM,0.080345,2
4,GMM,0.0088,1
4,GMM,0.152342,0
4,GMM,0.104069,2
4,GMM,0.105628,0
4,GMM,0.087587,0
4,GMM,-0.05666,3
4,GMM,-0.019516,0
4,GMM,0.0404,1
4,GMM,0.082037,1
4,GMM,-0.081368,3
4,GMM,-0.046764,1
4,GMM,0.131551,2
4,GMM,0.021033,3
4,GMM,0.149119,2
4,GMM,0.102585,2
4,GMM,0.141431,1
4,GMM,0.068423,1
4,GMM,-0.032506,1
4,GMM,0.005388,3
4,GMM,0.053743,0
4,GMM,-0.031288,2
4,GMM,0.056614,3
4,GMM,0.010552,1
4,GMM,0.063322,3
4,GMM,-0.03281,2
4,GMM,0.044508,0
4,GMM,0.07926,1
4,GMM,0.123023,0
4,GMM,-0.024594,3
4,GMM,0.131488,0
4,GMM,0.118096,2
5,Kmeans,0.039369,1
5,Kmeans,0.118615,0
5,Kmeans,0.037756,0
5,Kmeans,0.003409,4
5,Kmeans,0.027461,3
5,Kmeans,0.074372,4
5,Kmeans,0.061206,4
5,Kmeans,0.04986,1
5,Kmeans,0.0139,3
5,Kmeans,0.194419,3
5,Kmeans,0.036596,0
5,Kmeans,0.086333,3
5,Kmeans,0.010028,2
5,Kmeans,0.059093,3
5,Kmeans,0.047966,4
5,Kmeans,0.027714,2
5,Kmeans,0.099007,1
5,Kmeans,0.171384,4
5,Kmeans,0.058793,0
5,Kmeans,0.030163,3
5,Kmeans,0.071961,0
5,Kmeans,0.148681,2
5,Kmeans,0.045266,0
5,Kmeans,0.015375,2
5,Kmeans,0.026905,2
5,Kmeans,0.030415,0
5,Kmeans,0.06097,0
5,Kmeans,0.092741,1
5,Kmeans,0.066188,1
5,Kmeans,0.084241,0
5,Kmeans,0.020339,3
5,Kmeans,-0.003354,1
5,Kmeans,0.024482,0
5,Kmeans,0.063888,2
5,Kmeans,0.101765,2
5,Kmeans,0.026693,2
5,Kmeans,0.004123,1
5,Kmeans,0.022352,1
5,Kmeans,0.178957,3
5,Kmeans,0.138672,2
5,Kmeans,0.01246,0
5,Kmeans,0.030962,2
5,Kmeans,0.052765,1
5,Kmeans,0.065447,1
5,Kmeans,0.067556,0
5,Kmeans,0.014157,0
5,Kmeans,0.060424,4
5,Kmeans,0.09003,2
5,Kmeans,0.074393,1
5,Kmeans,0.091133,4
5,Kmeans,0.041702,4
5,Kmeans,0.145655,4
5,Kmeans,0.078704,2
5,Kmeans,0.107723,4
5,Kmeans,0.027183,3
5,Kmeans,0.008095,2
5,Kmeans,0.140129,0
5,Kmeans,0.144641,0
5,Kmeans,0.025296,2
5,Kmeans,0.067453,2
5,Kmeans,0.021659,1
5,Kmeans,0.057601,0
5,Kmeans,0.074419,3
5,Kmeans,0.02053,3
5,Kmeans,0.053114,0
5,Kmeans,0.088134,2
5,Kmeans,0.073938,1
5,Kmeans,0.095904,4
5,Kmeans,0.127019,3
5,Kmeans,0.056611,4
5,Kmeans,0.066296,1
5,Kmeans,0.115102,1
5,Kmeans,0.104042,2
5,Kmeans,0.103432,3
5,Kmeans,0.169765,4
5,Kmeans,0.034474,2
5,Kmeans,0.12293,4
5,Kmeans,0.025744,4
5,Kmeans,0.058736,2
5,Kmeans,0.027693,4
5,Kmeans,0.031473,0
5,Kmeans,0.092401,4
5,Kmeans,0.012996,3
5,Kmeans,0.17317,4
5,Kmeans,0.122294,1
5,Kmeans,0.043555,3
5,Kmeans,0.006318,0
5,Kmeans,0.046888,3
5,Kmeans,0.072956,0
5,Kmeans,0.071351,4
5,Kmeans,0.055998,4
5,Kmeans,0.008732,0
5,Kmeans,0.050365,0
5,Kmeans,0.036198,2
5,Kmeans,0.037878,0
5,Kmeans,0.088504,2
5,Kmeans,0.113756,2
5,Kmeans,0.046629,2
5,Kmeans,0.041268,0
5,Kmeans,0.041926,2
5,Kmeans,0.013131,4
5,Kmeans,0.003581,4
5,Kmeans,0.023988,2
5,Kmeans,0.030749,0
5,Kmeans,0.016317,3
5,Kmeans,0.00859,0
5,Kmeans,0.07822,0
5,Kmeans,0.080279,3
5,Kmeans,0.015931,0
5,Kmeans,0.018816,4
5,Kmeans,0.055764,4
5,Kmeans,0.008977,2
5,Kmeans,0.020551,3
5,Kmeans,0.094719,4
5,Kmeans,0.047632,2
5,Kmeans,0.030603,4
5,Kmeans,0.023196,0
5,Kmeans,0.021597,4
5,Kmeans,0.072374,1
5,Kmeans,0.06271,2
5,Kmeans,0.102028,1
5,Kmeans,0.071717,0
5,Kmeans,0.082454,3
5,Kmeans,-0.006284,3
5,Kmeans,0.05033,1
5,Kmeans,0.084039,3
5,Kmeans,0.170836,3
5,Kmeans,0.059656,0
5,Kmeans,0.005787,3
5,Kmeans,0.015543,3
5,Kmeans,0.021537,2
5,Kmeans,0.044499,3
5,Kmeans,0.022117,4
5,Kmeans,0.043102,0
5,Kmeans,0.042284,1
5,Kmeans,0.086227,1
5,Kmeans,0.08369,2
5,Kmeans,0.100139,4
5,Kmeans,0.029978,4
5,Kmeans,0.12288,2
5,Kmeans,0.030476,2
5,Kmeans,0.095051,1
5,Kmeans,0.065883,0
5,Kmeans,0.083465,4
5,Kmeans,0.047095,1
5,Kmeans,0.067765,3
5,Kmeans,0.095137,0
5,Kmeans,0.021594,2
5,Kmeans,0.043373,2
5,Kmeans,0.012304,1
5,Kmeans,0.128765,4
5,Kmeans,0.109651,3
5,Kmeans,0.094314,4
5,Kmeans,0.016059,1
5,Kmeans,0.091771,4
5,Kmeans,0.010791,4
5,Kmeans,0.209143,2
5,Kmeans,0.121193,1
5,Kmeans,0.053511,0
5,Kmeans,0.082711,3
5,Kmeans,0.063512,0
5,Kmeans,0.000139,1
5,Kmeans,0.040556,1
5,Kmeans,0.077096,1
5,Kmeans,0.096044,1
5,Kmeans,0.094514,2
5,Kmeans,0.041784,3
5,Kmeans,0.018998,3
5,Kmeans,0.059466,1
5,Kmeans,0.018795,3
5,Kmeans,0.002331,4
5,Kmeans,0.16229,2
5,Kmeans,0.076577,3
5,Kmeans,0.037905,0
5,Kmeans,0.040219,4
5,Kmeans,0.12205,3
5,Kmeans,0.008362,2
5,Kmeans,0.06536,4
5,Kmeans,0.058485,0
5,Kmeans,-0.001804,3
5,Kmeans,0.009716,3
5,Kmeans,0.060885,0
5,Kmeans,0.151437,4
5,Kmeans,0.100893,2
5,Kmeans,0.078676,4
5,Kmeans,0.036465,3
5,Kmeans,0.038377,0
5,Kmeans,0.025712,0
5,Kmeans,0.043664,1
5,Kmeans,0.113402,4
5,Kmeans,0.036003,4
5,Kmeans,0.056331,2
5,Kmeans,0.037106,1
5,Kmeans,0.002924,0
5,Kmeans,0.056399,1
5,Kmeans,0.002516,2
5,Kmeans,0.062443,2
5,Kmeans,0.029791,2
5,Kmeans,0.149037,4
5,Kmeans,0.035301,2
5,Kmeans,0.113982,0
5,Kmeans,0.039096,1
5,Kmeans,0.042972,3
5,Kmeans,0.017747,3
5,Kmeans,0.037201,0
5,Kmeans,0.063477,1
5,Kmeans,0.122899,1
5,Kmeans,0.067737,1
5,Kmeans,0.01148,4
5,Kmeans,0.027805,2
5,Kmeans,0.037406,0
5,Kmeans,0.02353,4
5,Kmeans,0.100109,3
5,Kmeans,0.043296,2
5,Kmeans,0.026298,1
5,Kmeans,0.046243,1
5,Kmeans,0.032959,3
5,Kmeans,-0.003287,0
5,Kmeans,0.11979,0
5,Kmeans,0.021403,2
5,Kmeans,0.061595,2
5,Kmeans,0.02576,2
5,Kmeans,0.056526,2
5,Kmeans,0.063153,4
5,Kmeans,0.038943,3
5,Kmeans,0.067772,3
5,Kmeans,-0.00079,1
5,Kmeans,0.078377,2
5,Kmeans,0.026104,2
5,Kmeans,0.084528,3
5,Kmeans,0.045379,4
5,Kmeans,0.051923,0
5,Kmeans,0.007364,4
5,Kmeans,0.011799,0
5,Kmeans,0.026159,3
5,Kmeans,0.076758,2
5,Kmeans,0.06877,2
5,Kmeans,0.016213,3
5,Kmeans,0.122374,1
5,Kmeans,0.030785,0
5,Kmeans,0.182717,3
5,Kmeans,0.009895,1
5,Kmeans,0.04387,0
5,Kmeans,0.117926,1
5,Kmeans,0.008593,2
5,Kmeans,0.068294,0
5,Kmeans,0.01445,0
5,Kmeans,0.180207,2
5,Kmeans,0.019523,4
5,Kmeans,0.036635,0
5,Kmeans,0.074525,0
5,Kmeans,0.09284,4
5,Kmeans,0.086189,2
5,Kmeans,0.151328,4
5,Kmeans,0.076401,4
5,Kmeans,0.018374,4
5,Kmeans,0.075308,4
5,Kmeans,0.039448,4
5,Kmeans,0.046529,0
5,Kmeans,0.106678,4
5,Kmeans,0.03225,2
5,Kmeans,0.060215,4
5,Kmeans,0.035688,2
5,Kmeans,0.069088,3
5,Kmeans,0.088116,2
5,Kmeans,0.067903,3
5,Kmeans,0.044878,2
5,Kmeans,0.128659,3
5,Kmeans,0.07219,0
5,Kmeans,0.134743,4
5,Kmeans,0.047334,0
5,Kmeans,0.075834,1
5,Kmeans,0.074327,0
5,Kmeans,0.052197,3
