k,type,score,label
5,GMM,0.339836,1
5,GMM,0.313822,1
5,GMM,0.284916,1
5,GMM,0.294972,1
5,GMM,0.362846,1
5,GMM,0.292843,1
5,GMM,0.352832,1
5,GMM,0.342319,1
5,GMM,0.337103,1
5,GMM,-0.250587,3
5,GMM,0.350113,1
5,GMM,0.355611,1
5,GMM,0.217769,1
5,GMM,0.113309,3
5,GMM,0.349801,1
5,GMM,0.405565,1
5,GMM,0.416203,1
5,GMM,0.358294,1
5,GMM,0.388937,1
5,GMM,0.163316,3
5,GMM,0.315464,1
5,GMM,0.343852,1
5,GMM,0.355281,1
5,GMM,0.396933,1
5,GMM,0.102301,3
5,GMM,0.175137,3
5,GMM,-0.249171,0
5,GMM,-0.209306,0
5,GMM,0.137705,3
5,GMM,0.221449,1
5,GMM,0.152381,1
5,GMM,0.162232,3
5,GMM,0.350875,1
5,GMM,0.349708,1
5,GMM,0.227472,3
5,GMM,0.325921,1
5,GMM,0.355229,1
5,GMM,0.408322,1
5,GMM,0.240609,1
5,GMM,0.249372,1
5,GMM,0.315458,1
5,GMM,0.273752,1
5,GMM,0.393331,1
5,GMM,0.149437,1
5,GMM,0.07806,1
5,GMM,0.399074,1
5,GMM,0.405152,1
5,GMM,0.316523,1
5,GMM,0.364978,1
5,GMM,0.331147,1
5,GMM,0.117932,1
5,GMM,0.23101,1
5,GMM,0.288583,1
5,GMM,0.267403,1
5,GMM,0.085015,3
5,GMM,0.292941,1
5,GMM,0.393608,1
5,GMM,-0.282934,0
5,GMM,0.405411,1
5,GMM,0.089612,2
5,GMM,0.323082,1
5,GMM,0.016751,1
5,GMM,0.274228,1
5,GMM,0.325776,1
6,Kmeans,0.19194,4
6,Kmeans,-0.006203,5
6,Kmeans,0.154486,0
6,Kmeans,0.138844,4
6,Kmeans,0.197359,0
6,Kmeans,0.160034,3
6,Kmeans,-0.011739,5
6,Kmeans,-6e-06,5
6,Kmeans,0.235174,0
6,Kmeans,0.066638,4
6,Kmeans,0.309211,0
6,Kmeans,0.377273,0
6,Kmeans,-0.064518,4
6,Kmeans,0.239227,0
6,Kmeans,0.365124,0
6,Kmeans,0.173066,1
6,Kmeans,0.159708,0
6,Kmeans,0.35281,3
6,Kmeans,0.361091,3
6,Kmeans,-0.219367,4
6,Kmeans,-0.000678,2
6,Kmeans,0.125673,5
6,Kmeans,0.108487,5
6,Kmeans,0.169526,1
6,Kmeans,0.363781,0
6,Kmeans,0.201727,1
6,Kmeans,0.289874,0
6,Kmeans,0.246537,0
6,Kmeans,0.410095,0
6,Kmeans,-0.021897,5
6,Kmeans,0.263647,0
6,Kmeans,0.148387,5
6,Kmeans,0.109323,4
6,Kmeans,0.254593,0
6,Kmeans,-0.054501,4
6,Kmeans,0.418743,0
6,Kmeans,0.282362,0
6,Kmeans,-0.009379,1
6,Kmeans,0.241771,3
6,Kmeans,0.466596,0
6,Kmeans,-0.14366,1
6,Kmeans,0.267493,3
6,Kmeans,0.365837,0
6,Kmeans,0.330518,0
6,Kmeans,0.273471,0
6,Kmeans,0.384191,0
6,Kmeans,0.325913,3
6,Kmeans,0.06665,4
6,Kmeans,-0.064778,4
6,Kmeans,0.116695,1
6,Kmeans,0.157046,3
6,Kmeans,0.030307,4
6,Kmeans,0.21101,0
6,Kmeans,0.088081,4
6,Kmeans,0.245912,5
6,Kmeans,0.002189,5
6,Kmeans,0.072223,1
6,Kmeans,-0.136882,4
6,Kmeans,0.003677,5
6,Kmeans,0.417535,0
6,Kmeans,0.249,2
6,Kmeans,-0.094093,1
6,Kmeans,0.093022,1
6,Kmeans,0.354072,0
6,Kmeans,-0.001058,5
6,Kmeans,0.220022,1
6,Kmeans,0.428712,0
6,Kmeans,0.208114,5
6,Kmeans,-0.006065,1
6,Kmeans,-0.022337,1
6,Kmeans,0.350964,0
6,Kmeans,0.250942,0
6,Kmeans,0.152528,3
6,Kmeans,-0.082721,1
6,Kmeans,-0.141936,4
6,Kmeans,0.436326,0
6,Kmeans,0.001943,5
6,Kmeans,0.19932,5
6,Kmeans,0.329724,0
6,Kmeans,-0.034902,5
6,Kmeans,0.190387,0
6,Kmeans,0.440198,0
6,Kmeans,-0.069295,1
6,Kmeans,0.356105,0
6,Kmeans,0.231913,0
6,Kmeans,-0.043815,5
6,Kmeans,0.322039,0
6,Kmeans,0.113164,5
6,Kmeans,0.300036,0
6,Kmeans,0.1582,4
6,Kmeans,0.407611,0
6,Kmeans,0.104544,1
6,Kmeans,-0.081319,1
6,Kmeans,0.02007,1
6,Kmeans,0.29807,1
6,Kmeans,0.375165,0
6,Kmeans,0.047884,1
6,Kmeans,0.267577,2
6,Kmeans,0.359666,0
6,Kmeans,0.329789,0
6,Kmeans,0.217404,0
6,Kmeans,0.453188,0
6,Kmeans,0.04385,1
6,Kmeans,0.401929,0
6,Kmeans,0.317673,0
6,Kmeans,0.23729,0
6,Kmeans,-0.035528,2
6,Kmeans,0.373148,0
6,Kmeans,0.225904,4
6,Kmeans,-0.08701,1
6,Kmeans,0.068012,0
6,Kmeans,0.315714,0
6,Kmeans,0.343874,0
6,Kmeans,0.417393,0
6,Kmeans,-0.010067,5
6,Kmeans,0.219446,0
6,Kmeans,-0.001653,5
6,Kmeans,0.37869,0
6,Kmeans,0.359596,0
6,Kmeans,0.31403,0
6,Kmeans,0.260841,0
6,Kmeans,0.106061,1
6,Kmeans,0.480551,0
6,Kmeans,0.196187,0
6,Kmeans,0.23337,5
6,Kmeans,0.204371,0
6,Kmeans,0.168209,5
6,Kmeans,0.339998,0
6,Kmeans,0.412087,0
6,Kmeans,0.390506,0
6,Kmeans,0.252925,0
6,Kmeans,0.362414,0
6,Kmeans,-0.023738,4
6,Kmeans,0.136943,0
6,Kmeans,0.117154,1
6,Kmeans,0.379901,0
6,Kmeans,-0.026863,1
6,Kmeans,0.431686,0
6,Kmeans,0.162695,1
6,Kmeans,0.198995,0
6,Kmeans,0.154675,1
6,Kmeans,-0.09522,4
6,Kmeans,0.177898,4
6,Kmeans,-0.015925,1
6,Kmeans,0.351639,0
6,Kmeans,-0.058313,4
6,Kmeans,0.428269,0
6,Kmeans,0.352552,0
6,Kmeans,-0.004901,5
6,Kmeans,0.143135,4
6,Kmeans,0.20555,1
6,Kmeans,0.10434,4
6,Kmeans,0.150335,5
6,Kmeans,0.315326,0
6,Kmeans,0.165522,4
6,Kmeans,0.352283,0
6,Kmeans,-0.174036,4
6,Kmeans,0.190024,0
6,Kmeans,0.034434,4
6,Kmeans,0.376522,0
6,Kmeans,0.117127,1
6,Kmeans,0.301195,0
6,Kmeans,0.11933,1
6,Kmeans,0.27486,0
6,Kmeans,0.462422,0
6,Kmeans,-0.002403,4
6,Kmeans,0.409063,0
6,Kmeans,0.295683,1
6,Kmeans,0.318671,0
6,Kmeans,0.40527,0
6,Kmeans,0.352392,0
6,Kmeans,0.176906,0
6,Kmeans,0.334624,0
6,Kmeans,0.250671,5
6,Kmeans,0.290163,3
6,Kmeans,0.282025,0
6,Kmeans,0.33666,0
6,Kmeans,0.345959,0
6,Kmeans,0.176775,0
6,Kmeans,0.005169,5
6,Kmeans,0.005787,1
6,Kmeans,0.261635,3
6,Kmeans,0.253924,0
6,Kmeans,0.371604,0
6,Kmeans,0.212833,0
6,Kmeans,0.318853,0
6,Kmeans,0.016712,1
6,Kmeans,-0.032508,1
6,Kmeans,0.250846,0
6,Kmeans,0.192141,0
6,Kmeans,0.114433,1
6,Kmeans,0.399825,0
6,Kmeans,0.418785,0
6,Kmeans,0.243918,0
6,Kmeans,0.388352,0
6,Kmeans,0.221793,0
6,Kmeans,0.390059,0
6,Kmeans,0.404187,0
6,Kmeans,-0.103571,1
6,Kmeans,0.182397,3
6,Kmeans,0.378477,0
6,Kmeans,0.32551,0
6,Kmeans,-0.123192,4
6,Kmeans,0.33992,0
6,Kmeans,0.362088,0
6,Kmeans,0.394598,0
6,Kmeans,0.175052,1
6,Kmeans,0.334796,0
6,Kmeans,0.091683,1
6,Kmeans,0.344332,0
6,Kmeans,0.187853,0
6,Kmeans,0.333772,0
6,Kmeans,0.363386,0
6,Kmeans,0.385489,0
6,Kmeans,-0.039906,4
6,Kmeans,0.265099,0
6,Kmeans,0.389267,0
6,Kmeans,0.400713,0
6,Kmeans,0.310388,0
6,Kmeans,0.25429,0
6,Kmeans,0.184811,4
6,Kmeans,0.076299,1
6,Kmeans,-0.03309,1
6,Kmeans,0.410754,0
6,Kmeans,0.436888,0
6,Kmeans,0.265335,0
6,Kmeans,0.212891,5
6,Kmeans,0.06094,5
6,Kmeans,0.036548,4
6,Kmeans,0.122363,4
6,Kmeans,0.145936,3
6,Kmeans,0.131895,4
6,Kmeans,0.131824,1
6,Kmeans,0.195015,1
6,Kmeans,0.318765,0
6,Kmeans,0.411331,0
6,Kmeans,0.145091,5
6,Kmeans,0.251152,0
6,Kmeans,0.343743,3
6,Kmeans,0.334853,0
6,Kmeans,0.232269,5
6,Kmeans,0.128991,5
6,Kmeans,-0.183211,2
6,Kmeans,0.216257,1
6,Kmeans,0.464445,0
6,Kmeans,0.144813,4
6,Kmeans,0.381015,0
6,Kmeans,0.070045,1
6,Kmeans,-0.0156,5
6,Kmeans,0.416829,0
6,Kmeans,-0.095665,4
6,Kmeans,0.243234,0
6,Kmeans,0.292305,1
6,Kmeans,0.100608,1
6,Kmeans,0.394071,0
6,Kmeans,-0.012631,5
6,Kmeans,0.028233,4
6,Kmeans,0.096162,1
6,Kmeans,0.411612,0
6,Kmeans,0.394599,0
6,Kmeans,0.094438,5
6,Kmeans,0.45713,0
6,Kmeans,0.382987,0
6,Kmeans,0.363948,0
6,Kmeans,0.058518,1
6,Kmeans,0.090424,1
6,Kmeans,0.395444,0
6,Kmeans,0.399851,0
6,Kmeans,0.369136,0
6,Kmeans,0.283652,0
6,Kmeans,-0.097408,5
6,Kmeans,0.418401,0
6,Kmeans,-0.084814,1
6,Kmeans,0.136186,1
6,Kmeans,0.083795,5
6,Kmeans,0.246535,5
6,Kmeans,-0.025484,5
6,Kmeans,0.192405,0
6,Kmeans,0.331124,0
6,Kmeans,0.316406,3
6,Kmeans,0.444734,0
6,Kmeans,0.183462,0
6,Kmeans,0.351538,0
6,Kmeans,0.210815,0
6,Kmeans,0.177378,0
6,Kmeans,0.206144,0
6,Kmeans,0.263314,0
6,Kmeans,0.325107,0
6,Kmeans,0.31538,0
6,Kmeans,0.314191,0
6,Kmeans,0.0063,1
6,Kmeans,0.344063,0
6,Kmeans,0.128649,0
6,Kmeans,-0.02557,1
6,Kmeans,0.238208,5
6,Kmeans,0.00025,5
6,Kmeans,0.410306,0
6,Kmeans,0.192,4
6,Kmeans,0.357521,0
6,Kmeans,0.376234,0
6,Kmeans,-0.034222,5
6,Kmeans,0.252887,0
6,Kmeans,0.060424,1
6,Kmeans,0.192398,0
6,Kmeans,0.229599,4
6,Kmeans,0.361351,0
6,Kmeans,0.247701,0
6,Kmeans,0.283166,3
6,Kmeans,0.209489,0
6,Kmeans,0.353903,0
6,Kmeans,-0.118765,4
6,Kmeans,0.379734,0
6,Kmeans,0.227295,0
6,Kmeans,0.266225,0
6,Kmeans,0.365021,0
6,Kmeans,0.241138,0
6,Kmeans,0.232255,0
6,Kmeans,0.043187,1
6,Kmeans,0.3866,3
6,Kmeans,-0.011299,1
6,Kmeans,0.420757,0
6,Kmeans,0.306104,0
6,Kmeans,0.070423,5
6,Kmeans,0.349548,0
6,Kmeans,0.354008,0
6,Kmeans,0.295857,0
6,Kmeans,0.230178,1
6,Kmeans,0.376184,3
6,Kmeans,0.404895,0
6,Kmeans,0.326069,0
6,Kmeans,0.362538,0
6,Kmeans,0.146102,4
6,Kmeans,0.337734,0
6,Kmeans,0.248652,0
6,Kmeans,-0.009233,5
6,Kmeans,-0.14237,4
6,Kmeans,0.161921,1
6,Kmeans,-0.071738,1
6,Kmeans,0.337174,0
6,Kmeans,0.212283,5
6,Kmeans,0.241165,0
6,Kmeans,0.233438,3
6,Kmeans,0.180819,3
6,Kmeans,0.180349,0
6,Kmeans,0.292956,1
6,Kmeans,0.285976,0
6,Kmeans,0.353493,0
6,Kmeans,0.292362,3
6,Kmeans,0.003755,5
6,Kmeans,0.349381,0
6,Kmeans,-0.217425,4
6,Kmeans,-0.084539,4
6,Kmeans,0.16979,0
6,Kmeans,0.366301,0
6,Kmeans,0.206101,1
6,Kmeans,0.444325,0
6,Kmeans,0.371383,0
6,Kmeans,0.037824,1
6,Kmeans,0.293591,0
6,Kmeans,0.277931,0
6,Kmeans,0.454033,0
6,Kmeans,0.285856,0
6,Kmeans,0.139287,1
6,Kmeans,-0.095657,5
6,Kmeans,-0.015455,1
6,Kmeans,0.356543,3
6,Kmeans,0.382003,0
6,Kmeans,0.358829,0
6,Kmeans,0.404333,0
6,Kmeans,0.210503,4
6,Kmeans,-0.008902,5
6,Kmeans,0.478637,0
6,Kmeans,0.099701,5
6,Kmeans,0.059632,1
6,Kmeans,0.215735,0
6,Kmeans,-0.055667,4
6,Kmeans,0.381428,0
6,Kmeans,0.240244,0
6,Kmeans,0.399957,0
6,Kmeans,0.379801,0
6,Kmeans,0.437482,0
6,Kmeans,0.184681,5
6,Kmeans,0.135852,4
6,Kmeans,0.406496,0
6,Kmeans,0.292013,0
6,Kmeans,0.051904,1
6,Kmeans,0.152677,4
6,Kmeans,0.187062,0
6,Kmeans,0.281733,0
6,Kmeans,-0.013891,5
6,Kmeans,0.09513,1
6,Kmeans,0.206528,2
6,Kmeans,0.285215,3
6,Kmeans,0.341184,0
6,Kmeans,0.043827,1
6,Kmeans,0.374818,0
6,Kmeans,0.448266,0
6,Kmeans,0.405229,0
6,Kmeans,0.189649,0
6,Kmeans,0.258225,0
6,Kmeans,0.252593,0
6,Kmeans,0.155511,1
6,Kmeans,0.173121,4
6,Kmeans,0.39361,0
6,Kmeans,0.061222,5
6,Kmeans,0.005166,5
6,Kmeans,0.299185,0
6,Kmeans,0.037692,1
6,Kmeans,0.375613,0
6,Kmeans,0.424659,0
6,Kmeans,0.430221,0
6,Kmeans,0.319519,0
6,Kmeans,0.33865,0
6,Kmeans,0.003205,5
6,Kmeans,-0.057845,1
6,Kmeans,-0.073068,4
6,Kmeans,0.018245,2
6,Kmeans,0.231336,0
6,Kmeans,0.435243,0
6,Kmeans,0.16893,1
6,Kmeans,0.305065,1
6,Kmeans,0.397012,0
6,Kmeans,-0.051787,5
6,Kmeans,0.041402,4
6,Kmeans,0.39487,0
6,Kmeans,0.392159,0
6,Kmeans,0.179107,4
6,Kmeans,0.243009,5
6,Kmeans,0.072667,1
6,Kmeans,0.191286,0
6,Kmeans,0.218793,5
6,Kmeans,-0.001674,4
6,Kmeans,-0.069977,4
6,Kmeans,0.272472,0
6,Kmeans,0.445896,0
6,Kmeans,0.335602,3
6,Kmeans,0.400747,0
6,Kmeans,0.386643,0
6,Kmeans,-0.047415,5
6,Kmeans,-0.26596,2
6,Kmeans,0.039824,5
6,Kmeans,0.255107,3
6,Kmeans,0.010803,1
6,Kmeans,0.10913,5
6,Kmeans,0.121743,3
6,Kmeans,0.256472,0
6,Kmeans,0.442337,0
6,Kmeans,0.337085,0
6,Kmeans,0.116709,2
6,Kmeans,0.430117,0
6,Kmeans,0.373356,0
6,Kmeans,0.106546,1
6,Kmeans,0.328617,1
6,Kmeans,-0.014024,1
6,Kmeans,0.257646,1
6,Kmeans,0.115662,2
6,Kmeans,0.201055,0
6,Kmeans,-0.100096,4
6,Kmeans,0.398809,0
6,Kmeans,0.024007,2
6,Kmeans,0.430606,0
6,Kmeans,0.195579,0
6,Kmeans,0.445659,0
6,Kmeans,0.387827,0
6,Kmeans,0.043475,1
6,Kmeans,0.417046,0
6,Kmeans,0.470898,0
6,Kmeans,0.080304,1
6,Kmeans,0.01898,1
6,Kmeans,0.333306,0
6,Kmeans,0.219128,1
6,Kmeans,-0.087074,4
6,Kmeans,0.41638,0
6,Kmeans,0.085576,1
6,Kmeans,0.15077,4
6,Kmeans,-0.023966,5
6,Kmeans,0.233666,0
6,Kmeans,0.077415,1
6,Kmeans,0.037933,4
6,Kmeans,0.007574,1
6,Kmeans,0.405016,0
6,Kmeans,-0.021149,4
6,Kmeans,0.137774,0
6,Kmeans,0.373515,0
6,Kmeans,0.350287,0
6,Kmeans,0.400989,0
6,Kmeans,0.026115,4
6,Kmeans,0.172237,5
6,Kmeans,0.121183,4
6,Kmeans,0.308834,1
6,Kmeans,0.361692,0
6,Kmeans,0.366598,0
6,Kmeans,-0.104937,5
6,Kmeans,0.284153,0
6,Kmeans,0.175447,5
6,Kmeans,0.404751,0
6,Kmeans,0.158085,1
6,Kmeans,0.296703,1
6,Kmeans,0.183517,1
6,Kmeans,0.48248,0
6,Kmeans,0.423609,0
6,Kmeans,0.102782,1
6,Kmeans,0.332201,0
6,Kmeans,0.397525,0
6,Kmeans,0.230667,5
6,Kmeans,0.35331,0
6,Kmeans,0.101763,5
6,Kmeans,0.382245,0
6,Kmeans,0.047003,5
6,Kmeans,0.380784,0
6,Kmeans,0.39616,0
6,Kmeans,0.146326,0
6,Kmeans,0.306585,0
6,Kmeans,-0.000814,5
6,Kmeans,0.193175,0
6,Kmeans,0.189205,0
6,Kmeans,0.355914,0
6,Kmeans,0.241918,4
6,Kmeans,0.438203,0
6,Kmeans,0.18275,0
6,Kmeans,0.233703,3
6,Kmeans,0.397132,0
6,Kmeans,-0.006595,2
6,Kmeans,0.364234,0
6,Kmeans,0.223501,0
6,Kmeans,0.008649,1
6,Kmeans,0.141743,4
6,Kmeans,0.272831,0
6,Kmeans,0.38935,0
6,Kmeans,0.348016,0
6,Kmeans,0.33398,0
6,Kmeans,0.264549,0
6,Kmeans,0.434333,0
6,Kmeans,0.075119,1
6,Kmeans,0.177999,0
6,Kmeans,-0.066949,4
6,Kmeans,0.310353,1
6,Kmeans,-0.050696,1
6,Kmeans,-0.196499,4
6,Kmeans,0.228125,3
6,Kmeans,0.337762,0
6,Kmeans,0.122503,0
6,Kmeans,0.237994,0
6,Kmeans,0.177226,5
6,Kmeans,0.185882,0
6,Kmeans,0.237086,0
6,Kmeans,0.234951,0
6,Kmeans,-0.204232,4
6,Kmeans,0.091194,1
6,Kmeans,0.195647,1
6,Kmeans,0.216271,4
6,Kmeans,0.264122,0
6,Kmeans,-0.02763,4
6,Kmeans,0.444653,0
6,Kmeans,0.220343,0
6,Kmeans,0.370252,0
6,Kmeans,0.129801,5
6,Kmeans,0.25685,0
6,Kmeans,0.396737,0
6,Kmeans,0.431742,0
6,Kmeans,0.419701,0
6,Kmeans,0.233831,5
6,Kmeans,-0.048332,1
6,Kmeans,-0.179397,4
6,Kmeans,0.056737,4
6,Kmeans,-0.030817,5
6,Kmeans,0.489205,0
6,Kmeans,0.353647,3
6,Kmeans,0.125707,0
6,Kmeans,0.248459,0
6,Kmeans,0.285122,0
6,Kmeans,-0.060045,1
6,Kmeans,-0.160616,5
6,Kmeans,0.019667,1
6,Kmeans,0.100194,5
6,Kmeans,-0.09093,1
6,Kmeans,0.383145,0
6,Kmeans,0.120132,5
6,Kmeans,0.175524,1
6,Kmeans,-0.032348,1
6,Kmeans,-0.146896,4
6,Kmeans,0.363692,0
6,Kmeans,0.037314,1
6,Kmeans,-0.040708,4
6,Kmeans,0.176146,0
6,Kmeans,0.250594,0
6,Kmeans,0.381408,0
6,Kmeans,0.096909,4
6,Kmeans,0.329674,1
6,Kmeans,0.110496,4
6,Kmeans,-0.043318,5
6,Kmeans,0.198438,0
6,Kmeans,0.221543,0
6,Kmeans,0.141112,0
6,Kmeans,0.377223,0
6,Kmeans,0.31004,0
6,Kmeans,0.110945,4
6,Kmeans,0.195396,4
6,Kmeans,0.176884,2
6,Kmeans,0.199224,1
6,Kmeans,0.123101,4
6,Kmeans,0.40312,0
6,Kmeans,0.297903,1
6,Kmeans,0.351559,0
6,Kmeans,0.090155,1
6,Kmeans,-0.073101,1
6,Kmeans,0.256856,0
6,Kmeans,0.233658,0
6,Kmeans,0.036808,1
6,Kmeans,-0.18677,4
6,Kmeans,0.111831,1
6,Kmeans,0.208058,0
6,Kmeans,0.007208,4
6,Kmeans,-0.053816,1
6,Kmeans,0.424699,0
6,Kmeans,0.39195,3
6,Kmeans,0.371833,0
6,Kmeans,0.411605,0
6,Kmeans,-0.124689,4
6,Kmeans,0.349795,0
6,Kmeans,0.04925,1
6,Kmeans,0.091623,0
6,Kmeans,0.099938,5
6,Kmeans,0.292327,0
6,Kmeans,0.186335,0
6,Kmeans,0.401074,0
6,Kmeans,0.362093,0
6,Kmeans,0.465304,0
6,Kmeans,0.353001,0
6,Kmeans,0.446635,0
6,Kmeans,0.384133,0
6,Kmeans,0.204826,0
6,Kmeans,-0.031668,5
6,Kmeans,-0.017513,4
6,Kmeans,0.449436,0
6,Kmeans,0.392707,0
6,Kmeans,0.183178,4
6,Kmeans,0.292578,0
6,Kmeans,-0.007734,1
6,Kmeans,0.114092,1
6,Kmeans,0.351354,0
6,Kmeans,0.175594,4
6,Kmeans,0.275503,0
6,Kmeans,0.334474,0
6,Kmeans,0.098525,5
6,Kmeans,0.328231,0
6,Kmeans,-0.078694,4
6,Kmeans,0.074009,1
6,Kmeans,0.378987,0
6,Kmeans,0.333469,1
6,Kmeans,-0.082484,5
6,Kmeans,-0.182671,4
6,Kmeans,0.409177,0
6,Kmeans,0.40166,0
6,Kmeans,0.319013,0
6,Kmeans,0.325219,0
6,Kmeans,0.275425,0
6,Kmeans,0.209504,0
6,Kmeans,0.019567,0
6,Kmeans,0.076503,1
6,Kmeans,0.059567,1
6,Kmeans,-0.050849,4
6,Kmeans,0.382327,0
6,Kmeans,0.356076,0
6,Kmeans,-0.030102,5
6,Kmeans,0.213468,0
6,Kmeans,-0.01642,5
6,Kmeans,-0.029089,1
6,Kmeans,0.06414,1
6,Kmeans,0.421041,0
6,Kmeans,0.472857,0
6,Kmeans,0.194969,0
6,Kmeans,0.376663,0
6,Kmeans,0.349557,3
6,Kmeans,0.316463,0
6,Kmeans,0.099239,1
6,Kmeans,0.311881,0
6,Kmeans,0.275941,0
6,Kmeans,0.147358,2
6,Kmeans,0.359566,0
6,Kmeans,0.098601,4
6,Kmeans,0.461551,0
6,Kmeans,0.445609,0
6,Kmeans,0.009604,4
6,Kmeans,0.188621,0
6,Kmeans,0.377649,0
6,Kmeans,0.420155,0
6,Kmeans,0.091248,5
6,Kmeans,0.24326,0
6,Kmeans,0.413575,0
6,Kmeans,0.0367,1
6,Kmeans,0.228089,0
6,Kmeans,0.349826,0
6,Kmeans,0.342689,0
6,Kmeans,-0.01186,5
6,Kmeans,0.008538,5
6,Kmeans,0.178643,2
6,Kmeans,0.216927,0
6,Kmeans,0.28771,1
6,Kmeans,0.399666,0
6,Kmeans,0.457995,0
6,Kmeans,0.378461,0
6,Kmeans,0.270806,2
6,Kmeans,-0.064422,1
6,Kmeans,0.403214,0
6,Kmeans,0.432363,0
6,Kmeans,0.162438,5
6,Kmeans,0.331491,0
6,Kmeans,0.121584,1
6,Kmeans,0.122582,0
6,Kmeans,0.062472,5
6,Kmeans,0.252408,0
6,Kmeans,0.334749,0
6,Kmeans,0.452622,0
6,Kmeans,-0.027392,5
6,Kmeans,0.044909,4
6,Kmeans,-0.101136,4
6,Kmeans,0.199941,0
6,Kmeans,0.083479,4
6,Kmeans,0.243636,0
6,Kmeans,0.372755,0
6,Kmeans,0.37502,0
6,Kmeans,-0.035154,4
6,Kmeans,0.123868,1
6,Kmeans,0.202633,0
6,Kmeans,0.042049,4
6,Kmeans,0.15377,0
6,Kmeans,0.377798,0
6,Kmeans,0.001402,5
6,Kmeans,0.312241,1
6,Kmeans,0.235645,1
6,Kmeans,-0.060638,4
6,Kmeans,0.214273,0
6,Kmeans,0.250515,0
6,Kmeans,0.386503,3
6,Kmeans,0.031283,3
6,Kmeans,0.074119,2
6,Kmeans,0.233653,5
6,Kmeans,0.146936,1
6,Kmeans,0.40395,0
6,Kmeans,-0.082227,4
6,Kmeans,-0.002553,1
6,Kmeans,0.331095,0
6,Kmeans,0.267309,0
6,Kmeans,0.066626,4
6,Kmeans,0.422903,0
6,Kmeans,0.450635,0
6,Kmeans,-0.208755,4
6,Kmeans,0.101343,5
6,Kmeans,-0.019496,4
6,Kmeans,0.149646,5
6,Kmeans,0.382986,0
6,Kmeans,0.201071,0
6,Kmeans,0.178157,5
6,Kmeans,0.132067,1
6,Kmeans,0.363024,0
6,Kmeans,-0.0164,5
6,Kmeans,0.322763,0
6,Kmeans,0.114218,1
6,Kmeans,0.006796,2
6,Kmeans,0.131909,2
6,Kmeans,0.069758,1
6,Kmeans,0.058257,1
6,Kmeans,0.199607,0
6,Kmeans,-0.100928,4
6,Kmeans,0.196371,0
6,Kmeans,0.184749,1
6,Kmeans,0.127087,0
6,Kmeans,0.341547,0
6,Kmeans,0.451948,0
6,Kmeans,0.206915,5
6,Kmeans,0.382778,0
6,Kmeans,0.370853,0
6,Kmeans,0.210608,4
6,Kmeans,0.452588,0
6,Kmeans,0.098812,5
6,Kmeans,-0.250335,2
6,Kmeans,0.143076,5
6,Kmeans,0.247758,0
6,Kmeans,0.365006,0
6,Kmeans,0.289768,0
6,Kmeans,0.214964,0
6,Kmeans,0.438228,0
6,Kmeans,-0.094225,4
6,Kmeans,0.404975,0
6,Kmeans,0.280022,0
6,Kmeans,0.40278,0
6,Kmeans,0.337301,0
6,Kmeans,0.044429,4
6,Kmeans,0.399519,0
6,Kmeans,0.243357,0
6,Kmeans,0.128726,0
6,Kmeans,0.010084,4
6,Kmeans,0.157183,0
6,Kmeans,0.102461,5
6,Kmeans,-0.057911,5
6,Kmeans,0.107179,1
6,Kmeans,0.194294,1
6,Kmeans,0.005024,5
6,Kmeans,0.331673,0
6,Kmeans,0.281628,0
6,Kmeans,0.405105,0
6,Kmeans,0.294044,0
6,Kmeans,0.395251,0
6,Kmeans,0.216984,5
6,Kmeans,0.347172,0
6,Kmeans,0.126266,5
6,Kmeans,0.227632,0
6,Kmeans,0.158833,4
6,Kmeans,0.109795,1
6,Kmeans,-0.040056,1
6,Kmeans,0.217972,0
6,Kmeans,0.032697,1
6,Kmeans,0.314001,0
6,Kmeans,0.471924,0
6,Kmeans,0.254486,1
6,Kmeans,0.453724,0
6,Kmeans,-0.01102,5
6,Kmeans,0.251567,0
6,Kmeans,0.150126,4
6,Kmeans,0.335098,0
6,Kmeans,0.059441,5
6,Kmeans,0.180153,5
6,Kmeans,0.271629,0
6,Kmeans,0.31427,0
6,Kmeans,0.455953,0
6,Kmeans,0.455939,0
6,Kmeans,0.400501,0
6,Kmeans,0.497786,0
6,Kmeans,0.35008,0
6,Kmeans,0.295369,0
6,Kmeans,0.180854,0
6,Kmeans,0.403822,0
6,Kmeans,0.122813,5
6,Kmeans,0.414275,0
6,Kmeans,0.323216,0
6,Kmeans,0.390964,0
6,Kmeans,0.139113,4
6,Kmeans,0.038363,5
6,Kmeans,0.114097,0
6,Kmeans,0.325551,0
6,Kmeans,0.140787,4
6,Kmeans,0.497424,0
6,Kmeans,0.372759,0
6,Kmeans,0.355696,0
6,Kmeans,0.060818,1
6,Kmeans,0.14244,4
6,Kmeans,0.356647,0
6,Kmeans,0.37141,3
6,Kmeans,0.324503,0
6,Kmeans,0.184463,4
6,Kmeans,0.437622,0
6,Kmeans,0.094847,5
6,Kmeans,0.177635,0
6,Kmeans,0.465845,0
6,Kmeans,0.014156,1
6,Kmeans,0.292486,3
6,Kmeans,0.132707,5
6,Kmeans,0.074198,0
6,Kmeans,0.309568,0
6,Kmeans,0.435122,0
6,Kmeans,0.205057,1
6,Kmeans,0.098978,1
6,Kmeans,0.149533,4
6,Kmeans,-0.047952,4
6,Kmeans,0.122091,5
6,Kmeans,0.260125,0
6,Kmeans,0.089533,1
6,Kmeans,0.488768,0
