,x,y,target
588,7.306950569152832,22.022172927856445,-1.0
589,-0.3245098292827606,6.188229560852051,-1.0
590,-25.487003326416016,10.78993034362793,1.0
591,-18.96438980102539,13.640209197998047,-1.0
592,1.760133147239685,-34.73847961425781,-1.0
593,1.6016889810562134,13.681611061096191,-1.0
594,11.148266792297363,-2.668059825897217,-1.0
595,-1.0815074443817139,2.1523354053497314,1.0
596,2.879190683364868,16.304443359375,-1.0
597,-16.755067825317383,16.901338577270508,-1.0
598,17.37542152404785,7.730960369110107,-1.0
599,11.941658020019531,7.970122814178467,1.0
600,22.5693416595459,-6.104076385498047,-1.0
601,16.305002212524414,35.35722732543945,1.0
602,5.695323944091797,-17.829151153564453,-1.0
603,4.929975509643555,-8.897488594055176,1.0
604,-2.0630013942718506,-11.269726753234863,-1.0
605,25.618759155273438,-16.310598373413086,-1.0
606,2.913700819015503,26.149436950683594,1.0
607,-28.376033782958984,-14.275181770324707,-1.0
608,14.948260307312012,-1.0630300045013428,-1.0
609,-20.92986488342285,12.487579345703125,-1.0
610,-18.763614654541016,6.526129722595215,-1.0
611,-8.218195915222168,-0.8784642815589905,-1.0
612,3.0367379188537598,-1.1527423858642578,1.0
613,18.127338409423828,-31.77001953125,-1.0
614,1.711024284362793,12.700695991516113,-1.0
615,11.606876373291016,-8.754532814025879,1.0
616,-18.389528274536133,4.2940521240234375,-1.0
617,13.09774398803711,-28.184017181396484,-1.0
618,6.926568508148193,-0.5847324132919312,-1.0
619,-14.274213790893555,22.277496337890625,1.0
620,7.272671699523926,-4.377702713012695,-1.0
621,-35.00236892700195,4.635554790496826,1.0
622,-7.906585216522217,23.095317840576172,-1.0
623,-6.866677284240723,-6.155205726623535,1.0
624,-9.619424819946289,27.805164337158203,1.0
625,5.435805797576904,-10.12856674194336,-1.0
626,10.022774696350098,-5.609882354736328,1.0
627,11.2918701171875,2.79020357131958,-1.0
628,23.579078674316406,-19.992685317993164,1.0
629,2.6661834716796875,3.263291120529175,-1.0
630,-31.850791931152344,-1.3598212003707886,1.0
631,24.323760986328125,-1.5087919235229492,-1.0
632,6.406801700592041,-5.584979057312012,1.0
633,10.043999671936035,12.685349464416504,-1.0
634,21.635272979736328,-17.840944290161133,-1.0
635,3.46510648727417,-39.43974685668945,1.0
636,-4.271223068237305,4.012233734130859,-1.0
637,-2.43270206451416,-21.208581924438477,1.0
638,-16.471506118774414,-4.2972798347473145,-1.0
639,-6.322168350219727,12.05639934539795,-1.0
640,-33.96352005004883,-5.286591529846191,-1.0
641,23.407846450805664,8.819025039672852,-1.0
642,-7.809194564819336,-16.480499267578125,1.0
643,-2.6893539428710938,-8.634706497192383,-1.0
644,9.422505378723145,-26.478145599365234,1.0
645,-0.07173722982406616,-26.552249908447266,1.0
646,20.501514434814453,3.862058639526367,-1.0
647,-33.22081756591797,17.092453002929688,-1.0
648,-19.452030181884766,16.99941062927246,1.0
649,13.107425689697266,-6.588444232940674,1.0
650,-19.59323501586914,13.634845733642578,-1.0
651,10.910842895507812,-33.997581481933594,1.0
652,-20.510543823242188,-11.0044527053833,-1.0
653,1.833194613456726,19.89499282836914,1.0
654,17.086490631103516,-11.731317520141602,1.0
655,9.35811996459961,-18.731502532958984,-1.0
656,-3.8401706218719482,9.560232162475586,1.0
657,18.051172256469727,21.94881248474121,-1.0
658,-3.195404291152954,1.6010539531707764,1.0
659,-17.549150466918945,25.742158889770508,1.0
660,-20.942602157592773,-28.76624298095703,1.0
661,-12.32861328125,6.921895503997803,-1.0
662,2.9657363891601562,-9.75478458404541,-1.0
663,11.217913627624512,-7.498157978057861,1.0
664,-6.396696090698242,18.989532470703125,1.0
665,4.687415599822998,-14.95984172821045,1.0
666,3.927358388900757,6.322664260864258,1.0
667,-23.88114356994629,-9.705409049987793,-1.0
668,-3.055286169052124,-34.57416915893555,-1.0
669,2.881162643432617,-25.982088088989258,-1.0
670,3.2090373039245605,9.422415733337402,1.0
671,-26.68467140197754,-16.82231330871582,-1.0
672,2.939131498336792,-12.743997573852539,-1.0
673,-9.094730377197266,-29.727291107177734,1.0
674,-6.065796375274658,27.013277053833008,1.0
675,9.282721519470215,-27.2849063873291,-1.0
676,11.998047828674316,5.242607593536377,1.0
677,11.922285079956055,9.016061782836914,1.0
678,-1.536691427230835,7.614482879638672,-1.0
679,-17.443992614746094,6.0277557373046875,-1.0
680,2.1097161769866943,-5.547247886657715,1.0
681,-0.5114739537239075,-17.37421989440918,-1.0
682,-34.48313522338867,14.794583320617676,-1.0
683,-20.076770782470703,28.27884292602539,1.0
684,-10.348466873168945,2.3765978813171387,1.0
685,4.779857158660889,-17.38690757751465,-1.0
686,-19.95487403869629,9.605884552001953,-1.0
687,6.058366298675537,1.00130295753479,1.0
688,12.272544860839844,11.093287467956543,1.0
689,-22.73147201538086,-0.1803133487701416,1.0
690,29.137950897216797,19.7113094329834,-1.0
691,21.135116577148438,13.162290573120117,-1.0
692,-9.814024925231934,-30.182157516479492,1.0
693,-15.81650161743164,2.031179666519165,-1.0
694,-0.22539497911930084,6.895526885986328,1.0
695,25.21251678466797,-1.35618257522583,1.0
696,-14.10004997253418,-2.5474114418029785,-1.0
697,-16.60808563232422,25.20537567138672,-1.0
698,4.881624221801758,11.128547668457031,1.0
699,-19.78246307373047,-21.841064453125,1.0
700,-2.4836905002593994,24.159671783447266,1.0
701,22.354686737060547,16.620615005493164,1.0
702,23.770305633544922,-9.385184288024902,-1.0
703,-31.79450798034668,17.13218879699707,-1.0
704,20.90333366394043,-3.9649851322174072,1.0
705,9.536157608032227,-17.302120208740234,1.0
706,19.688339233398438,-17.518043518066406,1.0
707,-15.44841194152832,13.087674140930176,-1.0
708,25.982454299926758,26.359676361083984,1.0
709,21.930917739868164,18.322376251220703,-1.0
710,6.033970832824707,33.195068359375,-1.0
711,17.88841438293457,-20.281696319580078,1.0
712,-8.23424243927002,17.974899291992188,-1.0
713,11.595232963562012,-20.213850021362305,-1.0
714,-29.359098434448242,0.5198834538459778,1.0
715,6.791411876678467,-31.18229866027832,1.0
716,31.18820571899414,0.9901090860366821,1.0
717,10.482983589172363,-20.61366844177246,1.0
718,1.8150683641433716,23.220991134643555,1.0
719,-0.10115478932857513,-14.5508451461792,1.0
720,-8.41755485534668,32.61126708984375,-1.0
721,-28.448102951049805,3.9033470153808594,1.0
722,-1.8207159042358398,-28.04539680480957,-1.0
723,-18.50143814086914,-5.0825676918029785,-1.0
724,7.73496675491333,-40.18791198730469,-1.0
725,9.204358100891113,-24.05463981628418,1.0
726,-15.343123435974121,0.6746785640716553,1.0
727,9.369444847106934,-13.983660697937012,1.0
728,-18.805261611938477,7.082220554351807,-1.0
729,15.946573257446289,-0.0578237883746624,1.0
730,4.88528299331665,28.082664489746094,1.0
731,-7.4048380851745605,27.208293914794922,1.0
732,16.257545471191406,-13.404884338378906,1.0
733,2.254714012145996,-15.777962684631348,-1.0
734,30.199506759643555,-2.8684916496276855,-1.0
735,-34.309932708740234,-8.016196250915527,1.0
736,-9.850811004638672,-10.7051420211792,-1.0
737,7.523863315582275,-8.44572639465332,1.0
738,-9.075281143188477,1.6662185192108154,1.0
739,-11.736576080322266,-15.946219444274902,-1.0
740,-8.743227005004883,26.73413848876953,-1.0
741,6.551140785217285,-34.936824798583984,1.0
742,-4.218053340911865,3.3704426288604736,-1.0
743,-6.930755615234375,19.813955307006836,-1.0
744,-11.207019805908203,0.2429622858762741,1.0
745,28.469039916992188,2.439011335372925,-1.0
746,-20.036760330200195,28.310916900634766,-1.0
747,-10.928214073181152,18.917709350585938,1.0
748,-10.378181457519531,-18.304929733276367,-1.0
749,11.08563232421875,-9.516091346740723,1.0
750,9.938225746154785,14.305941581726074,1.0
751,-3.0238959789276123,6.389351844787598,1.0
752,-25.975229263305664,-21.516786575317383,-1.0
753,16.644804000854492,12.092293739318848,-1.0
754,19.78973388671875,-3.005634307861328,1.0
755,-19.32061004638672,-5.029800891876221,-1.0
756,3.18109393119812,17.91626739501953,-1.0
757,27.98822593688965,-22.513212203979492,1.0
758,-23.667219161987305,2.808413505554199,1.0
759,18.472957611083984,-3.499133348464966,1.0
760,21.18732261657715,11.73330307006836,-1.0
761,13.404187202453613,-4.785408020019531,-1.0
762,-11.316850662231445,-18.754558563232422,-1.0
763,-12.305675506591797,24.80899429321289,1.0
764,-12.51328182220459,14.539328575134277,1.0
765,-5.750502586364746,-4.580134868621826,-1.0
766,22.297807693481445,13.989961624145508,-1.0
767,-5.53176736831665,-29.501110076904297,1.0
768,16.094709396362305,-6.7018585205078125,1.0
769,-15.155838012695312,-26.33666229248047,1.0
770,-7.784745216369629,-28.241174697875977,-1.0
771,1.031702995300293,12.478382110595703,-1.0
772,-9.06899356842041,33.49018096923828,1.0
773,-31.5602970123291,-8.045249938964844,-1.0
774,30.262855529785156,-0.07317207008600235,1.0
775,-9.770530700683594,29.58776092529297,-1.0
776,-22.591434478759766,20.0850772857666,1.0
777,-17.06833267211914,10.519304275512695,1.0
778,-20.71062469482422,3.3421006202697754,1.0
779,14.559549331665039,-8.605894088745117,-1.0
780,-7.573791980743408,12.471216201782227,-1.0
781,-1.4285824298858643,3.439023017883301,-1.0
782,-7.6295247077941895,-25.923219680786133,1.0
783,-24.22252082824707,-9.124622344970703,-1.0
784,28.326906204223633,-0.5243678092956543,1.0
785,-11.45930290222168,-9.301552772521973,-1.0
786,19.841646194458008,-9.296852111816406,1.0
787,-0.9768416285514832,16.685476303100586,-1.0
788,-27.89081573486328,-14.744483947753906,-1.0
789,9.317961692810059,-1.4281785488128662,-1.0
790,-22.24997329711914,24.226417541503906,1.0
791,-30.53911018371582,11.691706657409668,-1.0
792,8.038633346557617,-2.1290783882141113,1.0
793,-0.26613545417785645,14.804802894592285,-1.0
794,14.420136451721191,-10.513049125671387,-1.0
795,-21.700942993164062,2.395198345184326,1.0
796,-3.295961618423462,-11.129714012145996,-1.0
797,-20.67658805847168,-5.61108922958374,1.0
798,28.948760986328125,20.140459060668945,-1.0
799,-11.885019302368164,-4.482028961181641,1.0
800,-21.893312454223633,-6.886849403381348,-1.0
801,-15.4072847366333,-0.5333980917930603,1.0
802,-2.2485084533691406,17.890695571899414,-1.0
803,-13.82584285736084,-4.964366436004639,1.0
804,-9.381816864013672,-14.4423828125,-1.0
805,-8.943582534790039,6.604727268218994,-1.0
806,3.861936330795288,-23.442745208740234,-1.0
807,0.6928635239601135,-29.775087356567383,-1.0
808,-11.980707168579102,-14.177743911743164,1.0
809,-6.708929061889648,-13.719537734985352,-1.0
810,-6.22202205657959,29.350271224975586,1.0
811,5.785652160644531,1.8683165311813354,-1.0
812,1.3299628496170044,-7.37083101272583,1.0
813,-5.925948619842529,-28.640361785888672,1.0
814,-9.303384780883789,16.036548614501953,1.0
815,9.712546348571777,25.86893653869629,1.0
816,4.248669624328613,6.08376932144165,1.0
817,14.211995124816895,17.486919403076172,-1.0
818,6.0815324783325195,5.421844482421875,1.0
819,16.16231346130371,1.5235471725463867,-1.0
820,-16.262348175048828,27.96891975402832,1.0
821,-17.55971908569336,-6.877260208129883,1.0
822,5.115537643432617,25.24347496032715,1.0
823,-14.911787033081055,8.611959457397461,-1.0
824,-9.007521629333496,-8.202640533447266,-1.0
825,-13.490326881408691,30.23691749572754,1.0
826,-15.995339393615723,11.322141647338867,-1.0
827,20.819528579711914,-7.0075364112854,1.0
828,3.696725368499756,-0.5297929048538208,-1.0
829,-20.452085494995117,-8.079209327697754,1.0
830,2.012458324432373,4.522259712219238,1.0
831,-20.400972366333008,6.819913387298584,1.0
832,-26.375675201416016,-3.7803735733032227,-1.0
833,-33.65243148803711,16.569822311401367,1.0
834,-5.886192321777344,-11.527349472045898,1.0
835,-21.9309139251709,-10.104639053344727,-1.0
836,8.807272911071777,-7.896908760070801,1.0
837,-5.3347859382629395,-33.5515251159668,-1.0
838,6.443531513214111,-12.385437965393066,-1.0
839,2.5028011798858643,-18.506078720092773,1.0
840,16.3181095123291,-9.25811767578125,1.0
841,17.70463752746582,-27.211597442626953,1.0
842,-11.319525718688965,31.857990264892578,1.0
843,-18.06513214111328,-17.436687469482422,1.0
844,-17.751062393188477,29.4542236328125,-1.0
845,14.531346321105957,11.435026168823242,-1.0
846,-4.855044364929199,8.415911674499512,1.0
847,18.649658203125,5.171846866607666,-1.0
848,-18.03801727294922,-1.7872563600540161,1.0
849,14.51134204864502,0.39322468638420105,1.0
850,-16.86444664001465,-4.996729373931885,1.0
851,-3.864899158477783,17.078561782836914,1.0
852,14.244356155395508,-20.58255386352539,1.0
853,29.170757293701172,14.606383323669434,1.0
854,5.547035217285156,-23.883451461791992,-1.0
855,9.920019149780273,1.3603596687316895,-1.0
856,-13.29690170288086,25.777151107788086,-1.0
857,-12.579469680786133,-0.4306775629520416,1.0
858,-20.01012420654297,-8.459189414978027,-1.0
859,27.69719123840332,11.689741134643555,1.0
860,17.074357986450195,-8.729419708251953,-1.0
861,19.106658935546875,7.545483589172363,1.0
862,24.65692710876465,1.4129796028137207,-1.0
863,-6.511858940124512,5.007242679595947,-1.0
864,9.840835571289062,-12.288942337036133,-1.0
865,-22.599138259887695,15.2229585647583,1.0
866,1.5423482656478882,-11.449612617492676,1.0
867,-9.352294921875,18.153051376342773,1.0
868,12.073934555053711,0.11130868643522263,-1.0
869,-30.841552734375,10.601861000061035,-1.0
870,16.243825912475586,14.594264030456543,-1.0
871,30.507516860961914,-10.59154224395752,1.0
872,28.61503791809082,19.760318756103516,1.0
873,-32.45103073120117,-2.403592109680176,-1.0
874,12.573770523071289,26.66751480102539,1.0
875,15.527260780334473,20.833545684814453,-1.0
876,2.3943164348602295,-12.707939147949219,1.0
877,1.0478092432022095,-2.2685165405273438,1.0
878,1.9545124769210815,32.223114013671875,1.0
879,-6.630504131317139,-9.065284729003906,-1.0
880,16.246732711791992,-4.056219577789307,1.0
881,-14.91727066040039,5.966616630554199,-1.0
882,17.70087242126465,11.348811149597168,-1.0
883,-0.38945063948631287,-8.011588096618652,-1.0
884,-13.0483980178833,-0.2631811797618866,1.0
885,-14.733592987060547,-2.867074489593506,1.0
886,18.191509246826172,18.940771102905273,1.0
887,19.324264526367188,14.03724479675293,1.0
888,-1.0732781887054443,-24.383331298828125,1.0
889,5.359687805175781,5.329381942749023,-1.0
890,5.641348361968994,-1.3429147005081177,-1.0
891,-14.180342674255371,-13.667244911193848,-1.0
892,4.030649662017822,7.169360637664795,-1.0
893,-17.65109634399414,-13.650123596191406,1.0
894,21.418798446655273,33.8009147644043,-1.0
895,13.658515930175781,3.108433723449707,1.0
896,-5.302717685699463,14.335437774658203,-1.0
897,-5.915646076202393,5.819857597351074,-1.0
898,-9.484786033630371,-11.238330841064453,1.0
899,17.292932510375977,-21.211545944213867,1.0
900,-30.763423919677734,8.894742012023926,1.0
901,-2.285534620285034,-23.423490524291992,-1.0
902,-19.147462844848633,2.8562307357788086,-1.0
903,-9.301496505737305,-15.624424934387207,-1.0
904,25.332006454467773,-16.44651222229004,-1.0
905,17.83281707763672,-18.519365310668945,1.0
906,-10.4959135055542,17.46844482421875,-1.0
907,-25.282638549804688,-12.681988716125488,1.0
908,20.033363342285156,-19.975955963134766,-1.0
909,-9.825343132019043,-21.67279624938965,-1.0
910,7.9557271003723145,3.589235544204712,-1.0
911,2.804067850112915,-2.7723872661590576,-1.0
912,-6.1066975593566895,-20.640451431274414,1.0
913,-4.399215221405029,27.0900936126709,-1.0
914,-7.71449089050293,-15.951652526855469,1.0
915,0.17204327881336212,3.2854084968566895,-1.0
916,-17.635448455810547,-7.234368801116943,1.0
917,-14.549140930175781,3.2473955154418945,1.0
918,14.269330978393555,9.940370559692383,1.0
919,10.827397346496582,-35.80149459838867,-1.0
920,31.5111141204834,-2.0026237964630127,1.0
921,23.15988540649414,13.920636177062988,-1.0
922,-27.93917465209961,-13.055943489074707,-1.0
923,1.831546664237976,-19.7310791015625,-1.0
924,-9.333907127380371,20.084915161132812,1.0
925,15.252314567565918,-13.749016761779785,1.0
926,27.366687774658203,19.03140640258789,-1.0
927,-27.938396453857422,-10.620997428894043,1.0
928,13.94002914428711,9.205082893371582,-1.0
929,3.3966946601867676,26.75783348083496,1.0
930,2.75718355178833,-20.673683166503906,1.0
931,-0.7892900705337524,15.923648834228516,1.0
932,12.421919822692871,-11.752140998840332,1.0
933,3.5169410705566406,0.6550617218017578,1.0
934,-19.5974178314209,21.251384735107422,1.0
935,-16.968740463256836,-7.897153377532959,-1.0
936,6.472909927368164,-23.644651412963867,1.0
937,8.730743408203125,-16.014310836791992,1.0
938,-6.638666152954102,24.74008560180664,1.0
939,-9.740959167480469,12.836064338684082,-1.0
940,24.04344367980957,13.318897247314453,1.0
941,30.117572784423828,2.966200828552246,1.0
942,-18.68075180053711,12.445180892944336,1.0
943,-6.957216262817383,24.5717716217041,1.0
944,-21.192232131958008,-10.454575538635254,-1.0
945,-15.097123146057129,-17.183687210083008,1.0
946,31.095417022705078,-17.63478660583496,-1.0
947,0.14147263765335083,-7.739218711853027,-1.0
948,26.263742446899414,-22.80155372619629,1.0
949,3.3784432411193848,-21.15876579284668,1.0
950,1.095763921737671,-29.84847640991211,1.0
951,28.929767608642578,9.298980712890625,1.0
952,9.274454116821289,-22.48684310913086,1.0
953,-19.05998992919922,-2.1955666542053223,1.0
954,-5.327498435974121,-12.203019142150879,-1.0
955,-28.038925170898438,-7.50599479675293,1.0
956,7.2181243896484375,-13.015170097351074,-1.0
957,7.861525058746338,-15.204606056213379,1.0
958,22.33983612060547,0.735235869884491,1.0
959,0.5201336741447449,7.525363445281982,-1.0
960,-6.251798629760742,-24.43704605102539,1.0
961,22.09636688232422,-11.09874439239502,-1.0
962,16.533103942871094,17.8883056640625,-1.0
963,-14.445219993591309,-21.218154907226562,1.0
964,4.8354315757751465,-3.3938169479370117,1.0
965,-11.076408386230469,9.1665620803833,-1.0
966,-3.1790082454681396,14.853195190429688,-1.0
967,-11.857522964477539,24.521615982055664,1.0
968,20.536666870117188,21.9222354888916,1.0
969,7.278687953948975,19.814376831054688,-1.0
970,-0.3425857126712799,20.274335861206055,-1.0
971,15.906545639038086,-24.119279861450195,-1.0
972,-11.124991416931152,10.069722175598145,-1.0
973,-34.96251678466797,3.4898340702056885,-1.0
974,-0.04710158705711365,18.238197326660156,-1.0
975,3.3042006492614746,-29.56528663635254,1.0
976,-22.42996597290039,-3.855921506881714,-1.0
977,-17.46103858947754,-16.633235931396484,-1.0
978,11.803948402404785,-17.438020706176758,1.0
979,7.497826099395752,-2.524817943572998,1.0
