,x,y,target
602,-30.822879791259766,36.89506149291992,1.0
603,33.324119567871094,7.63844633102417,0.0
604,-44.79645538330078,1.0670007467269897,1.0
605,-36.614498138427734,-5.911345481872559,0.0
606,-6.641875743865967,10.715300559997559,0.0
607,-6.197649002075195,38.10376739501953,0.0
608,-17.938236236572266,50.5853385925293,0.0
609,18.178842544555664,-5.341983318328857,0.0
610,-43.389801025390625,2.7464070320129395,1.0
611,0.8178393840789795,56.973201751708984,0.0
612,4.644328594207764,24.296401977539062,0.0
613,-46.21296691894531,-7.5932135581970215,0.0
614,55.93711853027344,-1.2615809440612793,0.0
615,-56.82904052734375,-32.894737243652344,0.0
616,-4.758877754211426,-1.579608678817749,0.0
617,23.61204719543457,23.58159637451172,0.0
618,7.278751373291016,25.474870681762695,0.0
619,7.443378448486328,8.9119873046875,0.0
620,-37.416683197021484,-1.1797676086425781,1.0
621,-4.254650592803955,52.44261169433594,0.0
622,-37.63836669921875,-20.585430145263672,1.0
623,8.917777061462402,4.511197566986084,0.0
624,19.575273513793945,-5.651754856109619,1.0
625,51.881038665771484,-5.819291114807129,0.0
626,39.5056266784668,-7.1290202140808105,0.0
627,44.8679084777832,0.9046282172203064,0.0
628,38.19074249267578,-9.310813903808594,0.0
629,45.67434310913086,7.230959415435791,0.0
630,53.82149887084961,-3.809446096420288,0.0
631,25.040998458862305,-9.168991088867188,0.0
632,26.116962432861328,-24.286407470703125,0.0
633,-6.719286918640137,21.938024520874023,0.0
634,45.319740295410156,10.234889030456543,0.0
635,-17.730470657348633,-22.033172607421875,0.0
636,-0.09541040658950806,24.33882713317871,0.0
637,5.667301177978516,55.033016204833984,1.0
638,-36.79016876220703,-6.196430683135986,0.0
639,-42.16334533691406,2.2473695278167725,1.0
640,7.7658796310424805,8.793331146240234,0.0
641,2.7391178607940674,25.524946212768555,0.0
642,42.81169128417969,7.58634090423584,1.0
643,11.156250953674316,-24.282514572143555,0.0
644,24.106525421142578,-56.29004669189453,1.0
645,-4.058050155639648,9.577980041503906,0.0
646,-3.363070011138916,36.655067443847656,0.0
647,-46.766788482666016,-1.0049240589141846,1.0
648,8.799041748046875,-31.798307418823242,1.0
649,-30.547868728637695,38.551597595214844,1.0
650,7.829638957977295,-1.7982608079910278,0.0
651,-19.996034622192383,0.829818069934845,1.0
652,9.172179222106934,-13.93411636352539,0.0
653,-15.327882766723633,-21.38559341430664,0.0
654,12.18302059173584,8.318807601928711,0.0
655,11.665665626525879,7.5568928718566895,0.0
656,-22.476734161376953,-2.397690773010254,0.0
657,7.231340408325195,-0.22021377086639404,0.0
658,-23.867929458618164,-14.191974639892578,0.0
659,-32.6245002746582,47.70064926147461,1.0
660,-40.587772369384766,-0.6248713135719299,1.0
661,4.1588664054870605,23.50807762145996,1.0
662,8.82033634185791,-12.83425235748291,0.0
663,27.92098617553711,22.630456924438477,0.0
664,28.24626350402832,-52.91294479370117,0.0
665,-24.034008026123047,-3.4103667736053467,0.0
666,-11.955397605895996,8.528552055358887,0.0
667,-40.72745132446289,-6.225618362426758,0.0
668,-37.60518264770508,-18.14691925048828,0.0
669,33.207576751708984,14.361103057861328,0.0
670,31.741741180419922,15.74655532836914,0.0
671,-23.395061492919922,-3.0424625873565674,0.0
672,7.316561698913574,-32.25038146972656,1.0
673,-57.956581115722656,-32.022117614746094,1.0
674,10.687052726745605,-24.160350799560547,0.0
675,-43.15414047241211,0.22069798409938812,0.0
676,17.331926345825195,24.674034118652344,0.0
677,12.562856674194336,12.177677154541016,0.0
678,29.70916748046875,48.86301803588867,0.0
679,6.7789306640625,-35.257625579833984,0.0
680,-24.34783363342285,17.50877571105957,1.0
681,54.86106872558594,-0.20281678438186646,0.0
682,46.158409118652344,7.2783966064453125,0.0
683,4.370629787445068,24.428781509399414,0.0
684,-18.44536590576172,-10.86052131652832,0.0
685,34.03470230102539,8.96777629852295,0.0
686,48.02501678466797,5.419624328613281,0.0
687,28.54758071899414,-20.088544845581055,0.0
688,36.06082534790039,-20.28180694580078,0.0
689,28.544923782348633,17.45539665222168,0.0
690,23.31162452697754,-6.6584882736206055,0.0
691,-0.7710991501808167,58.841609954833984,0.0
692,24.384634017944336,22.56021499633789,0.0
693,12.104813575744629,-25.323041915893555,0.0
694,22.7500057220459,-58.70735549926758,0.0
695,-7.415907859802246,7.979376316070557,0.0
696,31.153839111328125,47.26508331298828,0.0
697,31.72370719909668,-17.188053131103516,0.0
698,-33.15182113647461,42.73712921142578,1.0
699,-16.220170974731445,-21.26552963256836,1.0
700,45.14740753173828,10.405609130859375,1.0
701,4.573274612426758,-10.278449058532715,0.0
702,31.559261322021484,49.19078826904297,0.0
703,-37.0091438293457,-2.9966161251068115,0.0
704,-14.477927207946777,-21.748001098632812,1.0
705,43.98407745361328,-4.047837257385254,0.0
706,-18.752239227294922,-44.55085754394531,0.0
707,-15.589670181274414,-31.433977127075195,0.0
708,-8.123236656188965,45.43742370605469,0.0
709,-11.317569732666016,10.789984703063965,0.0
710,27.829105377197266,-27.80870246887207,1.0
711,-2.7422101497650146,54.73178482055664,0.0
712,7.326454162597656,3.120419979095459,0.0
713,48.231868743896484,-1.410304069519043,0.0
714,26.22890853881836,-23.693716049194336,0.0
715,-8.552459716796875,20.8410701751709,0.0
716,-21.80286407470703,2.210785388946533,1.0
717,2.2467293739318848,59.86482238769531,0.0
718,-13.55207633972168,12.563528060913086,0.0
719,-17.157377243041992,-0.37654802203178406,1.0
720,3.1411232948303223,-13.005372047424316,0.0
721,12.144452095031738,-32.64644241333008,0.0
722,0.08153240382671356,18.46139907836914,0.0
723,-21.544767379760742,36.24224853515625,0.0
724,-0.6002675890922546,53.609169006347656,0.0
725,-32.393619537353516,9.049175262451172,1.0
726,21.824243545532227,1.9237185716629028,1.0
727,10.057882308959961,-31.137109756469727,1.0
728,-14.250260353088379,-40.55531692504883,1.0
729,-30.59187126159668,37.40105438232422,1.0
730,-25.691200256347656,49.98246383666992,0.0
731,4.583869457244873,23.401023864746094,0.0
732,33.04376983642578,-22.55654525756836,0.0
733,-3.2846572399139404,55.777976989746094,1.0
734,-57.4355354309082,-32.89578628540039,0.0
735,-56.16778564453125,-28.112064361572266,0.0
736,27.21140480041504,-10.76823616027832,0.0
737,22.66537094116211,-54.59770202636719,0.0
738,-25.59881591796875,36.93946075439453,0.0
739,-13.808450698852539,-21.48455238342285,0.0
740,9.631304740905762,23.474042892456055,0.0
741,-21.88734245300293,44.04668426513672,0.0
742,11.458312034606934,-24.187358856201172,0.0
743,41.446502685546875,6.627662658691406,0.0
744,-9.664068222045898,22.87579345703125,0.0
745,52.25740432739258,-4.126424789428711,0.0
746,42.62189483642578,-0.05010091885924339,0.0
747,-22.447805404663086,-0.11171451210975647,1.0
748,-34.48704528808594,-19.255699157714844,0.0
749,7.584243297576904,26.746957778930664,0.0
750,27.839157104492188,-27.006309509277344,1.0
751,-12.45320987701416,-18.570812225341797,0.0
752,20.5444393157959,-5.954288005828857,1.0
753,-17.083602905273438,-56.33756637573242,1.0
754,-30.530485153198242,34.09244918823242,1.0
755,19.92075538635254,16.705318450927734,0.0
756,30.784687042236328,-22.922191619873047,1.0
757,39.561405181884766,-12.309673309326172,0.0
758,-42.810977935791016,2.5271942615509033,1.0
759,39.77701950073242,24.894594192504883,0.0
760,32.06740951538086,46.49166488647461,1.0
761,-38.51524353027344,-19.341415405273438,1.0
762,-16.10662078857422,53.78684616088867,1.0
763,-0.8874157071113586,61.42514419555664,1.0
764,-22.003475189208984,0.41151538491249084,0.0
765,2.6584115028381348,59.595863342285156,0.0
766,-24.411266326904297,47.932762145996094,0.0
767,24.499927520751953,-7.148603916168213,0.0
768,-14.081192016601562,-14.265059471130371,1.0
769,53.404293060302734,5.497181415557861,0.0
770,-18.741466522216797,-46.12785720825195,0.0
771,-12.898311614990234,-18.484012603759766,1.0
772,6.556018352508545,-33.05840301513672,1.0
773,-30.669645309448242,7.69434118270874,1.0
774,53.37130355834961,5.5207438468933105,0.0
775,25.98261070251465,-54.03334045410156,0.0
776,35.09763717651367,-20.985626220703125,0.0
777,-18.766231536865234,-44.47480773925781,0.0
778,7.5826897621154785,57.26197052001953,0.0
779,-11.673152923583984,-15.641762733459473,0.0
780,14.005040168762207,-29.520339965820312,0.0
781,20.280351638793945,-6.093130588531494,1.0
782,46.04594802856445,7.580667972564697,0.0
783,7.841588020324707,23.10890769958496,0.0
784,-10.645587921142578,-21.177001953125,0.0
785,-12.72974681854248,-14.221653938293457,0.0
786,-9.342212677001953,-21.609731674194336,0.0
787,27.75301170349121,22.81795310974121,0.0
788,-34.316280364990234,4.437417030334473,1.0
789,33.407066345214844,11.50674819946289,0.0
790,2.013650894165039,62.00738525390625,0.0
791,10.980827331542969,18.229459762573242,1.0
792,-22.803585052490234,3.0045006275177,0.0
793,-11.849306106567383,9.389178276062012,0.0
794,26.892276763916016,-58.33290100097656,0.0
795,30.716344833374023,-19.005722045898438,0.0
796,-45.489830017089844,-0.8342087864875793,1.0
797,-26.287208557128906,50.39963912963867,0.0
798,-12.507674217224121,-40.28253173828125,0.0
799,-16.205581665039062,-31.406328201293945,1.0
800,13.856117248535156,-29.77657127380371,0.0
801,-10.943405151367188,-21.772146224975586,0.0
802,6.3809380531311035,56.394752502441406,0.0
803,-0.3709852993488312,-5.632936000823975,1.0
804,-17.82840919494629,-57.048030853271484,1.0
805,2.4709320068359375,1.7929164171218872,1.0
806,-20.510461807250977,-60.0283088684082,0.0
807,-0.5709254145622253,58.85364532470703,0.0
808,-1.4163939952850342,28.308170318603516,1.0
809,-43.69087600708008,2.9151554107666016,1.0
810,-42.41862106323242,-6.763617515563965,1.0
811,-0.009769213385879993,59.841434478759766,0.0
812,-13.208439826965332,25.01656150817871,0.0
813,10.794490814208984,-13.91093921661377,0.0
814,31.4693660736084,13.27049732208252,0.0
815,-31.18933868408203,43.3877067565918,0.0
816,44.56334686279297,4.7010297775268555,0.0
817,28.475021362304688,-57.02581024169922,0.0
818,-6.064815998077393,8.50625228881836,0.0
819,-31.48735809326172,7.758573532104492,1.0
820,-5.80045747756958,-10.54226016998291,0.0
821,-15.925220489501953,-39.39945983886719,0.0
822,28.29767608642578,-25.35132598876953,0.0
823,-19.560409545898438,-2.711249351501465,1.0
824,2.9377119541168213,54.5694465637207,0.0
825,21.843395233154297,21.740312576293945,0.0
826,55.85870361328125,0.34509146213531494,0.0
827,-8.55356216430664,-22.124195098876953,0.0
828,29.75245475769043,14.0482177734375,0.0
829,40.543636322021484,-10.686851501464844,0.0
830,17.23180389404297,24.664268493652344,0.0
831,18.562448501586914,-5.834373950958252,0.0
832,30.52603530883789,10.429837226867676,0.0
833,-18.698589324951172,-44.390438079833984,0.0
834,-4.094217777252197,-2.8839008808135986,0.0
835,-18.423486709594727,-30.823394775390625,0.0
836,50.24908447265625,-6.601900100708008,0.0
837,-16.34903907775879,11.46573543548584,0.0
838,26.199689865112305,-59.211971282958984,0.0
839,25.414920806884766,-6.053916931152344,0.0
840,34.61920166015625,10.459281921386719,0.0
841,-16.699779510498047,14.144669532775879,0.0
842,29.782880783081055,13.989850044250488,0.0
843,2.6161859035491943,-10.349115371704102,0.0
844,17.083574295043945,20.84746551513672,0.0
845,-37.826210021972656,-17.788928985595703,0.0
846,-26.2648868560791,11.069608688354492,0.0
847,6.437553882598877,2.6426045894622803,0.0
848,-57.35062789916992,-31.684324264526367,1.0
849,38.885433197021484,-12.04122257232666,0.0
850,-9.194570541381836,25.01909828186035,1.0
851,42.99766159057617,1.9396978616714478,0.0
852,28.4251651763916,-20.217071533203125,0.0
853,2.342560052871704,57.56843566894531,0.0
854,54.24760818481445,2.946606159210205,0.0
855,-35.21958923339844,-4.417998790740967,0.0
856,-59.32024383544922,-34.448158264160156,0.0
857,27.047441482543945,-27.463533401489258,0.0
858,-8.204617500305176,43.90172576904297,0.0
859,41.88750457763672,6.466659069061279,0.0
860,40.09975814819336,11.14185619354248,0.0
861,-25.601818084716797,50.92265319824219,1.0
862,-43.56125259399414,0.11946077644824982,0.0
863,-17.31376838684082,12.528182983398438,0.0
864,6.262579917907715,26.083820343017578,0.0
865,-34.375213623046875,-19.257734298706055,1.0
866,-17.3249568939209,-12.426301002502441,1.0
867,-39.47085189819336,2.21962308883667,1.0
868,30.177967071533203,13.258092880249023,0.0
869,-11.8131742477417,9.77157974243164,0.0
870,23.058008193969727,-55.30929183959961,0.0
871,40.65311813354492,-8.598464965820312,0.0
872,-32.61451721191406,47.1571159362793,1.0
873,-3.9288859367370605,9.72207260131836,0.0
874,21.594308853149414,3.4208858013153076,0.0
875,-4.424465179443359,-3.505767345428467,1.0
876,29.461469650268555,-54.894046783447266,0.0
877,-26.0755558013916,9.614821434020996,1.0
878,-43.136470794677734,0.21944662928581238,1.0
879,30.738983154296875,48.44062805175781,0.0
880,-14.119945526123047,-16.024072647094727,0.0
881,-22.067659378051758,51.08610534667969,0.0
882,23.56660270690918,23.77340316772461,0.0
883,25.65771484375,-3.482896566390991,0.0
884,-11.645820617675781,-21.136859893798828,0.0
885,-36.214534759521484,-14.151650428771973,0.0
886,-12.015335083007812,23.00840950012207,1.0
887,-25.842391967773438,11.133383750915527,0.0
888,-24.452571868896484,50.13609313964844,0.0
889,53.538692474365234,4.8948469161987305,0.0
890,3.6450889110565186,58.12324523925781,0.0
891,2.96488356590271,-10.14103889465332,0.0
892,-0.39114078879356384,-16.776369094848633,0.0
893,35.82129669189453,11.511293411254883,1.0
894,52.95515060424805,-4.401880264282227,0.0
895,37.99845886230469,0.9664546847343445,0.0
896,-9.911052703857422,11.206209182739258,0.0
897,-5.9012298583984375,42.34286117553711,0.0
898,-24.67984962463379,3.890955924987793,0.0
899,-24.16838836669922,18.11612319946289,1.0
900,25.152408599853516,-51.243900299072266,0.0
901,13.201513290405273,4.605175018310547,0.0
902,-35.64535903930664,-9.622645378112793,0.0
903,-19.256614685058594,-43.81205368041992,0.0
904,29.762115478515625,14.029653549194336,0.0
905,22.871570587158203,20.232254028320312,0.0
906,-6.44527006149292,24.860427856445312,0.0
907,-6.305328369140625,35.53657531738281,0.0
908,-30.78542709350586,31.323150634765625,0.0
909,-27.275882720947266,48.71709060668945,1.0
910,27.092199325561523,-55.71767044067383,0.0
911,34.14372634887695,10.534341812133789,0.0
912,-21.232709884643555,2.5674681663513184,0.0
913,27.97199821472168,-56.36100387573242,0.0
914,-19.13876724243164,-20.232046127319336,1.0
915,30.730756759643555,-16.891443252563477,0.0
916,39.814613342285156,-11.75125789642334,0.0
917,20.257570266723633,-0.8473320007324219,0.0
918,45.90333938598633,7.249699592590332,0.0
919,0.46466484665870667,-27.83167839050293,1.0
920,0.45143333077430725,57.57870864868164,0.0
921,-45.84039306640625,-7.47340726852417,0.0
922,40.816951751708984,-10.398502349853516,0.0
923,21.863115310668945,-54.843482971191406,0.0
924,21.54041862487793,3.6070618629455566,0.0
925,51.390350341796875,-4.561530113220215,0.0
926,-23.948076248168945,3.3004980087280273,1.0
927,-23.530315399169922,-3.1997225284576416,0.0
928,-23.342639923095703,42.02577209472656,0.0
929,2.6507911682128906,-2.466895580291748,1.0
930,-22.625244140625,19.0509033203125,0.0
931,55.07862854003906,5.129231929779053,0.0
932,13.32754898071289,4.991174221038818,0.0
933,-17.217166900634766,23.84110450744629,0.0
934,-32.591835021972656,41.483097076416016,1.0
935,21.281761169433594,22.49755096435547,0.0
936,50.232818603515625,7.396240234375,0.0
937,-11.49998664855957,9.875922203063965,0.0
938,-15.910770416259766,-58.643829345703125,1.0
939,8.817706108093262,-31.178836822509766,0.0
940,28.2833251953125,-20.339929580688477,1.0
941,12.436573028564453,-26.14792251586914,1.0
942,2.8470518589019775,-13.428088188171387,0.0
943,-45.41339874267578,-2.528493881225586,0.0
944,-15.866364479064941,-19.364559173583984,1.0
945,-16.850940704345703,52.42811965942383,0.0
946,9.260287284851074,-31.261917114257812,0.0
947,46.35131072998047,-7.205931663513184,0.0
948,43.53596496582031,0.47639644145965576,0.0
949,-7.9604339599609375,22.975828170776367,0.0
950,40.05499267578125,25.482803344726562,0.0
951,-29.74538803100586,8.97266960144043,1.0
952,-35.3150634765625,-12.671262741088867,0.0
953,30.200151443481445,4.109883785247803,0.0
954,-46.82243728637695,-5.166179180145264,1.0
955,2.5552799701690674,-2.332413673400879,0.0
956,-17.038328170776367,-58.72733688354492,1.0
957,7.778585910797119,5.146825790405273,0.0
958,-29.535783767700195,8.095566749572754,0.0
959,-13.896003723144531,-40.554420471191406,0.0
960,6.887318134307861,56.75285339355469,0.0
961,31.10208511352539,-23.5700740814209,0.0
962,11.603476524353027,17.72795867919922,0.0
963,-14.366172790527344,-14.08806324005127,0.0
964,20.865407943725586,-3.9924824237823486,0.0
965,5.9522199630737305,23.734243392944336,1.0
966,-5.564260959625244,-28.364477157592773,1.0
967,-40.73237991333008,-6.232361793518066,0.0
968,-13.379084587097168,-43.86543655395508,0.0
969,-34.46289825439453,-19.344444274902344,0.0
970,28.65378761291504,-49.24365997314453,0.0
971,8.86881160736084,-26.167234420776367,0.0
972,-38.90748596191406,-15.590072631835938,0.0
973,-35.43986892700195,-10.083051681518555,0.0
974,-17.22336196899414,0.0011507640592753887,1.0
975,30.385713577270508,12.781715393066406,0.0
976,12.093318939208984,-24.161348342895508,0.0
977,9.189270973205566,-13.007671356201172,0.0
978,-12.089056968688965,-38.452125549316406,1.0
979,-14.892104148864746,-20.371768951416016,0.0
980,-15.73912239074707,15.11568546295166,0.0
981,-39.19281768798828,-9.511269569396973,0.0
982,0.059462420642375946,60.0225830078125,1.0
983,-17.303958892822266,23.814468383789062,0.0
984,9.85885238647461,9.503579139709473,0.0
985,-2.7140562534332275,53.769309997558594,0.0
986,37.74507522583008,5.467647075653076,0.0
987,6.550451755523682,-30.659244537353516,0.0
988,-0.3053485155105591,-27.257450103759766,0.0
989,3.913431406021118,23.758132934570312,0.0
990,26.091644287109375,-8.856067657470703,0.0
991,7.590752601623535,59.82268524169922,0.0
992,20.97395896911621,-6.313844203948975,0.0
993,-29.90785789489746,41.92082595825195,0.0
994,-32.24342346191406,8.140002250671387,1.0
995,24.24846839904785,-28.540956497192383,1.0
996,-35.4417839050293,39.62310028076172,0.0
997,-30.514123916625977,34.155494689941406,0.0
998,4.983911514282227,-12.472748756408691,0.0
999,25.25681495666504,-57.968109130859375,0.0
1000,-22.83418083190918,5.430842399597168,0.0
1001,-13.99320125579834,-39.824546813964844,1.0
1002,-5.150635242462158,-1.493797779083252,0.0
1003,-55.98067855834961,-35.25791549682617,0.0
1004,-5.316163539886475,44.34371566772461,0.0
1005,26.81599235534668,-24.35336685180664,0.0
1006,21.377925872802734,-55.52999496459961,0.0
1007,31.900850296020508,47.811317443847656,0.0
1008,28.071365356445312,-1.791925072669983,0.0
1009,-59.06816864013672,-30.558942794799805,0.0
1010,57.33207321166992,0.3583143353462219,0.0
1011,8.456734657287598,24.35271453857422,0.0
1012,-15.564099311828613,-29.526811599731445,0.0
1013,21.71858024597168,-6.51678991317749,0.0
1014,44.674232482910156,1.667585849761963,0.0
1015,-30.51726531982422,44.39961242675781,1.0
1016,34.56505584716797,-20.67896270751953,0.0
1017,-2.151481866836548,-4.614419937133789,0.0
1018,20.302400588989258,24.168031692504883,0.0
1019,39.89094161987305,17.301176071166992,0.0
1020,22.561622619628906,-55.561580657958984,0.0
1021,-34.052154541015625,-17.299781799316406,0.0
1022,9.643204689025879,-17.364133834838867,0.0
1023,-43.12393569946289,4.498993873596191,1.0
1024,-21.376182556152344,-1.2465732097625732,0.0
1025,-26.62818145751953,11.523931503295898,1.0
1026,-3.3486242294311523,36.589473724365234,0.0
1027,3.4345173835754395,7.750179767608643,1.0
1028,27.2217960357666,-10.73265266418457,1.0
1029,41.73421859741211,7.094308376312256,0.0
1030,28.245805740356445,13.82091999053955,0.0
1031,0.09400869905948639,18.425804138183594,0.0
1032,10.69240665435791,-17.289154052734375,0.0
1033,47.44057083129883,7.9359450340271,0.0
1034,-25.076709747314453,18.137712478637695,0.0
1035,-22.954526901245117,19.258747100830078,0.0
1036,-16.695619583129883,-18.494365692138672,1.0
1037,-13.914386749267578,-30.86669158935547,1.0
1038,13.16350269317627,-16.435518264770508,1.0
1039,48.9615364074707,-5.02147102355957,0.0
1040,-24.147991180419922,18.97032356262207,0.0
1041,25.83502197265625,-54.47500991821289,0.0
1042,20.685922622680664,22.370800018310547,0.0
1043,37.87356948852539,1.3092379570007324,0.0
1044,-15.924881935119629,-37.322410583496094,0.0
1045,-9.696070671081543,23.80853271484375,0.0
1046,23.553569793701172,23.978958129882812,0.0
1047,6.2052693367004395,-10.405203819274902,0.0
1048,35.03251266479492,12.924351692199707,0.0
1049,4.231793403625488,3.229198694229126,0.0
1050,40.36050033569336,14.612272262573242,1.0
1051,-30.5454044342041,43.85349655151367,1.0
1052,-3.568549394607544,53.43679428100586,0.0
1053,-12.534626007080078,-38.87755584716797,0.0
1054,-52.11962890625,-30.958457946777344,0.0
1055,10.093130111694336,-31.756513595581055,0.0
1056,-43.21950912475586,2.670328140258789,1.0
1057,-40.603694915771484,-0.5637732148170471,1.0
1058,-25.170930862426758,51.007164001464844,0.0
1059,25.928985595703125,20.220497131347656,0.0
1060,9.770695686340332,-13.516751289367676,0.0
1061,-28.4678897857666,6.8089919090271,1.0
1062,21.82353401184082,-59.31118392944336,0.0
1063,-43.6187629699707,-12.050384521484375,1.0
1064,26.39163589477539,-21.17060089111328,0.0
1065,5.070513725280762,57.67497253417969,0.0
1066,-3.9201207160949707,-3.6876888275146484,0.0
1067,-7.971982002258301,-0.12347030639648438,0.0
1068,3.300856351852417,54.55513000488281,0.0
1069,-7.894094467163086,25.64328384399414,0.0
1070,-22.056560516357422,18.294660568237305,0.0
1071,-57.441070556640625,-31.112443923950195,0.0
1072,-18.511619567871094,-56.27091598510742,1.0
1073,-0.5097861886024475,60.697120666503906,1.0
1074,2.561244010925293,-14.261178970336914,0.0
1075,52.349952697753906,4.924962043762207,0.0
1076,39.128334045410156,12.249217987060547,0.0
1077,-4.854022979736328,8.588064193725586,0.0
1078,-30.779010772705078,45.33189392089844,1.0
1079,-0.7246597409248352,-26.617401123046875,0.0
1080,-2.6540653705596924,58.83304214477539,0.0
1081,4.1475138664245605,22.45423698425293,0.0
1082,-33.238407135009766,40.48550033569336,1.0
1083,-3.419717311859131,-15.49006462097168,0.0
1084,36.44721984863281,1.26911199092865,0.0
1085,27.35629653930664,-20.852346420288086,0.0
1086,30.931930541992188,-22.79309844970703,0.0
1087,8.505351066589355,-13.13955020904541,0.0
1088,34.45701599121094,11.862946510314941,0.0
1089,-6.120423793792725,-10.452980041503906,0.0
1090,24.542566299438477,-26.745948791503906,1.0
1091,3.561502456665039,54.612037658691406,0.0
1092,20.858829498291016,-4.496361255645752,0.0
1093,12.927266120910645,12.371511459350586,0.0
1094,-12.000697135925293,-21.1669921875,0.0
1095,-7.410763740539551,44.03801727294922,0.0
1096,6.98912239074707,9.358773231506348,0.0
1097,26.30653953552246,-3.6796464920043945,0.0
1098,-26.051471710205078,36.23347473144531,0.0
1099,7.30795955657959,2.203033447265625,1.0
1100,-46.81517791748047,-5.504522800445557,0.0
1101,-7.70602560043335,-22.599864959716797,1.0
1102,5.762321472167969,3.134183645248413,0.0
1103,-23.15276336669922,17.17375946044922,0.0
1104,40.39081954956055,-12.08015251159668,0.0
1105,-12.682979583740234,9.591289520263672,0.0
1106,23.119417190551758,-57.63576126098633,1.0
1107,20.40491485595703,21.567214965820312,0.0
1108,7.1966047286987305,58.317970275878906,0.0
1109,-33.93305587768555,-12.501614570617676,0.0
1110,-13.472111701965332,13.753692626953125,0.0
1111,-4.604523181915283,-2.8732800483703613,0.0
1112,-51.4240837097168,-30.408292770385742,1.0
1113,-56.2089958190918,-28.300203323364258,0.0
1114,9.150934219360352,-13.783266067504883,0.0
1115,28.972152709960938,13.546850204467773,0.0
1116,-4.110794544219971,37.32664489746094,0.0
1117,-28.786800384521484,11.164704322814941,0.0
1118,-4.123615741729736,-6.907523155212402,0.0
1119,11.126568794250488,-32.95215606689453,0.0
1120,20.30636215209961,22.088781356811523,0.0
1121,3.9916861057281494,-13.79140567779541,0.0
1122,-10.66152572631836,24.493820190429688,0.0
1123,-28.772602081298828,42.54414749145508,1.0
1124,9.9194974899292,-15.454124450683594,0.0
1125,23.243356704711914,23.98970603942871,0.0
1126,-13.588098526000977,-18.95340919494629,0.0
1127,7.8058600425720215,25.055126190185547,0.0
1128,-55.82417297363281,-31.459165573120117,1.0
1129,19.455829620361328,23.443653106689453,0.0
1130,-1.7137682437896729,24.37411880493164,0.0
1131,-19.1560115814209,-24.416269302368164,0.0
1132,10.35678768157959,-27.283733367919922,0.0
1133,-32.71311950683594,47.99945068359375,0.0
1134,-5.902883052825928,38.32396697998047,0.0
1135,20.062856674194336,-6.327672958374023,1.0
1136,-22.25077247619629,17.65182876586914,0.0
1137,47.79438781738281,-4.781206130981445,0.0
1138,-10.031146049499512,-36.644676208496094,0.0
1139,-6.185412883758545,43.99256896972656,0.0
1140,-19.97857666015625,-58.23461151123047,1.0
1141,21.75702476501465,-6.499077320098877,0.0
1142,4.372430801391602,-7.684568405151367,0.0
1143,-28.062654495239258,6.98275089263916,0.0
1144,42.71110916137695,-1.2455493211746216,0.0
1145,26.515703201293945,-21.005033493041992,0.0
1146,39.48921585083008,-10.926304817199707,0.0
1147,-17.87880516052246,23.53466033935547,0.0
1148,7.090897560119629,11.24825668334961,0.0
1149,-31.184690475463867,13.20464038848877,0.0
1150,6.274357318878174,59.066261291503906,0.0
1151,30.922672271728516,47.086612701416016,1.0
1152,40.03192138671875,-7.325351715087891,0.0
1153,44.90890121459961,7.61534309387207,0.0
1154,32.41696548461914,8.057827949523926,0.0
1155,-18.73592758178711,-46.056148529052734,0.0
1156,1.767932653427124,1.2726004123687744,1.0
1157,42.540367126464844,1.3824001550674438,0.0
1158,1.8293712139129639,1.454664707183838,0.0
1159,28.64341163635254,47.58766555786133,1.0
1160,2.3671531677246094,-27.02012825012207,0.0
1161,51.85075378417969,-6.843252182006836,1.0
1162,-26.414657592773438,36.439456939697266,0.0
1163,-35.457950592041016,-12.598069190979004,0.0
1164,28.628929138183594,-49.17697525024414,0.0
1165,-4.541065692901611,-25.331096649169922,1.0
1166,52.675411224365234,-5.880693435668945,0.0
1167,3.2051682472229004,8.056828498840332,0.0
1168,53.21826171875,-3.768603563308716,0.0
1169,-56.659400939941406,-32.1534309387207,0.0
1170,-43.79488754272461,-13.08810043334961,1.0
1171,47.376068115234375,9.13831901550293,0.0
1172,10.3558349609375,2.2579662799835205,1.0
1173,-18.243682861328125,-30.446182250976562,1.0
1174,-25.721920013427734,17.435033798217773,0.0
1175,45.66850662231445,-6.601932525634766,0.0
1176,-12.895227432250977,-39.767330169677734,1.0
1177,2.138225793838501,-15.948582649230957,0.0
1178,-46.70127868652344,-1.109471321105957,0.0
1179,30.215940475463867,-24.884519577026367,0.0
1180,21.646766662597656,-3.5840811729431152,0.0
1181,-32.439857482910156,6.906076431274414,1.0
1182,-37.154396057128906,-4.953214168548584,0.0
1183,7.790209770202637,55.50029373168945,0.0
1184,24.946002960205078,-25.94497299194336,0.0
1185,-42.173763275146484,-13.411365509033203,0.0
1186,4.706851959228516,24.002216339111328,0.0
1187,-41.842796325683594,-6.4045491218566895,0.0
1188,-44.782798767089844,1.055022120475769,0.0
1189,-4.851149559020996,8.570640563964844,0.0
1190,3.080014944076538,3.2738571166992188,0.0
1191,5.355818748474121,3.2294514179229736,0.0
1192,23.06785774230957,22.871355056762695,0.0
1193,22.281824111938477,20.25004768371582,0.0
1194,-19.040239334106445,-30.31886100769043,1.0
1195,-1.8266559839248657,54.92326736450195,0.0
1196,27.66472625732422,-52.55793380737305,0.0
