,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,53.74140305519104,12.795774101155132,0.2729657649993896,0.2184725449461526,0.1,"(25, 25)",361,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 361}",0.475,0.5071428571428571,0.5107142857142857,0.5892857142857143,0.55,0.5264285714285715,0.039421842075847535,287,0.81875,0.825,0.5357142857142857,0.8553571428571428,0.8625,0.7794642857142856,0.12303299292034953
63,46.37312660217285,7.706394646835115,0.2947546005249023,0.2427277764296323,0.1,"(25, 25)",140,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 140}",0.5035714285714286,0.5178571428571429,0.45357142857142857,0.6035714285714285,0.5321428571428571,0.5221428571428571,0.04857142857142856,319,0.6776785714285715,0.7919642857142857,0.5964285714285714,0.7821428571428571,0.69375,0.7083928571428572,0.0722731320218302
64,52.42897491455078,9.418451723758775,0.5470788955688477,0.19410004609296924,0.1,"(25, 25)",334,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 334}",0.5,0.45714285714285713,0.4857142857142857,0.525,0.45357142857142857,0.48428571428571426,0.02678333322750383,379,0.8366071428571429,0.6982142857142857,0.7696428571428572,0.7142857142857143,0.5776785714285714,0.7192857142857143,0.08581578811498455
65,26.538524770736693,7.930094672767462,0.2358081340789795,0.19791388931990903,0.1,"(25, 25)",112,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 112}",0.5107142857142857,0.5535714285714286,0.5142857142857142,0.5535714285714286,0.5714285714285714,0.5407142857142857,0.02396851676508933,198,0.5392857142857143,0.7258928571428571,0.6258928571428571,0.5705357142857143,0.6857142857142857,0.6294642857142856,0.06939746143095744
66,30.818479013442992,2.875842887157368,0.14106059074401855,0.2209516931768137,0.1,"(25, 25)",306,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 306}",0.5214285714285715,0.5142857142857142,0.5142857142857142,0.4107142857142857,0.5571428571428572,0.5035714285714286,0.04907304010662192,364,0.8241071428571428,0.6330357142857143,0.6857142857142857,0.5410714285714285,0.7455357142857143,0.6858928571428572,0.09636141841620885
67,25.425697755813598,9.786967299923136,0.4568429946899414,0.3542104215801836,0.1,"(25, 25)",500,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 500}",0.5285714285714286,0.475,0.5285714285714286,0.5892857142857143,0.5714285714285714,0.5385714285714286,0.039731239957638234,214,0.79375,0.81875,0.5892857142857143,0.8651785714285715,0.8714285714285714,0.7876785714285715,0.10332698987551459
68,20.051290035247803,10.869874693963778,0.23683953285217285,0.19126049886337992,0.1,"(25, 25)",85,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 85}",0.5714285714285714,0.5035714285714286,0.5392857142857143,0.6035714285714285,0.5642857142857143,0.5564285714285714,0.03345725265322962,84,0.6330357142857143,0.675,0.58125,0.7125,0.5982142857142857,0.64,0.04843007266952539
69,33.105731868743895,8.881637759938286,0.1037205696105957,0.08921870757769311,0.1,"(25, 25)",278,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 278}",0.5107142857142857,0.5464285714285714,0.5607142857142857,0.5642857142857143,0.5285714285714286,0.5421428571428571,0.020127146862293395,184,0.5633928571428571,0.5633928571428571,0.84375,0.8339285714285715,0.6178571428571429,0.6844642857142857,0.1276437265139472
70,21.22960481643677,11.376242267149726,0.16559443473815919,0.2717623541957011,0.1,"(25, 25)",472,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 472}",0.5535714285714286,0.5642857142857143,0.4785714285714286,0.5928571428571429,0.5535714285714286,0.5485714285714286,0.03783692182328293,140,0.8973214285714286,0.6589285714285714,0.6366071428571428,0.9107142857142857,0.7589285714285714,0.7725,0.11509396117068517
71,14.77882685661316,9.591110215267577,0.058948326110839847,0.03871618280447211,0.1,"(25, 25)",57,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 57}",0.5821428571428572,0.5,0.5178571428571429,0.5964285714285714,0.5964285714285714,0.5585714285714286,0.04125579736626757,73,0.7348214285714286,0.5794642857142858,0.5205357142857143,0.6785714285714286,0.6125,0.6251785714285715,0.07493066523017619
72,27.146445512771606,8.767939664409575,0.31902360916137695,0.43528636041364116,0.1,"(25, 25)",251,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 251}",0.5285714285714286,0.5071428571428571,0.525,0.5035714285714286,0.5928571428571429,0.5314285714285715,0.032214206525084804,259,0.8017857142857143,0.5598214285714286,0.8508928571428571,0.5821428571428572,0.7151785714285714,0.7019642857142857,0.11565502230198854
73,20.653246212005616,6.5205420363920314,0.4267935276031494,0.43445439790557017,0.1,"(25, 25)",444,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 444}",0.5035714285714286,0.6107142857142858,0.5428571428571428,0.49642857142857144,0.6,0.5507142857142857,0.047455672119637415,120,0.5928571428571429,0.8776785714285714,0.6285714285714286,0.5026785714285714,0.9526785714285714,0.7108928571428572,0.17340140849885777
74,0.6219401836395264,0.1280242742433372,0.06863126754760743,0.09306617729009792,0.1,"(25, 25)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.5892857142857143,0.5964285714285714,0.6,0.4928571428571429,0.48928571428571427,0.5535714285714286,0.05116001308419994,97,0.625,0.6553571428571429,0.6901785714285714,0.4875,0.4928571428571429,0.5901785714285714,0.08423197439336252
75,22.177334785461426,2.1957769243052097,0.009444141387939453,0.000831144833883094,0.1,"(25, 25)",223,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 223}",0.5357142857142857,0.5071428571428571,0.5321428571428571,0.48214285714285715,0.5928571428571429,0.53,0.036880944695501676,264,0.5053571428571428,0.7517857142857143,0.8446428571428571,0.8107142857142857,0.8267857142857142,0.7478571428571428,0.12519576507149408
76,24.169159173965454,16.232019496809798,0.3369891166687012,0.3050814630013396,0.1,"(100, 25, 100)",417,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 417}",0.5607142857142857,0.48928571428571427,0.575,0.5142857142857142,0.5321428571428571,0.5342857142857143,0.03093772546815388,244,0.9616071428571429,0.8053571428571429,0.9116071428571428,0.775,0.9267857142857143,0.8760714285714286,0.07261821818417812
77,18.647321653366088,10.631868877952082,0.12093334197998047,0.19380926965970743,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6607142857142857,0.6178571428571429,0.6142857142857143,0.7107142857142857,0.5964285714285714,0.64,0.041181529443998784,1,0.6482142857142857,0.6580357142857143,0.6580357142857143,0.6348214285714285,0.5892857142857143,0.6376785714285714,0.025650963700717174
78,49.750833463668826,5.160131077952962,0.2644519805908203,0.24006538879347658,0.1,"(100, 25, 100)",195,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 195}",0.5214285714285715,0.5214285714285715,0.5357142857142857,0.575,0.5607142857142857,0.5428571428571428,0.021547290184283342,179,0.6267857142857143,0.5455357142857142,0.7339285714285714,0.8544642857142857,0.7633928571428571,0.7048214285714286,0.10782609534215125
79,58.177862119674685,14.246630494792809,0.1488525390625,0.1852542889827903,0.1,"(100, 25, 100)",389,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 389}",0.5285714285714286,0.5035714285714286,0.5714285714285714,0.4928571428571429,0.5714285714285714,0.5335714285714286,0.03301205716654668,251,0.9241071428571429,0.9526785714285714,0.6508928571428572,0.6330357142857143,0.9553571428571429,0.8232142857142858,0.1485023019130323
80,33.170635890960696,4.430607582723271,0.03280906677246094,0.04049628375626171,0.1,"(100, 25, 100)",168,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 168}",0.55,0.525,0.525,0.5857142857142857,0.5785714285714286,0.5528571428571428,0.025694436783721363,105,0.5892857142857143,0.7133928571428572,0.8241071428571428,0.7589285714285714,0.8017857142857143,0.7374999999999999,0.08323612527635106
81,47.66917538642883,15.436095278578401,0.062422895431518556,0.04778965059234696,0.1,"(100, 25, 100)",361,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 361}",0.5464285714285714,0.5285714285714286,0.5321428571428571,0.5214285714285715,0.5571428571428572,0.5371428571428571,0.012896764346619837,225,0.9508928571428571,0.9616071428571429,0.9392857142857143,0.9616071428571429,0.9517857142857142,0.9530357142857143,0.00827231058707178
82,23.924877643585205,12.967066954325274,0.2692624568939209,0.2611192401535135,0.1,"(100, 25, 100)",140,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 140}",0.5607142857142857,0.5428571428571428,0.5535714285714286,0.5428571428571428,0.5892857142857143,0.5578571428571428,0.017113069358158504,78,0.8910714285714286,0.7758928571428572,0.7901785714285714,0.7794642857142857,0.7848214285714286,0.8042857142857145,0.04366208367703504
83,51.88825883865356,11.451601275957563,0.06487088203430176,0.05658711581633292,0.1,"(100, 25, 100)",334,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 334}",0.5535714285714286,0.5285714285714286,0.5857142857142857,0.5642857142857143,0.5892857142857143,0.5642857142857143,0.022246302146282055,58,0.95,0.7892857142857143,0.8660714285714286,0.9142857142857143,0.9553571428571429,0.8949999999999999,0.06172891691641341
84,33.24967675209045,5.433410267668286,0.18068346977233887,0.2901139750129817,0.1,"(100, 25, 100)",112,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 112}",0.6035714285714285,0.5642857142857143,0.5428571428571428,0.6035714285714285,0.6321428571428571,0.5892857142857143,0.031703344315960204,22,0.8482142857142857,0.8080357142857143,0.8410714285714286,0.8517857142857143,0.9642857142857143,0.8626785714285713,0.05311231841434658
85,26.69660530090332,4.431427210192141,0.049373626708984375,0.04974649560676752,0.1,"(100, 25, 100)",306,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 306}",0.45714285714285713,0.5607142857142857,0.5642857142857143,0.5035714285714286,0.5892857142857143,0.535,0.047990220092116655,242,0.8196428571428571,0.8151785714285714,0.9214285714285714,0.7330357142857142,0.7696428571428572,0.8117857142857142,0.06335990089020282
86,12.205194759368897,3.5939462793998036,0.27051529884338377,0.302606091168238,0.1,"(100, 25, 100)",500,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 500}",0.5071428571428571,0.4857142857142857,0.5428571428571428,0.525,0.55,0.5221428571428571,0.02351725376164905,319,0.9223214285714286,0.9669642857142857,0.9535714285714286,0.9125,0.9517857142857142,0.9414285714285715,0.020536490668553665
87,13.482300996780396,7.070722529750686,0.08113951683044433,0.07892128992500816,0.1,"(100, 25, 100)",85,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 85}",0.5785714285714286,0.6071428571428571,0.5571428571428572,0.625,0.55,0.5835714285714285,0.028713930346059662,30,0.7901785714285714,0.96875,0.675,0.9169642857142857,0.6491071428571429,0.8,0.12700182788335873
88,15.081565475463867,4.57128299711785,0.10070276260375977,0.11461510186874116,0.1,"(100, 25, 100)",278,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 278}",0.5535714285714286,0.5321428571428571,0.5428571428571428,0.48928571428571427,0.5821428571428572,0.54,0.030338229402279024,206,0.8892857142857142,0.6883928571428571,0.6196428571428572,0.7553571428571428,0.9428571428571428,0.779107142857143,0.120975520377522
89,14.756939792633057,7.494708770705041,0.08421316146850585,0.08104280287616038,0.1,"(100, 25, 100)",472,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 472}",0.525,0.5178571428571429,0.5142857142857142,0.4785714285714286,0.5,0.5071428571428571,0.016444092047459054,357,0.9553571428571429,0.9571428571428572,0.6901785714285714,0.6598214285714286,0.7294642857142857,0.7983928571428571,0.13076916295362545
90,11.744508743286133,2.9744106168165634,0.041644954681396486,0.0416939083922345,0.1,"(100, 25, 100)",57,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 57}",0.6035714285714285,0.5678571428571428,0.5857142857142857,0.6321428571428571,0.5107142857142857,0.58,0.04063275043807969,35,0.7267857142857143,0.7116071428571429,0.8339285714285715,0.6892857142857143,0.5419642857142857,0.7007142857142857,0.09367667200296466
91,10.99997067451477,3.232885249055906,0.011809015274047851,0.001825029035010771,0.1,"(100, 25, 100)",251,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 251}",0.5428571428571428,0.5464285714285714,0.49642857142857144,0.5714285714285714,0.5678571428571428,0.545,0.026783333227503807,169,0.7910714285714285,0.9607142857142857,0.8133928571428571,0.8589285714285714,0.8455357142857143,0.8539285714285715,0.05846844168839622
92,12.663128471374511,5.145580681644139,0.16925420761108398,0.19512583210013565,0.1,"(100, 25, 100)",444,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 444}",0.5142857142857142,0.5035714285714286,0.5535714285714286,0.5142857142857142,0.5642857142857143,0.53,0.024180444114015386,264,0.95625,0.9089285714285714,0.9473214285714285,0.95625,0.8910714285714286,0.9319642857142856,0.026900942628200118
93,14.542952823638917,3.8183732468508556,0.013000726699829102,0.003162304967983585,0.1,"(100, 25, 100)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.6464285714285715,0.7035714285714286,0.5535714285714286,0.6464285714285715,0.5428571428571428,0.6185714285714285,0.06121224367322445,8,0.7919642857142857,0.8919642857142858,0.6392857142857142,0.7946428571428571,0.5598214285714286,0.7355357142857143,0.11940461354023922
94,47.46773447990417,24.50994600982556,0.21817684173583984,0.2396416332949567,0.1,"(100, 25, 100)",223,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 223}",0.5928571428571429,0.5214285714285715,0.5321428571428571,0.55,0.5357142857142857,0.5464285714285714,0.024948927423675684,159,0.9535714285714286,0.9651785714285714,0.7794642857142857,0.9598214285714286,0.9571428571428572,0.9230357142857144,0.0718855915000087
95,13.478939199447632,7.3244418722701985,0.38381271362304686,0.513047518348952,0.01,"(50, 50)",417,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 417}",0.5142857142857142,0.5214285714285715,0.55,0.49642857142857144,0.5607142857142857,0.5285714285714286,0.02358224859888455,273,0.6544642857142857,0.9142857142857143,0.9035714285714286,0.85625,0.8776785714285714,0.8412499999999999,0.0955605775390241
96,6.280120182037353,8.439923406920272,0.08438615798950196,0.09627783723514292,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.6678571428571428,0.5928571428571429,0.5535714285714286,0.6464285714285715,0.6142857142857143,0.615,0.04011463166313991,12,0.6348214285714285,0.6339285714285714,0.6383928571428571,0.60625,0.60625,0.6239285714285714,0.014511606895650035
97,57.939389657974246,8.42314875489316,0.1381359577178955,0.2144746670839553,0.01,"(50, 50)",195,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 195}",0.5357142857142857,0.5321428571428571,0.5785714285714286,0.55,0.6071428571428571,0.5607142857142857,0.02839229559193112,68,0.7321428571428571,0.7178571428571429,0.9107142857142857,0.8098214285714286,0.8348214285714286,0.8010714285714287,0.07058745841659328
98,52.063101053237915,16.945393717569342,0.21394948959350585,0.2880119844851268,0.01,"(50, 50)",389,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 389}",0.5428571428571428,0.5464285714285714,0.5142857142857142,0.5214285714285715,0.5785714285714286,0.5407142857142857,0.022542476911513593,198,0.7464285714285714,0.9535714285714286,0.7973214285714286,0.7589285714285714,0.5705357142857143,0.765357142857143,0.1223121737896227
99,61.10173072814941,16.19443572888863,0.26647067070007324,0.37645120900256435,0.01,"(50, 50)",168,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 168}",0.55,0.5714285714285714,0.5464285714285714,0.5714285714285714,0.5678571428571428,0.5614285714285714,0.010926470386270246,66,0.7330357142857142,0.8767857142857143,0.7776785714285714,0.8910714285714286,0.8491071428571428,0.8255357142857143,0.06053703116983146
100,45.65195264816284,10.710263522019128,0.44078669548034666,0.32637089307420697,0.01,"(50, 50)",361,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 361}",0.5535714285714286,0.5357142857142857,0.5107142857142857,0.5178571428571429,0.4928571428571429,0.5221428571428571,0.02087377028028923,319,0.8446428571428571,0.86875,0.53125,0.65,0.6705357142857142,0.7130357142857142,0.1268015583661401
101,42.10034027099609,19.73004358829619,0.39864249229431153,0.28216570517748935,0.01,"(50, 50)",140,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 140}",0.5142857142857142,0.5428571428571428,0.5357142857142857,0.575,0.5285714285714286,0.5392857142857143,0.02020305089104421,211,0.7383928571428572,0.7151785714285714,0.8419642857142857,0.7339285714285714,0.7625,0.7583928571428571,0.04442303020106686
102,56.327278232574464,11.739632343850454,0.13658876419067384,0.17601893522461728,0.01,"(50, 50)",334,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 334}",0.45357142857142857,0.5107142857142857,0.49642857142857144,0.4928571428571429,0.5214285714285715,0.495,0.023101373755423187,375,0.7223214285714286,0.9553571428571429,0.5589285714285714,0.7464285714285714,0.7151785714285714,0.7396428571428572,0.12659769761261983
103,31.503606414794923,7.295354558988106,0.08606600761413574,0.15307270241608667,0.01,"(50, 50)",112,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 112}",0.5035714285714286,0.5535714285714286,0.55,0.5928571428571429,0.5857142857142857,0.5571428571428572,0.03170334431596022,80,0.6026785714285714,0.74375,0.7366071428571429,0.8375,0.7392857142857143,0.7319642857142857,0.07492215347701009
104,31.779830265045167,8.306485790683805,0.11958208084106445,0.12376768664564791,0.01,"(50, 50)",306,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 306}",0.55,0.525,0.5285714285714286,0.5357142857142857,0.575,0.5428571428571428,0.018210783977117073,179,0.88125,0.7616071428571428,0.76875,0.91875,0.8839285714285714,0.8428571428571429,0.06482905307382622
105,13.62315330505371,5.949056101596784,0.22837448120117188,0.1762752032887172,0.01,"(50, 50)",500,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 500}",0.5285714285714286,0.5285714285714286,0.5464285714285714,0.5464285714285714,0.5607142857142857,0.5421428571428571,0.01224744871391588,184,0.8526785714285714,0.6758928571428572,0.90625,0.8883928571428571,0.6375,0.792142857142857,0.11258556836505126
106,19.639962673187256,4.833412388069823,0.06895170211791993,0.08356199332078357,0.01,"(50, 50)",85,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 85}",0.5678571428571428,0.5678571428571428,0.575,0.5285714285714286,0.5928571428571429,0.5664285714285714,0.021019912813660224,51,0.7705357142857143,0.7991071428571429,0.7669642857142858,0.5348214285714286,0.6446428571428572,0.7032142857142858,0.09957755156414626
107,23.26868772506714,11.75676270252176,0.06375598907470703,0.06424448335178783,0.01,"(50, 50)",278,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 278}",0.5678571428571428,0.5142857142857142,0.5428571428571428,0.5642857142857143,0.5642857142857143,0.5507142857142857,0.020253495541082623,120,0.9205357142857142,0.9214285714285714,0.9633928571428572,0.8491071428571428,0.7526785714285714,0.8814285714285715,0.07411983540186796
108,16.51859426498413,9.255397339235111,0.15221281051635743,0.21998655505867148,0.01,"(50, 50)",472,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 472}",0.48214285714285715,0.5642857142857143,0.5321428571428571,0.5214285714285715,0.5714285714285714,0.5342857142857143,0.032150792671219695,244,0.9071428571428571,0.9535714285714286,0.9535714285714286,0.8544642857142857,0.9553571428571429,0.9248214285714287,0.039618718519695464
109,13.219914388656616,9.482017078856167,0.11241683959960938,0.12347667948140137,0.01,"(50, 50)",57,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 57}",0.5535714285714286,0.55,0.5035714285714286,0.6535714285714286,0.6178571428571429,0.5757142857142857,0.053280160568490054,42,0.6678571428571428,0.6366071428571428,0.5348214285714286,0.7696428571428572,0.6348214285714285,0.6487499999999999,0.07523475165867738
110,16.978554201126098,6.889085652754823,0.03071303367614746,0.04218844147895355,0.01,"(50, 50)",251,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 251}",0.5678571428571428,0.4928571428571429,0.5535714285714286,0.5428571428571428,0.5964285714285714,0.5507142857142857,0.03406176862161817,120,0.8991071428571429,0.69375,0.7857142857142857,0.6714285714285714,0.7375,0.7575,0.08089620775148507
111,10.276704597473145,5.680928328924995,0.40161890983581544,0.47126733193289344,0.01,"(50, 50)",444,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 444}",0.5142857142857142,0.5821428571428572,0.5464285714285714,0.5571428571428572,0.5035714285714286,0.5407142857142857,0.028624949870734134,198,0.9473214285714285,0.7401785714285715,0.7991071428571429,0.7205357142857143,0.6526785714285714,0.7719642857142858,0.09936918382414917
112,10.47755699157715,6.893283050850263,0.09547085762023926,0.12639631943532081,0.01,"(50, 50)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.6571428571428571,0.6285714285714286,0.5714285714285714,0.6107142857142858,0.6142857142857143,0.6164285714285714,0.027811317619902555,9,0.7125,0.7267857142857143,0.7008928571428571,0.6482142857142857,0.6598214285714286,0.6896428571428571,0.03044420289309473
113,44.532911682128905,30.1527764245556,0.4064647197723389,0.6748161341946814,0.01,"(50, 50)",223,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 223}",0.5357142857142857,0.5142857142857142,0.5464285714285714,0.625,0.6142857142857143,0.5671428571428572,0.04422807308689351,48,0.7767857142857143,0.7633928571428571,0.8446428571428571,0.6169642857142857,0.8696428571428572,0.7742857142857144,0.08822476802960465
114,24.1444730758667,18.441205779263296,0.782144832611084,0.8994000105556279,0.01,"(50,)",417,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 417}",0.55,0.55,0.45,0.525,0.5392857142857143,0.5228571428571429,0.03756626797801345,313,0.8428571428571429,0.7598214285714285,0.5241071428571429,0.6767857142857143,0.7258928571428571,0.7058928571428571,0.10579298470241254
115,1.9417879581451416,2.0785740729775535,0.002213001251220703,0.0013245621427168273,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.4857142857142857,0.5428571428571428,0.5178571428571429,0.6535714285714286,0.5535714285714286,0.5507142857142857,0.056487311199335845,120,0.46339285714285716,0.5910714285714286,0.5517857142857143,0.6205357142857143,0.5553571428571429,0.5564285714285715,0.0528927245102996
116,67.81449656486511,8.211049118867248,0.166298770904541,0.2226067886532951,0.01,"(50,)",195,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 195}",0.5285714285714286,0.5428571428571428,0.48928571428571427,0.475,0.6,0.5271428571428571,0.044066276614820515,281,0.6169642857142857,0.7892857142857143,0.5160714285714286,0.68125,0.86875,0.6944642857142858,0.12439573332469145
117,81.58710775375366,17.15205347276192,0.39258923530578616,0.43601861023453714,0.01,"(50,)",389,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 389}",0.5714285714285714,0.5035714285714286,0.5714285714285714,0.5285714285714286,0.5535714285714286,0.5457142857142857,0.026283384989962993,163,0.8767857142857143,0.7366071428571429,0.7767857142857143,0.9321428571428572,0.8508928571428571,0.8346428571428571,0.07000683275690352
118,37.64314422607422,18.918480744319545,0.22517199516296388,0.3738471282923398,0.01,"(50,)",168,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 168}",0.6214285714285714,0.575,0.525,0.5392857142857143,0.5821428571428572,0.5685714285714286,0.033986792152486636,44,0.7678571428571429,0.8,0.6517857142857143,0.5517857142857143,0.8178571428571428,0.7178571428571429,0.10118557411095351
119,78.01634640693665,25.709775549360277,0.486179256439209,0.42745654622803314,0.01,"(50,)",361,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 361}",0.5571428571428572,0.5142857142857142,0.5392857142857143,0.5178571428571429,0.5964285714285714,0.545,0.030017001984929566,169,0.8008928571428572,0.8455357142857143,0.6651785714285714,0.575,0.95,0.7673214285714286,0.13269263047989316
120,45.28770027160645,13.374497504928517,0.4834468841552734,0.2124423362091604,0.01,"(50,)",140,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 140}",0.5607142857142857,0.5321428571428571,0.4714285714285714,0.5142857142857142,0.625,0.5407142857142857,0.05114006377048215,198,0.6580357142857143,0.8303571428571429,0.61875,0.5267857142857143,0.7767857142857143,0.6821428571428572,0.10923405641846619
121,71.29384679794312,12.996047392583707,0.12879657745361328,0.16121677688266156,0.01,"(50,)",334,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 334}",0.5392857142857143,0.475,0.5571428571428572,0.5142857142857142,0.5642857142857143,0.53,0.03246662336389576,264,0.8758928571428571,0.9491071428571428,0.86875,0.5776785714285714,0.7616071428571428,0.8066071428571429,0.1291524569756888
122,22.761527585983277,10.06155160027487,0.09603681564331054,0.09529500888128213,0.01,"(50,)",112,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 112}",0.5178571428571429,0.5,0.5571428571428572,0.5892857142857143,0.5857142857142857,0.55,0.03578564299964385,129,0.5625,0.5071428571428571,0.6508928571428572,0.6785714285714286,0.6375,0.6073214285714286,0.06313554417897664
123,31.632076072692872,4.809184305413433,0.08556151390075684,0.0749670692155292,0.01,"(50,)",306,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 306}",0.5178571428571429,0.5464285714285714,0.5535714285714286,0.5428571428571428,0.5678571428571428,0.5457142857142857,0.01635074734608512,163,0.5723214285714285,0.7714285714285715,0.7705357142857143,0.5892857142857143,0.6089285714285714,0.6625,0.08933034598771976
