,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
64,1.3190302848815918,0.25366864354450236,0.005206584930419922,0.004181188107173956,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
65,1.29317045211792,0.23079718297953297,0.004841756820678711,0.0037445607232249834,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
66,1.470789623260498,0.31486928429532723,0.005654764175415039,0.004678426565590114,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",0.5,0.5000000000000001,0.6464285714285715,0.6444444444444445,0.5,0.5582307291786308,0.0712632453756021,48,0.5000000000000001,0.5000000000000001,0.6381342554161415,0.6387244919287894,0.5000000000000001,0.5553717494689863,0.06781652303678168
67,1.7376932144165038,0.24467774628918207,0.00504450798034668,0.003725032476735012,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",0.666984126984127,0.5000000000000001,0.6812698412698412,0.6528571428571429,0.6265843144824036,0.6255380766967409,0.06534770684664548,20,0.6741287292894667,0.5000000000000001,0.7014159704264633,0.6408336170051818,0.6752976190476192,0.6383351871537462,0.0717905988344084
68,1.5637494564056396,0.32320514054431637,0.0048444271087646484,0.0029499218416575656,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5,0.6170634920634921,0.6669047619047619,0.5,0.5,0.5568484444750725,0.0713336246468784,49,0.5000000000000001,0.6096396670787374,0.6507969685930474,0.5000000000000001,0.5000000000000001,0.5520873271343569,0.06510780919978995
69,2.365510129928589,0.19689127407088558,0.005644035339355469,0.0032120390176925482,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6132539682539684,0.5982539682539685,0.6227777777777778,0.6343650793650794,0.6130251560187866,0.6163383834060966,0.011954920319109451,24,0.6193103887598265,0.6265475045835399,0.6311897694992048,0.6292657776291404,0.6282936507936508,0.6269214182530725,0.004090609899984669
70,3.395365333557129,0.2350620261268152,0.005913352966308594,0.004097542652083816,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6273809523809525,0.663730158730159,0.6150793650793652,0.6605555555555557,0.6454674129833364,0.6424397707364792,0.01880238435416567,16,0.6503998280052794,0.6219400765615389,0.6582809286918647,0.6519535534626878,0.6836904761904764,0.6532529725823695,0.01970811178053469
71,2.8356792449951174,0.6769008235314483,0.008385181427001953,0.003280902650321194,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.5,0.5000000000000001,0.6703174603174604,0.5,0.5,0.5340963560211028,0.06815161971425464,100,0.5000000000000001,0.5000000000000001,0.6909240933947258,0.5000000000000001,0.5000000000000001,0.5381848186789452,0.07636963735789029
72,4.055242681503296,0.7919373083766067,0.008495426177978516,0.0032309894101749228,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.5954761904761904,0.6985714285714287,0.6510317460317461,0.6334920634920634,0.6476066396448562,0.6452333261121411,0.033175636604850615,9,0.5914866594604065,0.7103381965636888,0.693218351677446,0.6324508650498367,0.71125,0.6677488145502756,0.04778444821314747
73,4.250458478927612,0.45716438010624316,0.009889507293701172,0.00044441025144111387,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.628888888888889,0.651904761904762,0.6673809523809524,0.6769047619047619,0.6603454931480409,0.6570818259421503,0.01632512825641738,6,0.6241915352320436,0.6431467867444624,0.6899178048377496,0.6557129519589285,0.7051587301587302,0.6636255617863829,0.02984398831089886
74,5.452844333648682,0.6079525317437283,0.010076093673706054,4.051443764846934e-05,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6814285714285716,0.711031746031746,0.6373809523809525,0.6257142857142859,0.6632567715370264,0.6637629533045575,0.030642793938141066,1,0.6608489054248011,0.711865047845985,0.6864938358605013,0.6056065501322807,0.6957738095238097,0.6721176297574756,0.03713988489145162
75,0.36041855812072754,0.024415735742480547,0.004830121994018555,0.002719431246885021,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
76,0.48541812896728515,0.045932835632362466,0.0050681114196777345,0.003362539976249105,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
77,0.6557867050170898,0.124150089305393,0.004455709457397461,0.0046839250162090205,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
78,0.838732385635376,0.29790038437513244,0.002625894546508789,0.0029707251404925646,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
79,1.1066463947296143,0.274873852083097,0.007048845291137695,0.002023027666228176,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
80,1.207052755355835,0.30111915745773643,0.007317447662353515,0.002747779846599189,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5370634920634921,0.5000000000000001,0.6346031746031747,0.5,0.5,0.5343664576298441,0.05216369490335173,98,0.5197495326879551,0.5000000000000001,0.6447084749204225,0.5000000000000001,0.5000000000000001,0.5328916015216756,0.056429246852822156
81,1.2627237796783448,0.27204876652377497,0.004052257537841797,0.004240844826275592,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5,0.5000000000000001,0.5,0.6494444444444445,0.5,0.5299177252505761,0.05979939418543405,107,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6391833435853337,0.5000000000000001,0.5278366687170668,0.05567333743413343
82,1.3897953033447266,0.3047630497262271,0.006058406829833984,0.004946681402328681,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5,0.5000000000000001,0.5911904761904763,0.6494444444444445,0.6300424628450106,0.574081538455611,0.06337873981527772,44,0.5000000000000001,0.5000000000000001,0.6167075751332263,0.6399776247608698,0.6757539682539684,0.586487833629613,0.07307957861738316
83,1.0888386726379395,0.14053453316556022,0.004048347473144531,0.004238045568879121,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.49365079365079373,0.618888888888889,0.6261904761904764,0.5,0.5,0.5477920964172774,0.06116785626002178,70,0.5000000000000001,0.6100368076665055,0.6071144899580166,0.5000000000000001,0.5000000000000001,0.5434302595249044,0.05319901463072184
84,1.979258394241333,0.10452191552369511,0.0032457351684570313,0.003514498890103807,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5,0.6082539682539684,0.6177777777777779,0.6493650793650795,0.5,0.5751518005497746,0.0627816876811659,41,0.5000000000000001,0.6337308720570289,0.6303337772548926,0.6318337543620769,0.5000000000000001,0.5791796807347998,0.06465890382234724
85,2.6156259536743165,0.27101493578389746,0.007886981964111328,0.003128269345723154,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5711904761904762,0.5000000000000001,0.5,0.5,0.6273563662098695,0.5396248079419796,0.051728902185311905,79,0.6015465590107119,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6595238095238096,0.5522140737069042,0.06652518618772062
86,2.5996317863464355,0.5051459435209269,0.00929417610168457,0.001647648398937555,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5,0.678730158730159,0.6684920634920636,0.613968253968254,0.5,0.5923270851997336,0.0784501057674365,36,0.5000000000000001,0.6425376387752543,0.6909240933947258,0.6115447474922414,0.5000000000000001,0.5890012959324443,0.07694811915967548
87,3.2547823429107665,0.4290965996320882,0.004036235809326172,0.003358623093711095,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5,0.5000000000000001,0.5,0.6453174603174604,0.5,0.5290915320944265,0.058148003586579795,110,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6518918423939117,0.5000000000000001,0.5303783684787824,0.06075673695756465
88,3.4978051662445067,0.26390218982995195,0.009573650360107423,0.0007945109810114933,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.4984126984126984,0.6534920634920637,0.6384920634920636,0.6054761904761905,0.5,0.5792509896706713,0.06710586464944197,40,0.5000000000000001,0.6418936539123823,0.6550072560272803,0.5890072679713582,0.5000000000000001,0.5771816355822041,0.06678072751583058
89,4.318322324752808,0.6902473952430085,0.010101795196533203,1.6154860094527024e-05,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5,0.5000000000000001,0.5,0.678968253968254,0.5,0.5358281839830321,0.07161318846954527,88,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6617666087378893,0.5000000000000001,0.5323533217475779,0.06470664349515567
90,0.1721850872039795,0.02426435382111647,0.0032291412353515625,0.003954874212989536,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
91,0.27792725563049314,0.045360861661569864,0.003225088119506836,0.003949913968649712,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
92,0.444063138961792,0.11741428668971703,0.005685043334960937,0.0039401368292617915,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
93,0.6203098773956299,0.2909058779184739,0.0024288654327392577,0.0039157029462080495,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
94,0.867133092880249,0.24489450370451785,0.005048179626464843,0.004237118770433349,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
95,0.8418347358703613,0.20855012622049474,0.004636621475219727,0.003804035784197694,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
96,0.8666988372802734,0.18624021412602973,0.0040569305419921875,0.004232434248071203,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
97,1.0512332916259766,0.27012745164397994,0.0012245655059814453,0.000999853598027392,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5,0.5000000000000001,0.5,0.5,0.6265843144824036,0.5252191615442511,0.05056030228257137,117,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6772817460317461,0.5354563492063493,0.07091269841269839
98,0.9864946365356445,0.15521872187129082,0.0026365280151367187,0.0029914584953048104,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5,0.6170634920634921,0.6023015873015873,0.4793650793650794,0.6199414527440005,0.5636800944796372,0.061112466075038265,47,0.5025062656641605,0.6096396670787374,0.596472316613615,0.5145867050469702,0.6565079365079366,0.575942578182284,0.05866033768527314
99,1.4985796451568603,0.1481632652059056,0.0022355079650878905,0.0020663584096467145,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5,0.5000000000000001,0.6243650793650795,0.5,0.5,0.5248970129939741,0.04976402054624279,125,0.5000000000000001,0.5000000000000001,0.6290806444228124,0.5000000000000001,0.5000000000000001,0.5258161288845625,0.051632257769124924
100,2.2212273597717287,0.18342698799646612,0.007677650451660157,0.0039204913791597035,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5,0.5000000000000001,0.5,0.5061904761904762,0.6173036093418259,0.5246094733609367,0.04629743518689491,133,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5314328314829967,0.6528373015873018,0.5368540266140598,0.059255661777044034
101,2.1487879753112793,0.46617930906752203,0.003435039520263672,0.004219231942424741,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5166666666666667,0.5000000000000001,0.5,0.5,0.5,0.5033365492844509,0.006669077418449902,172,0.5357745037733332,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5071549007546666,0.014309801509333255
102,2.8553287982940674,0.5491242182163516,0.007262086868286133,0.003963862988623868,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
103,2.979936647415161,0.3248484210584738,0.008076763153076172,0.0031254137926934036,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5,0.6083333333333334,0.5,0.5,0.5,0.5216875703489308,0.043349003219924326,147,0.5000000000000001,0.601173306578599,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5202346613157198,0.04046932263143957
104,3.9136183738708494,0.618409094128982,0.009507703781127929,0.0007987585389521685,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5,0.5123015873015873,0.5018253968253968,0.5,0.5,0.5028281227268202,0.004792054834891707,176,0.5000000000000001,0.5424293458029505,0.5201735474508352,0.5000000000000001,0.5000000000000001,0.5125205786507572,0.016872444714791452
105,0.13860664367675782,0.02171012307812011,0.0016141891479492187,0.0032283782958984373,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
106,0.2559691905975342,0.04517688015959879,0.004648685455322266,0.003817593714682853,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
107,0.43798098564147947,0.11962096519171184,0.001600933074951172,0.0013573806919610373,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
108,0.6182337760925293,0.2759964412586953,0.0,0.0,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5,0.5000000000000001,0.4936507936507937,0.5,0.6977578331081516,0.5381278651417009,0.0796604261214285,84,0.499602859412232,0.5000000000000001,0.5021708361451684,0.5000000000000001,0.7302579365079367,0.5464063264130674,0.09193024738281498
109,0.8952048778533935,0.2492804214866378,0.002830171585083008,0.0037341157608488454,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.5,0.5364285714285716,0.5,0.5,0.5,0.5072927434360142,0.014576697786040543,164,0.5000000000000001,0.5424990195902784,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5084998039180557,0.016999607836111295
110,0.8665764331817627,0.20156938722679976,0.0012238025665283203,0.0009992316466472205,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.6776984126984129,0.4984126984126985,0.5,0.5084126984126984,0.5186096635141221,0.5406479363163115,0.0689409367742861,76,0.6718155595501861,0.5046153907405528,0.5000000000000001,0.5037593984962407,0.5239285714285715,0.5408237840431103,0.06602377030267932
111,0.8195781707763672,0.17245363542056386,0.002457857131958008,0.0029744594128730075,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5,0.5186507936507937,0.5,0.5,0.5,0.5037337575325999,0.0074630152063606126,168,0.5000000000000001,0.5226529389398835,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5045305877879767,0.00906117557595336
112,0.9494837284088135,0.21967807589759528,0.00737605094909668,0.0037744234476897705,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.4992057188244639,0.5000000000000001,0.5008559922443122,0.5000000000000001,0.5000000000000001,0.5000123422137552,0.0005220811540233464
113,0.8908826828002929,0.13017083168834995,0.0032568931579589843,0.0035092274352170627,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.51,0.6170634920634921,0.5,0.5,0.6438750562954385,0.5541011806350049,0.06293272230225755,55,0.5037593984962406,0.6121459327428977,0.5000000000000001,0.5000000000000001,0.6635119047619049,0.5558834472002087,0.06886535842032883
114,1.3920573234558105,0.16476684922992393,0.006051301956176758,0.0049408685546398975,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.60984126984127,0.5000000000000001,0.5,0.5,0.5,0.5219894486175239,0.04395239593873647,143,0.6074499194770087,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5214899838954017,0.04297996779080341
115,2.155329704284668,0.15940139478392143,0.0072631359100341795,0.003743384900064979,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5711904761904762,0.6572222222222224,0.5757142857142857,0.6776190476190476,0.5271183169272341,0.6018448953524125,0.05657463751650892,29,0.602402551255024,0.6432861343191179,0.5814615968037647,0.6487764287605432,0.5576785714285716,0.6067210565134042,0.03512125961741381
116,1.9961631774902344,0.4541817893431325,0.0032415390014648438,0.0035099279515566463,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
117,2.7322902202606203,0.5598356946464367,0.008088970184326172,0.003129696819036846,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5518253968253969,0.6184920634920636,0.5,0.5,0.5962812841793733,0.5532783002401482,0.0485464784068968,59,0.5285483366876286,0.5948837542625428,0.5000000000000001,0.5000000000000001,0.6169642857142859,0.5480792753328915,0.04886817962756125
118,2.862721157073975,0.31754244481364813,0.008656167984008789,0.0013428503845530333,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5518253968253969,0.49682539682539684,0.5,0.4984126984126984,0.4952229299363058,0.5084700527110678,0.021749005485572532,161,0.5272952038555484,0.5038828206337926,0.5000000000000001,0.5000000000000001,0.5067658730158731,0.5075887795010428,0.010177756291833947
119,3.6368763923645018,0.6247430317292472,0.009692764282226563,0.0008449985738558034,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5830952380952381,0.5134126984126984,0.5,0.5,0.5050505050505051,0.5203264120774975,0.031784110275373985,153,0.5645428105609537,0.5109158917946176,0.5000000000000001,0.5000000000000001,0.523015873015873,0.5196949150742889,0.023980046290799705
120,0.20998082160949708,0.018477082760097723,0.0012151718139648438,0.0009922744261456184,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
121,0.3050957202911377,0.05411695234168805,0.002838468551635742,0.0037444624940940665,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.7534920634920637,0.7525396825396826,0.5,0.5,0.5,0.6013039916078989,0.1239722144330281,30,0.7246830340346497,0.7438771671036211,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5937120402276542,0.11493372525012462
122,0.43171157836914065,0.10610969442827593,0.0004080295562744141,0.0008160591125488282,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.5186507936507937,0.49682539682539684,0.49682539682539684,0.5,0.5,0.5024626911385233,0.008222397767599247,181,0.5019588287637282,0.5033622579084727,0.499602859412232,0.5000000000000001,0.5000000000000001,0.5009847892168866,0.0014457150484565027
123,0.6125308036804199,0.267620822159922,0.004037904739379883,0.003357121310620934,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
124,0.8371582984924316,0.22622240700967827,0.002023935317993164,0.004047870635986328,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
125,0.8938682079315186,0.19865295704765107,0.0010097026824951172,0.0012726740338568393,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.5354761904761904,0.5000000000000001,0.6377777777777779,0.5,0.5,0.5346842242283631,0.05337757501958247,94,0.5197495326879551,0.5000000000000001,0.6424142166377023,0.5000000000000001,0.5000000000000001,0.5324327498651316,0.05552015277870199
126,0.9194076538085938,0.18455916846238066,0.004841470718383789,0.003703864321528558,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.5,0.5000000000000001,0.6243650793650795,0.5,0.5,0.5248970129939741,0.04976402054624279,125,0.5000000000000001,0.5000000000000001,0.6307040436675486,0.5000000000000001,0.5000000000000001,0.5261408087335098,0.0522816174670194
127,0.9853741645812988,0.21491644191870862,0.0004071235656738281,0.0008142471313476562,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.5,0.5000000000000001,0.5,0.5,0.6265843144824036,0.5252191615442511,0.05056030228257137,117,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6752976190476192,0.5350595238095239,0.07011904761904764
