,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
67,0.6449643611907959,0.019410817092392455,0.0008194923400878906,0.0010036813758296736,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 9}",0.49489795918367346,0.5,0.5,0.5,0.5,0.4989795918367347,0.0020408163265306146,152,0.5,0.5,0.5,0.5,0.5,0.5,0.0
68,0.6865087032318116,0.03634878923588031,0.010691165924072266,0.011384819681993265,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5,0.5,0.0
69,0.8128320693969726,0.0635261918168221,0.0053522586822509766,0.004491648640882036,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.5,0.4897959183673469,0.5,0.4897959183673469,0.5,0.4959183673469388,0.004998958658741185,209,0.5,0.49744897959183676,0.5,0.4987244897959184,0.5,0.49923469387755104,0.0010204081632652962
70,0.9203470706939697,0.05624331614777514,0.009574079513549804,0.0013414309049354302,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.5153061224489796,0.5510204081632653,0.5,0.49489795918367346,0.5051020408163265,0.513265306122449,0.020047839494273963,12,0.5089285714285714,0.5293367346938775,0.5,0.5063775510204082,0.4961734693877551,0.5081632653061224,0.011510728747631099
71,1.081491804122925,0.07170611234837397,0.004050779342651367,0.004245348195748776,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.5,0.4744897959183674,0.5,0.49489795918367346,0.5,0.49387755102040815,0.009893224198808824,237,0.5,0.5204081632653061,0.49744897959183676,0.5025510204081632,0.5,0.5040816326530612,0.008321176750153113
72,1.0017460346221925,0.10084397764647819,0.005228662490844726,0.0035778048869986065,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.5,0.5255102040816326,0.5,0.5,0.49489795918367346,0.5040816326530613,0.010894977808195205,47,0.5,0.4987244897959184,0.5,0.5127551020408163,0.4961734693877551,0.5015306122448979,0.0057835632901809325
73,1.2534573554992676,0.2521299507031125,0.0032196521759033205,0.0032605058231965304,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.49489795918367346,0.5,0.5,0.5102040816326531,0.5,0.5010204081632653,0.004998958658741185,83,0.5076530612244898,0.5,0.5,0.5076530612244898,0.5204081632653061,0.5071428571428571,0.007463642264452965
74,0.9832196712493897,0.06741496998854218,0.002845001220703125,0.0037569278876435188,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.5969387755102041,0.5,0.5,0.5,0.5,0.5193877551020408,0.038775510204081653,1,0.5051020408163265,0.5,0.5,0.5,0.5,0.5010204081632652,0.002040816326530592
75,0.3567478179931641,0.035994083631812786,0.0012264728546142578,0.0010014127693656256,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.514030612244898,0.5,0.5,0.5,0.5028061224489796,0.0056122448979591955
76,0.4519092559814453,0.10322655476534644,0.0006352901458740234,0.0012705802917480468,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.4642857142857143,0.5,0.5,0.5,0.5051020408163265,0.49387755102040815,0.014927284528905897,237,0.5216836734693877,0.5,0.5,0.5,0.5025510204081632,0.5048469387755101,0.008476146798895978
77,0.4400190830230713,0.021909224543315904,0.0020208835601806642,0.003119985209099992,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.46938775510204084,0.5,0.5,0.5,0.5,0.49387755102040815,0.012244897959183664,237,0.5,0.5,0.5,0.5,0.5,0.5,0.0
78,0.5145918369293213,0.10570379298585425,0.002418184280395508,0.003913747726469516,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5,0.49489795918367346,0.5,0.5,0.5,0.4989795918367347,0.0020408163265306146,152,0.5012755102040817,0.4987244897959184,0.5051020408163265,0.5,0.5,0.5010204081632652,0.0021944707313884047
79,0.5649586677551269,0.21831215878324742,0.0008004188537597656,0.0009803090716600691,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.5,0.5,0.5,0.4897959183673469,0.5,0.49795918367346936,0.004081632653061229,172,0.5,0.5,0.5025510204081632,0.5114795918367347,0.5012755102040817,0.503061224489796,0.004314166970736693
80,0.4840097904205322,0.02942347338726421,0.008872127532958985,0.001007858572871623,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.5,0.49489795918367346,0.5,0.5,0.5,0.4989795918367347,0.0020408163265306146,152,0.5,0.5089285714285714,0.4987244897959184,0.4987244897959184,0.5,0.5012755102040816,0.003868814002067102
81,0.42963552474975586,0.02442987918319108,0.0016141414642333984,0.003228282928466797,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.4846938775510204,0.5,0.5,0.5,0.5,0.4969387755102041,0.006122448979591844,191,0.5216836734693877,0.5,0.5,0.5012755102040817,0.5012755102040817,0.5048469387755102,0.008437671126806724
82,0.5321950435638427,0.08006408037180303,0.002000093460083008,0.0010955838190777048,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.5,0.5051020408163265,0.5204081632653061,0.49489795918367346,0.49489795918367346,0.503061224489796,0.00946287601581195,57,0.4987244897959184,0.5,0.4987244897959184,0.48341836734693877,0.4923469387755102,0.4946428571428572,0.006217376330078544
83,0.5271144866943359,0.06235318216799877,0.0011740684509277343,0.0009632655472970936,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5051020408163265,0.5051020408163265,0.576530612244898,0.4897959183673469,0.5,0.5153061224489796,0.03111826669791207,5,0.5012755102040817,0.5025510204081632,0.5038265306122449,0.4987244897959184,0.49489795918367346,0.5002551020408162,0.003165733072956855
84,0.7101341247558594,0.09123461604472824,0.0032109737396240233,0.0029404510050444676,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.5,0.5,0.5102040816326531,0.4387755102040816,0.5255102040816326,0.49489795918367346,0.02957423825752947,222,0.5,0.5,0.4961734693877551,0.5242346938775511,0.49744897959183676,0.5035714285714286,0.010437383951774905
85,0.6775965690612793,0.14534152837208084,0.007305288314819336,0.0037739073911084043,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.46938775510204084,0.4744897959183674,0.4846938775510204,0.5153061224489796,0.5153061224489796,0.49183673469387756,0.019786448397617642,261,0.5153061224489796,0.49744897959183676,0.4987244897959184,0.48596938775510207,0.5459183673469388,0.508673469387755,0.02084044720969397
86,0.7554712295532227,0.16846195585603224,0.006340646743774414,0.006469967804990476,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5102040816326531,0.5,0.45918367346938777,0.5,0.5,0.49387755102040815,0.017791424259349684,237,0.5102040816326531,0.5012755102040817,0.5293367346938775,0.5,0.5,0.5081632653061224,0.011253441326588143
87,0.9125117778778076,0.14782649931865238,0.004037666320800781,0.004228030010106223,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.4336734693877551,0.5051020408163265,0.5051020408163265,0.5,0.4846938775510204,0.4857142857142857,0.02707448808453387,294,0.5153061224489796,0.5114795918367347,0.5012755102040817,0.5191326530612245,0.5076530612244898,0.5109693877551021,0.006175366549443955
88,0.9085151672363281,0.10334927532630361,0.004516887664794922,0.004756024103470597,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5,0.5306122448979592,0.5255102040816326,0.4846938775510204,0.5,0.5081632653061224,0.017256667882946705,28,0.5,0.5216836734693877,0.5191326530612245,0.514030612244898,0.5012755102040817,0.5112244897959184,0.008997546983953242
89,1.13169322013855,0.3086663969230382,0.011182880401611328,0.003563314028612331,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.4987244897959184,0.5,0.5,0.5,0.5,0.49974489795918375,0.0005102040816326481
90,0.2283003807067871,0.033906697680032044,0.0012009143829345703,0.001165935479233008,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5,0.4846938775510204,0.4897959183673469,0.5,0.5,0.49489795918367346,0.006453627877894659,222,0.5,0.5025510204081632,0.4987244897959184,0.5,0.5,0.5002551020408162,0.0012497396646852829
91,0.2449939250946045,0.03885604518631092,0.0020174026489257813,0.003113711539475164,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.5051020408163265,0.5,0.5,0.5,0.5,0.5010204081632653,0.0020408163265305925,83,0.5229591836734694,0.5,0.5,0.5,0.5,0.5045918367346939,0.009183673469387754
92,0.30030412673950196,0.04022411993404481,0.0006082057952880859,0.000814112921176171,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.5255102040816326,0.5102040816326531,0.5,0.4336734693877551,0.5,0.49387755102040815,0.031517235125470416,237,0.5025510204081632,0.5012755102040817,0.5,0.5012755102040817,0.5,0.5010204081632653,0.0009545044354015122
93,0.26998124122619627,0.025126418058821896,0.0024182796478271484,0.0029587912924060942,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5,0.5,0.5,0.5102040816326531,0.5,0.5020408163265306,0.004081632653061229,66,0.5,0.5,0.5,0.4923469387755102,0.5,0.498469387755102,0.0030612244897959104
94,0.3084416389465332,0.027200682540563927,0.0008175373077392578,0.0010012785107962583,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.5051020408163265,0.5,0.5102040816326531,0.4744897959183674,0.5102040816326531,0.5,0.013304494704495191,102,0.4987244897959184,0.5012755102040817,0.4987244897959184,0.5076530612244898,0.4872448979591837,0.4987244897959185,0.006603152604869796
95,0.32397732734680174,0.04108695516792627,0.0,0.0,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5459183673469388,0.5102040816326531,0.4387755102040816,0.5,0.5,0.4989795918367347,0.0345133357658934,152,0.5127551020408163,0.5051020408163265,0.5178571428571429,0.5,0.5,0.5071428571428571,0.007106320549583749
96,0.2928158760070801,0.028605253395388913,0.002426815032958984,0.002956462518519481,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.45408163265306123,0.49489795918367346,0.5,0.49489795918367346,0.5102040816326531,0.49081632653061225,0.019198865022680388,271,0.5063775510204082,0.5025510204081632,0.5,0.4897959183673469,0.5038265306122449,0.5005102040816326,0.005738378509796938
97,0.3175923824310303,0.02884959798699161,0.0026098251342773437,0.0027473340627500887,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5,0.5102040816326531,0.5408163265306123,0.5,0.5,0.5102040816326531,0.015808095290642536,23,0.5,0.4923469387755102,0.48341836734693877,0.5,0.5,0.4951530612244898,0.0065735197585332274
98,0.36835546493530275,0.02518864385628142,0.0018003463745117187,0.0007478953528903501,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.49489795918367346,0.5051020408163265,0.5,0.5408163265306123,0.5204081632653061,0.5122448979591837,0.01664235350030624,17,0.5,0.5102040816326531,0.5153061224489796,0.5,0.5102040816326531,0.5071428571428571,0.006122448979591829
99,0.3908529281616211,0.025277739110473995,0.0014001846313476563,0.0012000165379112942,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.5,0.4846938775510204,0.46938775510204084,0.5,0.5,0.49081632653061225,0.012244897959183668,271,0.5012755102040817,0.5,0.5153061224489796,0.5,0.5,0.5033163265306123,0.006015217409465081
100,0.44508113861083987,0.03617278644924704,0.0018005847930908203,0.0003996174308674454,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5153061224489796,0.5102040816326531,0.47959183673469385,0.47959183673469385,0.4897959183673469,0.49489795918367346,0.015135098953256458,222,0.4923469387755102,0.5178571428571429,0.5063775510204082,0.4987244897959184,0.5102040816326531,0.5051020408163265,0.008873738332105153
101,0.4706121921539307,0.039766283681888406,0.01020655632019043,0.005044619140536456,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.5102040816326531,0.5,0.5,0.4489795918367347,0.5153061224489796,0.49489795918367346,0.02371214293596377,222,0.4923469387755102,0.5,0.5,0.5051020408163265,0.5051020408163265,0.5005102040816326,0.004676097647914095
102,0.8268547058105469,0.08403511688226895,0.008690404891967773,0.008417792688249083,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.5306122448979592,0.4642857142857143,0.4744897959183674,0.45918367346938777,0.5102040816326531,0.48775510204081635,0.027870408742342173,292,0.5089285714285714,0.4744897959183674,0.5089285714285714,0.49362244897959184,0.4961734693877551,0.49642857142857144,0.012662932291827382
103,0.9324985980987549,0.5409599149482499,0.005655241012573242,0.0022033070378190116,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5,0.5510204081632653,0.5,0.5,0.4744897959183674,0.5051020408163265,0.024994793293705873,43,0.5,0.4961734693877551,0.5012755102040817,0.5,0.5165816326530612,0.5028061224489797,0.00709715701185896
104,1.3921849250793457,0.49311525903224174,0.018199062347412108,0.006858850434725915,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.5,0.5102040816326531,0.5408163265306123,0.5051020408163265,0.5,0.5112244897959184,0.015272070966424271,19,0.5051020408163265,0.5038265306122449,0.5306122448979592,0.5025510204081632,0.5,0.5084183673469387,0.011224489795918384
105,0.1903846263885498,0.024149625042258288,0.00019631385803222656,0.0003926277160644531,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.5102040816326531,0.5051020408163265,0.5,0.5,0.5,0.503061224489796,0.004081632653061223,57,0.5165816326530612,0.49489795918367346,0.5,0.5,0.5,0.502295918367347,0.0074111423705785495
106,0.2027571201324463,0.02647363217620807,0.0008077144622802735,0.0007606024473378884,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5,0.5,0.0
107,0.22389721870422363,0.01563713664418875,0.0018017292022705078,0.0007477549533040637,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5,0.5,0.0
108,0.23976221084594726,0.013619602988804705,0.002415895462036133,0.0029000938191965976,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5,0.5,0.5,0.49489795918367346,0.5,0.4989795918367347,0.0020408163265306146,152,0.5,0.5,0.5,0.5,0.5,0.5,0.0
109,0.263189697265625,0.014986316640056938,0.0008327007293701172,0.0007686442475003987,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.5,0.5102040816326531,0.5,0.5,0.5,0.5020408163265306,0.004081632653061229,66,0.5,0.5038265306122449,0.5127551020408163,0.5,0.5,0.5033163265306122,0.004946612099404413
110,0.23288817405700685,0.011001990579733695,0.004655361175537109,0.003801651824261966,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5191326530612245,0.5,0.5,0.5,0.5,0.5038265306122449,0.007653061224489787
111,0.2615392208099365,0.02077462990858042,0.000800180435180664,0.0007485958927754998,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.4846938775510204,0.5051020408163265,0.5,0.5,0.5,0.49795918367346936,0.0069207448807400655,172,0.49107142857142855,0.4961734693877551,0.5,0.5,0.5,0.49744897959183676,0.0035163389673699644
112,0.26225972175598145,0.007830568829585226,0.0006633758544921875,0.0009129244166395751,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 9}",0.5408163265306123,0.5,0.49489795918367346,0.5,0.49489795918367346,0.5061224489795918,0.01749635530559415,36,0.4846938775510204,0.5,0.5051020408163265,0.5,0.4987244897959184,0.49770408163265306,0.006864093901568215
113,0.3043632507324219,0.019823966374542076,0.0006078243255615235,0.0008138681927541706,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.4897959183673469,0.5,0.5,0.46938775510204084,0.5204081632653061,0.4959183673469388,0.016579670213542775,209,0.5012755102040817,0.5,0.5153061224489796,0.5089285714285714,0.48596938775510207,0.502295918367347,0.009860279637799818
114,0.30509200096130373,0.019155952493571514,0.0008185386657714843,0.0010025010329393395,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5153061224489796,0.47959183673469385,0.4897959183673469,0.4489795918367347,0.5306122448979592,0.4928571428571429,0.028425282198334945,255,0.49489795918367346,0.5025510204081632,0.4770408163265306,0.5,0.4961734693877551,0.4941326530612245,0.008968569301656598
115,0.37203545570373536,0.01621398659899414,0.0012093544006347655,0.001957437301414066,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.49489795918367346,0.5102040816326531,0.5255102040816326,0.5357142857142857,0.49489795918367346,0.5122448979591837,0.01632653061224489,17,0.514030612244898,0.4872448979591837,0.5076530612244898,0.4987244897959184,0.5242346938775511,0.5063775510204082,0.012678340448764477
116,0.42879395484924315,0.014864244422692425,0.007271671295166015,0.01096110728987688,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.5,0.5,0.5,0.5,0.5255102040816326,0.5051020408163265,0.01020408163265305,43,0.5,0.5,0.5,0.5,0.49489795918367346,0.4989795918367347,0.0020408163265306146
117,0.43542680740356443,0.024018277687709116,0.006334066390991211,0.004384502669635979,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.5,0.5,0.4489795918367347,0.5,0.5,0.4897959183673469,0.020408163265306124,279,0.5,0.5025510204081632,0.5051020408163265,0.5,0.5051020408163265,0.5025510204081632,0.002281702017856906
118,0.4668459415435791,0.029167938965104837,0.00767669677734375,0.0035605654033135084,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.4846938775510204,0.4846938775510204,0.5306122448979592,0.5,0.49489795918367346,0.4989795918367347,0.01689076056861925,152,0.5280612244897959,0.5280612244897959,0.5178571428571429,0.5,0.49744897959183676,0.5142857142857143,0.013265306122448955
119,0.4825110912322998,0.012519950848560104,0.013330936431884766,0.011396739987803323,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.49489795918367346,0.5,0.5,0.5,0.5,0.4989795918367347,0.0020408163265306146,152,0.5051020408163265,0.5012755102040817,0.5,0.5025510204081632,0.5,0.5017857142857143,0.0019090088708030096
120,0.20102205276489257,0.022396852372188494,0.005663108825683594,0.003917621736777651,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5,0.5,0.5051020408163265,0.5051020408163265,0.5,0.5020408163265306,0.0024994793293705653,66,0.5,0.5,0.49107142857142855,0.4846938775510204,0.5,0.4951530612244898,0.006269492718083942
121,0.20851869583129884,0.015273255218284487,0.004835653305053711,0.003948376211018041,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5038265306122449,0.500765306122449,0.0015306122448979665
122,0.24856324195861818,0.02816671532999507,0.0008076190948486328,0.000989192858964081,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 4}",0.5,0.49489795918367346,0.47959183673469385,0.5,0.5,0.49489795918367346,0.007904047645321268,222,0.5,0.5102040816326531,0.4885204081632653,0.5,0.5,0.49974489795918364,0.006864093901568223
123,0.25052409172058104,0.00699330606743003,0.00039997100830078123,0.0007999420166015625,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.5,0.5153061224489796,0.4846938775510204,0.5,0.5,0.5,0.009680441816841972,102,0.5,0.5191326530612245,0.5267857142857143,0.5,0.5,0.5091836734693878,0.011505073758958859
124,0.28568196296691895,0.015689611183862813,0.0008262157440185547,0.0012165488917413334,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 6}",0.5,0.47959183673469385,0.5204081632653061,0.5204081632653061,0.5,0.5040816326530613,0.015272070966424266,47,0.5038265306122449,0.5051020408163265,0.49362244897959184,0.5369897959183674,0.5,0.5079081632653061,0.015079098679726184
125,0.26107449531555177,0.017198158277704195,0.00121612548828125,0.0009934034291315809,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 7}",0.4897959183673469,0.5204081632653061,0.5,0.47959183673469385,0.5,0.49795918367346936,0.013537244042266952,172,0.5076530612244898,0.5102040816326531,0.5,0.4961734693877551,0.5,0.5028061224489796,0.005252872520911749
126,0.2780890464782715,0.01895356830075594,0.004387855529785156,0.0034066065985862283,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 8}",0.49489795918367346,0.5,0.5,0.4897959183673469,0.4897959183673469,0.49489795918367346,0.004563404035713862,222,0.5165816326530612,0.49744897959183676,0.5,0.5038265306122449,0.5165816326530612,0.5068877551020409,0.008171233356146406
127,0.29849419593811033,0.027326930074857668,0.0,0.0,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 9}",0.4489795918367347,0.5204081632653061,0.5,0.5,0.5,0.49387755102040815,0.023799803652429806,237,0.5369897959183674,0.5318877551020408,0.5,0.5,0.5,0.5137755102040816,0.016948454328441928
128,0.30381040573120116,0.014917936992714568,0.0018167495727539062,0.0031417547518816733,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.5153061224489796,0.47959183673469385,0.49489795918367346,0.5102040816326531,0.5510204081632653,0.5102040816326531,0.023930692652160343,23,0.5051020408163265,0.5165816326530612,0.5025510204081632,0.5153061224489796,0.5063775510204082,0.5091836734693878,0.005669926217064514
129,0.3643476486206055,0.01916406832419227,0.0004021167755126953,0.0008042335510253906,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.4846938775510204,0.46938775510204084,0.5306122448979592,0.5255102040816326,0.5,0.5020408163265306,0.023402744777917785,66,0.5012755102040817,0.5025510204081632,0.4961734693877551,0.4923469387755102,0.5,0.498469387755102,0.0037318211322264747
130,0.3574056148529053,0.014889857947011358,0.002427339553833008,0.0029721778788294345,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5,0.5,0.0
131,0.418259334564209,0.011298143818742917,0.010739994049072266,0.0011979959379261028,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.45918367346938777,0.5,0.5,0.5,0.5,0.49183673469387756,0.016326530612244892,261,0.5191326530612245,0.5,0.5,0.5,0.5,0.5038265306122449,0.007653061224489787
132,0.4456040859222412,0.020192638166894365,0.013074731826782227,0.008672333340736266,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.5,0.5051020408163265,0.47959183673469385,0.5102040816326531,0.4642857142857143,0.49183673469387756,0.017256667882946688,261,0.4987244897959184,0.5025510204081632,0.5063775510204082,0.5012755102040817,0.5,0.5017857142857143,0.002626436260455859
133,0.5098439693450928,0.016892897052454663,0.012539386749267578,0.004322524278515252,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.5,0.5,0.4642857142857143,0.5153061224489796,0.5510204081632653,0.5061224489795918,0.028019449423971363,36,0.5,0.5,0.5408163265306123,0.5076530612244898,0.49489795918367346,0.508673469387755,0.016579670213542796
134,0.5212162494659424,0.045558742245711804,0.001009511947631836,0.00127258974369128,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.47959183673469385,0.5,0.49489795918367346,0.5,0.5,0.49489795918367346,0.007904047645321268,222,0.5127551020408163,0.5,0.5076530612244898,0.5,0.5,0.5040816326530612,0.005252872520911735
