,x,y,target
590,20.09009552001953,2.2140462398529053,-1.0
591,25.58673095703125,6.061779499053955,1.0
592,16.334352493286133,-24.75232696533203,1.0
593,16.793479919433594,24.711267471313477,-1.0
594,-22.897401809692383,-18.14008331298828,-1.0
595,10.672490119934082,29.13814926147461,1.0
596,16.598018646240234,22.721670150756836,-1.0
597,-11.169103622436523,-20.92660903930664,-1.0
598,10.582387924194336,-15.211966514587402,-1.0
599,-10.671758651733398,-8.972929954528809,1.0
600,-20.76321792602539,5.140150547027588,-1.0
601,4.774351119995117,22.35799789428711,1.0
602,1.2259775400161743,15.311787605285645,-1.0
603,-1.1320594549179077,-16.31438446044922,1.0
604,21.701080322265625,10.018189430236816,-1.0
605,-29.268497467041016,0.45749419927597046,-1.0
606,17.190752029418945,-22.96326446533203,1.0
607,18.31459617614746,-9.196770668029785,-1.0
608,-18.04955291748047,-0.5864297747612,-1.0
609,17.89719009399414,22.32905387878418,-1.0
610,-5.480739593505859,-27.26364517211914,1.0
611,18.976036071777344,18.191268920898438,-1.0
612,2.81841778755188,-1.2836229801177979,-1.0
613,7.087314605712891,8.70429515838623,1.0
614,-27.19721031188965,-20.359006881713867,-1.0
615,-4.833926200866699,22.013460159301758,1.0
616,-31.540151596069336,1.4822977781295776,-1.0
617,8.82651424407959,-10.38481616973877,-1.0
618,26.002477645874023,1.1047539710998535,1.0
619,-27.037656784057617,11.123143196105957,1.0
620,18.71011734008789,26.029399871826172,-1.0
621,-28.189233779907227,-19.867427825927734,1.0
622,-12.088874816894531,17.362794876098633,1.0
623,13.92060661315918,-14.344104766845703,-1.0
624,11.024943351745605,0.4140792489051819,-1.0
625,1.2697583436965942,-16.40066909790039,1.0
626,-16.803953170776367,-4.02623987197876,1.0
627,-9.622855186462402,13.056830406188965,-1.0
628,-23.96834945678711,-13.9930419921875,1.0
629,-17.51318359375,-18.318763732910156,1.0
630,-30.28299903869629,2.9067201614379883,-1.0
631,5.504082202911377,-29.068010330200195,1.0
632,-21.652828216552734,-5.048292636871338,-1.0
633,-17.65802574157715,-3.4915342330932617,1.0
634,29.160123825073242,5.8566765785217285,-1.0
635,-11.479227066040039,-4.7933244705200195,1.0
636,-14.155572891235352,6.468901634216309,1.0
637,15.978399276733398,16.071931838989258,-1.0
638,19.804563522338867,-0.43784716725349426,-1.0
639,-11.671210289001465,-0.15470603108406067,1.0
640,-5.372323036193848,21.668678283691406,-1.0
641,16.80788803100586,-5.392821311950684,-1.0
642,11.375045776367188,-26.450523376464844,1.0
643,21.256067276000977,-6.7034525871276855,-1.0
644,6.269989967346191,-18.13689422607422,-1.0
645,12.655104637145996,17.93360710144043,1.0
646,8.204699516296387,-19.85956573486328,-1.0
647,-12.676657676696777,4.979944229125977,-1.0
648,-27.72439956665039,3.949988842010498,-1.0
649,-17.30036735534668,5.365160942077637,-1.0
650,25.49837303161621,13.996232032775879,-1.0
651,-19.54364013671875,-18.294797897338867,1.0
652,15.206133842468262,29.432613372802734,1.0
653,-25.406017303466797,-15.295853614807129,1.0
654,-21.31114959716797,5.8603668212890625,-1.0
655,-4.376035690307617,8.861431121826172,-1.0
656,7.535143852233887,9.554101943969727,1.0
657,-2.1255130767822266,-18.280200958251953,-1.0
658,29.47850799560547,21.919164657592773,-1.0
659,15.481413841247559,-8.78253173828125,1.0
660,13.403491020202637,0.7127424478530884,-1.0
661,-11.428435325622559,4.170248508453369,-1.0
662,4.909395217895508,23.865224838256836,1.0
663,-26.897336959838867,-18.981821060180664,-1.0
664,-7.088618755340576,3.756098985671997,1.0
665,14.889747619628906,19.36209487915039,-1.0
666,-9.162951469421387,14.645262718200684,-1.0
667,16.410974502563477,27.043424606323242,-1.0
668,16.662639617919922,-1.6544458866119385,-1.0
669,-23.395999908447266,2.695923089981079,1.0
670,8.087923049926758,-10.330001831054688,-1.0
671,5.264456272125244,-15.162407875061035,-1.0
672,10.00008487701416,-24.458045959472656,1.0
673,20.558164596557617,19.89971351623535,1.0
674,-1.0785400867462158,-27.20256996154785,1.0
675,11.650365829467773,-0.7558612823486328,-1.0
676,-28.07512092590332,12.346348762512207,-1.0
677,-0.20361356437206268,-5.192667007446289,1.0
678,-20.784923553466797,-15.4528169631958,-1.0
679,26.90654754638672,22.107383728027344,-1.0
680,-25.916643142700195,-25.442964553833008,1.0
681,6.327259540557861,26.474733352661133,1.0
682,5.400878429412842,9.531346321105957,-1.0
683,-1.7015894651412964,-23.555519104003906,1.0
684,20.413049697875977,24.78958511352539,-1.0
685,11.188206672668457,-20.593238830566406,1.0
686,16.401247024536133,-5.647121429443359,-1.0
687,3.054034471511841,25.97686004638672,1.0
688,-14.822077751159668,5.922688007354736,1.0
689,-7.1295485496521,12.23047924041748,-1.0
690,-22.00868034362793,8.994579315185547,1.0
691,12.532940864562988,-10.52761173248291,1.0
692,-11.896503448486328,4.24561071395874,-1.0
693,-0.12544938921928406,1.2490168809890747,-1.0
694,22.88372230529785,14.816618919372559,-1.0
695,19.349079132080078,-16.96956443786621,1.0
696,8.495077133178711,-28.5449275970459,1.0
697,-2.212061882019043,-2.5485329627990723,-1.0
698,20.41036605834961,29.259967803955078,-1.0
699,-11.498126983642578,-13.130974769592285,1.0
700,-33.473880767822266,7.695696830749512,-1.0
701,-2.6201255321502686,23.998531341552734,1.0
702,-24.94559097290039,14.073915481567383,1.0
703,-9.792369842529297,-9.114832878112793,1.0
704,-17.866586685180664,-6.064250469207764,1.0
705,-15.709731101989746,7.674278259277344,-1.0
706,4.374955654144287,19.896329879760742,-1.0
707,8.898513793945312,-25.325483322143555,1.0
708,-29.646127700805664,8.432012557983398,1.0
709,8.776247024536133,-27.408281326293945,1.0
710,-10.366474151611328,13.574554443359375,-1.0
711,25.217456817626953,22.055713653564453,-1.0
712,-29.020845413208008,-3.094064712524414,1.0
713,-4.251734733581543,-15.372713088989258,-1.0
714,-12.397777557373047,-3.1068928241729736,1.0
715,-19.44266128540039,5.368918418884277,-1.0
716,1.8713665008544922,-5.216397762298584,1.0
717,13.208456039428711,24.51531410217285,1.0
718,-16.91804313659668,-25.064659118652344,1.0
719,-6.7734375,26.530231475830078,1.0
720,-21.7026309967041,-14.937514305114746,-1.0
721,-27.205644607543945,2.7587783336639404,-1.0
722,-17.603416442871094,-12.730816841125488,1.0
723,-3.925239086151123,20.592117309570312,-1.0
724,-26.855195999145508,-12.638803482055664,1.0
725,-2.5969183444976807,-1.4832507371902466,-1.0
726,25.157094955444336,19.18379783630371,-1.0
727,-5.928099155426025,-21.23928451538086,1.0
728,14.029799461364746,25.10862159729004,1.0
729,4.496288299560547,4.479604721069336,1.0
730,6.2354736328125,11.234231948852539,-1.0
731,12.021437644958496,19.646780014038086,-1.0
732,-6.30640172958374,-29.911447525024414,1.0
733,-25.51067352294922,9.545787811279297,-1.0
734,-24.872373580932617,-15.606752395629883,1.0
735,10.394061088562012,15.299514770507812,-1.0
736,-16.511816024780273,-25.879295349121094,1.0
737,-13.833364486694336,-15.897568702697754,1.0
738,-13.052988052368164,-9.57784366607666,-1.0
739,-16.478710174560547,-15.197260856628418,1.0
740,24.28383445739746,8.897762298583984,1.0
741,12.627950668334961,-29.733936309814453,1.0
742,-18.165592193603516,-14.886590957641602,1.0
743,14.820500373840332,29.553321838378906,1.0
744,-14.009267807006836,8.757265090942383,1.0
745,-4.410736560821533,24.074316024780273,1.0
746,13.31732177734375,-7.2707109451293945,1.0
747,-3.9777045249938965,-28.195920944213867,1.0
748,-0.5130528807640076,-28.75911521911621,1.0
749,4.417967796325684,12.54002857208252,1.0
750,-5.663705825805664,6.084018230438232,-1.0
751,0.5423639416694641,15.576824188232422,1.0
752,-18.19532012939453,1.1144492626190186,1.0
753,-6.32984733581543,23.114513397216797,1.0
754,19.556201934814453,27.601499557495117,-1.0
755,9.477692604064941,13.787229537963867,-1.0
756,18.474769592285156,-24.075942993164062,1.0
757,27.297393798828125,11.009719848632812,1.0
758,-21.96917152404785,-20.14350700378418,-1.0
759,6.033412456512451,9.222960472106934,1.0
760,18.12621307373047,19.6998291015625,1.0
761,16.025867462158203,19.39182472229004,-1.0
762,8.731226921081543,-14.87917423248291,-1.0
763,10.540989875793457,25.112361907958984,1.0
764,8.090401649475098,20.184141159057617,-1.0
765,-4.117591857910156,-14.070900917053223,-1.0
766,-24.968921661376953,-8.863075256347656,-1.0
767,-18.07518196105957,7.639311790466309,-1.0
768,-18.228544235229492,-15.15827465057373,1.0
769,-27.586483001708984,-14.884230613708496,1.0
770,-6.7221455574035645,23.576974868774414,1.0
771,-21.300012588500977,3.7786903381347656,-1.0
772,-25.804893493652344,15.760164260864258,-1.0
773,8.19079875946045,-26.722497940063477,1.0
774,0.4643718898296356,-17.391311645507812,1.0
775,19.758886337280273,-5.1364922523498535,1.0
776,-27.069799423217773,13.189273834228516,-1.0
777,-1.230177640914917,-7.585904121398926,1.0
778,-14.16991901397705,-10.50423812866211,1.0
779,-1.7732176780700684,-15.874495506286621,1.0
780,-11.52527904510498,0.32098275423049927,1.0
781,8.794000625610352,-12.255824089050293,-1.0
782,-27.351072311401367,2.1302237510681152,1.0
783,2.9710206985473633,-11.551590919494629,1.0
784,-18.186893463134766,3.2828805446624756,-1.0
785,-7.701022624969482,-13.993377685546875,1.0
786,4.425948143005371,26.748815536499023,1.0
787,-21.682361602783203,-5.808277130126953,-1.0
788,-5.846930027008057,18.73482894897461,-1.0
789,-24.94807243347168,-21.757787704467773,-1.0
790,28.857128143310547,11.700239181518555,1.0
791,-28.616840362548828,-14.369891166687012,1.0
792,4.972504615783691,-9.846451759338379,-1.0
793,-17.033586502075195,-15.712533950805664,1.0
794,0.18925504386425018,-0.6771560907363892,1.0
795,-1.0813615322113037,24.80443572998047,1.0
796,11.895387649536133,-29.993623733520508,1.0
797,-20.193212509155273,14.134234428405762,-1.0
798,-8.152058601379395,9.20348072052002,-1.0
799,20.24273109436035,28.433679580688477,-1.0
800,22.517560958862305,-11.727273941040039,-1.0
801,-7.212728023529053,19.07411766052246,-1.0
802,16.666454315185547,-1.6697070598602295,-1.0
803,-22.882884979248047,-10.303030967712402,-1.0
804,0.3272233009338379,-24.778879165649414,1.0
805,5.086362361907959,19.3839054107666,1.0
806,-1.8537191152572632,15.46123218536377,1.0
807,6.471301555633545,-18.538681030273438,-1.0
808,21.479520797729492,13.172045707702637,-1.0
809,-2.346367835998535,-19.337669372558594,1.0
810,15.282886505126953,31.421113967895508,1.0
811,25.542924880981445,10.391674041748047,1.0
812,-26.724061965942383,-18.886184692382812,-1.0
813,30.025094985961914,10.327973365783691,1.0
814,-19.242084503173828,8.036153793334961,-1.0
815,-21.280099868774414,13.915082931518555,1.0
816,7.2029500007629395,-19.565523147583008,-1.0
817,-18.609176635742188,-15.733938217163086,1.0
818,-7.458989143371582,-20.981599807739258,1.0
819,-2.453176736831665,-20.423355102539062,-1.0
820,23.90455436706543,15.872936248779297,-1.0
821,-5.059613227844238,-28.905698776245117,1.0
822,5.631847381591797,-16.300077438354492,-1.0
823,-14.731144905090332,-3.2166330814361572,1.0
824,28.69794273376465,18.537456512451172,-1.0
825,27.988933563232422,13.001423835754395,1.0
826,12.83548355102539,32.5317268371582,1.0
827,-6.297996520996094,-10.57773208618164,-1.0
828,-5.953705310821533,-19.061290740966797,1.0
829,-15.164860725402832,0.9318516254425049,-1.0
830,-9.535752296447754,8.708414077758789,-1.0
831,2.1074464321136475,-2.551133394241333,-1.0
832,-17.142108917236328,12.304488182067871,-1.0
833,-5.491386413574219,15.40098762512207,1.0
834,9.944413185119629,-22.249969482421875,1.0
835,-5.843539714813232,-9.706132888793945,1.0
836,-0.2760930359363556,-16.77434539794922,1.0
837,-4.072556495666504,-19.55085563659668,1.0
838,6.679548740386963,-16.087072372436523,-1.0
839,7.429929733276367,7.343242168426514,-1.0
840,12.868507385253906,-3.5213592052459717,1.0
841,12.9166841506958,-3.569330930709839,-1.0
842,-27.41912269592285,-15.816926002502441,-1.0
843,6.261012077331543,24.171422958374023,1.0
844,-19.6599063873291,-25.071008682250977,1.0
845,12.546369552612305,25.905025482177734,1.0
846,5.053909778594971,29.3072566986084,1.0
847,-6.5564961433410645,26.139232635498047,-1.0
848,16.161733627319336,-13.944058418273926,1.0
849,4.264993667602539,-8.444313049316406,-1.0
850,17.381147384643555,21.34173011779785,1.0
851,1.3165558576583862,19.419750213623047,-1.0
852,10.435870170593262,13.691505432128906,-1.0
853,-14.281630516052246,17.924644470214844,-1.0
854,-6.622442245483398,-28.38593864440918,-1.0
855,15.513434410095215,20.160409927368164,-1.0
856,-3.3042373657226562,-21.111923217773438,1.0
857,-21.49930191040039,20.359834671020508,1.0
858,23.295236587524414,-8.888846397399902,-1.0
859,-7.946456432342529,-11.774394989013672,1.0
860,-17.91145133972168,14.531440734863281,-1.0
861,4.763429641723633,8.578120231628418,-1.0
862,-19.220388412475586,-4.084685802459717,-1.0
863,-29.46530532836914,-20.102039337158203,1.0
864,22.218297958374023,6.534914016723633,-1.0
865,18.690895080566406,14.820510864257812,1.0
866,-12.559050559997559,-35.09909439086914,-1.0
867,18.348299026489258,29.020963668823242,-1.0
868,17.768022537231445,26.85313606262207,-1.0
869,-13.892739295959473,3.524484157562256,-1.0
870,14.862104415893555,-20.2900333404541,1.0
871,26.164762496948242,8.310860633850098,1.0
872,16.066017150878906,24.965059280395508,-1.0
873,4.876213073730469,15.178918838500977,1.0
874,-4.081023693084717,-23.950803756713867,1.0
875,9.210012435913086,32.004825592041016,1.0
876,11.8486328125,-10.06386661529541,-1.0
877,24.406837463378906,12.680000305175781,-1.0
878,-27.96872901916504,10.861001968383789,-1.0
879,-5.908375263214111,-2.5533852577209473,-1.0
880,-7.541154861450195,20.338943481445312,-1.0
881,-20.85035514831543,-23.15098762512207,1.0
882,-17.040294647216797,-16.430068969726562,1.0
883,8.803200721740723,17.59400749206543,1.0
884,22.1389102935791,15.265786170959473,-1.0
885,20.073898315429688,-16.392858505249023,1.0
886,-14.160106658935547,-28.586376190185547,1.0
887,-28.967296600341797,2.9049885272979736,-1.0
888,7.8930840492248535,-11.110328674316406,-1.0
889,-8.748796463012695,11.063292503356934,-1.0
890,20.525848388671875,7.3381781578063965,-1.0
891,-18.461668014526367,-19.82581329345703,1.0
892,-4.4985551834106445,-22.120389938354492,1.0
893,-20.1074161529541,15.98299503326416,-1.0
894,5.038887023925781,-9.001956939697266,-1.0
895,-4.753389835357666,-25.07997703552246,1.0
896,1.3209478855133057,24.618967056274414,1.0
897,-27.114137649536133,-0.999274492263794,-1.0
898,-18.281972885131836,15.116683006286621,-1.0
899,-28.592411041259766,1.0706804990768433,-1.0
900,-21.084583282470703,-10.878149032592773,1.0
901,-20.881193161010742,-5.5699896812438965,-1.0
902,-12.541378021240234,13.658772468566895,-1.0
903,5.772265911102295,-7.464804172515869,-1.0
904,5.210055351257324,-10.50866985321045,-1.0
905,23.62969398498535,18.726253509521484,1.0
906,-32.02047348022461,3.2086668014526367,-1.0
907,22.081501007080078,-12.94534969329834,-1.0
908,-13.162872314453125,0.36092039942741394,-1.0
909,1.0642458200454712,-4.798973560333252,1.0
910,11.406469345092773,5.108498573303223,1.0
911,14.051124572753906,-12.163329124450684,-1.0
912,21.23393440246582,22.147558212280273,-1.0
913,-15.26576042175293,4.72222900390625,-1.0
914,19.705949783325195,10.326615333557129,1.0
915,27.066312789916992,5.20489501953125,-1.0
916,-18.432334899902344,-25.275142669677734,1.0
917,-16.827770233154297,-27.70241928100586,1.0
918,-2.074042558670044,-31.0371150970459,1.0
919,-3.935425043106079,-20.288372039794922,-1.0
920,14.260605812072754,-11.5569429397583,1.0
921,6.2179694175720215,25.071855545043945,1.0
922,17.413700103759766,-19.275564193725586,1.0
923,-0.42702725529670715,19.248197555541992,-1.0
924,-20.761423110961914,-3.1133532524108887,-1.0
925,16.082136154174805,22.636812210083008,1.0
926,26.15791893005371,12.265629768371582,-1.0
927,24.178897857666016,18.33309555053711,-1.0
928,-32.86156463623047,1.8819223642349243,-1.0
929,-17.58735466003418,-28.086767196655273,1.0
930,-13.026860237121582,-19.698619842529297,1.0
931,-8.755830764770508,-4.918332576751709,-1.0
932,-23.233623504638672,-5.883896350860596,-1.0
933,-21.250795364379883,-23.56690788269043,1.0
934,14.993557929992676,-2.3189163208007812,-1.0
935,9.941045761108398,13.375679969787598,-1.0
936,18.074195861816406,28.13884162902832,-1.0
937,-30.04207420349121,-17.011857986450195,1.0
938,-11.301665306091309,8.886531829833984,-1.0
939,11.468517303466797,-25.758485794067383,1.0
940,-7.912485122680664,-24.8930606842041,1.0
941,-19.81203842163086,-0.2543180584907532,1.0
942,16.510356903076172,16.303810119628906,-1.0
943,-19.382131576538086,-20.940868377685547,1.0
944,4.552572727203369,-16.531082153320312,-1.0
945,14.674094200134277,-12.064105033874512,1.0
946,17.584732055664062,25.965913772583008,-1.0
947,-22.632671356201172,-4.499178409576416,-1.0
948,8.668777465820312,-17.79979133605957,-1.0
949,-17.911787033081055,2.6802141666412354,-1.0
950,19.3791561126709,12.559709548950195,1.0
951,3.1208479404449463,20.56846809387207,1.0
952,-11.197962760925293,8.196121215820312,-1.0
953,17.903526306152344,-3.089935541152954,-1.0
954,-17.11240005493164,-22.413984298706055,-1.0
955,-11.189802169799805,-1.5992978811264038,1.0
956,-3.2100234031677246,13.865035057067871,1.0
957,-17.994834899902344,-19.664058685302734,1.0
958,-16.073152542114258,-2.087423324584961,-1.0
959,15.57297134399414,25.918659210205078,-1.0
960,-0.15967759490013123,-26.98948860168457,1.0
961,22.38135528564453,13.64720344543457,-1.0
962,-29.224502563476562,2.2195451259613037,-1.0
963,-6.94361686706543,-7.551017761230469,-1.0
964,-21.7517032623291,-4.140655517578125,1.0
965,13.08954906463623,-5.054239749908447,-1.0
966,-30.604520797729492,-0.5888728499412537,1.0
967,-16.495582580566406,-16.960325241088867,-1.0
968,-23.26045036315918,-3.436901569366455,-1.0
969,16.27530860900879,8.079012870788574,-1.0
970,7.9066901206970215,-24.40008544921875,1.0
971,23.303857803344727,7.800103664398193,-1.0
972,-1.4911565780639648,-29.256380081176758,1.0
973,-25.68012237548828,8.13864517211914,-1.0
974,-24.68367576599121,9.776405334472656,1.0
975,-29.867618560791016,5.240878105163574,-1.0
976,-17.965221405029297,-11.030892372131348,1.0
977,-25.051034927368164,-14.948321342468262,1.0
978,-12.409194946289062,-21.078840255737305,1.0
979,-29.516117095947266,4.98577356338501,-1.0
