k,type,score,label
4,GMM,0.065626,3
4,GMM,0.277646,1
4,GMM,0.391147,2
4,GMM,0.284396,1
4,GMM,0.101551,1
4,GMM,0.332257,3
4,GMM,0.351144,3
4,GMM,0.229945,1
4,GMM,0.244729,0
4,GMM,0.161785,1
4,GMM,-0.062539,1
4,GMM,0.368751,2
4,GMM,0.153676,1
4,GMM,0.260535,0
4,GMM,0.300197,0
4,GMM,0.273464,1
4,GMM,0.424759,2
4,GMM,0.353207,2
4,GMM,0.337801,2
4,GMM,0.059401,1
4,GMM,0.156519,1
4,GMM,0.272664,2
4,GMM,0.250015,3
4,GMM,0.294033,2
4,GMM,0.153809,0
4,GMM,0.188813,1
4,GMM,0.368454,2
4,GMM,0.425018,2
4,GMM,0.250587,0
4,GMM,0.114752,1
4,GMM,0.27643,0
4,GMM,0.174326,2
4,GMM,0.396524,3
4,GMM,0.125372,3
4,GMM,0.285184,2
4,GMM,0.422624,2
4,GMM,0.241141,1
4,GMM,0.14707,1
4,GMM,0.39476,3
4,GMM,0.368583,2
4,GMM,0.43062,2
4,GMM,0.396402,2
4,GMM,0.232929,3
4,GMM,0.193736,0
4,GMM,0.319387,2
4,GMM,0.32562,3
4,GMM,0.225476,1
4,GMM,0.360451,3
4,GMM,0.308783,2
4,GMM,0.419875,2
4,GMM,0.377504,3
4,GMM,0.345247,2
4,GMM,0.10977,2
4,GMM,0.421779,2
4,GMM,0.308631,0
4,GMM,0.23041,0
4,GMM,0.274911,0
4,GMM,0.25094,1
4,GMM,0.191403,1
4,GMM,0.386218,2
4,GMM,0.344059,3
4,GMM,0.299901,0
4,GMM,0.225632,1
4,GMM,0.218186,3
4,GMM,0.314054,2
4,GMM,0.41871,2
4,GMM,0.218679,0
4,GMM,0.426195,2
4,GMM,0.237788,1
4,GMM,0.338701,2
4,GMM,0.289104,0
4,GMM,0.143195,1
4,GMM,0.222877,1
4,GMM,0.138325,3
4,GMM,0.293672,2
4,GMM,0.341947,2
4,GMM,0.267512,2
4,GMM,0.041075,2
4,GMM,0.383182,2
4,GMM,0.168049,0
4,GMM,0.273597,0
4,GMM,0.252762,1
4,GMM,0.434257,2
4,GMM,0.304322,1
4,GMM,0.31851,3
4,GMM,0.19697,1
4,GMM,0.413657,2
4,GMM,0.229888,1
4,GMM,0.409041,2
4,GMM,0.215397,1
4,GMM,0.388488,2
4,GMM,0.372363,2
4,GMM,0.412853,2
4,GMM,0.258281,0
4,GMM,0.229548,0
4,GMM,0.209717,0
4,GMM,0.397529,3
4,GMM,0.271829,0
4,GMM,0.336557,3
4,GMM,0.393546,3
4,GMM,0.309527,1
4,GMM,0.15327,1
4,GMM,0.23093,0
4,GMM,0.288784,0
4,GMM,0.316063,3
4,GMM,0.306078,2
4,GMM,0.401163,2
4,GMM,0.383645,2
4,GMM,0.022649,0
4,GMM,0.38334,2
4,GMM,0.157284,2
4,GMM,0.17271,2
4,GMM,0.153814,0
4,GMM,0.070634,1
4,GMM,0.220433,1
4,GMM,0.179566,1
4,GMM,0.32393,2
4,GMM,0.283,2
4,GMM,0.226508,2
4,GMM,0.402715,2
4,GMM,0.288637,0
4,GMM,0.060562,1
4,GMM,0.343077,3
4,GMM,0.254396,0
4,GMM,0.244547,2
4,GMM,0.229415,0
4,GMM,0.166698,1
4,GMM,0.421355,2
4,GMM,0.070606,1
4,GMM,0.297455,0
4,GMM,0.378577,3
4,GMM,0.297033,2
4,GMM,0.372748,2
4,GMM,0.274961,1
4,GMM,0.353602,3
4,GMM,0.409841,2
4,GMM,0.445563,2
4,GMM,0.316163,1
4,GMM,0.164033,1
4,GMM,0.190711,2
4,GMM,0.28688,0
4,GMM,0.451053,2
4,GMM,0.135862,2
4,GMM,0.282306,0
4,GMM,0.322187,1
4,GMM,0.175958,1
4,GMM,0.113229,0
4,GMM,0.172642,3
4,GMM,0.194084,2
4,GMM,0.224541,1
4,GMM,0.086424,1
4,GMM,0.290934,0
4,GMM,0.185145,1
4,GMM,0.444758,2
4,GMM,0.347397,2
4,GMM,0.395355,2
4,GMM,0.220717,2
4,GMM,0.147658,1
4,GMM,0.415474,2
4,GMM,0.25996,1
4,GMM,0.244192,1
4,GMM,0.397753,3
4,GMM,0.323409,1
4,GMM,0.389151,3
4,GMM,0.124003,0
4,GMM,0.256948,1
4,GMM,0.292502,0
4,GMM,0.207304,1
4,GMM,0.390835,2
4,GMM,0.309105,0
4,GMM,0.207719,3
4,GMM,0.379801,2
4,GMM,0.172876,0
4,GMM,0.373868,2
4,GMM,0.198145,1
4,GMM,0.09214,0
4,GMM,0.348079,3
4,GMM,0.26257,0
4,GMM,0.153351,1
4,GMM,0.37569,2
4,GMM,0.286959,3
4,GMM,0.242382,1
4,GMM,0.379083,2
4,GMM,0.075905,1
4,GMM,0.21521,0
4,GMM,0.162883,1
4,GMM,0.318907,3
4,GMM,0.35095,2
4,GMM,0.394203,2
4,GMM,0.280685,3
4,GMM,0.166114,1
4,GMM,0.233853,2
4,GMM,0.361575,2
4,GMM,0.317703,0
4,GMM,0.217711,1
4,GMM,0.173555,0
4,GMM,0.241692,3
4,GMM,0.301402,2
4,GMM,0.171542,1
4,GMM,0.115683,1
4,GMM,0.447233,2
4,GMM,0.388752,2
4,GMM,0.237834,2
4,GMM,0.128324,1
4,GMM,0.323579,2
4,GMM,0.194131,2
4,GMM,0.322954,2
4,GMM,0.062231,0
4,GMM,0.188374,3
4,GMM,0.338993,2
4,GMM,0.184859,1
4,GMM,0.390568,2
4,GMM,0.374965,2
4,GMM,0.185795,2
4,GMM,0.268171,3
4,GMM,0.176401,1
4,GMM,0.180908,1
4,GMM,0.212007,0
4,GMM,0.386626,2
4,GMM,0.14015,0
4,GMM,0.383318,2
4,GMM,0.453014,2
4,GMM,0.400301,2
4,GMM,0.222161,0
4,GMM,0.299443,2
4,GMM,0.111098,1
4,GMM,0.117385,1
4,GMM,0.091111,0
4,GMM,0.150535,1
4,GMM,0.270287,1
4,GMM,0.186676,1
4,GMM,0.187444,2
4,GMM,0.380661,2
4,GMM,0.355235,2
4,GMM,0.423909,2
4,GMM,0.374676,2
4,GMM,0.128974,0
4,GMM,0.41934,2
4,GMM,0.228176,0
4,GMM,0.131677,1
4,GMM,0.258431,0
4,GMM,0.320916,0
4,GMM,0.370777,2
4,GMM,0.353488,3
4,GMM,0.408909,2
4,GMM,0.084978,3
4,GMM,0.352531,2
4,GMM,0.301226,1
4,GMM,0.420552,2
4,GMM,0.209961,1
4,GMM,0.2891,0
4,GMM,0.187689,0
4,GMM,0.29093,1
4,GMM,0.389099,2
4,GMM,0.373293,3
4,GMM,0.087548,1
4,GMM,0.275711,0
4,GMM,0.292763,0
4,GMM,0.221585,3
4,GMM,0.313767,2
4,GMM,0.229542,0
4,GMM,0.153606,1
4,GMM,0.421135,2
4,GMM,0.39238,3
4,GMM,0.187814,2
4,GMM,0.449474,2
4,GMM,0.438864,2
4,GMM,0.385705,3
4,GMM,0.333978,0
4,GMM,0.194095,1
4,GMM,0.245899,0
4,GMM,0.33129,2
4,GMM,0.252067,1
4,GMM,0.207471,0
4,GMM,0.189667,0
4,GMM,0.428447,2
4,GMM,0.350462,2
4,GMM,0.356373,2
4,GMM,0.296571,3
4,GMM,0.184608,2
4,GMM,0.141548,1
4,GMM,0.213787,1
4,GMM,0.318593,3
4,GMM,0.282487,3
4,GMM,0.326335,2
4,GMM,0.389217,3
4,GMM,0.137954,1
4,GMM,0.213821,0
4,GMM,0.215918,0
4,GMM,0.276754,0
4,GMM,0.422216,2
4,GMM,0.420963,2
4,GMM,0.077168,0
4,GMM,0.015183,1
4,GMM,0.212553,1
4,GMM,0.11764,1
4,GMM,0.341366,2
4,GMM,0.322023,2
4,GMM,0.412354,2
4,GMM,0.351827,2
4,GMM,0.423587,2
4,GMM,0.092081,0
4,GMM,0.297746,1
4,GMM,0.140185,1
4,GMM,0.23408,3
4,GMM,0.366196,3
4,GMM,0.158913,1
4,GMM,0.272112,1
4,GMM,0.407788,2
4,GMM,0.196297,2
4,GMM,0.385275,2
4,GMM,0.433423,2
4,GMM,0.177582,1
4,GMM,0.438892,2
4,GMM,0.35551,3
4,GMM,0.169873,2
4,GMM,0.203772,1
4,GMM,0.243502,0
4,GMM,0.359965,2
4,GMM,0.374669,2
4,GMM,0.169162,2
4,GMM,0.242126,1
4,GMM,0.359156,3
4,GMM,0.206766,0
4,GMM,0.249376,0
4,GMM,0.349801,2
4,GMM,0.161988,1
4,GMM,0.052407,0
4,GMM,0.054198,1
4,GMM,0.147072,1
4,GMM,0.336027,3
4,GMM,0.168626,0
4,GMM,0.250583,0
4,GMM,0.237778,2
4,GMM,0.408756,2
4,GMM,0.40881,2
4,GMM,0.432838,2
4,GMM,0.34415,0
4,GMM,0.34346,3
4,GMM,0.204248,0
4,GMM,0.181593,2
4,GMM,0.217751,0
4,GMM,0.322087,2
4,GMM,0.23759,1
4,GMM,0.41519,2
4,GMM,0.391693,2
4,GMM,0.38083,2
4,GMM,0.157729,3
4,GMM,0.170705,1
4,GMM,0.385071,3
4,GMM,0.185269,1
4,GMM,0.170553,1
4,GMM,0.397327,2
4,GMM,0.251682,2
4,GMM,0.409452,2
4,GMM,0.183609,2
4,GMM,0.119788,1
4,GMM,0.330694,2
4,GMM,0.140862,0
4,GMM,0.262236,3
4,GMM,0.432458,2
4,GMM,0.387082,3
4,GMM,0.260528,2
4,GMM,0.055731,1
4,GMM,0.183213,1
4,GMM,0.337592,2
4,GMM,0.2958,0
4,GMM,0.306432,1
4,GMM,0.212257,2
4,GMM,0.112393,1
4,GMM,0.156468,1
4,GMM,0.095763,0
4,GMM,0.321393,3
4,GMM,0.325315,2
4,GMM,0.199603,1
4,GMM,0.398282,2
4,GMM,0.360778,3
4,GMM,0.401648,2
4,GMM,0.22428,2
4,GMM,0.379576,3
4,GMM,0.334287,3
4,GMM,0.308018,1
4,GMM,0.315343,1
4,GMM,0.190531,2
4,GMM,0.352995,3
4,GMM,0.421812,2
4,GMM,0.324372,1
4,GMM,0.366682,3
4,GMM,0.12986,1
4,GMM,0.359106,2
4,GMM,0.276773,0
4,GMM,0.310635,2
4,GMM,0.198115,3
4,GMM,0.232575,1
4,GMM,0.380157,3
4,GMM,0.373221,2
4,GMM,0.159173,3
4,GMM,0.287963,3
4,GMM,0.406577,2
4,GMM,0.439749,2
4,GMM,0.292947,0
4,GMM,0.286565,1
4,GMM,0.312157,3
4,GMM,0.204857,1
4,GMM,0.350797,2
4,GMM,0.383566,2
4,GMM,0.367754,2
4,GMM,0.422787,2
4,GMM,0.441299,2
4,GMM,0.3722,2
4,GMM,0.255665,1
4,GMM,0.29835,0
4,GMM,0.29096,0
4,GMM,0.220863,1
4,GMM,0.366102,2
4,GMM,0.326532,1
4,GMM,0.281454,3
4,GMM,0.354475,3
4,GMM,0.149561,0
4,GMM,0.163307,1
4,GMM,0.364999,3
4,GMM,0.319651,3
4,GMM,0.391416,2
4,GMM,0.253764,2
4,GMM,0.090978,0
4,GMM,0.298529,2
4,GMM,0.200133,0
4,GMM,0.234542,1
4,GMM,0.100736,1
4,GMM,0.318806,2
4,GMM,0.184848,1
4,GMM,0.202134,0
4,GMM,0.32749,1
4,GMM,0.271333,3
4,GMM,0.275289,0
4,GMM,0.298585,1
4,GMM,0.378286,2
4,GMM,0.327602,3
4,GMM,0.139759,1
4,GMM,0.398915,2
4,GMM,0.338933,2
4,GMM,0.202691,1
4,GMM,0.317467,2
4,GMM,0.046748,3
4,GMM,0.324357,2
4,GMM,0.251372,0
4,GMM,0.312787,0
4,GMM,0.373426,3
4,GMM,0.176346,2
4,GMM,0.372241,2
4,GMM,0.390173,3
4,GMM,0.315927,2
4,GMM,0.386476,2
4,GMM,0.354831,2
4,GMM,0.317311,1
4,GMM,0.107494,1
4,GMM,0.311722,1
4,GMM,0.083391,3
4,GMM,0.338995,0
4,GMM,0.347686,2
4,GMM,0.286623,0
4,GMM,0.322958,0
4,GMM,0.152745,1
4,GMM,0.221567,0
4,GMM,0.402462,2
4,GMM,0.441064,2
4,GMM,0.307306,1
4,GMM,0.260983,1
4,GMM,0.382489,3
4,GMM,0.288439,1
4,GMM,0.355451,2
4,GMM,0.171801,1
4,GMM,0.063524,1
4,GMM,0.390098,3
4,GMM,0.11487,1
4,GMM,0.320975,2
4,GMM,0.200271,1
4,GMM,0.214395,1
4,GMM,0.341634,3
4,GMM,0.29078,0
4,GMM,0.41994,2
4,GMM,0.221,1
4,GMM,0.165453,3
4,GMM,0.354934,2
4,GMM,0.175446,1
4,GMM,0.3054,2
4,GMM,0.305723,2
4,GMM,0.356807,2
4,GMM,0.343235,3
4,GMM,0.140143,1
4,GMM,0.302145,3
4,GMM,0.365817,2
4,GMM,0.335079,2
4,GMM,0.108794,0
4,GMM,0.242879,2
4,GMM,0.382198,2
4,GMM,0.194889,2
4,GMM,0.152612,1
4,GMM,0.182057,2
4,GMM,0.053023,1
4,GMM,0.184446,1
4,GMM,0.316573,2
4,GMM,0.409099,2
4,GMM,0.336344,3
4,GMM,0.149597,0
4,GMM,0.442564,2
4,GMM,0.228482,1
4,GMM,0.331318,3
4,GMM,0.389155,2
4,GMM,0.415723,2
4,GMM,0.203901,0
4,GMM,0.140694,2
4,GMM,0.044192,0
4,GMM,0.105978,1
4,GMM,0.31794,0
4,GMM,0.260507,0
4,GMM,0.220261,0
4,GMM,0.317884,2
4,GMM,0.209962,1
4,GMM,0.241007,0
4,GMM,0.435537,2
4,GMM,0.277726,0
4,GMM,0.26266,0
4,GMM,0.440493,2
4,GMM,0.164201,1
4,GMM,0.23251,1
4,GMM,0.303152,0
4,GMM,0.301807,1
4,GMM,0.050489,3
4,GMM,0.068009,0
4,GMM,0.422286,2
4,GMM,0.212251,1
4,GMM,0.298917,0
4,GMM,0.302733,1
4,GMM,0.28748,3
4,GMM,0.168473,0
4,GMM,0.376149,2
4,GMM,0.329555,3
4,GMM,0.169718,3
4,GMM,0.32592,1
4,GMM,0.397867,3
4,GMM,0.366501,3
4,GMM,0.289223,0
4,GMM,0.392582,3
4,GMM,0.085052,0
4,GMM,0.224072,2
4,GMM,0.309492,0
4,GMM,0.016847,3
4,GMM,0.391347,3
4,GMM,0.366496,3
4,GMM,0.30501,1
4,GMM,0.116966,1
4,GMM,0.396393,3
4,GMM,0.296866,0
4,GMM,0.415461,2
4,GMM,0.193627,1
4,GMM,0.290662,1
4,GMM,0.166698,1
4,GMM,0.170757,2
4,GMM,0.304446,1
4,GMM,0.225416,1
4,GMM,0.190829,2
4,GMM,0.428954,2
4,GMM,0.144606,1
4,GMM,0.362286,2
4,GMM,0.353453,3
4,GMM,0.395956,2
4,GMM,0.232334,1
4,GMM,0.230465,1
4,GMM,0.249882,1
4,GMM,0.148553,3
4,GMM,0.367225,2
4,GMM,0.225181,2
4,GMM,0.405432,2
4,GMM,0.403547,2
4,GMM,0.245464,0
4,GMM,0.199532,1
4,GMM,0.351129,2
4,GMM,0.364758,3
4,GMM,0.237404,1
4,GMM,0.125516,1
4,GMM,0.387942,3
4,GMM,0.068782,0
4,GMM,0.217955,1
4,GMM,0.259426,0
4,GMM,0.215126,2
4,GMM,0.398616,2
4,GMM,0.414395,2
4,GMM,0.194622,1
4,GMM,0.433723,2
4,GMM,0.035185,2
4,GMM,0.270189,1
4,GMM,0.42322,2
4,GMM,0.462527,2
4,GMM,0.097393,0
4,GMM,0.406885,2
4,GMM,0.413331,2
4,GMM,0.109908,1
4,GMM,0.135287,3
4,GMM,0.127369,1
4,GMM,0.159444,1
4,GMM,0.252603,0
4,GMM,0.376177,2
4,GMM,0.209716,0
4,GMM,0.324375,3
4,GMM,0.353762,2
4,GMM,0.032859,3
4,GMM,0.366253,2
4,GMM,0.390898,2
4,GMM,0.271607,0
4,GMM,0.313013,3
4,GMM,0.248694,1
4,GMM,0.159821,1
4,GMM,0.263793,1
4,GMM,0.161894,1
4,GMM,0.057978,1
4,GMM,0.218858,1
4,GMM,0.314526,1
4,GMM,0.27001,1
4,GMM,0.364107,3
4,GMM,0.295684,1
4,GMM,0.365031,3
4,GMM,0.310678,2
4,GMM,0.338315,2
4,GMM,0.19683,0
4,GMM,0.283357,0
4,GMM,0.133452,0
4,GMM,0.278762,0
4,GMM,0.099036,1
4,GMM,0.241271,0
4,GMM,0.454813,2
4,GMM,0.313284,1
4,GMM,0.238882,0
4,GMM,0.240551,1
4,GMM,0.112965,3
4,GMM,0.261336,0
4,GMM,0.077945,3
4,GMM,0.37584,2
4,GMM,0.182016,0
4,GMM,0.148474,1
4,GMM,0.161741,1
4,GMM,0.235359,1
4,GMM,0.202557,2
4,GMM,0.065947,1
4,GMM,0.047517,0
4,GMM,0.269054,3
4,GMM,0.290666,0
4,GMM,0.186874,2
4,GMM,0.162376,1
4,GMM,0.151428,3
4,GMM,0.116861,1
4,GMM,0.211286,3
4,GMM,0.301848,3
4,GMM,0.285712,0
4,GMM,0.246084,0
4,GMM,0.384849,2
4,GMM,0.051416,1
4,GMM,0.350648,2
4,GMM,0.155286,1
4,GMM,0.179221,1
4,GMM,0.307255,2
4,GMM,0.385499,2
4,GMM,0.41887,2
4,GMM,0.305367,2
4,GMM,0.308499,2
4,GMM,0.201593,1
4,GMM,0.153618,1
4,GMM,0.39903,3
4,GMM,0.162404,1
4,GMM,0.367446,2
4,GMM,0.38198,2
4,GMM,0.296689,2
4,GMM,0.277945,3
4,GMM,0.362499,3
4,GMM,0.172991,1
4,GMM,0.302382,1
4,GMM,0.29563,0
4,GMM,-0.062347,1
4,GMM,0.179043,0
4,GMM,0.218208,2
4,GMM,0.358425,2
4,GMM,0.327446,1
4,GMM,0.20399,1
4,GMM,0.394662,2
4,GMM,0.247801,1
4,GMM,0.163261,1
4,GMM,0.416913,2
4,GMM,0.349377,3
4,GMM,0.174451,1
4,GMM,0.353993,2
4,GMM,0.275463,1
4,GMM,0.391572,3
4,GMM,0.233711,0
4,GMM,0.262611,0
4,GMM,0.223976,0
4,GMM,0.27028,2
4,GMM,0.215624,1
4,GMM,0.167216,0
4,GMM,0.353474,3
4,GMM,0.127323,1
4,GMM,0.277795,1
4,GMM,0.223288,1
4,GMM,0.293164,1
4,GMM,0.414209,2
4,GMM,0.408908,2
4,GMM,0.193137,2
4,GMM,0.309262,3
4,GMM,0.284037,0
4,GMM,0.231984,3
4,GMM,0.392041,2
4,GMM,0.322481,3
4,GMM,0.148913,1
4,GMM,0.160843,1
4,GMM,0.270484,1
4,GMM,0.236741,1
4,GMM,0.401125,2
4,GMM,0.241235,3
4,GMM,0.247492,2
4,GMM,0.313777,2
4,GMM,0.120963,2
4,GMM,0.262039,0
4,GMM,0.30196,3
4,GMM,0.192481,0
4,GMM,0.39277,2
4,GMM,0.342264,3
4,GMM,0.343706,3
4,GMM,0.401442,2
4,GMM,0.417914,2
4,GMM,0.302208,3
4,GMM,0.247107,0
4,GMM,0.357233,2
4,GMM,0.133008,0
4,GMM,0.274253,0
4,GMM,0.21371,1
4,GMM,0.435142,2
4,GMM,0.149488,3
4,GMM,0.271358,0
4,GMM,0.31033,3
4,GMM,0.405701,2
4,GMM,0.277827,0
4,GMM,0.246308,1
4,GMM,0.23214,1
4,GMM,0.376849,3
4,GMM,0.428375,2
4,GMM,0.203679,1
4,GMM,0.29849,2
4,GMM,0.193552,1
4,GMM,0.117214,3
4,GMM,0.320523,2
4,GMM,0.329153,2
4,GMM,0.301625,1
4,GMM,0.28371,0
4,GMM,0.420269,2
4,GMM,0.161239,0
4,GMM,0.17547,1
4,GMM,0.048419,0
4,GMM,0.360371,2
4,GMM,0.208119,1
4,GMM,0.402923,2
4,GMM,0.179255,2
4,GMM,0.317488,2
4,GMM,0.226946,1
4,GMM,0.369294,2
4,GMM,0.294386,3
4,GMM,0.316736,0
4,GMM,0.402621,2
4,GMM,0.343562,2
4,GMM,0.321259,2
4,GMM,0.363934,2
4,GMM,0.322335,1
4,GMM,0.326902,2
4,GMM,0.289822,3
4,GMM,0.400519,2
4,GMM,0.311668,3
4,GMM,0.263115,2
4,GMM,0.273611,1
4,GMM,0.359103,2
4,GMM,0.23755,1
4,GMM,0.151532,2
4,GMM,0.119697,1
4,GMM,0.216886,0
4,GMM,0.225201,1
4,GMM,0.305452,2
4,GMM,0.361564,2
5,Kmeans,0.337639,3
5,Kmeans,0.165894,3
5,Kmeans,0.25527,2
5,Kmeans,0.270303,3
5,Kmeans,0.490351,3
5,Kmeans,0.109999,0
5,Kmeans,0.193482,3
5,Kmeans,0.457289,3
5,Kmeans,0.193651,4
5,Kmeans,0.444724,3
5,Kmeans,0.209206,0
5,Kmeans,0.506125,3
5,Kmeans,0.284797,0
5,Kmeans,0.271457,3
5,Kmeans,0.366575,1
5,Kmeans,0.278743,0
5,Kmeans,0.018125,0
5,Kmeans,0.29611,3
5,Kmeans,0.354979,3
5,Kmeans,0.418751,3
5,Kmeans,0.39658,3
5,Kmeans,0.189048,0
5,Kmeans,-0.020671,0
5,Kmeans,0.208124,0
5,Kmeans,0.385734,3
5,Kmeans,0.191569,3
5,Kmeans,0.233575,2
5,Kmeans,0.048027,0
5,Kmeans,0.242707,2
5,Kmeans,0.268003,0
5,Kmeans,0.267805,0
5,Kmeans,0.432981,3
5,Kmeans,0.04119,2
5,Kmeans,0.056873,1
5,Kmeans,0.41592,3
5,Kmeans,0.347958,1
5,Kmeans,0.412765,3
5,Kmeans,0.399059,3
5,Kmeans,0.289516,0
5,Kmeans,0.329661,1
5,Kmeans,0.455095,3
5,Kmeans,0.244857,0
5,Kmeans,0.274825,2
5,Kmeans,0.407091,3
5,Kmeans,0.199117,0
5,Kmeans,0.315081,2
5,Kmeans,0.069367,0
5,Kmeans,0.451867,3
5,Kmeans,0.196539,2
5,Kmeans,0.434866,4
5,Kmeans,0.305163,2
5,Kmeans,0.173492,0
5,Kmeans,0.087056,2
5,Kmeans,0.269032,1
5,Kmeans,0.246537,2
5,Kmeans,0.439127,3
5,Kmeans,0.438032,4
5,Kmeans,0.204931,3
5,Kmeans,0.446169,3
5,Kmeans,0.368367,4
5,Kmeans,0.365498,1
5,Kmeans,0.252116,2
5,Kmeans,0.367076,3
5,Kmeans,0.163566,2
5,Kmeans,0.198961,0
5,Kmeans,0.433332,4
5,Kmeans,0.345725,1
5,Kmeans,0.355881,3
5,Kmeans,0.166022,0
5,Kmeans,0.238017,2
5,Kmeans,0.173809,2
5,Kmeans,0.186116,0
5,Kmeans,0.123632,2
5,Kmeans,0.368761,3
5,Kmeans,0.126988,2
5,Kmeans,0.121566,0
5,Kmeans,0.447318,3
5,Kmeans,0.137302,2
5,Kmeans,0.421133,3
5,Kmeans,0.172792,0
5,Kmeans,0.462598,3
5,Kmeans,0.394649,3
5,Kmeans,0.447743,3
5,Kmeans,0.315585,0
5,Kmeans,0.294453,3
5,Kmeans,0.054833,0
5,Kmeans,0.151802,0
5,Kmeans,0.292568,3
5,Kmeans,0.070089,2
5,Kmeans,0.163253,0
5,Kmeans,0.446841,3
5,Kmeans,0.274743,2
5,Kmeans,0.479419,3
5,Kmeans,0.177136,0
5,Kmeans,0.429921,4
5,Kmeans,0.430715,3
5,Kmeans,0.33043,3
5,Kmeans,0.111753,2
5,Kmeans,0.197369,0
5,Kmeans,0.445538,3
5,Kmeans,0.339167,2
5,Kmeans,0.395512,1
5,Kmeans,0.397651,3
5,Kmeans,0.290643,3
5,Kmeans,0.336449,0
5,Kmeans,0.177423,0
5,Kmeans,0.152885,0
5,Kmeans,0.213342,0
5,Kmeans,0.165981,0
5,Kmeans,0.405153,3
5,Kmeans,0.339786,2
5,Kmeans,0.388916,3
5,Kmeans,0.374166,3
5,Kmeans,0.236989,0
5,Kmeans,0.330003,2
5,Kmeans,0.351076,2
5,Kmeans,0.465887,3
5,Kmeans,0.275955,2
5,Kmeans,0.136327,1
5,Kmeans,0.174654,2
5,Kmeans,0.25916,2
5,Kmeans,0.383902,3
5,Kmeans,0.364422,1
5,Kmeans,0.497249,3
5,Kmeans,0.369812,3
5,Kmeans,0.29435,3
5,Kmeans,0.391492,1
5,Kmeans,0.347945,3
5,Kmeans,0.332453,2
5,Kmeans,0.395667,3
5,Kmeans,0.427946,3
5,Kmeans,0.326582,2
5,Kmeans,0.23566,3
5,Kmeans,0.276013,2
5,Kmeans,0.401706,4
5,Kmeans,0.467545,3
5,Kmeans,0.434458,4
5,Kmeans,0.28772,3
5,Kmeans,0.355712,2
5,Kmeans,0.493573,3
5,Kmeans,0.206735,0
5,Kmeans,0.21676,4
5,Kmeans,0.108121,0
5,Kmeans,0.48513,3
5,Kmeans,0.414435,3
5,Kmeans,0.466867,3
5,Kmeans,0.263498,2
5,Kmeans,0.348182,2
5,Kmeans,0.220281,0
5,Kmeans,0.141053,2
5,Kmeans,0.260189,0
5,Kmeans,0.087921,0
5,Kmeans,0.335891,2
5,Kmeans,0.274018,2
5,Kmeans,0.353218,3
5,Kmeans,0.367393,1
5,Kmeans,0.263355,3
5,Kmeans,0.484327,3
5,Kmeans,0.186212,3
5,Kmeans,0.323565,0
5,Kmeans,0.330323,3
5,Kmeans,0.256228,4
5,Kmeans,0.136772,2
5,Kmeans,0.070097,1
5,Kmeans,0.395738,1
5,Kmeans,0.495767,3
5,Kmeans,0.376766,1
5,Kmeans,0.438974,4
5,Kmeans,0.264416,1
5,Kmeans,0.429661,3
5,Kmeans,0.20916,0
5,Kmeans,0.450752,3
5,Kmeans,0.041897,0
5,Kmeans,0.340133,3
5,Kmeans,0.17001,0
5,Kmeans,0.261047,0
5,Kmeans,0.133522,0
5,Kmeans,0.182645,4
5,Kmeans,0.27328,3
5,Kmeans,0.339117,3
5,Kmeans,0.149492,0
5,Kmeans,0.203803,0
5,Kmeans,0.196717,0
5,Kmeans,0.455836,3
5,Kmeans,0.301695,3
5,Kmeans,0.127877,0
5,Kmeans,0.206284,0
5,Kmeans,0.14125,0
5,Kmeans,0.187679,0
5,Kmeans,0.429308,3
5,Kmeans,0.459407,3
5,Kmeans,0.135204,0
5,Kmeans,0.301587,2
5,Kmeans,0.236128,2
5,Kmeans,0.299025,0
5,Kmeans,0.331277,2
5,Kmeans,0.438537,3
5,Kmeans,0.425154,3
5,Kmeans,0.210004,0
5,Kmeans,0.276412,1
5,Kmeans,0.490699,3
5,Kmeans,0.469347,3
5,Kmeans,0.341473,3
5,Kmeans,0.172482,0
5,Kmeans,0.393684,1
5,Kmeans,0.313684,2
5,Kmeans,0.223286,2
5,Kmeans,0.168735,0
5,Kmeans,0.33132,2
5,Kmeans,0.389532,3
5,Kmeans,0.274344,4
5,Kmeans,0.167086,0
5,Kmeans,0.212447,0
5,Kmeans,0.445124,3
5,Kmeans,0.420906,3
5,Kmeans,0.184401,0
5,Kmeans,0.214033,0
5,Kmeans,0.294935,1
5,Kmeans,0.330656,0
5,Kmeans,0.205144,2
5,Kmeans,0.341298,3
5,Kmeans,0.372422,3
5,Kmeans,0.15424,0
5,Kmeans,0.361977,4
5,Kmeans,0.371705,3
5,Kmeans,0.315775,0
5,Kmeans,0.334234,0
5,Kmeans,0.031057,0
5,Kmeans,0.377735,3
5,Kmeans,0.344886,3
5,Kmeans,0.114973,4
5,Kmeans,0.438169,4
5,Kmeans,0.006938,0
5,Kmeans,0.209262,0
5,Kmeans,0.127082,0
5,Kmeans,0.319716,3
5,Kmeans,0.256308,3
5,Kmeans,0.322297,2
5,Kmeans,0.458148,3
5,Kmeans,0.30031,3
5,Kmeans,0.356906,3
5,Kmeans,0.147525,0
5,Kmeans,0.25238,3
5,Kmeans,0.386406,3
5,Kmeans,0.331703,1
5,Kmeans,0.309636,3
5,Kmeans,0.51613,3
5,Kmeans,0.214758,0
5,Kmeans,0.431381,3
5,Kmeans,0.420995,3
5,Kmeans,0.452209,3
5,Kmeans,0.230658,2
5,Kmeans,0.410135,3
