k,type,score,label
6,GMM,0.374708,0
6,GMM,0.426947,0
6,GMM,0.396283,3
6,GMM,0.167741,3
6,GMM,0.059838,1
6,GMM,0.141892,5
6,GMM,0.424523,3
6,GMM,0.402556,3
6,GMM,0.33288,1
6,GMM,0.370444,3
6,GMM,0.134061,5
6,GMM,0.360534,3
6,GMM,0.301531,3
6,GMM,0.401997,0
6,GMM,0.324933,3
6,GMM,0.46525,3
6,GMM,0.352953,0
6,GMM,0.064422,1
6,GMM,0.286689,5
6,GMM,0.383889,1
6,GMM,0.469197,3
6,GMM,0.44487,3
6,GMM,0.009632,0
6,GMM,0.079729,1
6,GMM,0.243726,1
6,GMM,0.278245,1
6,GMM,0.303107,1
6,GMM,0.445713,3
6,GMM,0.397006,3
6,GMM,0.326298,3
6,GMM,0.460304,3
6,GMM,0.320073,3
6,GMM,0.440152,3
6,GMM,0.04355,5
6,GMM,0.302576,1
6,GMM,-0.272295,2
6,GMM,0.260459,1
6,GMM,0.379393,0
6,GMM,0.414281,3
6,GMM,0.389572,3
6,GMM,0.365565,5
6,GMM,0.377909,3
6,GMM,0.453687,0
6,GMM,0.473198,3
6,GMM,-0.054761,5
6,GMM,0.553921,4
6,GMM,0.372492,3
6,GMM,0.254873,1
6,GMM,0.253142,5
6,GMM,0.377512,5
6,GMM,0.4487,0
6,GMM,0.467384,0
6,GMM,0.430827,3
6,GMM,0.415401,5
6,GMM,0.235898,1
6,GMM,0.138517,5
6,GMM,0.417129,3
6,GMM,0.346278,3
6,GMM,0.399778,3
6,GMM,0.168355,1
6,GMM,0.400021,3
6,GMM,0.340108,1
6,GMM,0.444512,3
6,GMM,0.291724,3
6,GMM,0.340508,3
6,GMM,-0.331101,2
6,GMM,0.443162,0
6,GMM,0.209031,3
6,GMM,0.080703,0
6,GMM,0.446088,3
6,GMM,0.374409,5
6,GMM,0.290478,0
6,GMM,0.344368,3
6,GMM,0.204025,5
6,GMM,0.415516,3
6,GMM,0.388588,3
6,GMM,0.41582,5
6,GMM,0.165223,0
6,GMM,0.211793,5
6,GMM,0.233222,1
6,GMM,0.326285,1
6,GMM,0.221404,0
6,GMM,0.411893,0
6,GMM,0.34147,5
6,GMM,0.371792,3
6,GMM,0.200738,1
6,GMM,0.230279,1
6,GMM,0.300437,1
6,GMM,0.228601,5
6,GMM,0.440026,3
6,GMM,0.18574,1
6,GMM,0.253126,5
6,GMM,0.22723,3
6,GMM,0.389113,3
6,GMM,0.36992,3
6,GMM,0.106473,3
6,GMM,0.353014,3
6,GMM,0.322889,5
6,GMM,0.412166,3
6,GMM,0.453647,3
6,GMM,0.32382,0
6,GMM,0.010476,1
6,GMM,0.416895,3
6,GMM,0.390691,3
6,GMM,0.202819,1
6,GMM,0.404479,0
6,GMM,0.277535,5
6,GMM,0.177053,5
6,GMM,0.357127,1
6,GMM,0.297203,1
6,GMM,0.142896,1
6,GMM,0.460228,3
6,GMM,0.270219,5
6,GMM,0.032208,5
6,GMM,0.431838,3
6,GMM,0.374639,0
6,GMM,0.254881,1
6,GMM,0.168592,1
6,GMM,0.264454,1
6,GMM,0.319269,3
6,GMM,0.114068,3
6,GMM,0.399834,3
6,GMM,0.45015,0
6,GMM,0.177738,0
6,GMM,0.402242,0
6,GMM,0.331176,3
6,GMM,0.422781,3
6,GMM,0.471764,4
6,GMM,0.420353,3
6,GMM,0.411379,3
6,GMM,0.438355,0
6,GMM,0.17805,1
6,GMM,0.117495,5
6,GMM,0.383596,1
6,GMM,0.398631,5
6,GMM,0.223894,5
6,GMM,0.181214,1
6,GMM,0.304362,3
6,GMM,0.444779,3
6,GMM,0.27142,3
6,GMM,0.426519,0
6,GMM,0.436208,3
6,GMM,0.395946,3
6,GMM,0.254196,1
6,GMM,0.052234,1
6,GMM,0.415329,3
6,GMM,0.323158,1
6,GMM,0.13447,5
6,GMM,0.077322,1
6,GMM,0.073848,1
6,GMM,-0.3623,2
6,GMM,0.298242,5
6,GMM,0.094767,2
6,GMM,0.090817,1
6,GMM,0.31591,3
6,GMM,0.346568,3
6,GMM,0.261225,3
6,GMM,0.394673,3
6,GMM,0.383954,0
6,GMM,0.383543,3
6,GMM,0.301698,3
6,GMM,0.239899,1
6,GMM,0.40227,4
6,GMM,0.392502,0
6,GMM,0.377323,3
6,GMM,0.392268,0
6,GMM,0.24126,5
6,GMM,0.380579,3
6,GMM,0.236546,3
6,GMM,0.159413,5
6,GMM,0.392088,3
6,GMM,0.050017,1
6,GMM,0.334959,0
6,GMM,0.152678,3
6,GMM,0.342741,3
6,GMM,0.35183,1
6,GMM,0.344264,3
6,GMM,0.412787,5
6,GMM,0.412788,3
6,GMM,0.291439,1
6,GMM,0.359852,3
6,GMM,0.456225,0
6,GMM,0.362376,3
6,GMM,0.319852,3
6,GMM,0.417547,3
6,GMM,0.377629,5
6,GMM,0.071104,1
6,GMM,0.364255,3
6,GMM,0.401821,0
6,GMM,0.442314,3
6,GMM,0.298893,5
6,GMM,0.409186,3
6,GMM,0.384802,5
6,GMM,-0.272655,2
6,GMM,0.324255,0
6,GMM,0.371993,3
6,GMM,0.364002,1
6,GMM,0.220029,1
6,GMM,0.354873,1
6,GMM,0.336352,0
6,GMM,0.349734,5
6,GMM,0.364171,3
6,GMM,0.075515,0
6,GMM,0.284663,5
6,GMM,0.300863,1
6,GMM,0.434704,3
6,GMM,0.301041,5
6,GMM,0.037368,1
6,GMM,0.380464,3
6,GMM,0.395855,3
6,GMM,0.330651,1
6,GMM,0.32868,5
6,GMM,0.357738,0
6,GMM,0.444492,0
6,GMM,0.341386,1
6,GMM,0.380961,5
6,GMM,0.262316,1
6,GMM,0.259207,1
6,GMM,0.033397,1
6,GMM,0.198801,5
6,GMM,0.37971,3
6,GMM,0.376355,1
6,GMM,0.303781,1
6,GMM,0.38511,5
6,GMM,0.432837,0
6,GMM,0.274744,3
6,GMM,0.337077,5
6,GMM,0.442846,3
6,GMM,0.264355,0
6,GMM,0.393134,5
6,GMM,0.216483,1
6,GMM,-0.182527,2
6,GMM,0.302923,1
6,GMM,0.15176,1
6,GMM,0.298276,3
6,GMM,0.393879,0
6,GMM,0.025257,1
6,GMM,0.339346,1
6,GMM,0.45199,0
6,GMM,0.32377,3
6,GMM,0.22306,0
6,GMM,0.257516,1
6,GMM,0.037362,1
6,GMM,0.307928,5
6,GMM,0.306769,5
6,GMM,0.442332,3
6,GMM,0.182811,5
6,GMM,0.366639,3
6,GMM,0.362904,3
6,GMM,0.402034,3
6,GMM,0.452553,3
6,GMM,0.45675,3
6,GMM,0.339447,3
6,GMM,0.392078,0
6,GMM,0.377101,3
6,GMM,0.431156,0
6,GMM,0.319989,0
6,GMM,0.308277,5
6,GMM,0.378709,1
6,GMM,0.168719,1
6,GMM,0.33084,1
6,GMM,0.182411,3
6,GMM,0.418139,5
6,GMM,0.260434,1
6,GMM,0.32267,1
7,Kmeans,0.156344,5
7,Kmeans,0.301969,5
7,Kmeans,0.334168,3
7,Kmeans,0.463393,0
7,Kmeans,0.465327,0
7,Kmeans,0.352068,3
7,Kmeans,0.167209,3
7,Kmeans,0.429942,0
7,Kmeans,0.256501,3
7,Kmeans,0.361411,0
7,Kmeans,0.082211,5
7,Kmeans,0.170706,5
7,Kmeans,0.239445,5
7,Kmeans,0.003393,1
7,Kmeans,0.405177,2
7,Kmeans,0.077058,5
7,Kmeans,0.782424,6
7,Kmeans,0.378517,3
7,Kmeans,0.390362,2
7,Kmeans,0.000418,1
7,Kmeans,0.315845,0
7,Kmeans,0.206802,5
7,Kmeans,0.38192,2
7,Kmeans,0.475697,0
7,Kmeans,0.421132,0
7,Kmeans,0.152864,1
7,Kmeans,0.338819,5
7,Kmeans,0.437366,0
7,Kmeans,0.307127,3
7,Kmeans,0.456689,4
7,Kmeans,0.098646,1
7,Kmeans,0.230939,1
7,Kmeans,0.254717,3
7,Kmeans,0.056502,5
7,Kmeans,0.097813,1
7,Kmeans,0.3421,3
7,Kmeans,0.190236,5
7,Kmeans,0.272261,4
7,Kmeans,0.168346,3
7,Kmeans,0.452768,4
7,Kmeans,0.218555,2
7,Kmeans,0.378737,5
7,Kmeans,0.255872,3
7,Kmeans,0.419337,0
7,Kmeans,0.037742,3
7,Kmeans,0.41875,4
7,Kmeans,0.333713,2
7,Kmeans,0.342562,0
7,Kmeans,0.384156,2
7,Kmeans,0.19202,1
7,Kmeans,0.329434,2
7,Kmeans,0.237472,3
7,Kmeans,0.195474,3
7,Kmeans,0.414942,2
7,Kmeans,0.095689,3
7,Kmeans,0.396703,2
7,Kmeans,0.475514,4
7,Kmeans,0.223066,5
7,Kmeans,0.304176,3
7,Kmeans,0.439824,0
7,Kmeans,0.230643,3
7,Kmeans,0.202218,5
7,Kmeans,0.223494,2
7,Kmeans,0.22792,0
7,Kmeans,0.084294,1
7,Kmeans,0.294561,5
7,Kmeans,0.191357,3
7,Kmeans,0.248076,5
7,Kmeans,0.25831,5
7,Kmeans,0.164323,5
7,Kmeans,0.385759,1
7,Kmeans,0.375088,1
7,Kmeans,0.20991,5
7,Kmeans,0.335638,5
7,Kmeans,0.451624,0
7,Kmeans,0.402689,0
7,Kmeans,0.334069,5
7,Kmeans,0.216092,3
7,Kmeans,0.245545,3
7,Kmeans,0.171642,0
7,Kmeans,0.368048,2
7,Kmeans,0.402703,0
7,Kmeans,0.338622,0
7,Kmeans,0.298395,5
7,Kmeans,0.171387,1
7,Kmeans,0.195855,5
7,Kmeans,0.381356,0
7,Kmeans,0.443078,0
7,Kmeans,0.395473,5
7,Kmeans,0.200886,5
7,Kmeans,0.228302,1
7,Kmeans,0.346967,3
7,Kmeans,0.30082,2
7,Kmeans,0.054879,0
7,Kmeans,0.168173,5
7,Kmeans,0.179513,5
7,Kmeans,0.272406,4
7,Kmeans,0.359413,3
7,Kmeans,0.054894,1
7,Kmeans,0.322138,3
7,Kmeans,0.105807,2
7,Kmeans,0.215919,1
7,Kmeans,0.421581,4
7,Kmeans,0.127112,1
7,Kmeans,0.15379,5
7,Kmeans,0.226595,1
7,Kmeans,0.127062,5
7,Kmeans,0.280786,5
7,Kmeans,0.157465,1
7,Kmeans,0.189196,2
7,Kmeans,0.186461,5
7,Kmeans,0.272178,5
7,Kmeans,0.058415,1
7,Kmeans,0.098954,1
7,Kmeans,0.330502,5
7,Kmeans,0.450989,0
7,Kmeans,0.245957,4
7,Kmeans,0.287324,3
7,Kmeans,0.272414,5
7,Kmeans,0.278119,5
7,Kmeans,0.111636,2
7,Kmeans,0.299332,1
7,Kmeans,0.319463,5
7,Kmeans,-0.010629,3
7,Kmeans,0.129009,1
7,Kmeans,0.205938,1
7,Kmeans,0.415666,2
7,Kmeans,0.319128,5
7,Kmeans,0.422032,0
7,Kmeans,0.433076,2
7,Kmeans,0.33772,3
7,Kmeans,0.358642,3
7,Kmeans,0.144202,5
7,Kmeans,0.239165,5
7,Kmeans,0.106308,5
7,Kmeans,0.090236,1
7,Kmeans,0.379729,3
7,Kmeans,0.253482,1
7,Kmeans,0.186393,3
7,Kmeans,0.228236,5
7,Kmeans,0.072996,0
7,Kmeans,0.049247,3
7,Kmeans,0.3295,0
7,Kmeans,0.323674,5
7,Kmeans,0.434218,4
7,Kmeans,0.151842,5
7,Kmeans,0.178588,3
7,Kmeans,0.360075,0
7,Kmeans,0.386706,0
7,Kmeans,0.236693,2
7,Kmeans,0.346185,3
7,Kmeans,0.250511,2
7,Kmeans,0.122355,5
7,Kmeans,0.356416,0
7,Kmeans,0.290201,3
7,Kmeans,0.066192,5
7,Kmeans,0.325526,2
7,Kmeans,0.160625,5
7,Kmeans,0.243802,5
7,Kmeans,0.313619,3
7,Kmeans,0.066202,5
7,Kmeans,0.096711,2
7,Kmeans,0.216037,2
7,Kmeans,0.202224,5
7,Kmeans,0.222739,5
7,Kmeans,0.435769,0
7,Kmeans,0.211494,5
7,Kmeans,0.238652,0
7,Kmeans,0.213829,5
7,Kmeans,0.141063,2
7,Kmeans,0.218076,3
7,Kmeans,0.25484,3
7,Kmeans,0.278117,3
7,Kmeans,0.180059,1
7,Kmeans,0.457603,0
7,Kmeans,0.249983,3
7,Kmeans,0.397693,2
7,Kmeans,0.156613,5
7,Kmeans,0.249172,1
7,Kmeans,0.207144,0
7,Kmeans,0.434229,2
7,Kmeans,0.169225,1
7,Kmeans,0.204157,5
7,Kmeans,0.271177,3
7,Kmeans,0.220211,5
7,Kmeans,0.192498,3
7,Kmeans,0.229183,5
7,Kmeans,0.170111,0
7,Kmeans,0.196332,5
7,Kmeans,0.269075,2
7,Kmeans,0.477682,0
7,Kmeans,0.394908,2
7,Kmeans,0.271793,2
7,Kmeans,0.025771,3
7,Kmeans,0.327606,5
7,Kmeans,0.470825,0
7,Kmeans,0.277076,3
7,Kmeans,0.102671,1
7,Kmeans,0.19874,5
7,Kmeans,0.330689,5
7,Kmeans,0.321233,2
7,Kmeans,0.092275,3
7,Kmeans,0.221044,3
7,Kmeans,0.241885,2
7,Kmeans,0.255535,1
7,Kmeans,0.310198,5
7,Kmeans,0.249214,3
7,Kmeans,0.137184,5
7,Kmeans,0.183298,3
7,Kmeans,0.231709,1
7,Kmeans,0.16595,5
7,Kmeans,0.038248,1
7,Kmeans,0.385426,0
7,Kmeans,0.236102,3
7,Kmeans,0.114973,5
7,Kmeans,0.278586,3
7,Kmeans,0.024028,3
7,Kmeans,0.20685,3
7,Kmeans,0.32206,3
7,Kmeans,0.350043,5
7,Kmeans,0.025576,3
7,Kmeans,0.325381,3
7,Kmeans,0.25676,1
7,Kmeans,0.348676,2
7,Kmeans,0.134158,0
7,Kmeans,0.182683,1
7,Kmeans,0.326435,2
7,Kmeans,0.346458,4
7,Kmeans,0.299584,0
7,Kmeans,0.182827,5
7,Kmeans,0.331947,2
7,Kmeans,0.265177,5
7,Kmeans,0.392499,4
7,Kmeans,0.19014,1
7,Kmeans,0.140423,3
7,Kmeans,0.10856,1
7,Kmeans,0.418168,0
7,Kmeans,0.242722,3
7,Kmeans,0.254092,5
7,Kmeans,0.056397,3
7,Kmeans,0.176718,3
7,Kmeans,0.011099,5
7,Kmeans,0.359907,3
7,Kmeans,0.286283,1
7,Kmeans,0.014195,3
7,Kmeans,0.237117,5
7,Kmeans,0.288492,5
7,Kmeans,0.270662,3
7,Kmeans,0.169787,3
7,Kmeans,0.070019,5
7,Kmeans,0.356466,3
7,Kmeans,0.173774,3
7,Kmeans,0.081263,5
7,Kmeans,0.229793,3
7,Kmeans,0.439025,2
7,Kmeans,0.406376,2
7,Kmeans,0.328129,3
7,Kmeans,0.054263,1
7,Kmeans,0.090671,5
7,Kmeans,0.243778,1
7,Kmeans,0.233327,2
7,Kmeans,0.439373,2
7,Kmeans,0.208058,4
7,Kmeans,0.365839,3
7,Kmeans,0.334913,3
7,Kmeans,0.031928,3
7,Kmeans,0.272443,3
7,Kmeans,0.32411,3
7,Kmeans,0.217715,3
7,Kmeans,0.281494,5
7,Kmeans,0.286149,2
7,Kmeans,0.218849,5
7,Kmeans,0.368817,4
7,Kmeans,0.208153,5
7,Kmeans,0.43861,4
7,Kmeans,0.218992,2
7,Kmeans,0.259347,2
7,Kmeans,0.216605,5
7,Kmeans,0.35175,3
7,Kmeans,0.181777,5
7,Kmeans,0.365206,0
7,Kmeans,0.349007,3
7,Kmeans,0.234432,2
7,Kmeans,0.222554,1
7,Kmeans,0.178665,1
7,Kmeans,0.389361,2
7,Kmeans,0.23144,3
7,Kmeans,0.308676,3
7,Kmeans,0.120696,4
7,Kmeans,0.021735,5
7,Kmeans,0.422483,0
7,Kmeans,0.134675,5
7,Kmeans,0.249462,0
7,Kmeans,0.174702,1
7,Kmeans,0.288466,3
7,Kmeans,0.100741,0
7,Kmeans,0.214811,5
7,Kmeans,0.342307,2
7,Kmeans,0.317212,3
7,Kmeans,0.095657,5
7,Kmeans,0.302099,5
7,Kmeans,0.428955,2
7,Kmeans,0.280371,1
7,Kmeans,0.276151,3
7,Kmeans,0.310426,3
7,Kmeans,0.46083,0
7,Kmeans,0.008863,3
7,Kmeans,0.103138,5
7,Kmeans,0.387362,0
7,Kmeans,0.292715,3
7,Kmeans,0.031385,5
7,Kmeans,0.294103,3
7,Kmeans,0.179589,5
7,Kmeans,0.277187,5
7,Kmeans,0.045731,4
7,Kmeans,0.169096,2
7,Kmeans,0.273673,5
7,Kmeans,0.395965,5
7,Kmeans,0.366183,4
7,Kmeans,0.365151,3
7,Kmeans,0.372003,3
7,Kmeans,0.289098,3
7,Kmeans,0.166505,5
7,Kmeans,0.189577,5
7,Kmeans,0.113851,1
7,Kmeans,0.18285,0
7,Kmeans,0.071058,5
7,Kmeans,0.127294,0
7,Kmeans,0.37631,0
7,Kmeans,0.390451,2
7,Kmeans,0.328356,2
7,Kmeans,0.274173,3
7,Kmeans,0.281358,2
7,Kmeans,0.090782,5
7,Kmeans,0.328754,2
7,Kmeans,0.347556,0
7,Kmeans,0.348783,5
7,Kmeans,0.327678,2
7,Kmeans,0.469468,4
7,Kmeans,0.251139,1
7,Kmeans,0.193791,2
7,Kmeans,0.103739,1
7,Kmeans,0.172369,5
7,Kmeans,-0.030642,1
7,Kmeans,0.413013,4
7,Kmeans,0.308597,5
7,Kmeans,0.28957,1
7,Kmeans,0.29543,3
7,Kmeans,0.243154,1
7,Kmeans,0.270814,5
7,Kmeans,0.372367,1
7,Kmeans,0.404215,2
7,Kmeans,0.054506,1
7,Kmeans,0.078156,5
7,Kmeans,0.242444,3
7,Kmeans,-0.010101,3
7,Kmeans,0.187255,3
7,Kmeans,0.4587,0
7,Kmeans,0.169395,5
7,Kmeans,0.266954,5
7,Kmeans,0.083281,5
7,Kmeans,0.215826,1
7,Kmeans,0.146886,1
7,Kmeans,0.209577,5
7,Kmeans,0.12613,2
7,Kmeans,0.222954,5
7,Kmeans,0.273542,2
7,Kmeans,0.366052,5
7,Kmeans,0.336631,0
7,Kmeans,0.347329,3
7,Kmeans,0.120015,2
7,Kmeans,0.078632,1
7,Kmeans,0.287975,2
7,Kmeans,0.292042,0
7,Kmeans,0.323501,3
7,Kmeans,0.257406,1
7,Kmeans,0.324996,5
7,Kmeans,0.119258,5
7,Kmeans,0.295002,2
7,Kmeans,0.12657,1
7,Kmeans,0.286673,3
7,Kmeans,0.454696,0
7,Kmeans,0.334855,2
7,Kmeans,0.301285,3
7,Kmeans,0.344173,2
7,Kmeans,0.107927,3
7,Kmeans,0.133164,3
7,Kmeans,0.407155,2
7,Kmeans,0.194941,2
7,Kmeans,0.362781,5
7,Kmeans,0.285574,2
7,Kmeans,0.438914,0
7,Kmeans,0.388341,0
7,Kmeans,0.374714,3
7,Kmeans,0.001791,3
7,Kmeans,0.009815,1
7,Kmeans,0.152206,2
7,Kmeans,-0.010733,3
7,Kmeans,0.298078,0
7,Kmeans,0.312241,0
7,Kmeans,0.266094,2
7,Kmeans,0.195033,5
7,Kmeans,0.349236,2
7,Kmeans,-0.013714,3
7,Kmeans,0.240697,5
7,Kmeans,0.330565,3
7,Kmeans,0.203767,5
7,Kmeans,0.260334,5
7,Kmeans,0.369824,4
7,Kmeans,0.375183,0
7,Kmeans,0.243533,5
7,Kmeans,0.291793,1
7,Kmeans,0.322032,2
7,Kmeans,0.255945,1
7,Kmeans,0.262492,5
7,Kmeans,0.448495,2
7,Kmeans,0.203751,3
7,Kmeans,0.278771,5
7,Kmeans,0.764349,6
7,Kmeans,0.41151,2
7,Kmeans,0.456974,0
7,Kmeans,0.080834,1
7,Kmeans,0.262482,3
7,Kmeans,0.31575,5
7,Kmeans,0.215053,2
7,Kmeans,0.41803,2
7,Kmeans,0.264153,5
7,Kmeans,0.373735,3
7,Kmeans,0.253054,0
7,Kmeans,0.389177,2
7,Kmeans,0.286461,3
7,Kmeans,0.454537,0
7,Kmeans,0.10327,5
7,Kmeans,0.405663,0
7,Kmeans,0.339345,3
7,Kmeans,0.328582,5
7,Kmeans,0.31234,3
7,Kmeans,0.1082,3
7,Kmeans,0.27322,1
7,Kmeans,0.158343,1
7,Kmeans,0.330441,2
7,Kmeans,0.249912,3
7,Kmeans,0.278246,3
7,Kmeans,0.256108,5
7,Kmeans,0.294554,2
7,Kmeans,0.407841,0
7,Kmeans,0.256599,5
7,Kmeans,0.165953,3
7,Kmeans,0.327891,3
7,Kmeans,0.277448,5
7,Kmeans,0.185873,5
7,Kmeans,0.219676,5
7,Kmeans,0.443187,2
7,Kmeans,0.073634,5
7,Kmeans,0.328884,5
7,Kmeans,0.288239,3
7,Kmeans,0.115852,3
7,Kmeans,0.273671,3
7,Kmeans,0.274247,2
7,Kmeans,0.342718,1
7,Kmeans,0.445461,0
7,Kmeans,0.39186,0
7,Kmeans,0.364482,4
7,Kmeans,0.32021,0
7,Kmeans,0.283234,5
7,Kmeans,0.384876,2
7,Kmeans,-0.039829,1
7,Kmeans,0.388024,2
7,Kmeans,0.212906,5
7,Kmeans,0.335424,4
7,Kmeans,0.178906,5
7,Kmeans,0.167255,5
7,Kmeans,-0.025897,3
7,Kmeans,0.225352,5
7,Kmeans,0.438873,2
7,Kmeans,0.162638,4
7,Kmeans,0.374676,0
7,Kmeans,0.444985,2
7,Kmeans,0.118548,0
7,Kmeans,0.322737,2
7,Kmeans,0.129509,5
7,Kmeans,0.241367,1
7,Kmeans,0.328555,4
7,Kmeans,0.26405,0
7,Kmeans,0.451853,4
7,Kmeans,0.157343,3
7,Kmeans,0.410695,0
7,Kmeans,0.353829,3
7,Kmeans,0.408861,0
7,Kmeans,0.20466,3
7,Kmeans,0.352885,4
7,Kmeans,0.219945,1
7,Kmeans,0.174973,0
7,Kmeans,0.362613,3
7,Kmeans,0.101518,1
7,Kmeans,0.193221,5
7,Kmeans,0.291727,4
7,Kmeans,0.715832,6
7,Kmeans,0.475974,0
7,Kmeans,0.371362,4
7,Kmeans,0.20874,2
7,Kmeans,0.261925,1
7,Kmeans,0.242707,3
7,Kmeans,0.291572,5
7,Kmeans,0.288237,3
7,Kmeans,0.287451,0
7,Kmeans,0.283545,5
7,Kmeans,0.369704,3
7,Kmeans,0.24757,3
7,Kmeans,0.446233,2
7,Kmeans,0.359424,2
7,Kmeans,0.412589,2
7,Kmeans,0.184963,0
7,Kmeans,0.339604,5
7,Kmeans,0.386315,2
7,Kmeans,0.264012,5
7,Kmeans,0.236649,3
7,Kmeans,0.254413,5
7,Kmeans,0.228609,3
7,Kmeans,0.309731,3
7,Kmeans,0.260099,5
7,Kmeans,0.249299,4
7,Kmeans,0.349879,3
7,Kmeans,0.300203,3
7,Kmeans,0.446398,4
7,Kmeans,0.201068,0
7,Kmeans,0.076624,3
7,Kmeans,0.173205,1
7,Kmeans,0.4737,0
7,Kmeans,0.167898,0
7,Kmeans,0.261239,5
7,Kmeans,0.265109,1
7,Kmeans,0.322185,2
7,Kmeans,0.44386,4
7,Kmeans,0.26,1
7,Kmeans,0.339179,1
7,Kmeans,0.058916,3
7,Kmeans,0.06898,5
7,Kmeans,0.304372,3
7,Kmeans,0.283564,0
7,Kmeans,0.098165,2
7,Kmeans,0.040225,3
7,Kmeans,0.377635,5
7,Kmeans,0.237188,5
7,Kmeans,0.013961,3
7,Kmeans,0.015927,3
7,Kmeans,0.099575,1
7,Kmeans,0.107348,1
7,Kmeans,0.413288,4
7,Kmeans,0.171073,5
7,Kmeans,-0.00231,3
7,Kmeans,0.276863,1
7,Kmeans,0.25836,3
7,Kmeans,0.150663,5
7,Kmeans,0.132055,0
7,Kmeans,0.426086,2
7,Kmeans,0.282352,5
7,Kmeans,0.322525,3
7,Kmeans,0.18109,3
7,Kmeans,0.235254,3
7,Kmeans,0.334976,1
7,Kmeans,0.40217,2
7,Kmeans,0.085086,2
7,Kmeans,0.331155,3
7,Kmeans,0.33197,5
7,Kmeans,0.138213,5
7,Kmeans,0.260258,4
7,Kmeans,0.441394,0
7,Kmeans,0.193803,2
7,Kmeans,0.149268,5
7,Kmeans,0.103094,5
7,Kmeans,0.308047,5
7,Kmeans,0.198549,1
7,Kmeans,0.165618,3
7,Kmeans,0.428787,2
7,Kmeans,0.02445,3
7,Kmeans,0.23491,3
7,Kmeans,0.258994,3
7,Kmeans,0.357397,3
7,Kmeans,0.15482,0
7,Kmeans,0.410846,2
7,Kmeans,0.168321,5
7,Kmeans,0.08713,5
7,Kmeans,0.29502,5
7,Kmeans,0.399531,2
7,Kmeans,0.294543,0
7,Kmeans,-0.005992,1
7,Kmeans,0.210121,3
7,Kmeans,0.172245,5
7,Kmeans,0.459067,0
7,Kmeans,0.241637,0
7,Kmeans,0.262236,1
7,Kmeans,0.329338,2
7,Kmeans,0.210849,3
7,Kmeans,0.401874,4
7,Kmeans,0.217074,4
7,Kmeans,0.451391,4
7,Kmeans,0.350628,0
7,Kmeans,0.304942,3
7,Kmeans,0.232075,5
7,Kmeans,0.312918,3
7,Kmeans,0.366743,3
7,Kmeans,0.336897,2
7,Kmeans,0.182369,2
7,Kmeans,0.386215,2
7,Kmeans,0.17508,5
7,Kmeans,0.300768,5
7,Kmeans,0.435872,2
7,Kmeans,-0.00206,3
7,Kmeans,0.231816,5
7,Kmeans,0.342857,1
7,Kmeans,0.325386,4
7,Kmeans,0.442822,4
7,Kmeans,0.279352,1
7,Kmeans,-0.00742,1
7,Kmeans,0.335573,5
7,Kmeans,0.200661,3
7,Kmeans,0.40031,5
7,Kmeans,0.155394,1
7,Kmeans,0.340834,5
7,Kmeans,0.287164,2
7,Kmeans,0.253315,1
7,Kmeans,0.074076,1
7,Kmeans,0.175808,2
7,Kmeans,0.336577,3
7,Kmeans,0.454442,0
7,Kmeans,0.38296,2
7,Kmeans,0.348741,2
7,Kmeans,0.286595,5
7,Kmeans,0.141515,3
7,Kmeans,-0.002088,0
7,Kmeans,0.335832,5
7,Kmeans,0.13335,2
7,Kmeans,0.378235,3
7,Kmeans,0.430316,4
7,Kmeans,0.101544,3
7,Kmeans,0.367394,5
7,Kmeans,0.338369,2
7,Kmeans,0.422607,0
7,Kmeans,0.261909,0
7,Kmeans,0.440946,2
7,Kmeans,0.152602,5
7,Kmeans,0.354066,5
7,Kmeans,0.27436,3
7,Kmeans,0.324284,3
7,Kmeans,0.34401,1
7,Kmeans,0.427528,0
7,Kmeans,0.294265,0
7,Kmeans,0.21156,1
7,Kmeans,0.203078,3
7,Kmeans,0.361935,2
7,Kmeans,0.249023,1
7,Kmeans,0.340227,5
7,Kmeans,0.220748,1
7,Kmeans,0.307733,0
7,Kmeans,0.333356,2
7,Kmeans,0.230483,3
7,Kmeans,-0.033448,3
7,Kmeans,0.134023,0
7,Kmeans,0.266237,3
7,Kmeans,0.255815,3
7,Kmeans,0.003626,3
7,Kmeans,0.347646,2
7,Kmeans,0.146943,0
7,Kmeans,0.482471,0
7,Kmeans,0.272803,3
7,Kmeans,0.299584,3
7,Kmeans,0.336662,0
7,Kmeans,0.46196,0
7,Kmeans,0.336431,0
7,Kmeans,0.011667,3
7,Kmeans,0.233716,3
7,Kmeans,0.243661,3
7,Kmeans,0.32682,5
7,Kmeans,-0.00727,3
7,Kmeans,0.36032,3
7,Kmeans,0.199064,1
7,Kmeans,0.324716,2
7,Kmeans,0.213717,1
7,Kmeans,0.034276,1
7,Kmeans,0.214226,1
7,Kmeans,0.35601,3
7,Kmeans,0.277195,5
7,Kmeans,0.18449,0
7,Kmeans,0.37795,2
7,Kmeans,0.32772,0
7,Kmeans,0.372123,5
7,Kmeans,0.315266,5
7,Kmeans,0.054315,5
7,Kmeans,0.442518,0
7,Kmeans,0.198682,3
7,Kmeans,0.206844,5
7,Kmeans,0.267876,5
7,Kmeans,0.396024,0
7,Kmeans,0.057029,5
7,Kmeans,0.461177,0
7,Kmeans,0.27739,3
7,Kmeans,0.221331,5
7,Kmeans,0.143396,5
7,Kmeans,0.117685,0
7,Kmeans,0.319125,1
